stage	sb	ID	trans	dnds	dn	ds
G23	Unbias	G23_Unbias	TRINITY_DN121102_c2_g1_i1	0.0515	0.0651	1.2636
G23	Unbias	G23_Unbias	TRINITY_DN131848_c0_g1_i3	0.0649	0.082	1.2636
G23	Unbias	G23_Unbias	TRINITY_DN127753_c0_g1_i2	0.0681	0.0861	1.2638
G23	Unbias	G23_Unbias	TRINITY_DN96603_c0_g1_i3	0.1565	0.1978	1.2639
G23	Unbias	G23_Unbias	TRINITY_DN124986_c0_g1_i1	0.0336	0.0425	1.264
G23	Unbias	G23_Unbias	TRINITY_DN133791_c4_g6_i1	0.0677	0.0856	1.2641
G23	Unbias	G23_Unbias	TRINITY_DN136077_c9_g5_i3	0.1095	0.1384	1.2643
G23	Unbias	G23_Unbias	TRINITY_DN131220_c6_g1_i1	0.0973	0.123	1.2646
G23	Unbias	G23_Unbias	TRINITY_DN129948_c3_g4_i3	0.0593	0.0751	1.2648
G23	Unbias	G23_Unbias	TRINITY_DN120538_c0_g1_i1	0.0603	0.0762	1.2648
G23	Unbias	G23_Unbias	TRINITY_DN131203_c2_g1_i6	0.0499	0.0631	1.265
G23	Unbias	G23_Unbias	TRINITY_DN111668_c0_g1_i1	0.0377	0.0476	1.2651
G23	Unbias	G23_Unbias	TRINITY_DN135626_c2_g1_i1	0.0198	0.0251	1.2652
G23	Unbias	G23_Unbias	TRINITY_DN130197_c0_g1_i3	0.0409	0.0517	1.2653
G23	Unbias	G23_Unbias	TRINITY_DN135709_c2_g2_i1	0.0457	0.0578	1.2654
G23	Unbias	G23_Unbias	TRINITY_DN134054_c8_g8_i3	0.1734	0.2194	1.2654
G23	Unbias	G23_Unbias	TRINITY_DN129056_c2_g1_i4	0.0213	0.027	1.2657
G23	Unbias	G23_Unbias	TRINITY_DN121064_c0_g1_i5	0.0851	0.1078	1.2658
G23	Unbias	G23_Unbias	TRINITY_DN133036_c1_g2_i2	0.0855	0.1083	1.2661
G23	Unbias	G23_Unbias	TRINITY_DN126834_c0_g2_i6	0.0243	0.0307	1.2662
G23	Unbias	G23_Unbias	TRINITY_DN131099_c1_g1_i2	0.0437	0.0554	1.2663
G23	Unbias	G23_Unbias	TRINITY_DN120445_c0_g1_i1	0.0615	0.0779	1.2665
G23	Unbias	G23_Unbias	TRINITY_DN117634_c2_g2_i1	0.0676	0.0856	1.2665
G23	Unbias	G23_Unbias	TRINITY_DN124435_c1_g11_i3	0.0106	0.0134	1.2669
G23	Unbias	G23_Unbias	TRINITY_DN128115_c1_g1_i1	0.0967	0.1225	1.2669
G23	Unbias	G23_Unbias	TRINITY_DN118258_c0_g1_i2	0.1891	0.2396	1.2674
G23	Unbias	G23_Unbias	TRINITY_DN119499_c0_g1_i1	0.3074	0.3896	1.2674
G23	Unbias	G23_Unbias	TRINITY_DN127312_c0_g1_i1	0.0924	0.1172	1.2675
G23	Unbias	G23_Unbias	TRINITY_DN115768_c0_g1_i1	0.0344	0.0436	1.2677
G23	Unbias	G23_Unbias	TRINITY_DN127416_c0_g1_i1	0.0489	0.062	1.2677
G23	Unbias	G23_Unbias	TRINITY_DN128061_c1_g3_i7	0.0584	0.0741	1.268
G23	Unbias	G23_Unbias	TRINITY_DN130228_c0_g3_i1	0.0095	0.012	1.2681
G23	Unbias	G23_Unbias	TRINITY_DN135893_c1_g15_i1	0.0332	0.0421	1.2683
G23	Unbias	G23_Unbias	TRINITY_DN127619_c2_g2_i2	0.0794	0.1007	1.2684
G23	Unbias	G23_Unbias	TRINITY_DN113591_c0_g1_i1	0.0768	0.0975	1.2685
G23	Unbias	G23_Unbias	TRINITY_DN132061_c1_g1_i1	0.0502	0.0637	1.2687
G23	Unbias	G23_Unbias	TRINITY_DN128463_c1_g1_i1	0.0456	0.0578	1.2692
G23	Unbias	G23_Unbias	TRINITY_DN122072_c1_g1_i1	0.088	0.1117	1.2692
G23	Unbias	G23_Unbias	TRINITY_DN123597_c2_g1_i2	0.0312	0.0396	1.2694
G23	Unbias	G23_Unbias	TRINITY_DN131656_c3_g1_i2	0.0469	0.0596	1.2694
G23	Unbias	G23_Unbias	TRINITY_DN114504_c0_g2_i2	0.0477	0.0606	1.2695
G23	Unbias	G23_Unbias	TRINITY_DN121178_c0_g1_i2	0.0666	0.0846	1.2695
G23	Unbias	G23_Unbias	TRINITY_DN123213_c1_g3_i6	0.0483	0.0613	1.2696
G23	Unbias	G23_Unbias	TRINITY_DN120049_c0_g1_i1	0.0896	0.1138	1.2697
G23	Unbias	G23_Unbias	TRINITY_DN123646_c0_g3_i1	0.0186	0.0236	1.2698
G23	Unbias	G23_Unbias	TRINITY_DN121956_c0_g1_i6	0.0445	0.0565	1.2701
G23	Unbias	G23_Unbias	TRINITY_DN121922_c0_g1_i8	0.063	0.0801	1.2702
G23	Unbias	G23_Unbias	TRINITY_DN112298_c0_g1_i1	0.0813	0.1033	1.2704
G23	Unbias	G23_Unbias	TRINITY_DN122655_c0_g1_i3	0.0865	0.1099	1.2704
G23	Unbias	G23_Unbias	TRINITY_DN116513_c0_g3_i1	0.1539	0.1956	1.2706
G23	Unbias	G23_Unbias	TRINITY_DN127630_c5_g3_i1	0.0594	0.0754	1.2708
G23	Unbias	G23_Unbias	TRINITY_DN131156_c0_g1_i6	0.0925	0.1175	1.2708
G23	Unbias	G23_Unbias	TRINITY_DN135989_c1_g1_i4	0.0445	0.0566	1.271
G23	Unbias	G23_Unbias	TRINITY_DN129629_c1_g1_i1	0.0363	0.0462	1.2715
G23	Unbias	G23_Unbias	TRINITY_DN127259_c0_g1_i1	0.0627	0.0798	1.2716
G23	Unbias	G23_Unbias	TRINITY_DN117910_c0_g1_i1	0.0695	0.0884	1.2716
G23	Unbias	G23_Unbias	TRINITY_DN132293_c0_g2_i1	0.1319	0.1677	1.2716
G23	Unbias	G23_Unbias	TRINITY_DN136320_c0_g1_i1	0.2357	0.2997	1.2717
G23	Unbias	G23_Unbias	TRINITY_DN133127_c3_g1_i1	0.0515	0.0655	1.2719
G23	Unbias	G23_Unbias	TRINITY_DN132848_c0_g1_i1	0.0404	0.0514	1.272
G23	Unbias	G23_Unbias	TRINITY_DN127766_c5_g2_i1	0.0641	0.0815	1.272
G23	Unbias	G23_Unbias	TRINITY_DN129404_c0_g1_i1	0.0496	0.0631	1.2722
G23	Unbias	G23_Unbias	TRINITY_DN116305_c1_g1_i2	0.0568	0.0723	1.2722
G23	Unbias	G23_Unbias	TRINITY_DN127187_c0_g1_i1	0.0207	0.0264	1.2727
G23	Unbias	G23_Unbias	TRINITY_DN131552_c3_g1_i1	0.1375	0.175	1.2727
G23	Unbias	G23_Unbias	TRINITY_DN132417_c0_g1_i1	0.0728	0.0927	1.2729
G23	Unbias	G23_Unbias	TRINITY_DN130714_c0_g1_i1	0.0317	0.0403	1.273
G23	Unbias	G23_Unbias	TRINITY_DN129141_c5_g2_i3	0.0712	0.0906	1.273
G23	Unbias	G23_Unbias	TRINITY_DN134053_c4_g1_i1	0.1383	0.1761	1.273
G23	Unbias	G23_Unbias	TRINITY_DN118995_c0_g1_i2	0.0961	0.1223	1.2731
G23	Unbias	G23_Unbias	TRINITY_DN117375_c0_g1_i1	0.0481	0.0613	1.2732
G23	Unbias	G23_Unbias	TRINITY_DN117785_c0_g2_i1	0.0295	0.0375	1.2735
G23	Unbias	G23_Unbias	TRINITY_DN119443_c0_g1_i1	0.0345	0.044	1.2736
G23	Unbias	G23_Unbias	TRINITY_DN125016_c5_g3_i2	0.0357	0.0454	1.2736
G23	Unbias	G23_Unbias	TRINITY_DN125420_c4_g4_i1	0.0266	0.0338	1.2737
G23	Unbias	G23_Unbias	TRINITY_DN131559_c1_g5_i6	0.0992	0.1263	1.2737
G23	Unbias	G23_Unbias	TRINITY_DN130320_c0_g3_i1	0.0911	0.1161	1.274
G23	Unbias	G23_Unbias	TRINITY_DN136391_c5_g1_i1	0.1358	0.1731	1.2741
G23	Unbias	G23_Unbias	TRINITY_DN121249_c3_g1_i1	0.0509	0.0648	1.2743
G23	Unbias	G23_Unbias	TRINITY_DN119831_c1_g1_i3	0.0653	0.0832	1.2746
G23	Unbias	G23_Unbias	TRINITY_DN132449_c2_g1_i1	0.1024	0.1305	1.2747
G23	Unbias	G23_Unbias	TRINITY_DN126854_c0_g2_i6	0.1554	0.1981	1.2747
G23	Unbias	G23_Unbias	TRINITY_DN132089_c3_g1_i1	0.0546	0.0696	1.2748
G23	Unbias	G23_Unbias	TRINITY_DN127919_c0_g2_i9	0.1259	0.1605	1.2748
G23	Unbias	G23_Unbias	TRINITY_DN110955_c0_g1_i1	0.1555	0.1982	1.275
G23	Unbias	G23_Unbias	TRINITY_DN129735_c4_g1_i1	0.1114	0.1421	1.2751
G23	Unbias	G23_Unbias	TRINITY_DN130792_c4_g1_i1	0.1584	0.202	1.2751
G23	Unbias	G23_Unbias	TRINITY_DN130338_c8_g2_i4	0.0018	0.0023	1.2752
G23	Unbias	G23_Unbias	TRINITY_DN84461_c0_g1_i1	0.0113	0.0145	1.2756
G23	Unbias	G23_Unbias	TRINITY_DN105056_c0_g1_i3	0.0876	0.1117	1.2757
G23	Unbias	G23_Unbias	TRINITY_DN122525_c0_g1_i4	0.0747	0.0954	1.2758
G23	Unbias	G23_Unbias	TRINITY_DN103509_c0_g1_i1	0.1007	0.1285	1.2759
G23	Unbias	G23_Unbias	TRINITY_DN118267_c0_g1_i3	0.0461	0.0588	1.2762
G23	Unbias	G23_Unbias	TRINITY_DN127113_c0_g1_i2	0.0534	0.0681	1.2763
G23	Unbias	G23_Unbias	TRINITY_DN109459_c0_g1_i1	0.0437	0.0557	1.2764
G23	Unbias	G23_Unbias	TRINITY_DN127310_c2_g2_i1	0.0779	0.0995	1.2766
G23	Unbias	G23_Unbias	TRINITY_DN122164_c1_g1_i4	0.0982	0.1253	1.2767
G23	Unbias	G23_Unbias	TRINITY_DN130816_c5_g1_i9	0.0347	0.0444	1.2768
G23	Unbias	G23_Unbias	TRINITY_DN110930_c0_g1_i1	0.0713	0.091	1.2768
G23	Unbias	G23_Unbias	TRINITY_DN121168_c0_g1_i1	0.0889	0.1136	1.2768
G23	Unbias	G23_Unbias	TRINITY_DN126116_c2_g1_i2	0.039	0.0498	1.2769
G23	Unbias	G23_Unbias	TRINITY_DN130774_c0_g1_i1	0.0692	0.0883	1.2769
G23	Unbias	G23_Unbias	TRINITY_DN118561_c0_g1_i2	0.1403	0.1792	1.2769
G23	Unbias	G23_Unbias	TRINITY_DN125841_c2_g2_i3	0.0265	0.0338	1.2772
G23	Unbias	G23_Unbias	TRINITY_DN133203_c1_g5_i7	0.0312	0.0398	1.2773
G23	Unbias	G23_Unbias	TRINITY_DN129283_c0_g1_i2	0.0828	0.1057	1.2774
G23	Unbias	G23_Unbias	TRINITY_DN127190_c0_g1_i1	0.0307	0.0393	1.2775
G23	Unbias	G23_Unbias	TRINITY_DN128144_c3_g1_i5	0.0863	0.1102	1.2775
G23	Unbias	G23_Unbias	TRINITY_DN126990_c0_g1_i2	0.0888	0.1134	1.2776
G23	Unbias	G23_Unbias	TRINITY_DN128397_c3_g5_i1	0.0235	0.03	1.2779
G23	Unbias	G23_Unbias	TRINITY_DN130004_c0_g1_i1	0.0319	0.0408	1.2779
G23	Unbias	G23_Unbias	TRINITY_DN119759_c0_g1_i1	0.049	0.0626	1.2779
G23	Unbias	G23_Unbias	TRINITY_DN120815_c0_g3_i1	0.0478	0.0611	1.278
G23	Unbias	G23_Unbias	TRINITY_DN118073_c1_g2_i3	0.0855	0.1093	1.2785
G23	Unbias	G23_Unbias	TRINITY_DN120909_c0_g4_i5	0.1279	0.1635	1.2785
G23	Unbias	G23_Unbias	TRINITY_DN129437_c2_g2_i1	0.1515	0.1936	1.2785
G23	Unbias	G23_Unbias	TRINITY_DN133821_c6_g2_i2	0.2093	0.2677	1.2787
G23	Unbias	G23_Unbias	TRINITY_DN124060_c0_g7_i2	0.087	0.1112	1.2788
G23	Unbias	G23_Unbias	TRINITY_DN112911_c0_g1_i2	0.2287	0.2924	1.2788
G23	Unbias	G23_Unbias	TRINITY_DN115712_c1_g1_i1	0.0432	0.0553	1.2791
G23	Unbias	G23_Unbias	TRINITY_DN124784_c6_g7_i1	0.2376	0.3039	1.2791
G23	Unbias	G23_Unbias	TRINITY_DN124062_c1_g1_i1	0.1502	0.1921	1.2792
G23	Unbias	G23_Unbias	TRINITY_DN125073_c1_g1_i1	0.0732	0.0937	1.2793
G23	Unbias	G23_Unbias	TRINITY_DN134505_c1_g8_i1	0.0988	0.1264	1.2793
G23	Unbias	G23_Unbias	TRINITY_DN122265_c0_g1_i1	0.0087	0.0111	1.2795
G23	Unbias	G23_Unbias	TRINITY_DN125006_c1_g6_i2	0.0308	0.0395	1.2796
G23	Unbias	G23_Unbias	TRINITY_DN108196_c0_g1_i1	0.0643	0.0824	1.2798
G23	Unbias	G23_Unbias	TRINITY_DN130104_c0_g3_i1	0.0462	0.0591	1.2802
G23	Unbias	G23_Unbias	TRINITY_DN111247_c0_g1_i1	0.0569	0.0728	1.2808
G23	Unbias	G23_Unbias	TRINITY_DN124508_c2_g1_i2	0.1503	0.1926	1.2814
G23	Unbias	G23_Unbias	TRINITY_DN128170_c5_g6_i1	0.1958	0.2509	1.2814
G23	Unbias	G23_Unbias	TRINITY_DN130435_c1_g1_i1	0.06	0.0768	1.2815
G23	Unbias	G23_Unbias	TRINITY_DN129787_c7_g1_i1	0.1308	0.1676	1.2815
G23	Unbias	G23_Unbias	TRINITY_DN128975_c2_g1_i4	0.0452	0.0579	1.2816
G23	Unbias	G23_Unbias	TRINITY_DN129526_c5_g2_i1	0.0769	0.0986	1.2816
G23	Unbias	G23_Unbias	TRINITY_DN118236_c0_g2_i2	0.1955	0.2505	1.2817
G23	Unbias	G23_Unbias	TRINITY_DN112473_c1_g2_i2	0.0734	0.0941	1.2819
G23	Unbias	G23_Unbias	TRINITY_DN132882_c8_g2_i1	0.0657	0.0842	1.282
G23	Unbias	G23_Unbias	TRINITY_DN130815_c0_g1_i1	0.0824	0.1057	1.282
G23	Unbias	G23_Unbias	TRINITY_DN107586_c0_g1_i2	0.0352	0.0451	1.2822
G23	Unbias	G23_Unbias	TRINITY_DN128922_c3_g8_i1	0.141	0.1808	1.2825
G23	Unbias	G23_Unbias	TRINITY_DN126024_c0_g2_i3	0.0638	0.0818	1.2826
G23	Unbias	G23_Unbias	TRINITY_DN126402_c0_g1_i1	0.152	0.195	1.2827
G23	Unbias	G23_Unbias	TRINITY_DN126191_c0_g1_i1	0.1606	0.2061	1.2828
G23	Unbias	G23_Unbias	TRINITY_DN122730_c1_g2_i5	0.0247	0.0317	1.2831
G23	Unbias	G23_Unbias	TRINITY_DN127344_c0_g1_i3	0.0556	0.0714	1.2831
G23	Unbias	G23_Unbias	TRINITY_DN99574_c0_g2_i2	0.0614	0.0787	1.2832
G23	Unbias	G23_Unbias	TRINITY_DN131605_c2_g1_i2	0.0535	0.0686	1.2834
G23	Unbias	G23_Unbias	TRINITY_DN109491_c0_g2_i1	0.1369	0.1757	1.2834
G23	Unbias	G23_Unbias	TRINITY_DN127247_c0_g1_i4	0.0474	0.0609	1.2839
G23	Unbias	G23_Unbias	TRINITY_DN133160_c0_g1_i3	0.0804	0.1032	1.2839
G23	Unbias	G23_Unbias	TRINITY_DN111046_c0_g1_i1	0.0115	0.0147	1.2843
G23	Unbias	G23_Unbias	TRINITY_DN124663_c0_g1_i1	0.0669	0.0859	1.2843
G23	Unbias	G23_Unbias	TRINITY_DN119082_c0_g1_i2	0.1225	0.1573	1.2843
G23	Unbias	G23_Unbias	TRINITY_DN129218_c0_g1_i9	0.1907	0.2449	1.2845
G23	Unbias	G23_Unbias	TRINITY_DN133407_c1_g3_i7	0.0969	0.1245	1.2846
G23	Unbias	G23_Unbias	TRINITY_DN131390_c4_g1_i1	0.0312	0.0401	1.285
G23	Unbias	G23_Unbias	TRINITY_DN124153_c8_g5_i1	0.0555	0.0713	1.2851
G23	Unbias	G23_Unbias	TRINITY_DN134895_c0_g1_i3	0.0399	0.0513	1.2856
G23	Unbias	G23_Unbias	TRINITY_DN129630_c3_g1_i1	0.0409	0.0526	1.2856
G23	Unbias	G23_Unbias	TRINITY_DN124779_c1_g2_i2	0.0857	0.1102	1.2858
G23	Unbias	G23_Unbias	TRINITY_DN133296_c0_g1_i1	0.0432	0.0556	1.2859
G23	Unbias	G23_Unbias	TRINITY_DN112847_c0_g1_i1	0.0272	0.035	1.286
G23	Unbias	G23_Unbias	TRINITY_DN124988_c3_g3_i4	0.0673	0.0865	1.286
G23	Unbias	G23_Unbias	TRINITY_DN128839_c0_g4_i2	0.1408	0.1812	1.2863
G23	Unbias	G23_Unbias	TRINITY_DN128018_c0_g1_i1	0.0811	0.1043	1.2864
G23	Unbias	G23_Unbias	TRINITY_DN125793_c1_g3_i3	0.4432	0.5701	1.2865
G23	Unbias	G23_Unbias	TRINITY_DN124391_c0_g1_i1	0.1178	0.1516	1.2866
G23	Unbias	G23_Unbias	TRINITY_DN118479_c1_g1_i4	0.075	0.0965	1.2867
G23	Unbias	G23_Unbias	TRINITY_DN134630_c1_g1_i1	0.1284	0.1652	1.2868
G23	Unbias	G23_Unbias	TRINITY_DN123845_c2_g1_i2	0.04	0.0514	1.2869
G23	Unbias	G23_Unbias	TRINITY_DN131365_c7_g2_i1	0.0281	0.0362	1.287
G23	Unbias	G23_Unbias	TRINITY_DN130140_c4_g1_i3	0.0518	0.0667	1.2872
G23	Unbias	G23_Unbias	TRINITY_DN123011_c1_g2_i1	0.0522	0.0672	1.2873
G23	Unbias	G23_Unbias	TRINITY_DN193423_c0_g1_i1	0.1224	0.1576	1.2873
G23	Unbias	G23_Unbias	TRINITY_DN105232_c0_g1_i1	0.0514	0.0662	1.2874
G23	Unbias	G23_Unbias	TRINITY_DN132545_c1_g2_i2	0.0441	0.0568	1.2875
G23	Unbias	G23_Unbias	TRINITY_DN129549_c2_g1_i1	0.0333	0.0429	1.2891
G23	Unbias	G23_Unbias	TRINITY_DN121681_c0_g3_i1	0.0849	0.1094	1.2891
G23	Unbias	G23_Unbias	TRINITY_DN115194_c0_g1_i1	0.1165	0.1502	1.2891
G23	Unbias	G23_Unbias	TRINITY_DN120273_c0_g1_i3	0.1358	0.1751	1.2892
G23	Unbias	G23_Unbias	TRINITY_DN135447_c0_g1_i1	0.0467	0.0602	1.2894
G23	Unbias	G23_Unbias	TRINITY_DN129908_c0_g1_i1	0.0585	0.0754	1.2894
G23	Unbias	G23_Unbias	TRINITY_DN134514_c0_g1_i2	0.139	0.1792	1.2895
G23	Unbias	G23_Unbias	TRINITY_DN120903_c0_g1_i3	0.1424	0.1836	1.2895
G23	Unbias	G23_Unbias	TRINITY_DN135954_c9_g4_i1	0.0649	0.0837	1.2896
G23	Unbias	G23_Unbias	TRINITY_DN116438_c0_g2_i3	0.0653	0.0843	1.2897
G23	Unbias	G23_Unbias	TRINITY_DN124571_c7_g1_i1	0.0794	0.1024	1.2899
G23	Unbias	G23_Unbias	TRINITY_DN132145_c0_g3_i20	0.0239	0.0308	1.29
G23	Unbias	G23_Unbias	TRINITY_DN122805_c0_g1_i2	0.0496	0.064	1.29
G23	Unbias	G23_Unbias	TRINITY_DN128645_c0_g1_i6	0.0633	0.0816	1.2901
G23	Unbias	G23_Unbias	TRINITY_DN134325_c1_g1_i2	0.0485	0.0625	1.2902
G23	Unbias	G23_Unbias	TRINITY_DN124037_c0_g2_i6	0.1015	0.131	1.2903
G23	Unbias	G23_Unbias	TRINITY_DN121806_c0_g1_i1	0.0694	0.0895	1.2904
G23	Unbias	G23_Unbias	TRINITY_DN123725_c0_g1_i5	0.0077	0.01	1.2908
G23	Unbias	G23_Unbias	TRINITY_DN124802_c6_g1_i2	0.1663	0.2146	1.2908
G23	Unbias	G23_Unbias	TRINITY_DN125536_c0_g2_i2	0.033	0.0426	1.2909
G23	Unbias	G23_Unbias	TRINITY_DN122506_c0_g2_i7	0.0686	0.0885	1.2909
G23	Unbias	G23_Unbias	TRINITY_DN118038_c0_g1_i1	0.0953	0.123	1.2909
G23	Unbias	G23_Unbias	TRINITY_DN135449_c8_g3_i1	0.1828	0.236	1.291
G23	Unbias	G23_Unbias	TRINITY_DN133352_c2_g1_i3	0.0839	0.1083	1.2912
G23	Unbias	G23_Unbias	TRINITY_DN114928_c0_g1_i1	0.029	0.0374	1.2913
G23	Unbias	G23_Unbias	TRINITY_DN123524_c0_g1_i2	0.1087	0.1404	1.2915
G23	Unbias	G23_Unbias	TRINITY_DN133533_c1_g1_i4	0.1528	0.1973	1.2916
G23	Unbias	G23_Unbias	TRINITY_DN131896_c2_g2_i3	0.1273	0.1644	1.2918
G23	Unbias	G23_Unbias	TRINITY_DN105726_c0_g1_i1	0.0788	0.1018	1.2921
G23	Unbias	G23_Unbias	TRINITY_DN92643_c0_g1_i1	0.0172	0.0222	1.2925
G23	Unbias	G23_Unbias	TRINITY_DN135234_c3_g3_i2	0.0876	0.1132	1.2926
G23	Unbias	G23_Unbias	TRINITY_DN128442_c2_g3_i1	0.0117	0.0152	1.2928
G23	Unbias	G23_Unbias	TRINITY_DN114836_c0_g1_i1	0.0254	0.0329	1.2929
G23	Unbias	G23_Unbias	TRINITY_DN131182_c1_g1_i2	0.0452	0.0584	1.2929
G23	Unbias	G23_Unbias	TRINITY_DN108314_c0_g1_i2	0.071	0.0918	1.2929
G23	Unbias	G23_Unbias	TRINITY_DN130374_c0_g1_i1	0.0942	0.1218	1.2929
G23	Unbias	G23_Unbias	TRINITY_DN107777_c0_g6_i1	0.039	0.0505	1.293
G23	Unbias	G23_Unbias	TRINITY_DN130941_c4_g1_i5	0.0677	0.0875	1.293
G23	Unbias	G23_Unbias	TRINITY_DN119352_c0_g4_i1	0.0634	0.082	1.2931
G23	Unbias	G23_Unbias	TRINITY_DN129293_c1_g2_i1	0.3599	0.4654	1.2932
G23	Unbias	G23_Unbias	TRINITY_DN122068_c0_g1_i1	0.0409	0.0529	1.2933
G23	Unbias	G23_Unbias	TRINITY_DN125115_c2_g1_i1	0.1438	0.186	1.2934
G23	Unbias	G23_Unbias	TRINITY_DN121525_c1_g1_i3	0.2313	0.2992	1.2934
G23	Unbias	G23_Unbias	TRINITY_DN122602_c0_g2_i3	0.132	0.1707	1.2936
G23	Unbias	G23_Unbias	TRINITY_DN133008_c0_g1_i3	0.0342	0.0442	1.2937
G23	Unbias	G23_Unbias	TRINITY_DN133511_c4_g2_i1	0.0996	0.1289	1.2937
G23	Unbias	G23_Unbias	TRINITY_DN135415_c2_g1_i1	0.0629	0.0814	1.2938
G23	Unbias	G23_Unbias	TRINITY_DN119001_c0_g2_i2	0.082	0.1061	1.294
G23	Unbias	G23_Unbias	TRINITY_DN127199_c0_g2_i3	0.0867	0.1122	1.2944
G23	Unbias	G23_Unbias	TRINITY_DN120520_c3_g1_i1	0.0801	0.1037	1.2945
G23	Unbias	G23_Unbias	TRINITY_DN95472_c0_g1_i1	0.0584	0.0757	1.2948
G23	Unbias	G23_Unbias	TRINITY_DN113971_c0_g1_i1	0.019	0.0246	1.2949
G23	Unbias	G23_Unbias	TRINITY_DN126345_c2_g2_i1	0.1883	0.2438	1.2949
G23	Unbias	G23_Unbias	TRINITY_DN110037_c0_g1_i1	0.06	0.0777	1.2952
G23	Unbias	G23_Unbias	TRINITY_DN121851_c0_g1_i1	0.0285	0.0369	1.2953
G23	Unbias	G23_Unbias	TRINITY_DN119604_c0_g1_i1	0.0542	0.0702	1.2954
G23	Unbias	G23_Unbias	TRINITY_DN134732_c2_g1_i3	0.1053	0.1364	1.2954
G23	Unbias	G23_Unbias	TRINITY_DN124741_c0_g1_i2	0.1328	0.172	1.2955
G23	Unbias	G23_Unbias	TRINITY_DN119634_c0_g1_i1	0.1132	0.1467	1.2956
G23	Unbias	G23_Unbias	TRINITY_DN129281_c4_g4_i1	0.0528	0.0684	1.2957
G23	Unbias	G23_Unbias	TRINITY_DN131779_c3_g2_i1	0.0718	0.0931	1.2957
G23	Unbias	G23_Unbias	TRINITY_DN122895_c0_g1_i2	0.0942	0.122	1.2958
G23	Unbias	G23_Unbias	TRINITY_DN129569_c0_g1_i2	0.1532	0.1985	1.2958
G23	Unbias	G23_Unbias	TRINITY_DN129160_c1_g1_i1	0.024	0.0311	1.2959
G23	Unbias	G23_Unbias	TRINITY_DN122119_c0_g1_i5	0.028	0.0363	1.2959
G23	Unbias	G23_Unbias	TRINITY_DN127422_c1_g1_i1	0.0899	0.1165	1.296
G23	Unbias	G23_Unbias	TRINITY_DN100358_c0_g1_i1	0.072	0.0933	1.2961
G23	Unbias	G23_Unbias	TRINITY_DN124651_c4_g1_i1	0.051	0.0661	1.2964
G23	Unbias	G23_Unbias	TRINITY_DN127810_c3_g1_i3	0.0672	0.0871	1.2965
G23	Unbias	G23_Unbias	TRINITY_DN121041_c2_g2_i3	0.1578	0.2046	1.2965
G23	Unbias	G23_Unbias	TRINITY_DN121035_c0_g3_i3	0.045	0.0583	1.2967
G23	Unbias	G23_Unbias	TRINITY_DN133501_c1_g1_i1	0.0531	0.0689	1.2967
G23	Unbias	G23_Unbias	TRINITY_DN130626_c2_g4_i4	0.0786	0.1019	1.2968
G23	Unbias	G23_Unbias	TRINITY_DN134781_c1_g12_i2	0.0357	0.0463	1.2969
G23	Unbias	G23_Unbias	TRINITY_DN129920_c0_g2_i4	0.0931	0.1208	1.2972
G23	Unbias	G23_Unbias	TRINITY_DN85713_c0_g1_i1	0.0328	0.0426	1.2976
G23	Unbias	G23_Unbias	TRINITY_DN121666_c1_g3_i2	0.1323	0.1717	1.2976
G23	Unbias	G23_Unbias	TRINITY_DN124132_c1_g3_i4	0.0633	0.0821	1.2978
G23	Unbias	G23_Unbias	TRINITY_DN112304_c0_g1_i1	0.1211	0.1572	1.2978
G23	Unbias	G23_Unbias	TRINITY_DN62101_c0_g1_i1	0.0055	0.0071	1.298
G23	Unbias	G23_Unbias	TRINITY_DN124201_c1_g1_i3	0.0331	0.043	1.298
G23	Unbias	G23_Unbias	TRINITY_DN125916_c0_g2_i1	0.0757	0.0983	1.298
G23	Unbias	G23_Unbias	TRINITY_DN112096_c1_g2_i2	0.0045	0.0058	1.2987
G23	Unbias	G23_Unbias	TRINITY_DN126022_c0_g1_i1	0.055	0.0714	1.2988
G23	Unbias	G23_Unbias	TRINITY_DN129905_c0_g1_i2	0.0363	0.0472	1.299
G23	Unbias	G23_Unbias	TRINITY_DN131119_c3_g4_i2	0.0666	0.0866	1.2991
G23	Unbias	G23_Unbias	TRINITY_DN131083_c3_g5_i5	0.099	0.1286	1.2993
G23	Unbias	G23_Unbias	TRINITY_DN132917_c4_g2_i4	0.0937	0.1218	1.2995
G23	Unbias	G23_Unbias	TRINITY_DN123188_c6_g3_i2	0.0526	0.0683	1.2998
G23	Unbias	G23_Unbias	TRINITY_DN130866_c2_g2_i1	0.0416	0.054	1.3
G23	Unbias	G23_Unbias	TRINITY_DN126414_c7_g4_i2	0.0751	0.0977	1.3002
G23	Unbias	G23_Unbias	TRINITY_DN110842_c0_g1_i2	0.0526	0.0684	1.3003
G23	Unbias	G23_Unbias	TRINITY_DN130069_c1_g1_i11	0.0757	0.0984	1.3004
G23	Unbias	G23_Unbias	TRINITY_DN116470_c1_g4_i1	0.0506	0.0659	1.3006
G23	Unbias	G23_Unbias	TRINITY_DN94880_c0_g1_i1	0.084	0.1092	1.3007
G23	Unbias	G23_Unbias	TRINITY_DN124667_c1_g2_i1	0.0848	0.1103	1.3007
G23	Unbias	G23_Unbias	TRINITY_DN135099_c2_g1_i1	0.1114	0.1449	1.3008
G23	Unbias	G23_Unbias	TRINITY_DN130789_c4_g1_i2	0.0178	0.0231	1.301
