gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN123236_c2_g8_i2	NA	NA	NA	NA	1.46651867088551	-3.86207390385871	2.27571775473967	-6.13779165859838	4.26558337910572e-13	0.0181818069332117	8.28544225075231e-10	1.29731503205885e-11	0.94485290905814	4.9149868747859e-08
TRINITY_DN111259_c0_g1_i2	NA	NA	NA	NA	0.685481601271073	-0.224025564170661	4.55564164822708	-4.77966721239774	0.803494667404078	0.00530812940769469	0.00432463470710201	0.892103423993026	0.478530719936691	0.0360773506311873
TRINITY_DN135020_c1_g4_i3	NA	NA	NA	NA	3.52281737044747	-3.20066397145343	-0.167298913522528	-3.03336505793091	1.05720626792539e-17	0.724867147070421	1.02858001165919e-07	4.89702616037927e-16	1	3.90208815282834e-06
TRINITY_DN132876_c2_g4_i1	NA	NA	NA	NA	6.7129770502838	-1.48408341840872	1.98221516578556	-3.46629858419428	3.87976608074654e-06	2.48162843436447e-05	5.26439980586808e-11	4.59650854747701e-05	0.00866915533071321	3.86035521624472e-09
TRINITY_DN133109_c3_g5_i1	NA	NA	NA	NA	0.200104465609967	-9.34046528028973	0	-9.34046528028973	5.21403696428435e-18	1	2.75474386047085e-08	2.50273774285649e-16	1	1.17635513715726e-06
TRINITY_DN110915_c0_g1_i1	NA	NA	NA	NA	1.90092279201749	-11.084385268299	0	-11.084385268299	5.768771595734e-36	1	2.97282640137389e-15	7.14759325989663e-34	1	3.66532008075275e-13
TRINITY_DN133927_c1_g1_i1	NA	NA	NA	NA	3.05275986898374	-3.05559739904391	0.0910269788686413	-3.14662437791255	6.9431153456381e-14	0.864046446935447	6.08393416538527e-07	2.29780575228276e-12	1	1.92240090612777e-05
TRINITY_DN134711_c7_g13_i1	NA	NA	NA	NA	1.50544778424459	1.78602197010845	9.83453757418848	-8.04851560408003	0.0540052860358822	1.49342122959999e-05	0.000349748689343692	0.17275097982634	0.00586914543232797	0.00481756792681957
TRINITY_DN117578_c0_g2_i1	NA	NA	NA	NA	8.02608114756743	-3.76378558045268	0.441978508791465	-4.20576408924415	3.2235935508636e-22	0.363210901413107	2.7041405334912e-11	2.07365281307727e-20	1	2.08633566559419e-09
TRINITY_DN80690_c2_g2_i1	NA	NA	NA	NA	2.41669165242789	-3.10484270456207	-0.308401297506111	-2.79644140705596	7.85487860303057e-13	0.579034128846901	1.56185361628029e-05	2.31341811034455e-11	1	0.000339531047162333
TRINITY_DN133539_c0_g1_i1	NA	NA	NA	NA	5.51281386587663	-3.25166294495863	0.752751655611849	-4.00441460057048	1.96300388062246e-22	0.087114975850137	2.07871161718064e-13	1.28912463721713e-20	1	2.12535587785884e-11
TRINITY_DN128941_c3_g5_i2	NA	NA	NA	NA	5.27068972262804	1.17768226608191	5.54719870966891	-4.369516443587	0.000305742525113812	1.4505843486837e-21	4.79283275824498e-15	0.0024274103509036	1.21616991793641e-17	5.76791050408506e-13
TRINITY_DN46536_c0_g2_i1	NA	NA	NA	NA	0.685952253366785	-1.50104164435424	7.7006518709928	-9.20169351534704	0.0856648151963231	0.000577075833670944	5.79537993378251e-05	0.236669753055571	0.100100768058563	0.0010486719143489
TRINITY_DN126029_c0_g1_i2	NA	NA	NA	NA	1.98561889172285	-2.5860143053674	0.694987408523634	-3.28100171389103	2.42289502410109e-06	0.354398021247115	0.000166475758925514	2.99315597476378e-05	1	0.00257832406927004
TRINITY_DN135526_c5_g1_i1	NA	NA	NA	NA	4.80648106781733	-10.4247208056939	0.669743954286064	-11.0944647599799	6.38580018297251e-82	0.638992634254075	1.34947131327826e-32	3.73524758609592e-79	1	8.48547561789371e-30
TRINITY_DN123951_c0_g1_i1	NA	NA	NA	NA	1.99124120309373	-3.63555672279029	-0.0285113020277342	-3.60704542076256	2.16789873991788e-14	0.964347370344988	8.69899863883053e-07	7.55221455767513e-13	1	2.64567368517371e-05
TRINITY_DN128322_c0_g7_i1	NA	NA	NA	NA	1.21352334273069	-2.88797182258486	0.201060643052546	-3.0890324656374	1.77754960997245e-07	0.788694031028477	0.000276261358746483	2.65808131926439e-06	1	0.00397058611153802
TRINITY_DN133404_c0_g2_i3	NA	NA	NA	NA	3.35601220301399	-7.41722634211566	-0.615199348562518	-6.80202699355314	2.58582987887278e-44	0.44529614868645	7.71398161474074e-17	4.1163793109752e-42	1	1.12803526496488e-14
TRINITY_DN141165_c0_g1_i1	NA	NA	NA	NA	3.60983985329886	0.557526273982352	3.32445846284299	-2.76693218886064	0.148152255959512	4.33399711588129e-08	4.63451412468514e-06	0.334890405490577	3.75892053305676e-05	0.000114281665945177
TRINITY_DN134157_c4_g3_i1	NA	NA	NA	NA	1.20472151014864	2.78731868047945	-0.948533355141234	3.73585203562069	0.00496810167386322	0.349289483695224	0.00120512530769131	0.0272595316974275	1	0.0132017908271132
TRINITY_DN128175_c8_g3_i2	NA	NA	NA	NA	0.241928792899242	-9.38574314145127	0	-9.38574314145127	3.30425351516022e-18	1	2.34257355752355e-08	1.62321453932246e-16	1	1.01412065609006e-06
TRINITY_DN79303_c0_g1_i1	NA	NA	NA	NA	0.921164243732451	-6.85441947373354	0.308337650405256	-7.1627571241388	3.56181510366365e-19	0.843258561051188	7.37937657478224e-09	1.85479862292646e-17	1	3.6322129081981e-07
TRINITY_DN129342_c0_g1_i2	NA	NA	NA	NA	2.40416078722808	1.01258355578281	-2.44126925802646	3.45385281380927	0.0258097739220864	3.19371558152626e-07	4.03522598884221e-10	0.101770133184691	0.000211390353438286	2.50602479188541e-08
TRINITY_DN103621_c0_g1_i2	NA	NA	NA	NA	3.58812183591068	-3.81533998988358	-0.161820901802732	-3.65351908808085	5.45145068627798e-18	0.770111287397007	1.07723322329821e-07	2.61171214592883e-16	1	4.07437143344309e-06
TRINITY_DN126202_c0_g2_i1	NA	NA	NA	NA	0.915233361030691	-0.293263150071944	8.6138976880569	-8.90716083812884	0.587333379092022	8.45412747339851e-08	3.68572311216371e-08	0.744737303434288	6.64494419409123e-05	1.51723907884029e-06
TRINITY_DN73574_c0_g2_i1	NA	NA	NA	NA	6.0748813261262	-3.40102245708586	0.0232259081587513	-3.42424836524461	3.19063125894541e-26	0.953695507931621	1.03241132621279e-11	2.66613812043172e-24	1	8.45837448759088e-10
TRINITY_DN123183_c0_g1_i1	NA	NA	NA	NA	1.78971940402522	-3.30426129957206	0.0457660251805264	-3.35002732475258	1.4515245516614e-12	0.942191417722571	2.98444983281296e-06	4.18198688698597e-11	1	7.73864764895995e-05
TRINITY_DN136526_c4_g4_i1	NA	NA	NA	NA	5.15661815707539	-4.58494688371318	-0.351245051539898	-4.23370183217328	4.58166793977313e-41	0.394207448680224	2.38791155696418e-15	6.81882319651916e-39	1	2.98809708859518e-13
TRINITY_DN133129_c1_g4_i3	NA	NA	NA	NA	4.69754086216069	-3.49379509863144	0.548582668964118	-4.04237776759556	3.94562839604158e-26	0.206618578459749	4.51759032985298e-14	3.27526222499135e-24	1	4.98361543756413e-12
TRINITY_DN45107_c0_g2_i1	NA	NA	NA	NA	3.03846743522722	-12.2333783570201	0	-12.2333783570201	1.45701616150613e-46	1	5.51764932334868e-19	2.4761398982569e-44	1	9.84254721850114e-17
TRINITY_DN130066_c0_g1_i1	NA	NA	NA	NA	5.0191439510655	-4.10749863215467	0.348961672298788	-4.45646030445346	2.22765754282906e-27	0.467359697826746	4.5306678169801e-13	1.95909239570757e-25	1	4.40950446802298e-11
TRINITY_DN129880_c2_g1_i1	NA	NA	NA	NA	3.75307453357864	-3.2187405056067	0.230360597912169	-3.44910110351887	9.23382768312314e-18	0.637047145270333	4.84279193788877e-09	4.30091173862802e-16	1	2.47572973214997e-07
TRINITY_DN132042_c4_g3_i1	NA	NA	NA	NA	2.91407946882834	-3.225974736894	0.452016366321491	-3.67799110321549	8.34111585752496e-13	0.452806057820989	2.94300015647476e-07	2.44517186536676e-11	1	1.00985456938135e-05
TRINITY_DN98315_c0_g1_i3	NA	NA	NA	NA	2.27843362871817	-4.91289441107423	3.56904639183029	-8.48194080290452	2.84555851661015e-25	0.00130195196979434	7.26325031798658e-17	2.1887305140605e-23	0.187123976824385	1.0683349239649e-14
TRINITY_DN112598_c0_g2_i1	NA	NA	NA	NA	4.78163289197084	-3.46010035968465	0.0371531279650055	-3.49725348764966	9.87082933795311e-21	0.936441630020892	1.72843746288416e-09	5.66828994310951e-19	1	9.55153119861433e-08
TRINITY_DN124190_c0_g2_i1	NA	NA	NA	NA	5.06315701367035	-4.13492754080658	-0.154148689912153	-3.98077885089443	1.14996720773025e-28	0.734936648959508	1.07804356816106e-11	1.08736748905381e-26	1	8.80355578778796e-10
TRINITY_DN114530_c0_g5_i1	NA	NA	NA	NA	1.12496843537374	-5.94523860858649	1.40548930338599	-7.35072791197248	8.7160382170585e-18	0.31965589795968	3.15226816848617e-09	4.06726889119583e-16	1	1.67623359352567e-07
TRINITY_DN104490_c0_g2_i1	NA	NA	NA	NA	0.0798739832360271	8.03103691979478	-0.532125762485464	8.56316268228024	3.07950326769875e-05	0.68138944213471	2.94750454582966e-05	0.000304224926116099	1	0.000586980477725318
TRINITY_DN131939_c2_g8_i2	NA	NA	NA	NA	4.38789370565382	-3.46188498877334	0.243854341873794	-3.70573933064714	9.97636062632737e-27	0.561016905246245	4.81049874720136e-13	8.53487831542129e-25	1	4.63577258580876e-11
TRINITY_DN122373_c0_g1_i2	NA	NA	NA	NA	2.54664331618191	-3.57506277273972	0.0247963575255566	-3.59985913026528	3.7325746687649e-14	0.96793511536823	9.7048274313264e-07	1.25846807062701e-12	1	2.90244731929514e-05
TRINITY_DN209985_c0_g1_i1	NA	NA	NA	NA	0.66580971377	4.35620138125593	3.39841439192842	0.957786989327506	1.20474475152971e-09	6.09135392684029e-05	0.326656323827558	2.43583118894497e-08	0.0173265625283808	0.611645254293968
TRINITY_DN126754_c2_g1_i1	NA	NA	NA	NA	3.8567213250443	-2.97710733754764	0.0462613617434293	-3.02336869929107	4.46844823475968e-10	0.939183306820364	4.36759299875983e-05	9.58145012793483e-09	1	0.000821029141291533
TRINITY_DN135828_c4_g4_i1	NA	NA	NA	NA	1.28025619903407	1.51197052112563	9.55190510942656	-8.03993458830093	0.00404824475999063	1.24433760947112e-10	3.84949040702136e-07	0.0230469561347407	1.9560987220886e-07	1.27397871996581e-05
TRINITY_DN118281_c0_g1_i1	NA	NA	NA	NA	4.21191232139933	-10.7103114452658	2.69679984417365	-13.4071112894395	1.66543869815945e-74	0.240735904470759	7.97690548852673e-31	7.75724335853824e-72	1	4.45855837438721e-28
TRINITY_DN95094_c0_g3_i1	LOC100492954	Chr01	12568075	12568075	3.7517192973902	1.99537285043225	3.34773663059877	-1.35236378016652	9.40840742408021e-06	3.94761326456165e-07	0.0274068845755593	0.000103146630389435	0.000254590689308345	0.138560394139592
TRINITY_DN126960_c0_g7_i1	c1qtnf7	Chr01	17071229	17071229	1.92225114677974	-1.39745290360853	1.98791748193969	-3.38537038554822	0.0220057741330638	0.029192789608377	0.000746652666361634	0.0901595098541816	1	0.00896410876578894
TRINITY_DN103622_c0_g3_i3	dhx15	Chr01	21109905	21109905	4.24519113509763	-3.27568338489031	0.334597591461375	-3.61028097635168	2.28972066020676e-18	0.491289163017963	1.32249523991057e-09	1.14267964376033e-16	1	7.47492140993945e-08
TRINITY_DN98835_c0_g3_i1	fbxo8	Chr01	39144104	39144104	1.6106557025058	-3.44623652332111	-0.439566028472757	-3.00667049484835	7.51705091909185e-12	0.501730830691021	5.48584766845037e-05	1.98810583298631e-10	1	0.0010049529538009
TRINITY_DN128042_c2_g1_i1	limk2	Chr01	143496064	143496064	6.06612398632467	-3.15492029594367	0.311298163851831	-3.4662184597955	1.23175747035959e-20	0.470954881795737	1.09613001703684e-10	6.96205930213131e-19	1	7.59500335771643e-09
TRINITY_DN111882_c0_g2_i2	acot9	Chr02	38700265	38700265	5.597075998198	-2.95384110249103	0.494169372288912	-3.44801047477994	1.26948069722859e-19	0.244014534903855	3.18460970071562e-11	6.80809776048904e-18	1	2.4126296142289e-09
TRINITY_DN144998_c0_g1_i1	nipal3	Chr02	55286764	55286764	2.27306490568175	0.249161524533932	3.67870272249619	-3.42954119796225	0.584963239530415	1.29068414053729e-06	8.16835498540625e-06	0.74300552472826	0.000690708244740296	0.000191294659769961
TRINITY_DN140343_c0_g1_i1	kiaa1524	Chr02	100067652	100067652	0.102080169788358	-4.41986469149172	1.80320835238521	-6.22307304387693	1.37936924461423e-10	0.193879496913985	7.23365381223796e-07	3.21115544178655e-09	1	2.24341381856238e-05
TRINITY_DN127574_c0_g1_i13	tmem47	Chr02	103649160	103649160	1.7956735707535	-3.3136284394627	-0.461324370419419	-2.85230406904328	5.72661140100808e-12	0.456940391988395	6.04926443268685e-05	1.53884326878371e-10	1	0.00108912740881131
TRINITY_DN123809_c0_g1_i2	pcdh8	Chr02	128771873	128771873	3.30689458407091	-7.27183446600374	0.153248219980805	-7.42508268598454	4.18679272135767e-19	0.887902456300509	3.3410971155997e-08	2.17574815139645e-17	1	1.38672070382118e-06
TRINITY_DN136189_c1_g1_i5	mtrf1	Chr02	129102323	129102323	2.0679838013408	-4.75233392397328	0.352404580248741	-5.10473850422202	8.80844765243407e-19	0.650240239103704	3.62747515364266e-09	4.52143010926575e-17	1	1.90079698050875e-07
TRINITY_DN120473_c0_g1_i2	siah3	Chr02	130899696	130899696	4.6962259500418	-3.60031105953529	-0.134370074862433	-3.46594098467286	7.78972598004066e-21	0.778111514291133	6.9542540177494e-09	4.54587442807384e-19	1	3.45678650305204e-07
TRINITY_DN132180_c5_g1_i6	nhlrc3-like	Chr02	147947765	147947765	0.84044439195167	-8.11091545544509	1.90183945001223	-10.0127549054573	2.48203336918577e-19	0.408608856571729	2.62937862611131e-09	1.30876526838072e-17	1	1.41010940733373e-07
TRINITY_DN75941_c0_g1_i4	LOC100487630	Chr03	12456429	12456429	0.54756616531367	-4.21083520861894	-0.742174554730811	-3.46866065388813	2.75720126177675e-12	0.374973557338119	5.73587799797492e-05	7.68837318583246e-11	1	0.00104165201014487
TRINITY_DN124389_c0_g1_i1	apbb3	Chr03	14114667	14114667	4.0222973788977	-13.2190072597811	-2.90769030154338	-10.3113169582378	1.42067147756433e-60	0.123910527659599	1.5076708766182e-22	3.97030322263311e-58	1	3.64624402775971e-20
TRINITY_DN117235_c0_g3_i1	fam193b	Chr03	36629580	36629580	4.85731805873584	-4.0682403999317	0.373743268265339	-4.44198366819704	1.84320330218483e-34	0.382750390147799	1.68044366755688e-16	2.16636679703518e-32	1	2.36125805175367e-14
TRINITY_DN151548_c0_g1_i1	c12orf45	Chr03	40721242	40721242	6.15209333955805	-10.405093566179	0.585234336136931	-10.9903279023159	1.22734746001408e-91	0.546322494401371	9.12047191286242e-36	1.14334234497312e-88	1	9.17592438209263e-33
TRINITY_DN41677_c0_g2_i1	lrrc4	Chr03	79005896	79005896	2.115272139162	0.390574699532385	10.1143386050071	-9.72376390547471	0.48350976498626	4.93222831198779e-10	3.54260726416076e-09	0.666624875784378	6.89196702795093e-07	1.86020162647539e-07
TRINITY_DN129488_c0_g1_i2	slc39a1-like.1	Chr03	97498254	97498254	4.68462413092361	-3.74889884051683	-0.0387600618360709	-3.71013877868076	1.16131867287271e-30	0.924665758410317	3.62072155643832e-13	1.19711013361042e-28	1	3.59954105089078e-11
TRINITY_DN124256_c0_g4_i2	st8sia2	Chr03	102272282	102272282	1.39660820411416	0.393468191264484	9.38852042544526	-8.99505223418078	0.431445592733395	3.04343179747357e-10	3.83879951770872e-09	0.6237869394196	4.50284685706208e-07	2.00318434583837e-07
TRINITY_DN159629_c0_g1_i1	LOC100485269	Chr03	112449968	112449968	0.415077661932112	-9.5828002462681	0	-9.5828002462681	7.76732225574795e-18	1	4.15655695856413e-08	3.65849605574106e-16	1	1.69717078931502e-06
TRINITY_DN122167_c0_g1_i8	rfx1	Chr03	129940552	129940552	7.28371803006251	-3.87299706443037	-0.379700687542179	-3.49329637688819	1.6007141285069e-21	0.432409851852737	3.04073451654413e-08	9.81979555126965e-20	1	1.27255498436136e-06
TRINITY_DN131833_c2_g1_i5	api5	Chr04	3008865	3008865	1.29526272125294	-3.49256967090173	1.24015538166156	-4.73272505256328	1.41860857383097e-08	0.180602982485485	6.6845209201712e-06	2.52161433561813e-07	1	0.000158912164635299
TRINITY_DN43685_c0_g2_i1	LOC100487259	Chr04	14618583	14618583	0.351917845572685	-8.73414676539609	-9.07907179944113	0.344925034045038	6.30086697382823e-16	1.22280856021631e-15	0.637992151744675	2.52758223486009e-14	6.15121618131211e-12	0.827455808063286
TRINITY_DN127929_c1_g1_i2	uqcrfs1	Chr04	23989119	23989119	5.06506629952568	-4.76476232262805	0.412372197367477	-5.17713451999552	5.95122848332614e-40	0.369281128516812	2.74909541740153e-18	8.50484652344427e-38	1	4.67197621205967e-16
TRINITY_DN115310_c0_g1_i2	polr2g	Chr04	39726781	39726781	1.53632521308247	-2.63803699899572	1.00644438852014	-3.64448138751586	1.75407216832243e-05	0.244928108814459	0.000247571235954516	0.000182760659393727	1	0.00360980389955245
TRINITY_DN109669_c1_g2_i1	cth	Chr04	72466851	72466851	7.10154755251901	-5.45945264040295	0.200043565781438	-5.65949620618438	2.07391868535536e-43	0.666585737526864	3.6562374922696e-18	3.26020017337862e-41	1	6.13077902703766e-16
TRINITY_DN131426_c0_g3_i1	mier1-like	Chr04	79838756	79838756	1.63554790734256	-8.91391049814064	1.90329393486248	-10.8172044330031	1.88381479249625e-28	0.406625100270693	6.16527716689833e-13	1.74197461988477e-26	1	5.82966358277544e-11
TRINITY_DN124256_c0_g2_i2	fam151a	Chr04	87497533	87497533	4.15145931828586	0.574602373687517	12.2275454812174	-11.6529431075299	0.106079157349147	6.38832645372882e-26	5.04281315442539e-23	0.272227626328512	8.03395934820936e-22	1.23142559670007e-20
TRINITY_DN124714_c0_g1_i1	Xetrov90012201m	Chr04	101862376	101862376	5.64714655021042	-4.23968847344551	0.609863687160269	-4.84955216060578	8.84166207619836e-26	0.233899799269227	4.09033565193266e-13	7.15065866689843e-24	1	4.03451460068275e-11
TRINITY_DN121338_c0_g1_i2	LOC100486838	Chr04	104784787	104784787	3.08891510795938	-3.10255480069619	0.641941241072674	-3.74449604176886	9.39877829286706e-14	0.256650630368425	2.42248893177581e-08	3.05818980106329e-12	1	1.04332947965797e-06
TRINITY_DN99075_c0_g1_i2	ubn2	Chr04	104819166	104819166	2.16815289179891	-2.13547606711804	1.17440695040007	-3.30988301751811	5.64413444434334e-06	0.0802133992042536	1.26566265273089e-05	6.50005812930969e-05	1	0.000282215842566377
TRINITY_DN136055_c0_g2_i1	tnrc6b-like	Chr04	111289037	111289037	1.18852198107745	-3.79394651027479	1.056606765921	-4.85055327619579	2.60357164142121e-11	0.233334352046204	3.69645650004961e-07	6.54196143107155e-10	1	1.22818063261886e-05
TRINITY_DN122315_c2_g2_i3	LOC100487324	Chr04	118260499	118260499	3.17944142137177	-3.3823607445857	-0.207316111634243	-3.17504463295146	5.94024878038016e-17	0.687223036860635	2.71199960903971e-07	2.5671673079746e-15	1	9.40858126435403e-06
TRINITY_DN74831_c0_g1_i1	gata2	Chr04	124937942	124937942	6.45766669769866	-2.59985196232633	0.435548018939313	-3.03539998126565	1.64802192456388e-10	0.408850051068624	2.02294642046017e-06	3.79588346580868e-09	1	5.57907328590068e-05
TRINITY_DN127630_c2_g3_i1	Xetrov90012957m	Chr05	3624723	3624723	4.54298910262719	-3.053099895677	0.239774680862555	-3.29287457653956	3.61180706522963e-16	0.618484706888077	2.11658584980239e-08	1.48196038017383e-14	1	9.27462844847208e-07
TRINITY_DN121347_c0_g1_i2	bpnt1	Chr05	6945189	6945189	4.10048760574633	-8.92751397760735	0.555984088630744	-9.48349806623809	1.50404612413862e-58	0.628769895068819	4.72036196837549e-24	4.02444341641858e-56	1	1.29050591552805e-21
TRINITY_DN113820_c0_g1_i1	tasp1	Chr05	33375064	33375064	5.01727250570686	-4.58593966873019	0.79891648939462	-5.38485615812481	1.84024219858174e-32	0.113898504150499	1.33502054892311e-16	2.02121274142916e-30	1	1.91876781980081e-14
TRINITY_DN99286_c0_g1_i1	LOC100496663	Chr05	107921390	107921390	0.328683925652087	1.45022865293688	8.54820205211635	-7.09797339917947	0.0305212154934187	1.04071273930323e-06	0.000128141670984981	0.115092895365887	0.00056904362649902	0.00207936729588015
TRINITY_DN133387_c1_g5_i6	ngef-like	Chr05	123131367	123131367	5.36738486557225	-3.94298042573614	3.96283495172635	-7.90581537746248	4.14377952407226e-10	0.000106183182854043	2.81031039473858e-10	8.92331700252273e-09	0.0267472735766497	1.84075330855377e-08
TRINITY_DN126025_c7_g3_i1	msl2	Chr05	128566667	128566667	4.93228219751982	-3.33060379370075	0.206573387183221	-3.53717718088397	8.48487596576864e-18	0.674624296870202	7.81772019199772e-09	3.96675836972143e-16	1	3.80331331274906e-07
TRINITY_DN122919_c1_g4_i1	LOC100486160-like	Chr06	25498	25498	0.555390483476246	-7.77293968535815	-2.45568205750907	-5.31725762784909	8.50930101253999e-20	0.0856283397853972	4.12524559553804e-07	4.60270836704098e-18	1	1.35631604207808e-05
TRINITY_DN126630_c4_g2_i1	mterf1	Chr06	23212520	23212520	3.85393167878503	-3.68372825822001	-0.422141358217183	-3.26158690000283	1.27911117444042e-23	0.355017697601043	5.33003227963611e-09	8.83851765371575e-22	1	2.69740386111484e-07
TRINITY_DN129633_c3_g2_i1	mboat1	Chr06	47429669	47429669	2.36932049800677	-5.64690065972545	-0.328082463223033	-5.31881819650242	1.62722045111103e-28	0.655043771184297	1.57609687753325e-11	1.5271585368039e-26	1	1.25847583059417e-09
TRINITY_DN112755_c0_g2_i1	kiaa1468	Chr06	53059038	53059038	1.59565948720608	-4.26632960581418	-0.0553958948444535	-4.21093371096973	2.05824085544374e-15	0.941352422398743	4.87023890843846e-07	7.95220798711536e-14	1	1.57652830148062e-05
TRINITY_DN122900_c0_g1_i1	nphp3	Chr06	71316892	71316892	3.73378080463932	0.421271757018088	3.70261990580163	-3.28134814878354	0.450858843426585	3.99793541540697e-05	0.000256470930637567	0.639640415928903	0.0121151893455803	0.00372359670323144
TRINITY_DN95955_c0_g1_i1	colq-like	Chr06	80429440	80429440	5.6397000720515	-3.11501681983431	0.194109265963145	-3.30912608579745	7.76006681320352e-23	0.629897877448874	2.87300423109627e-11	5.19098937461954e-21	1	2.19640736840527e-09
