gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN127513_c0_g1_i1	NA	NA	NA	NA	2.87973228498508	-5.20327363588539	-0.883747015142611	-4.31952662074277	3.17272710919188e-24	0.163595415793295	1.79034056293806e-08	2.22906235336296e-22	1	8.08449655996734e-07
TRINITY_DN127236_c4_g3_i2	NA	NA	NA	NA	7.10344149425074	1.48006611300949	2.79007339298918	-1.31000727997969	0.000789594307892874	1.16147811907436e-05	0.0286360258132691	0.00561965931865353	0.00478909797556693	0.142950925155023
TRINITY_DN128742_c10_g2_i3	NA	NA	NA	NA	2.60234288501732	-2.20081201249182	-0.400498417232604	-1.80031359525922	6.1881385898368e-09	0.405087281057568	0.00100621077083884	1.15134671617104e-07	1	0.0114052335773494
TRINITY_DN72899_c0_g1_i1	NA	NA	NA	NA	2.11599226476108	-2.45717006067911	0.677893248280318	-3.13506330895943	2.97182532058623e-09	0.241231351452609	1.51610970717067e-06	5.77199617477875e-08	1	4.35617957172363e-05
TRINITY_DN125104_c0_g8_i5	NA	NA	NA	NA	5.58044974847551	-1.21018961479923	0.794260030553763	-2.00444964535299	0.000304688164503259	0.0791981545041114	7.00857537347335e-05	0.00241980319342784	1	0.00124053263753414
TRINITY_DN128087_c0_g1_i1	NA	NA	NA	NA	3.04785065973628	-2.76726998292835	0.0613484741698635	-2.82861845709822	2.64056072063179e-11	0.909307847319906	8.61504258003246e-06	6.62828176101104e-10	1	0.000201193640643432
TRINITY_DN119209_c1_g2_i1	NA	NA	NA	NA	4.63865891052058	-4.75599774215351	0.00547090230636652	-4.76146864445988	3.20733640986075e-39	0.990441136195406	2.45942224257734e-16	4.48171807671209e-37	1	3.38029443963417e-14
TRINITY_DN127590_c7_g2_i1	NA	NA	NA	NA	1.15760059880998	1.34844366695783	-0.795920824494757	2.14436449145259	0.0323464903344979	0.256929762274815	0.00506442124607496	0.120256925811659	1	0.0405928372151936
TRINITY_DN84979_c0_g1_i1	NA	NA	NA	NA	5.27172804366976	-2.74305300059479	0.337506141462338	-3.08055914205712	3.19092885551356e-19	0.395492914261847	1.27190948106418e-10	1.66857053168144e-17	1	8.76467596376059e-09
TRINITY_DN181076_c0_g1_i1	NA	NA	NA	NA	3.28240735092882	-4.79581398952124	0.232421488796957	-5.0282354783182	1.0736486535718e-24	0.707892021388686	3.3268798420199e-11	7.80474304469304e-23	1	2.50531981396661e-09
TRINITY_DN120751_c0_g1_i2	NA	NA	NA	NA	3.06829182166774	-2.3041698481687	-0.0796495508964486	-2.22452029727225	5.84509347823591e-10	0.868192321100227	5.82465586813163e-05	1.23854920947422e-08	1	0.00105321167789538
TRINITY_DN119774_c0_g1_i2	NA	NA	NA	NA	4.88927079365719	-14.0861283188283	0	-14.0861283188283	2.73591958552e-98	1	2.72295193634971e-38	5.10066161313271e-95	1	6.22615337300617e-35
TRINITY_DN120396_c0_g1_i4	NA	NA	NA	NA	3.46808846157471	-3.89904735448394	0.764831055569538	-4.66387841005348	1.21530617622745e-14	0.257283607088975	2.77126317899491e-08	4.37301587188453e-13	1	1.18140358437424e-06
TRINITY_DN97493_c0_g2_i1	NA	NA	NA	NA	1.07191995994443	0.435727720177814	-2.11381310097274	2.54954082115056	0.435352504017759	0.000431572149601962	0.000160523141975548	0.627011186898621	0.0804066867169522	0.00250619371009869
TRINITY_DN127070_c0_g1_i3	NA	NA	NA	NA	5.05361467369709	-7.56669441678979	-0.132308713835539	-7.43438570295425	2.90810235353243e-67	0.824330310642601	9.45908121535153e-26	1.00198069035682e-64	1	3.1304580359016e-23
TRINITY_DN126511_c5_g2_i1	NA	NA	NA	NA	1.91040629857453	-1.95785492358193	0.0769764382696431	-2.03483136185157	5.82503969356925e-06	0.892359971576414	0.00139359455635157	6.6869647819559e-05	1	0.014833554922283
TRINITY_DN122221_c0_g2_i1	NA	NA	NA	NA	1.8784289536105	-1.43412901249729	0.904189736261948	-2.33831874875924	0.00103269717615544	0.137829328247485	0.000470933554914827	0.00708135206506586	1	0.00610103788219187
TRINITY_DN104550_c0_g2_i1	NA	NA	NA	NA	3.1981466809272	-2.26001682975267	-0.437338950535684	-1.82267787921699	2.44753440243027e-09	0.358706352539353	0.00093917895184213	4.79815941464741e-08	1	0.0107716502493084
TRINITY_DN136200_c5_g6_i1	NA	NA	NA	NA	3.42666485084983	-2.41508007592892	0.0670801597167121	-2.48216023564563	2.85794771206502e-10	0.892410079139044	1.82093657039528e-05	6.32217245856284e-09	1	0.000385848328715939
TRINITY_DN102326_c0_g6_i1	NA	NA	NA	NA	0.250608026113159	-0.0170784649303551	8.02557284592646	-8.04265131085681	0.985804408187067	0.000635930768535067	0.000717750147731022	0.993408612994731	0.108809052314245	0.00869179187083807
TRINITY_DN134192_c7_g1_i1	NA	NA	NA	NA	4.9441066752767	-1.60831230828637	0.403776035427463	-2.01208834371384	4.85105708684764e-07	0.337998992659939	2.70672339324386e-05	6.78231172031083e-06	1	0.000545072111984544
TRINITY_DN120976_c0_g1_i4	NA	NA	NA	NA	3.96928631998678	-2.14664793201247	0.00841440667830327	-2.15506233869077	5.57524495637798e-11	0.984110095013504	1.05360861287295e-05	1.36144234119242e-09	1	0.000241131609017111
TRINITY_DN125155_c0_g3_i1	NA	NA	NA	NA	2.08507933624719	-2.13194740214371	0.358333017346533	-2.49028041949024	8.84190687827033e-07	0.53915627555442	0.000158576504552352	1.1867216745051e-05	1	0.00248350949097183
TRINITY_DN109979_c0_g3_i2	NA	NA	NA	NA	1.28584751389593	6.23420692939111	-1.9907720539152	8.22497898330631	6.2902379276166e-07	0.0260672845946752	1.69617438364569e-09	8.63131829543986e-06	1	9.39695552807407e-08
TRINITY_DN132489_c2_g2_i5	NA	NA	NA	NA	8.42105508469873	-3.24807097445344	0.128851494655728	-3.37692246910917	8.25290335885575e-18	0.784595196287904	1.39304564673913e-08	3.86549395310875e-16	1	6.44078751962917e-07
TRINITY_DN127238_c0_g1_i2	NA	NA	NA	NA	4.13299750423615	-2.43776531111267	0.566050422198394	-3.00381573331106	1.86257459407065e-13	0.201169344779905	7.37362950854539e-09	5.8779769372729e-12	1	3.6322129081981e-07
TRINITY_DN113958_c0_g1_i1	NA	NA	NA	NA	4.4087139518582	-2.06438589684852	-0.0236057932410049	-2.04078010360751	1.63619568551266e-10	0.954567437510642	2.16096265151581e-05	3.77209843098208e-09	1	0.000447714436663308
TRINITY_DN133212_c3_g1_i1	NA	NA	NA	NA	1.59177266762269	-2.44442792389152	0.444576472925267	-2.88900439681678	5.99940441471837e-05	0.585991445777828	0.00214776750702691	0.000561164075265885	1	0.0207213840954126
TRINITY_DN122633_c0_g1_i1	NA	NA	NA	NA	0.726972747368547	-3.52148079658932	-0.857167600393559	-2.66431319619576	8.24835192344897e-08	0.3018099269814	0.00467593934321868	1.29260154254572e-06	1	0.0382593449449045
TRINITY_DN127039_c0_g3_i7	NA	NA	NA	NA	4.11352405796594	1.68204416733128	-1.62214693983715	3.30419110716843	0.0283216371316963	0.0543572166674025	0.00044975041093137	0.108871437740551	1	0.00587032814517168
TRINITY_DN126626_c0_g1_i1	NA	NA	NA	NA	3.15288758103852	-1.77570585955325	0.283253313812526	-2.05895917336577	4.6494110473427e-05	0.620713539006814	0.00158952119214726	0.000444139713873011	1	0.0164187421046767
TRINITY_DN118256_c0_g1_i1	NA	NA	NA	NA	2.26683766311903	-6.14094363524618	-0.457979213437214	-5.68296442180897	1.66667825873074e-24	0.59350636573341	7.08530255246996e-10	1.19431030095714e-22	1	4.29420553734276e-08
TRINITY_DN122956_c0_g1_i1	NA	NA	NA	NA	2.7806153212345	-1.81017778386213	0.255475584233785	-2.06565336809592	3.0923092032325e-06	0.618218882026829	0.000359821375296284	3.73931543652422e-05	1	0.00493469314692047
TRINITY_DN134844_c0_g1_i1	NA	NA	NA	NA	2.42458908050842	-2.57801947396967	-0.422912895091852	-2.15510657887782	6.18633445802674e-09	0.450610499695962	0.000905021946628623	1.15134671617104e-07	1	0.0104906778589292
TRINITY_DN133440_c0_g2_i2	NA	NA	NA	NA	4.85546608243715	-8.2655373865929	0.0498717749325833	-8.31540916152549	1.87386222104117e-71	0.944845110078216	6.82274653402913e-28	7.60183590058506e-69	1	2.81320853809673e-25
TRINITY_DN57850_c0_g1_i1	NA	NA	NA	NA	0.184384525151844	-0.213839131218715	7.88738711220651	-8.10122624342522	0.830741017086545	0.00119271497321011	0.00102207243413926	0.907796261144331	0.174413761663841	0.0115693815767195
TRINITY_DN124061_c0_g1_i3	NA	NA	NA	NA	0.941658743346125	-5.4963494957248	-1.36592633235676	-4.13042316336804	1.4274713596272e-16	0.134304272605468	7.47081841126855e-06	6.01403009000724e-15	1	0.000176437581859368
TRINITY_DN117624_c0_g1_i1	NA	NA	NA	NA	1.49985726305535	-4.67223997548976	-0.413787779711755	-4.258452195778	3.41870201276308e-15	0.606759962748927	2.15870671421073e-06	1.29109899436963e-13	1	5.92102413040658e-05
TRINITY_DN114023_c0_g1_i1	NA	NA	NA	NA	3.38602561745495	-2.84053346222489	-0.164377237718242	-2.67615622450665	1.72356290688547e-14	0.728171372118789	1.6805185580091e-06	6.0886312126381e-13	1	4.77327655540655e-05
TRINITY_DN117667_c0_g2_i2	NA	NA	NA	NA	3.22426285171428	-2.32321550343582	0.0905793552875843	-2.4137948587234	8.53533607518889e-09	0.862686628426532	7.4634947219546e-05	1.55340646138315e-07	1	0.00130336852872483
TRINITY_DN113887_c0_g1_i1	NA	NA	NA	NA	4.0201132209363	-2.54380217230555	0.743745114183392	-3.28754728648894	0.000127107947222051	0.399131815498505	0.00192861086826415	0.00109846659804704	1	0.0190265702890912
TRINITY_DN125909_c2_g1_i2	NA	NA	NA	NA	3.33648168951123	-2.07368596729024	0.386184881799927	-2.45987084909017	9.47499158722342e-07	0.489581628210803	0.00013876043055682	1.26763291703108e-05	1	0.00222441194988218
TRINITY_DN124680_c0_g2_i3	NA	NA	NA	NA	3.79309709458553	-5.28982630022141	0.337804146658511	-5.62763044687992	8.81144082865012e-27	0.6002309203088	4.58467693476818e-12	7.56400545126989e-25	1	3.92223790011188e-10
TRINITY_DN112226_c0_g2_i2	NA	NA	NA	NA	2.66624679404264	-3.8736603003788	-0.162695921393033	-3.71096437898577	2.18590829866933e-12	0.815752336435787	1.58319733795362e-05	6.17059096836487e-11	1	0.000343280857277668
TRINITY_DN134556_c1_g2_i1	NA	NA	NA	NA	0.769404708378124	-2.17587890093376	0.61120440076239	-2.78708330169615	0.00124804964751162	0.510611991564051	0.0077875572782133	0.0083464357176847	1	0.0563832132189191
TRINITY_DN127233_c1_g1_i5	NA	NA	NA	NA	7.21237968894782	-2.19471255242255	0.297320045547877	-2.49203259797043	5.82512222121795e-11	0.49326231008566	1.24120463513998e-06	1.41422272305091e-09	1	3.63855232902574e-05
TRINITY_DN122974_c0_g2_i2	NA	NA	NA	NA	4.96991952746736	-2.37383257721199	-0.181210130592605	-2.19262244661938	2.13421646691625e-15	0.632034778306709	9.30007393254954e-07	8.2204919718036e-14	1	2.80474172124084e-05
TRINITY_DN111790_c1_g2_i1	NA	NA	NA	NA	1.41329658369236	-1.19128929237177	-3.42926307334004	2.23797378096826	0.103458522907579	3.61612005325308e-05	0.0154285585251589	0.268075816638403	0.0112287224172125	0.0935984331945967
TRINITY_DN125305_c3_g2_i1	NA	NA	NA	NA	3.01840187177228	-2.37868483295273	0.000474277295838174	-2.37915911024857	1.01230111679262e-08	0.999278509251996	0.000140155315063706	1.83175522946532e-07	1	0.00224105943069442
TRINITY_DN131370_c0_g1_i1	NA	NA	NA	NA	5.68360525108382	-6.11945715410432	-0.822833182230571	-5.29662397187375	5.88481527624503e-54	0.0666944079875881	6.7890283070538e-18	1.2543633375264e-51	1	1.10166219341301e-15
TRINITY_DN123569_c2_g1_i3	NA	NA	NA	NA	4.40683051231547	-2.37121524771504	0.110699032800696	-2.48191428051574	1.73389197149325e-14	0.782015971830572	1.26097067003262e-07	6.11652887335178e-13	1	4.69170625631073e-06
TRINITY_DN23385_c0_g2_i1	NA	NA	NA	NA	3.04555104118277	-2.80810688916419	-0.0986735162216872	-2.7094333729425	3.60498429021436e-07	0.887625555821192	0.00125498926220656	5.12563961941615e-06	1	0.0136352008306779
TRINITY_DN108930_c0_g1_i3	NA	NA	NA	NA	2.08267411956283	-2.26735968445121	0.0986396081930779	-2.36599929264429	2.36403522272154e-07	0.864627946225109	0.000318025059730992	3.4610136159425e-06	1	0.00446620117384361
TRINITY_DN124874_c1_g1_i1	NA	NA	NA	NA	4.64755687992176	2.5836361722036	2.51517576187456	0.0684604103290471	3.60816744738843e-13	1.0359418906357e-07	0.875387606020665	1.10673936142334e-11	7.89576073735427e-05	0.947692896596727
TRINITY_DN130542_c0_g1_i9	NA	NA	NA	NA	3.37312737416623	-7.90309121194154	-1.53342209125382	-6.36966912068772	2.37127253990234e-46	0.0521537750260853	1.20561699580293e-15	3.97614979490824e-44	1	1.54712646318547e-13
TRINITY_DN136162_c10_g7_i1	NA	NA	NA	NA	0.433298906906539	2.15411261389277	1.06971890878754	1.08439370510523	0.000755230225390288	0.153796258847788	0.171116585571408	0.00540260256797967	1	0.437257376845683
TRINITY_DN25500_c0_g1_i1	NA	NA	NA	NA	0.890527269288449	-2.13539758540738	-0.0405827725481678	-2.09481481285921	0.000128756390352625	0.955751897350215	0.0101319436633197	0.00110906874320179	1	0.0686896622694927
TRINITY_DN120925_c0_g1_i5	NA	NA	NA	NA	2.54981501351143	-1.23459606473371	1.09509635142503	-2.32969241615874	0.00854955319203846	0.0939437496921802	0.00122332624633803	0.0427484674739153	1	0.0133570208068801
TRINITY_DN128408_c3_g7_i3	NA	NA	NA	NA	6.38018057963095	-2.33533005487597	0.0359612022773588	-2.37129125715332	6.24276081722849e-13	0.930660616448704	1.46245970827776e-06	1.86926095327299e-11	1	4.21832414938098e-05
TRINITY_DN117572_c0_g1_i1	NA	NA	NA	NA	5.11900926694033	-1.66678456840008	0.413285174533285	-2.08006974293337	2.99702200618794e-08	0.297546999344339	4.30738313474906e-06	5.02205846100194e-07	1	0.000106948964072269
TRINITY_DN132208_c6_g4_i1	NA	NA	NA	NA	6.43228488960504	2.67548977607731	2.26142992872909	0.414059847348221	0.00162040683394114	0.0421292341833483	0.680320300014436	0.0105259485246094	1	0.852372490949184
TRINITY_DN127870_c2_g2_i1	NA	NA	NA	NA	1.46148391838529	2.13054145622177	0.656481011172714	1.47406044504906	9.68968649553753e-05	0.302759394285449	0.0256981393561615	0.000861792767806789	1	0.132941094423318
TRINITY_DN114286_c0_g3_i1	NA	NA	NA	NA	1.14636875490399	-10.3147211571287	-4.35842970691594	-5.95629145021273	3.25458038136884e-24	0.0108505324626107	4.70809242975442e-08	2.28020071733117e-22	0.735613456872198	1.9038254146814e-06
TRINITY_DN109050_c0_g1_i1	NA	NA	NA	NA	0.50940042446737	-6.50212235618448	-1.59449697478337	-4.90762538140111	2.96629646940571e-11	0.227208467819529	0.000331263903854229	7.41633089448235e-10	1	0.0046083792642376
TRINITY_DN118145_c0_g2_i2	NA	NA	NA	NA	4.18179633436292	-3.67402131734058	0.241888124628004	-3.91590944196859	5.62456272496596e-26	0.592428208021382	1.66013087060925e-12	4.60811080320338e-24	1	1.50200041933683e-10
TRINITY_DN132696_c0_g3_i1	NA	NA	NA	NA	4.68304855324404	-3.33781396563012	-0.0981625349050836	-3.23965143072504	4.52326598832607e-17	0.842987288535339	1.43922861858758e-07	1.97173632822144e-15	1	5.30784138045672e-06
TRINITY_DN105980_c0_g1_i1	NA	NA	NA	NA	0.34952469002202	7.48276232697489	-2.17458409158116	9.65734641855605	0.000832459904608087	0.156873077805841	7.96749539831643e-05	0.00587322062291798	1	0.00137730889524711
TRINITY_DN120176_c0_g1_i1	NA	NA	NA	NA	4.08886815434583	-2.25000088441728	0.127125867087336	-2.37712675150462	6.1962667431852e-10	0.787089056291291	1.59250171232111e-05	1.30855164672203e-08	1	0.000345000887754528
TRINITY_DN135013_c1_g2_i1	NA	NA	NA	NA	3.2150844292166	-1.75626172502804	0.289694699466194	-2.04595642449423	2.51125438694854e-05	0.596971297384063	0.00102578471354912	0.000252955828356146	1	0.0116016970661308
TRINITY_DN117446_c0_g1_i2	NA	NA	NA	NA	6.78439944529935	-6.77719556754827	-0.938220834732604	-5.83897473281566	3.68760475219548e-61	0.0340334448364068	9.72454878038082e-20	1.0539844855366e-58	1	1.85296856760711e-17
TRINITY_DN123462_c3_g1_i1	NA	NA	NA	NA	4.77177453425916	-10.380708774492	0.678452982235671	-11.0591617567277	7.4759016775443e-89	0.633507754316937	1.99845974085643e-35	6.06560899979336e-86	1	1.86167627414892e-32
TRINITY_DN118815_c0_g1_i1	NA	NA	NA	NA	2.72950533183708	0.897486260508841	-1.13527330893269	2.03275956944153	0.118354228713093	0.0853474310028859	0.00451797774932818	0.290707574276534	1	0.0372577627380663
TRINITY_DN136486_c0_g2_i1	NA	NA	NA	NA	2.29720495041497	-2.34896072674474	0.129232195416583	-2.47819292216132	5.58265749755642e-07	0.833636987862972	0.000472780605622984	7.74062852141891e-06	1	0.0061106771801795
TRINITY_DN124907_c0_g1_i1	NA	NA	NA	NA	2.67994924540825	-5.84257504890972	-0.832599210430942	-5.00997583847878	4.25919861343972e-31	0.217586671827294	3.24981486024728e-11	4.48231646549104e-29	1	2.45463493588407e-09
TRINITY_DN131253_c3_g4_i1	NA	NA	NA	NA	5.15771083460811	-2.12227605906697	-0.268724981330378	-1.85355107773659	1.7360824566093e-09	0.544425032374839	0.00036175054585789	3.44368658900923e-08	1	0.00495574603998782
TRINITY_DN131300_c5_g1_i1	NA	NA	NA	NA	4.74085173223308	-2.1233692867573	-0.183847184302845	-1.93952210245446	3.57520873088463e-10	0.668081289980053	0.000107411667137073	7.77886245667908e-09	1	0.00177971638502967
TRINITY_DN131157_c0_g1_i1	NA	NA	NA	NA	1.58873433557723	-5.11553486005939	-0.311753206797529	-4.80378165326186	1.37770708798202e-14	0.729326199064753	2.88313373332484e-06	4.92217168706303e-13	1	7.53027826174314e-05
TRINITY_DN127129_c2_g3_i1	NA	NA	NA	NA	6.13976319460376	-13.4360698454377	-2.85393828108069	-10.582131564357	2.12350605177902e-85	0.0283471835430271	2.25289951836299e-29	1.44352497876611e-82	1	1.04935053121974e-26
TRINITY_DN131754_c2_g2_i2	NA	NA	NA	NA	3.69266892867017	-2.10201197449548	-0.208677437528024	-1.89333453696746	1.03163927466995e-07	0.677136010022891	0.00113150353649924	1.5889645460195e-06	1	0.0125593896513808
TRINITY_DN130305_c0_g2_i1	NA	NA	NA	NA	1.78684581699382	-2.27090494644486	0.139512044669225	-2.41041699111408	5.03751978084045e-07	0.816596764665148	0.000381434467576135	7.02348655918509e-06	1	0.0051635305320102
TRINITY_DN113419_c0_g3_i1	NA	NA	NA	NA	3.21008610410873	-3.57261608927777	-0.147381148347257	-3.42523494093052	2.73398653285417e-14	0.80349561642014	2.30952990542756e-06	9.38134096512252e-13	1	6.2663749925905e-05
TRINITY_DN126405_c0_g1_i1	NA	NA	NA	NA	7.82293615060527	-3.80130006752598	0.2588536056819	-4.06015367320788	1.46564378239118e-25	0.565189503771262	4.06796558954086e-12	1.15560728572737e-23	1	3.50402296260725e-10
TRINITY_DN131435_c1_g2_i1	NA	NA	NA	NA	1.72974634346143	0.268107593901069	9.68146234014134	-9.41335474624027	0.571810258163235	2.25343938220397e-11	1.72319750043777e-10	0.733875102813792	4.0484648100853e-08	1.16824430002724e-08
TRINITY_DN81198_c0_g1_i2	NA	NA	NA	NA	4.0261142334095	-2.08013929573549	0.0570980945243026	-2.13723739025979	2.1588449709346e-10	0.892814212726928	1.28098435299484e-05	4.85682188809902e-09	1	0.000285126711916161
TRINITY_DN69434_c0_g2_i1	NA	NA	NA	NA	3.60280138314434	-10.1017524615058	-1.66875443019458	-8.43299803131118	2.02392961126179e-55	0.186245954254076	2.67606163235674e-20	4.71350718356078e-53	1	5.26627670541602e-18
TRINITY_DN33377_c0_g1_i1	NA	NA	NA	NA	2.62502782758765	-2.72743519570664	0.379879000568583	-3.10731419627523	7.41444366635277e-09	0.544736289608924	2.49156918929619e-05	1.36421424357063e-07	1	0.000507843989053305
TRINITY_DN129649_c3_g2_i1	NA	NA	NA	NA	5.83735073663275	-12.3264096181097	2.70898642539851	-15.0353960435082	1.11142257067525e-89	0.239522806926046	1.05413221422762e-35	9.98375017772281e-87	1	1.01975128662512e-32
TRINITY_DN132531_c0_g2_i1	NA	NA	NA	NA	2.77935288116017	-1.74573137834144	0.283434427465129	-2.02916580580656	2.59693085940064e-05	0.604689865228162	0.0010423988024167	0.000260854652458646	1	0.0117571366270784
TRINITY_DN124792_c0_g2_i1	NA	NA	NA	NA	5.78876934417715	-1.85339655468156	0.302692430129191	-2.15608898481075	6.68428542497015e-10	0.439863566130559	1.95027874876962e-06	1.40336516701877e-08	1	5.40831434278429e-05
TRINITY_DN134164_c0_g10_i1	NA	NA	NA	NA	0.720396916266362	-2.06772772012706	2.59430188048458	-4.66202960061164	0.00077979860301994	0.01249560849155	2.88855381673687e-05	0.00555623072610695	0.78376445082161	0.00057615309753026
TRINITY_DN122453_c4_g2_i1	NA	NA	NA	NA	4.40532163069403	-2.8353369482252	-0.205999321361389	-2.62933762686381	1.34676168763989e-17	0.622229851540254	1.63934558028181e-07	6.19264167596316e-16	1	5.96712301523126e-06
TRINITY_DN122880_c0_g1_i3	NA	NA	NA	NA	6.31941748626785	-3.02241042383837	0.476744434721729	-3.4991548585601	3.96683802125979e-18	0.288579309579887	3.06224460667218e-10	1.92613725696383e-16	1	1.98509217389223e-08
TRINITY_DN132561_c0_g1_i4	NA	NA	NA	NA	3.2285266474653	-2.24936355513036	-0.228342663164042	-2.02102089196632	1.50294363606842e-09	0.630257049669111	0.000226627814203034	3.00493150511867e-08	1	0.00335499869501749
