ID	A10FO1	A15MT1	A17FO1	A17MT1	A2FO2	A6FO1	A6MT1	A8FO2	A8MT1	A12MT1
TRINITY_DN132762_c1_g1_i6	25.3485	8.0003	11.0904	33.1561	24.3225	12.1265	120.152	30.0848	36.0128	29.0017
TRINITY_DN132762_c1_g2_i4	19	44	31	65	44	40	140	14	29	23
TRINITY_DN132762_c1_g3_i1	3.00731	3.00039	3.00558	15.0003	8.03448	1.01165	73.3108	2.0329	15.0019	16.0066
TRINITY_DN132762_c3_g1_i5	787.249	605.228	730.857	641.734	931.671	958.551	776.374	527.235	551.414	491.601
TRINITY_DN132762_c3_g2_i1	27.7514	22.7716	8.14343	28.2664	22.3286	15.4117	43.6056	19.7654	14.5862	20.3991
TRINITY_DN132763_c3_g1_i2	25	109	29	144	57	42	159	21	220	146
TRINITY_DN132764_c2_g3_i1	0	0	0	0	0	0	1	1	1	1
TRINITY_DN132764_c3_g4_i5	12	78	29	109	6	14	100	9	31	57
TRINITY_DN132764_c3_g5_i2	40	191	22	20	63	28	62	23	57	31
TRINITY_DN132764_c3_g6_i2	161	130	803	560	530	871	216	193	200	184
TRINITY_DN132765_c1_g1_i7	5	5	2	26	3	0	13	2	76	2
TRINITY_DN132766_c0_g1_i5	228	147	157	261	249	248	468	212	207	149
TRINITY_DN132767_c0_g1_i1	194.281	789	365.487	564	248	458.511	1072.29	107	1024.11	525.056
TRINITY_DN132768_c0_g2_i1	141	50	48	62	64	97	161	45	70	64
TRINITY_DN132769_c0_g1_i1	0	9	0	7	1.03951	0	6.06599	1.03635	11	5
TRINITY_DN132769_c0_g2_i1	21	2	3	4	9.96049	5	16.934	4.96365	2	3
TRINITY_DN132769_c0_g3_i5	0	5	0	5	0	0	5	0	11	2
TRINITY_DN132770_c5_g6_i2	109.436	95.8571	44.2809	120.257	59.7895	71.2115	114.996	26.1687	85.3328	97.1157
TRINITY_DN132771_c1_g1_i1	534	341	995	393	1198	1149	380	385	335	344
TRINITY_DN132771_c1_g4_i5	311	519	578	647	1059	1296	1066	112	431	616
TRINITY_DN132772_c0_g1_i4	1.00036	32.0467	15	149.42	71.0231	49.0109	44.123	10.0057	57.0716	62.0954
TRINITY_DN132772_c0_g2_i1	14	43	2	64	88	13	64	14	26	34
TRINITY_DN132773_c0_g1_i1	6.0702	10.1802	6.03505	15.0837	2.01188	2.0345	35.2605	8.02428	10.0995	18.0903
TRINITY_DN132776_c2_g1_i1	3161.45	1049	3592	1948.27	4624.04	4735	2063	2264.41	939	1098
TRINITY_DN132776_c2_g2_i1	22.5525	0	0	1.73316	1.95892	0	0	12.5938	0	0
TRINITY_DN132776_c3_g1_i1	68.6116	25.4855	39.5573	42.0053	84.3959	40.4472	58.3649	25.8908	20.717	20.8831
TRINITY_DN132776_c4_g1_i1	1	14	10	46	11	13	72	3	36	30
TRINITY_DN132778_c1_g2_i1	3	64	75	70	71	101	218	0	163	78
TRINITY_DN132779_c2_g1_i2	140.734	64.4343	129.16	185.845	249.589	189.665	236.185	84.5163	30.5107	71.7037
TRINITY_DN132780_c0_g2_i1	458	116	955	243	1379	532	333	847	97	192
TRINITY_DN132781_c1_g2_i4	23	119	79	141	124	110	264	1	140	105
TRINITY_DN132782_c0_g1_i7	65	180	136	283	195	142	683	70	291	191
TRINITY_DN132782_c1_g1_i2	684.081	542.792	1431.31	749.965	1489.37	1531.84	1188.82	644.179	394.413	600.117
TRINITY_DN132782_c2_g1_i2	84	176	545	339	667	606	318	106	342	236
TRINITY_DN132783_c3_g1_i1	341	147	502	134	520	690	183	228	113	96
TRINITY_DN132787_c1_g2_i3	0	0	0	0	0	0	3	0	0	0
TRINITY_DN132788_c4_g2_i1	366	320	1296	412	1162	938	257	498	173	204
TRINITY_DN132788_c6_g1_i5	24	26	31	66	20	27	141	10	73	56
TRINITY_DN132788_c7_g11_i2	4	3	0	5	0	1	4	1	8	0
TRINITY_DN132791_c0_g1_i1	28	35	46	40	29	50	39	17	29	33
TRINITY_DN132791_c0_g2_i1	30.0143	115	69.0737	237.072	123.058	125.1	278.18	33.0081	150.166	96.0459
TRINITY_DN132792_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132793_c0_g1_i2	5	226	55	425	102	73	266	69	386	232
TRINITY_DN132794_c0_g3_i3	5	26	91	57	74	35	27	8	22	4
TRINITY_DN132795_c0_g1_i1	18	165	15	60	22	26	120	11	298	73
TRINITY_DN132796_c0_g1_i6	275	731	450	1072	627	429	1447	220	991	659
TRINITY_DN132797_c2_g1_i1	443.196	255	283.516	170.79	377.055	392.035	495.216	318.631	563.443	273.855
TRINITY_DN132798_c5_g1_i2	236	453	165	1651	213	367	2829	303	1259	620
TRINITY_DN132798_c5_g2_i2	5	3	1	4	2	2	5	1	4	7
TRINITY_DN132799_c0_g1_i1	2077.86	794.574	795.921	1250.43	997.719	1107.17	1616.89	1031.02	570.606	600.421
TRINITY_DN132800_c0_g1_i1	5.52001	1.07323	1.08145	1.14804	5.58818	2.03098	4.28148	4.5028	3.1958	0
TRINITY_DN132802_c3_g2_i4	1400.11	614.939	893.501	597.883	1189.74	923.585	786.001	1157.33	448.773	507.943
TRINITY_DN132802_c3_g3_i2	7	15	6	5	18	5	8	13	2	13
TRINITY_DN132803_c1_g2_i1	18	33	157	36	154	155	77	20	24	41
TRINITY_DN132803_c2_g1_i12	1431.09	275.282	1799.68	265.35	2295.36	1844.8	517.407	1376.29	176.15	216.158
TRINITY_DN132805_c2_g1_i1	11	7	21	5	22	15	16	17	6	2
TRINITY_DN132805_c6_g2_i1	2	0	0	0	0	0	0	3	0	1
TRINITY_DN132805_c6_g3_i1	1	0	0	0	0	0	0	0	0	0
TRINITY_DN132807_c1_g1_i7	0	14	32	34	28	59	36	0	63	17
TRINITY_DN132807_c1_g3_i1	318.624	467	668.886	837.262	1328.71	1118.9	1615.11	355	556.45	539.422
TRINITY_DN132809_c8_g1_i2	656.776	1467.86	1202.88	3850	2031.46	1874.46	6200.52	441	1396	2143.87
TRINITY_DN132809_c9_g2_i1	153.149	305.079	324.346	323.069	233.933	819.377	737.872	147.207	884.777	1044.09
TRINITY_DN132809_c9_g3_i1	38.1992	538.433	6.5966	1944.56	52.7422	40.2343	633.264	15.2569	859.716	501.694
TRINITY_DN132809_c9_g4_i1	0	1.13242	0	1.25667	0	3.13184	0	0	0	0
TRINITY_DN132809_c9_g5_i1	39.8508	24.368	21.6536	58.6742	51.0674	30.076	127.913	19.7932	116.836	41.9113
TRINITY_DN132810_c2_g2_i1	1	0	0	0	93	84	1	28	0	0
TRINITY_DN132811_c2_g1_i1	3.16834	6.04239	0	5.13554	3.05813	1.01048	27.6327	1.03583	10.3271	4.05211
TRINITY_DN132812_c3_g2_i1	1	44	9	46	2	3	39	0	10	27
TRINITY_DN132814_c0_g1_i5	8	303	2	579	3	7	146	12	446	247
TRINITY_DN132817_c1_g1_i3	299	42	504.429	33.5113	561.71	550	150.411	237	73.8193	89
TRINITY_DN132818_c0_g1_i1	1	2	1	0	5	0	0	0	3	0
TRINITY_DN132818_c0_g2_i3	3219	2422	4275	3938	5938	5027	4228	3337	2631	2695
TRINITY_DN132819_c2_g2_i4	591	541	1393	641	1372	1483	616	627	597	548
TRINITY_DN132820_c4_g1_i2	90	117	79	174	211	211	271	49	372	151
TRINITY_DN132820_c6_g1_i4	152	333.81	67	173	182	77	652	79	386	543
TRINITY_DN132820_c6_g2_i1	5	70	22	304	18	35	119	22	96	26
TRINITY_DN132821_c9_g1_i1	278	213	254	477	626	568	663	200	149	208
TRINITY_DN132822_c6_g2_i1	374	11	1038	2	1170	1438	8	265	1	3
TRINITY_DN132825_c3_g1_i6	411	718	939	1034	1297	1213	1122	503	483	691
TRINITY_DN132826_c1_g1_i2	53	8	53	23	46	45	140	19	61	24
TRINITY_DN132826_c2_g1_i8	114	637	97	863	125	169	1404	63	346	475
TRINITY_DN132826_c2_g2_i1	1384.41	1307.19	1759.55	1626.33	2096.38	1984.99	2260.17	1375.07	1475.34	1320.59
TRINITY_DN132827_c3_g1_i7	113	97	76	313	207	107	529	48	302	175
TRINITY_DN132828_c10_g4_i1	715.715	288.161	736.845	319.452	1284.6	751.348	436.327	852.427	218.1	118.084
TRINITY_DN132829_c1_g1_i3	5.24941	9.37148	1.08339	35.0231	3.04715	5.17244	11.331	6.48201	35.2711	16.4571
TRINITY_DN132829_c1_g2_i1	53	39	13	118	38	20	80	35	99	67
TRINITY_DN132830_c6_g1_i1	114	202	755	203	874	706	217	317	394	255
TRINITY_DN132830_c9_g3_i5	4032	692	5031	836	6225	5192	920	3014	409	590
TRINITY_DN132832_c0_g1_i1	30.218	28.3732	63	127.465	152	129.534	205	41	42	53
TRINITY_DN132832_c1_g1_i15	195	204	75	226	60.9534	70	223	125	469	215
TRINITY_DN132832_c1_g5_i6	797.577	719.918	623.624	881.584	810.04	789.219	1771.4	483.732	598.75	685.807
TRINITY_DN132832_c1_g6_i1	23.4229	7.08186	18.376	16.4159	40.0066	29.7811	46.6028	32.2677	14.2503	10.1931
TRINITY_DN132832_c1_g7_i1	4	2	3	5	5	6	11	2	4	5
TRINITY_DN132833_c0_g2_i8	61	55	94	66	280.923	53	55	115	35.3053	111.885
TRINITY_DN132834_c1_g1_i1	3	2	3	0	0	0	7	0	0	0
TRINITY_DN132834_c1_g2_i1	0	0	0	0	0	0	0	4.17751	2	0
TRINITY_DN132835_c0_g1_i1	12.1568	4	5.02685	18.5258	23.1577	3.01307	31.6146	5.01668	19.1139	6.14783
TRINITY_DN132835_c0_g3_i1	4	7	5	13	1	2	7	3	7	3
TRINITY_DN132835_c1_g1_i1	13	67	74	34	5	0	74	122	68	21
TRINITY_DN132836_c0_g2_i2	133	180	154	609	139	190	283	62	295	260
TRINITY_DN132837_c0_g1_i1	1842	618	1534	818	2594	1846	1578	1785	834	676
TRINITY_DN132837_c1_g2_i2	414	317	945	234	1469	1368	400	461	197	270
TRINITY_DN132837_c1_g3_i1	205	44	79	49	161	136	82	152	26	37
TRINITY_DN132837_c1_g8_i1	41	5	22	5	42	11	6	82	4	4
TRINITY_DN132838_c0_g1_i9	44	81	12	87	23	41	176	20	101	63
TRINITY_DN132838_c0_g3_i1	15	105	103	125	212	176	210	5	119	96
TRINITY_DN132839_c1_g1_i1	284	657	506	929	966	677	1171	161	408	643
TRINITY_DN132840_c2_g1_i1	20	10	18	37	36	12	38	31	31	22
TRINITY_DN132840_c3_g2_i1	7980	13	3655	7	3253	2989	9	4347	10	5
TRINITY_DN132840_c4_g2_i1	121.554	4.57431	63.7811	14.7179	32.0555	97.1057	14.0871	76.3685	13.2573	9.488
TRINITY_DN132840_c4_g3_i1	97.4387	0	50.6282	4.05496	44.647	162.164	83.5865	89.5088	31.9532	9.22173
TRINITY_DN132840_c4_g4_i1	14.1208	0	12.7828	0	2.65057	6.00198	12.2651	0	7.7303	0
TRINITY_DN132840_c4_g5_i1	70.4445	8.33306	23.3708	9.81195	13.3486	41.4886	9.39143	29.1447	6.38441	10.3902
TRINITY_DN132840_c4_g6_i1	647.31	141.667	320.109	201.629	329.339	344.661	278.818	266.085	221.039	133.295
TRINITY_DN132840_c4_g7_i1	34.845	9.47788	15.6232	4.52667	15.4966	30.2541	16.6466	21.908	14.1925	7.21121
TRINITY_DN132840_c4_g8_i1	140.952	23.148	178.551	12.2625	55.4597	167.082	40.7656	104.836	22.902	5.05982
TRINITY_DN132840_c6_g3_i1	0	4	0	8	1	1	10	0	6	2
TRINITY_DN132841_c3_g1_i1	95.6905	43.2934	78.9917	107.78	127.273	91.0216	187.194	63.1196	97.3559	66.5177
TRINITY_DN132841_c3_g3_i6	392.309	472.707	1024.01	512.22	1587.73	1199.98	1158.81	326.88	450.644	477.482
TRINITY_DN132841_c4_g2_i1	0	0	7.47998	2	6.60115	2.28179	0	1.12279	1	0
TRINITY_DN132842_c0_g1_i1	0	1	2	0	3	4	13	1	0	3
TRINITY_DN132842_c1_g1_i1	203	76	454	66	465	469	153	223	67	72
TRINITY_DN132843_c6_g1_i1	20	1	13	1	27	9	7	19	0	1
TRINITY_DN132843_c6_g11_i1	31	3	17	3	30	20	2	22	4	2
TRINITY_DN132843_c7_g1_i1	5	4	0	1	5	8	7.13621	17	2	2
TRINITY_DN132844_c0_g2_i1	48.6921	4	41.9035	0	60.4737	25.4748	3.68E-07	12.1038	4	0
TRINITY_DN132844_c0_g3_i1	23	6	15.3639	5	32.6398	30.777	16	27	6	3.28071
TRINITY_DN132844_c0_g4_i1	6.30788	0	21.0965	0	18.0017	0	0	4.41E-07	0	1
TRINITY_DN132844_c0_g8_i1	0	0	0	0	7.52452	35.5252	6	61.8962	0	0
TRINITY_DN132846_c6_g1_i1	8	10	5	4	0	12	12	9	13	9
TRINITY_DN132846_c6_g3_i2	1875	1	57	1	1923	1018	12	1048	5	2
TRINITY_DN132847_c1_g2_i1	1.19082	10.3437	6.05647	15.0272	2.45038	11.8405	19.5278	1.17108	12.1495	5.87724
TRINITY_DN132847_c1_g5_i6	367.809	706.656	414.944	1495.97	560.55	591.16	1460.47	225.829	645.85	782.123
TRINITY_DN132848_c0_g1_i1	0	37	42	137	74	40	56	17	95	26
TRINITY_DN132849_c0_g1_i1	2170	1518	1154	2895	1993	1540	5469	1332	1401	2084.68
TRINITY_DN132849_c1_g1_i1	35	6	6.30055	1	22	15.6023	1	63	0	1
TRINITY_DN132849_c2_g5_i1	300	50	126	93	230	205	240	222	113	78
TRINITY_DN132849_c3_g1_i4	1048	63	998	159	1385	1187	355	784	61	63
TRINITY_DN132849_c4_g1_i15	25	188	143.699	394	61	105.398	469	30	365	199
TRINITY_DN132849_c4_g2_i1	17	26	56	19	33	53	23	39	24	20
TRINITY_DN132850_c0_g1_i1	131	99	92	100	114	121	183	100	85	91
TRINITY_DN132850_c1_g1_i2	9	178	24	64	48	22	244	3	106	70
TRINITY_DN132851_c0_g1_i1	156	181.897	207	260.83	322.702	235.711	436.679	168	216	228
TRINITY_DN132851_c1_g1_i3	48.8884	6.35597	13.659	18.0533	28.1788	25.12	8.95417	12.0774	10.5434	16.6131
TRINITY_DN132851_c2_g2_i1	24	32	0	124	3	4	74	13	129	59
TRINITY_DN132851_c3_g11_i1	0	3	1.11267	3.14414	6.86782	3.2261	2.61649	5.47224	0	0
TRINITY_DN132851_c3_g3_i1	2340.31	591	2535.54	559.023	4735.19	2937.66	687.007	1518.68	275.175	379
TRINITY_DN132851_c3_g4_i1	170.94	257.514	185.587	216.856	360.588	249.824	267.339	177.753	171.836	176.761
TRINITY_DN132851_c3_g5_i1	142	91	210	143	364	209	292	104	84	80
TRINITY_DN132851_c3_g7_i1	0	1	0	0	19.4588	11.829	3.92473	9.85003	1.06751	0
TRINITY_DN132852_c0_g1_i4	28.6313	16.9207	6.59073	13.3108	27.4624	6.98961	43.0244	35.7877	16.9312	6.72539
TRINITY_DN132852_c1_g1_i1	1	7	6	11	7	7	16	15	8	8
TRINITY_DN132854_c0_g2_i2	219	45	210	75	290	291	96	203	66	31
TRINITY_DN132854_c0_g4_i1	0	5	17	17	10	10	9	0	6	1
TRINITY_DN132855_c1_g3_i4	4	291	56	492	51	51	529	11	253	257
TRINITY_DN132855_c1_g4_i1	208	57	106	67	161	185	101	123	35	64
TRINITY_DN132857_c0_g2_i1	20.5213	40.2015	34.4734	112.589	54.2715	51.3933	220.913	27.8853	34.4931	57
TRINITY_DN132857_c1_g2_i1	51	55	164	109	167	173	150	91	78	77
TRINITY_DN132858_c0_g7_i1	14	109	31	218	59	58	862	37	318	143
TRINITY_DN132859_c11_g2_i2	109.055	369	274.382	366	263.164	297	610	86.1249	276.126	326
TRINITY_DN132859_c7_g1_i1	0	4	9	21	11	7	109	1	37	15
TRINITY_DN132859_c9_g1_i1	0	0	0	0	0	0	0	0	1	0
TRINITY_DN132859_c9_g3_i1	0	0	0	0	0	1	3	0	0	0
TRINITY_DN132860_c0_g1_i1	29	19	40	53	59	32	123	22	36	26
TRINITY_DN132860_c0_g2_i7	0	2	2	3.06945	0	0	3.27666	0	1.17813	2.63361
TRINITY_DN132861_c6_g7_i2	0	0	1	2	4	0	2	1	1	0
TRINITY_DN132862_c6_g3_i2	97	72	250	109	217	347	185	115	108	56
TRINITY_DN132863_c1_g1_i1	392.534	540.338	676.567	956.714	828.411	845.837	1202.35	505.368	537.895	889.928
TRINITY_DN132863_c1_g2_i1	139.466	803.662	275.883	549.573	139.908	319.163	409.646	99.9134	461.105	583.072
TRINITY_DN132863_c3_g1_i2	119	548	344	886	308	366	1480	95	500	493
TRINITY_DN132863_c4_g1_i1	880	324	413	884	849	619	1722	613	795	467
TRINITY_DN132864_c0_g1_i3	22	12	19	29	26	10	49	15	7	16
TRINITY_DN132864_c0_g3_i1	329	487	508	613	835	916	698	222	308	360
TRINITY_DN132865_c2_g4_i12	304	108	334	125	475	515	169	197	111	66
TRINITY_DN132866_c0_g1_i1	288	424	279	751	463	395	964	169	509.624	467
TRINITY_DN132867_c1_g4_i2	4	4	3	0	3	5	7	9	0	0
TRINITY_DN132868_c3_g1_i6	3	3	57	14	17	55	51	10	25	22
TRINITY_DN132869_c0_g1_i1	1552	848	1866	1025	2830	2991	1623	1115	576	849
TRINITY_DN132870_c0_g2_i3	42.6917	24.2906	35.8383	41.755	26.9638	14.3753	34.6916	25.3445	27.7815	16.1543
TRINITY_DN132871_c1_g1_i1	276	600	290	398	541	681	481	222	373	525
TRINITY_DN132871_c2_g2_i2	494.789	422	914	517.705	1430.98	786.865	448	594	260.533	290
TRINITY_DN132872_c5_g3_i5	1338.68	342.001	2551.47	338.953	3315.59	3369.22	523.325	1358.31	287.285	284.079
TRINITY_DN132872_c6_g3_i1	1691	1428	2361	1876	3644	3341	2144	1091	823	1371
TRINITY_DN132873_c0_g1_i1	0	0	0	0	0	0	0	9.22226	1.11053	0
TRINITY_DN132873_c0_g10_i1	1253	933	2704	1512	3718	2294	1529	2630.78	1033.89	791
TRINITY_DN132873_c0_g2_i1	0	0	0	0	0	0	0	0	0	1
TRINITY_DN132873_c0_g3_i1	0	0	0	0	0	0	0	0	0	1
TRINITY_DN132873_c0_g4_i7	5.19756	1.02632	7.24663	12.3357	15.4455	10.4348	33.3023	6	7.15766	6.12818
TRINITY_DN132873_c0_g8_i1	0	0	0	0	0	0	2.63035	0	2.95939	2.78955
TRINITY_DN132874_c0_g1_i1	2013.67	1657	2509	1827	3452	2641	2481	1756	1178	1235
TRINITY_DN132875_c1_g3_i2	35	138	45	121	14	43	65	12	208	85
TRINITY_DN132876_c2_g1_i1	2	0	1	0	5	0	0	2	0	0
TRINITY_DN132876_c2_g3_i1	1	0	2	0	4	0	0	0	0	0
TRINITY_DN132876_c2_g4_i1	13995	276	9026	153	12907	7860	257	8668	74	218
TRINITY_DN132877_c4_g1_i3	0	1	3	10	2	9	44	0	0	3
TRINITY_DN132878_c0_g3_i1	848	320	618	384	901	842	898	522	213	305
TRINITY_DN132879_c5_g7_i1	103	231	163	470	151	279	502	72	255	245
TRINITY_DN132880_c5_g1_i1	6	10	14	45	10	5.00635	27	9	13	14
TRINITY_DN132880_c6_g1_i2	12.5267	8.51202	8	17.3287	24.2049	17.5344	56.5111	14	14.3104	3.49718
TRINITY_DN132881_c5_g2_i1	0	1	1	1	1	0	1	0	0	0
TRINITY_DN132881_c6_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132882_c1_g1_i1	19	1	7	1	12	8	1	9	0	0
TRINITY_DN132882_c6_g1_i1	314	775	465	786	536	570.564	452	198	260	585
TRINITY_DN132882_c8_g2_i1	1532	344	1662	438	3249	2493	444	1241	176	269
TRINITY_DN132883_c2_g1_i1	31.9709	34.9003	18.0177	63.4866	50.3719	46.9145	107.16	12.611	60.2213	55.6834
TRINITY_DN132883_c2_g2_i1	0	0	0	5	1	0	3	3	8	1
TRINITY_DN132883_c2_g3_i1	201.675	122.468	199.208	389.621	245.473	165.537	260.159	199.23	241.633	141.245
TRINITY_DN132884_c2_g4_i2	22	3	19	18	21	31	43	26	10	4
TRINITY_DN132884_c3_g6_i1	76	189	85	176	135	131	295	31	188	162
TRINITY_DN132885_c0_g1_i1	2527.79	3097	1817.52	3545.19	3187.23	1098.84	4433.61	1783.97	6792.48	3243.97
TRINITY_DN132885_c0_g3_i1	650	538	494	568	624	581	647	534	240	449
TRINITY_DN132885_c0_g4_i1	202.96	246.754	56.714	109.582	532.664	354.854	123.066	509.461	534.831	257.694
TRINITY_DN132885_c0_g7_i1	3247.25	4597.25	1765.5	2928.2	2384.75	1160.54	2694.33	1700.54	7122.95	3405.31
TRINITY_DN132886_c3_g1_i10	423	166	522	351	896	565	825	407	407	222
TRINITY_DN132886_c4_g1_i2	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132887_c0_g1_i4	0	13	4	51	1	1	25	1	7	61
TRINITY_DN132887_c1_g1_i2	899	440	1192	399	2490	1852	614	598	272	320
TRINITY_DN132887_c1_g2_i2	7	10	9	9	24	12	15	5	12	5
TRINITY_DN132887_c1_g3_i1	14	9	11	14	30	10	63	10	36	11
TRINITY_DN132887_c1_g4_i1	139.537	5	46.6177	12.3668	98.4567	68.0533	50.5368	110.919	20.1732	19.5787
TRINITY_DN132887_c2_g1_i1	27	2	5	27	30	19	73	29	8	12
TRINITY_DN132887_c4_g1_i6	973.909	204.825	574.638	575.859	829.972	107.448	1640.75	637.585	212.325	352
TRINITY_DN132887_c4_g2_i1	3162	3937	4110	3974	4662	4542	4473	2778	1496	2966
TRINITY_DN132888_c0_g1_i1	57	715	295	742	274	260	1521	66	498	947
TRINITY_DN132889_c4_g3_i6	304	248	384	536	888	539	889	188	476	322
TRINITY_DN132891_c5_g2_i1	37.719	46	31.5132	69	18	34.4887	213.706	4	75.8921	36.944
TRINITY_DN132891_c7_g2_i3	1139	117	1435	177	2067	1529	183	1492	96	98
TRINITY_DN132892_c0_g1_i1	0	1	0	1	0	1	7	0	4	1
TRINITY_DN132892_c0_g2_i3	27.106	194.337	74	236.524	76.8875	67.9709	230.455	13.5145	195.844	286.485
TRINITY_DN132892_c1_g4_i2	11	11	2	51	3	1	90	4	23	20
TRINITY_DN132892_c2_g1_i2	1012.95	1128.45	1347	1650.73	1497.18	1730.01	2731.21	736.39	1364.59	1611.55
TRINITY_DN132893_c1_g1_i5	4	3	31	6	46	9	15	30	23	8
TRINITY_DN132894_c0_g2_i4	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132896_c5_g3_i1	14	13	20	10	32	13	10	14	3	5
TRINITY_DN132896_c9_g1_i2	2	6	2	11	7	3.6332	22	6	0	4
TRINITY_DN132897_c2_g7_i1	1	2	2	6	2	1	37	5	7	2
TRINITY_DN132898_c1_g1_i1	130.918	50.3007	79.0011	99.0192	214.285	173.202	304.462	135.582	58.0208	89.5039
TRINITY_DN132898_c5_g1_i1	8.40659	2	7.14472	7.27786	11.6949	3.13014	4.00702	1.22658	12	7
TRINITY_DN132898_c6_g3_i2	1305.25	1846	1876.51	1735.94	2254.43	2037.28	2482.65	1201.98	1018	1275
TRINITY_DN132899_c0_g1_i4	345	103	592	275	752	620	208	357	99	135
TRINITY_DN132900_c0_g3_i3	184.718	386.054	517.752	635.697	925.628	818.486	1005.12	247.968	553.057	431.292
TRINITY_DN132901_c0_g1_i2	522.693	278.165	500.864	427.207	826.026	731.871	175.689	512.701	408.764	189.879
TRINITY_DN132903_c2_g1_i4	8	28	61	34	38	45	38	6	31	21
TRINITY_DN132903_c2_g4_i4	6	26	141	85	213	168	127	16	50	71
TRINITY_DN132903_c3_g1_i3	2	18	8	25	10	8	54	5	29	13
TRINITY_DN132905_c0_g2_i3	123.446	24	120.385	33.4849	210.244	142.094	52.7944	80.0498	10.6375	16.3903
TRINITY_DN132905_c2_g2_i1	87.139	121	204.994	132.598	251.514	250.924	165	45.9506	125.173	111
TRINITY_DN132906_c0_g1_i1	107.69	242.166	45.8225	442.351	111.764	133.586	583.664	87	468.65	340.425
TRINITY_DN132906_c0_g4_i8	93	996	81	1019	164	133	1024	145	1659	646
TRINITY_DN132908_c4_g1_i2	0	5	0	5	0	1	5	0	1	3
TRINITY_DN132908_c6_g1_i3	8	1	4	12	2	3	28	1	13	8
TRINITY_DN132910_c0_g1_i1	1718	542	937	685	1436	1090	935	1007	601	602
TRINITY_DN132911_c0_g1_i1	322	248	337	663	857	48	262	290	756	205
TRINITY_DN132912_c0_g1_i1	5	1	0	8	1	0	13	11	10	3
TRINITY_DN132912_c2_g1_i1	7	3	0	6	0	0	25	0	5	3
TRINITY_DN132912_c4_g1_i1	4	30	66	6	49	67	110	5	29	20
TRINITY_DN132912_c5_g2_i1	0	4	1	1	0	0	7	0	2	1
TRINITY_DN132912_c5_g4_i2	1	0	6	2	4	2	1	1	4	2
TRINITY_DN132912_c5_g5_i1	0	2	0	1	0	1	3	0	2	1
TRINITY_DN132914_c0_g1_i2	660	511	457	578	647	660	735	491	230	485
TRINITY_DN132915_c0_g1_i6	15	354.989	133.844	794	93.2684	91	420.882	32	748	407
TRINITY_DN132916_c1_g1_i2	906	107	424	218	680	619	494	637	141	128
TRINITY_DN132916_c3_g1_i2	31	12	20	42	32	21	99	14	27	21
TRINITY_DN132916_c4_g1_i2	193.379	273.631	270.277	745.43	227.293	312.982	1038.97	100.272	379.853	548.457
TRINITY_DN132917_c2_g2_i1	0	47	1	12	9	7	61	24	27	34
TRINITY_DN132917_c3_g1_i2	644	85	258	187	665	447	576	351	138	173
TRINITY_DN132917_c4_g2_i4	235.326	235.197	382.363	490.464	573.466	497	550.279	151.306	229.303	364.802
TRINITY_DN132918_c0_g2_i1	0	5	0	1	0	3	6	0	3	2
TRINITY_DN132918_c0_g3_i1	4	209	13	98	10	12	198	8	121	40
TRINITY_DN132919_c4_g3_i1	13	31	24	24	29.2947	20	46.1641	13	41	18
TRINITY_DN132919_c5_g1_i1	0	0	0	2	0	0	0	0	0	2
TRINITY_DN132920_c0_g2_i3	61	20	55	85	79	74	163	34	107	59
TRINITY_DN132921_c5_g2_i1	2	16	49	32	7	18	81	4	19	22
TRINITY_DN132922_c3_g1_i1	0	4	0	9	0	0	4	1	13	5
TRINITY_DN132922_c3_g2_i1	11	150.441	12	191.423	37	8.39556	121	0	155.077	147
TRINITY_DN132923_c1_g4_i2	126	275	226	293	395	298	430	90	159	204
TRINITY_DN132924_c0_g3_i1	2	1	3	0	1	0	3	0	3	0
TRINITY_DN132924_c0_g4_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132924_c1_g1_i2	38	231	125	231	237	163	287	22	112	109
TRINITY_DN132924_c1_g3_i1	18	214	185	211	217	216	239	12	109	153
TRINITY_DN132925_c2_g7_i1	226	81	161	130	353	77	274	56	137	111
TRINITY_DN132926_c2_g1_i2	4	6	44.604	10	55.5337	57.6931	23.8793	4	7	10
TRINITY_DN132926_c2_g2_i1	1	0	11.396	1	6.46635	9.30691	12.1207	2	2	1
TRINITY_DN132927_c0_g2_i6	0	1	3	15	1	1	19	0	13	5
TRINITY_DN132928_c0_g1_i3	13	66	81	155	145	121	73	16	167	92
TRINITY_DN132929_c12_g7_i1	47	50	18	83	54	36	149	15	60	66
TRINITY_DN132929_c7_g1_i4	0	1	2	9	3	0	33	0	6	1
TRINITY_DN132931_c0_g1_i1	0	0	4.59158	2.69002	0	8.86235	0.140308	0	0	1
TRINITY_DN132931_c0_g2_i1	86	20	131.408	19.31	199	149.138	122.86	59	12	14
TRINITY_DN132931_c1_g1_i6	819	1077	620	3497	1482	1155	5214	484	1119	1655
TRINITY_DN132932_c0_g4_i1	44	7	9	26	36	17	30	23	18	12
TRINITY_DN132933_c3_g3_i2	3824	5243	2068	4444	2112	1419	5019	2666	4426	4228
TRINITY_DN132934_c0_g1_i2	384	755	1900	826	1005	1348	604	545	763	650
