ID	A6MT1	A6FO1	A2FO2	A17MT1	A17FO1	A15MT1	A12MT1	A10FO1	A8FO2	A8MT1
TRINITY_DN128018_c0_g1_i1	287	2160	2634	202	2549	350	239	1840	1802	201
TRINITY_DN127935_c3_g3_i3	71	46	191	42	72	25	23	64	72	14
TRINITY_DN124533_c0_g1_i1	8	0	0	0	1	6	1	0	3	3
TRINITY_DN124045_c1_g1_i2	835	661	1047	609	598	741	573	500	683	401
TRINITY_DN50324_c0_g1_i1	0	0	0	0	0	0	0	0	0	2
TRINITY_DN135378_c2_g5_i1	109.578	79.3033	100.367	77.0562	86.2449	67.1081	44.0787	29.905	42.7203	54.7935
TRINITY_DN136232_c0_g1_i1	18	22	47	25	16	13	30	21	15	27
TRINITY_DN23111_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN67090_c0_g1_i1	0	15	3	0	13	0	0	0	0	0
TRINITY_DN155585_c0_g1_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN128042_c2_g3_i1	568	682	936	330	752	133	185	725	625	182
TRINITY_DN153711_c0_g1_i1	0	0	0	0	1	0	0	0	0	1
TRINITY_DN45965_c0_g1_i1	0.519024	0	0.5	0.5	0.5	0	0	0	0.5	0.5
TRINITY_DN122436_c6_g3_i3	69	339	293	53	241	63	30	206	164	22
TRINITY_DN131286_c1_g1_i1	638.419	22.095	129.496	610.918	27.1325	3.68E-08	89.099	1518.14	665.763	525.406
TRINITY_DN68322_c0_g2_i1	0	0	0	1	0	0	0	0	0	1
TRINITY_DN208709_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN128897_c2_g1_i3	1667.48	555.968	549.251	779.89	426.035	1028.24	867.251	609.134	451.176	669.964
TRINITY_DN24629_c0_g1_i1	0	15	1	0	2	0	0	1	0	0
TRINITY_DN135867_c0_g2_i11	14	1	2	0	2	1	1	0	2	1
TRINITY_DN26985_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132624_c2_g1_i1	797	78	143	504	51	93	237	39	49	503
TRINITY_DN133015_c7_g1_i1	579	50	27	449	58	329	213	29	51	441
TRINITY_DN123591_c0_g2_i1	128	94	132	72	63	63	53	54	32	35
TRINITY_DN102761_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN128203_c3_g1_i2	221	841	1028	157	647	83	71	874	797	79
TRINITY_DN172667_c0_g1_i1	0	7	2	0	2	0	0	1	0	0
TRINITY_DN170680_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125446_c1_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN91184_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN122463_c5_g2_i1	52	35	47	18	42	16	17	34	27	17
TRINITY_DN90765_c0_g3_i1	0	34	4	0	14	0	0	1	0	0
TRINITY_DN95968_c0_g1_i1	3676	1390	1837	1980	924	1519	1762	1953	1181	2515
TRINITY_DN167155_c0_g1_i1	0	0	0	0	0	0	0	1	0	0
TRINITY_DN171363_c0_g1_i1	3	0	4	0	2	0	0	4	0	0
TRINITY_DN139879_c0_g1_i1	0	19	1	0	9	0	0	0	0	0
TRINITY_DN128362_c1_g5_i1	7.0409	0	1.52491	24.5918	1.43128	3.41919	1.7377	1.35846	0	8.23274
TRINITY_DN130941_c2_g1_i1	12	2	4	52	15	36	8	7	9	29
TRINITY_DN94956_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN167110_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN209997_c0_g1_i1	1	0	0	0	0	2	0	0	0	0
TRINITY_DN182842_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101924_c0_g1_i2	35.4864	5	6	21.6925	1	6	13.7767	4.09219	9	30
TRINITY_DN91117_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN70850_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN181606_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132197_c3_g1_i1	2676	5656	7823	2014	5115	1947	1474	3218	3824	1087
TRINITY_DN140722_c0_g1_i1	0	15	1	0	2	0	0	1	0	0
TRINITY_DN151680_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN129546_c5_g5_i1	58	45	22	33	9	10	10	11	13	40
TRINITY_DN123090_c3_g1_i4	563.965	839.988	1619.3	352.285	777.942	466	248.163	467.846	323.556	705.557
TRINITY_DN112909_c0_g1_i1	20	0	4	11	5	3	2	12	1	6
TRINITY_DN15423_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN8511_c0_g1_i1	5	1	10	4	7	2	3	7	1	5
TRINITY_DN103897_c0_g2_i1	18.7085	2500.48	2823.49	0	1742.77	0	11.9933	2234.81	3078.36	0
TRINITY_DN155177_c0_g1_i1	0	0	2	1	0	0	1	1	0	0
TRINITY_DN131126_c1_g5_i1	11	13	4	5	5	8	1	16	0	2
TRINITY_DN164841_c0_g1_i1	95	17	20	13	5	20	11	15	13	43
TRINITY_DN119834_c0_g1_i2	809	1842	1445	806	3578	256	141	1865	773	143
TRINITY_DN191122_c0_g1_i1	0	17	0	0	6	0	0	0	0	0
TRINITY_DN128607_c3_g1_i1	3	1	2	0	0	2	3	1	1	1
TRINITY_DN113546_c0_g1_i1	6	53	29	0	17	0	0	10	13	2
TRINITY_DN188867_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN129020_c1_g4_i2	727	47.162	59	802	53	578	434	90	67	341
TRINITY_DN135396_c1_g2_i2	22	4	13	6	33	6	21	9	11	7
TRINITY_DN45365_c0_g2_i1	14.6559	7.17438	4.28594	3.05693	4.10941	0	7.22794	13.3704	4.1443	6.11726
TRINITY_DN126495_c1_g1_i1	54	9	17	24	8	11	4	8	4	8
TRINITY_DN208828_c0_g1_i1	1	154	9	0	59	0	0	0	0	0
TRINITY_DN128662_c1_g3_i2	25	0	0	1	0	0	1	0	0	6
TRINITY_DN13828_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN99710_c0_g1_i1	1	1	3	1	0	0	1	5	0	0
TRINITY_DN11030_c0_g1_i1	0	3	12	0	6	0	2	1	8	0
TRINITY_DN82381_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN138574_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN49555_c0_g2_i1	0	43	4	0	13	0	0	0	0	0
TRINITY_DN119512_c0_g1_i1	135	73	64	125	21	49	69	324	242	253
TRINITY_DN111838_c0_g1_i1	675	40	77	155	48	250	417	133	80	323
TRINITY_DN127252_c0_g2_i2	80	122.082	125.193	71	182.184	93	49	49	214.555	64.132
TRINITY_DN125251_c4_g2_i1	87	226	200.934	36	182	76.726	36	76	98	31
TRINITY_DN208443_c0_g1_i1	1	32	0	0	15	0	0	4	0	0
TRINITY_DN48866_c0_g1_i1	0	1	0	1	1	0	1	0	0	1
TRINITY_DN124299_c0_g1_i2	110	77	40	53	42	22	21	21	29	33
TRINITY_DN85006_c0_g1_i1	65	17.8601	22.1973	22	16	15.9517	26.9073	18.6813	11.9355	21.9646
TRINITY_DN161126_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN86637_c0_g3_i1	42.7588	0.00296145	0.00857503	1.88405	9.29469	0	9	0.0122404	0.0159194	0
TRINITY_DN58333_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN133688_c1_g1_i1	17	45	35	81	14	68	31	15	10	10
TRINITY_DN105448_c0_g1_i2	0	0	0	0	0	0	0	0	0	0
TRINITY_DN220541_c0_g1_i1	1	8	6.00927	0	7.01752	0	0	9	5.0355	0
TRINITY_DN95092_c0_g1_i1	2	5	9	8	4	2	3	3	3	0
TRINITY_DN181732_c0_g1_i1	0	18	0	0	0	0	0	0	0	0
TRINITY_DN76291_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN180119_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN118527_c0_g1_i1	43	31	36	39	34	28	49	69	55	21
TRINITY_DN65451_c0_g1_i1	3	110	8	0	54	0	0	1	0	0
TRINITY_DN21656_c0_g1_i1	2	4	57	0	9	0	2	16	6	1
TRINITY_DN119092_c1_g2_i3	9.1675	0	0	2.04029	2.04856	0	2	0	2.07312	3.02683
TRINITY_DN114971_c4_g7_i1	631	575	603	409	439	340	296	206	182	284
TRINITY_DN102065_c0_g1_i1	1934.39	5776.45	7204.25	1588.93	5792.16	1400.65	1014.01	5310.92	4407.04	796.735
TRINITY_DN1743_c0_g1_i1	19	16	6	2	11.522	22	9.06622	11.037	22	5.10527
TRINITY_DN77185_c0_g1_i1	0	12.2983	0	0	7.44142	0	0	0	0	0
TRINITY_DN109961_c0_g1_i1	1	9	8	0	4	2	0	2	5	0
TRINITY_DN187627_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN121343_c0_g1_i2	3305	3246	5456	1983	2709	3688	2257	3840	3526	1580
TRINITY_DN110624_c0_g2_i1	0	233	7	0	126	0	0	0	0	0
TRINITY_DN130792_c4_g1_i1	0	0	9	1	0	0	1	0	0	0
TRINITY_DN128122_c0_g2_i1	392.41	80.5561	77.2029	212.531	52.4505	99.0896	179.323	30.4351	18	273.719
TRINITY_DN110486_c0_g1_i1	43.039	82	125	29.0353	88.1048	20	16	101.373	88.0587	26
TRINITY_DN132849_c4_g1_i15	469	105.398	61	394	143.7	188	199	25	30	365
TRINITY_DN146183_c0_g1_i1	0	1	13	0	13	0	0	4	9	0
TRINITY_DN139030_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN117107_c0_g1_i4	1	0	1	0	0	0	0	0	0	0
TRINITY_DN132077_c1_g1_i1	39.2227	4.96453	7.03664	23.6583	8.62852	9.16898	6.49931	0	0	8.2001
TRINITY_DN119929_c0_g1_i1	1581	3228	5127	1429	2879	1177	903	5390	4237	701
TRINITY_DN127290_c4_g3_i1	183.073	69.3171	133.764	120.628	77.6417	37	49.2727	91.2251	100.702	34.3083
TRINITY_DN125456_c2_g3_i1	34	3	4	17	4	6	11	11	1	11
TRINITY_DN118199_c2_g1_i2	31.8394	15.3798	8.86827	29	19.6052	3.63624	35	8.91808	1.52863	102.436
TRINITY_DN159278_c0_g1_i1	0	0	0	0	1	0	0	0	0	1
TRINITY_DN137714_c0_g1_i1	0	12	17	1	11	1	0	14	4	0
TRINITY_DN47034_c0_g1_i1	2	2	10	0	2	1	0	2	10	3
TRINITY_DN167581_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN137136_c0_g1_i1	44.1013	12.014	14.0258	9.00869	9.01683	8	5	7.01043	10.0142	10.011
TRINITY_DN68023_c0_g3_i1	0	0	0	0	1	0	0	0	0	1
TRINITY_DN124131_c9_g1_i1	23402	7246	7891	17798	6051	19551	15138	8915	6741	9805
TRINITY_DN166168_c0_g1_i1	3	15	5	0	8	0	0	0	0	0
TRINITY_DN125823_c0_g2_i7	72.4121	28	41	44	35	42	43	24	26	100
TRINITY_DN106459_c0_g1_i1	120	194	31	136	144	34	61	192	273	14
TRINITY_DN198342_c0_g1_i1	48	22	45.1509	35	29	20	11	46.7415	29.5572	13
TRINITY_DN134224_c4_g2_i1	289.534	187.56	400.569	163.032	129.238	47.5063	93.268	320.457	253.471	80.7169
TRINITY_DN112700_c1_g2_i2	22	10	4	9	8	0	5	9	7	10
TRINITY_DN126345_c4_g2_i3	362.923	35.9037	17	103.929	37	45.9602	53	23	20	110
TRINITY_DN130105_c7_g7_i2	3	4	1	2	0	0	0	2	5	1
TRINITY_DN66518_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132465_c3_g1_i1	66	183	75	23	83	65	56	25	38	119
TRINITY_DN156363_c0_g1_i1	0	5	0	0	5	0	0	0	0	0
TRINITY_DN132253_c2_g10_i1	9.62211	4.66715	9.17015	1.11805	1.08401	2.16774	0	3.83436	1.00252	254.026
TRINITY_DN127025_c4_g1_i1	1049	3267	3560	1005	2688	360	647	2042	1525	340
TRINITY_DN207314_c0_g1_i1	0	8	1	0	2	0	0	0	0	0
TRINITY_DN67391_c0_g1_i1	0	42	56	0	64	0	0	29	82	0
TRINITY_DN106024_c1_g1_i1	17	11	7	0	10	0	3	0	2	0
TRINITY_DN136082_c6_g9_i1	167	30.0198	75.1146	83.1264	25	17	33.0781	61.0871	71.1213	37
TRINITY_DN48300_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN22199_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN194352_c0_g1_i1	12.7959	4.66711	11.6806	5	4.66133	3	4.64135	14.8296	0	7.36951
TRINITY_DN9152_c0_g1_i1	3	0	0	1	0	0	0	0	0	4
TRINITY_DN114687_c1_g1_i1	228.655	18.9497	64.0678	163.588	23.5858	110.106	138.609	46.6854	31.6924	115.986
TRINITY_DN152242_c0_g1_i1	0	7	0	0	5	0	0	0	0	0
TRINITY_DN127758_c1_g1_i2	4723	1164	1240	3579	662	2309	2023	1094	592	2707
TRINITY_DN213311_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132337_c0_g2_i1	19	3	2	1	2	1	0	9	2	0
TRINITY_DN182179_c0_g1_i1	1	188	8	0	76	0	0	9	0	0
TRINITY_DN132443_c2_g2_i1	10815	6136	8196.94	4933	5618.99	5322	2578	10603	11180	17064
TRINITY_DN193536_c0_g1_i1	18	11	6	10	16	17	6	8	10	8
TRINITY_DN45141_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120400_c0_g1_i2	759.773	2881.95	3157.74	525.178	2273	493	285	2427.15	2360.18	214
TRINITY_DN132261_c2_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN93822_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125335_c5_g2_i1	807	583	730	535	595	394	398	497	295	354
TRINITY_DN80623_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN47564_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN119361_c0_g1_i4	5	5	0	2	2	10	13	0	0	42
TRINITY_DN142022_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN106305_c0_g1_i1	2	0	0	2	0	1	0	0	0	0
TRINITY_DN151215_c0_g1_i1	1	1	7	0	3	0	0	12	5	0
TRINITY_DN124008_c0_g9_i2	57	13	6	24	1	195	47	5	7	86
TRINITY_DN12741_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125206_c3_g6_i2	398.797	332.253	412.967	360.905	308.125	175.807	166.441	287.934	198.451	149.066
TRINITY_DN126220_c4_g2_i9	176	60	29	200	89	107	121	65	106	301
TRINITY_DN91300_c0_g1_i1	121.814	55.5047	61.3744	58.2356	55.1277	29.5194	58.811	69.2307	31.4561	36.2364
TRINITY_DN79145_c1_g1_i1	5	98	87	0	90	5	5	181	190	3
TRINITY_DN130439_c0_g1_i5	43	42	40	28	15	20	19	30	14	16
TRINITY_DN127768_c1_g2_i1	69.7622	50.5726	31.1558	11.2369	16.407	16.6675	17.6746	43	19.8509	19.9467
TRINITY_DN99588_c0_g3_i1	1	13	3	0	3	0	0	0	0	0
TRINITY_DN125817_c6_g1_i1	43	160	86	22	60	12	8	93	20	11
TRINITY_DN98947_c0_g1_i1	60	60.0753	46.0592	51	34.2296	36	35	62	70.1807	21
TRINITY_DN87944_c0_g1_i1	10.0707	22.3302	16.1715	12.4121	43.3815	7.07031	7.54895	20.036	32.5269	2.17757
TRINITY_DN154107_c0_g1_i1	0	38	3	0	12	0	0	3	0	0
TRINITY_DN193620_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN135007_c1_g1_i1	0	0	5.76458	0	0	0	5.19432	11.8038	0	3.88864
TRINITY_DN33687_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN141283_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN199620_c0_g1_i1	1	3	1	0	0	0	0	0	0	0
TRINITY_DN138924_c0_g1_i1	0	6	0	0	2	0	0	0	0	0
TRINITY_DN130526_c16_g8_i1	194	333	379	78	365	82	79.6346	116	142	125
TRINITY_DN114849_c0_g1_i1	19.2853	2.01441	9.52422	17.1563	4.15294	13.2365	10	5.14378	7.29839	15
TRINITY_DN44239_c0_g1_i1	0	18	4	0	16	0	0	0	0	0
TRINITY_DN113351_c0_g3_i1	135.254	40.9504	61.836	30.7885	21.2609	13.5669	29.49	12.0246	18.8859	27.3339
TRINITY_DN128838_c0_g1_i1	58.1679	264.334	263.79	55.923	257.875	34.1405	23.4962	98.671	204.411	37.8379
TRINITY_DN155246_c0_g1_i1	0	0	0	0	0	1	0	0	0	0
TRINITY_DN127514_c3_g2_i1	7	10	8	2	10	2	3	6	3	33
TRINITY_DN113380_c0_g1_i1	34.5953	19.3015	29.2223	12.3224	19.3367	6.35835	11.3619	49.8068	26.481	6.48038
TRINITY_DN139880_c0_g1_i1	1	1	0	0	0	0	0	0	0	0
TRINITY_DN68540_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN82961_c0_g2_i1	41	56	446	23	120	5	13	131	85	16
TRINITY_DN167948_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN122809_c1_g1_i1	79	331	213	47	233	27	23	61	39	34
TRINITY_DN108455_c0_g1_i3	6646	3439	4254	5132	2521	4633	3758	3362	2114	2370
TRINITY_DN187801_c0_g1_i1	0	0	0	3	0	0	0	0	0	0
TRINITY_DN133027_c1_g1_i1	130	105	307	63	75	84	37	568	543	62
TRINITY_DN120032_c0_g4_i1	52.0687	16.856	15	72.9521	22.9195	19.7266	21.1554	0	4.7659	31.2495
TRINITY_DN110844_c0_g1_i1	2604	2353	2294	1693	1975	1000	1070	1079	969	707
TRINITY_DN141897_c0_g1_i1	0	24	0	0	1	0	0	0	0	0
TRINITY_DN74920_c0_g1_i1	2	0	0	0	0	0	0	0	0	0
TRINITY_DN127680_c4_g3_i1	5.10825	8	13	2.15552	8.06877	2	1	18.1574	6	1.12911
TRINITY_DN171664_c0_g1_i1	0	2	3	0	2	0	1	5	4	0
TRINITY_DN137038_c0_g1_i1	0	20	1	0	9	0	0	1	0	0
TRINITY_DN112158_c0_g1_i1	16.5863	115.695	168.659	10.641	96.5107	6.09182	11.9612	127.876	110.756	5.50115
TRINITY_DN104706_c0_g2_i1	10	10	9	0	4	0	2	6	4	0
TRINITY_DN26732_c0_g2_i1	92	3	3	66	1	32	40	8	5	42
TRINITY_DN182992_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN121609_c1_g1_i1	156	27	6	73	10	38	64	14	14	77
TRINITY_DN104786_c0_g1_i1	4	1	0	0	0	0	1	0	0	4
TRINITY_DN125442_c2_g1_i2	46	8	2	13	2	17	25	0	0	26
TRINITY_DN134156_c8_g3_i1	69	27.959	32.9723	45	19	7.94103	22	32	7.36904	17
TRINITY_DN38388_c1_g1_i1	14	19	20	12	9	11	6	10	11	14
TRINITY_DN215354_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN114649_c0_g1_i2	7084.71	5643.58	6939.05	4759.98	4452.21	5154.98	3771.9	4236.4	4087.71	2364.83
TRINITY_DN121743_c2_g3_i1	165	53	47	67	25.6127	44	54	37	34	56
TRINITY_DN75588_c0_g2_i1	0	28	4	0	11	0	0	1	0	0
TRINITY_DN91875_c0_g1_i1	10	0	0	7	0	7	7	4	6	6
TRINITY_DN128175_c3_g2_i1	7	4	17	1	6	1	2	20	18	0
TRINITY_DN119356_c0_g1_i1	368	1040	1904	252	1205	341.822	169	981	1227	117
TRINITY_DN35663_c0_g1_i1	0	1.31519	0	0	0	0	0	0	0	2
TRINITY_DN125075_c2_g3_i1	8	4	5	1	1	2	2	1	2	3
TRINITY_DN179586_c0_g1_i1	1	0	0	3	0	1	0	0	0	1
TRINITY_DN129631_c6_g15_i1	64	80	47	33	63	24	16	14	12	32
TRINITY_DN132520_c9_g3_i2	686	151	251	361	146	536	387	183	136	311
TRINITY_DN132061_c2_g1_i1	505	87	98	110	76.0487	82	77	30	40	89
TRINITY_DN134463_c6_g1_i1	12	0	15	0	0	3	0	10	0	0
TRINITY_DN124488_c0_g1_i2	20	12	38	28	14	22	12	32	37	35
TRINITY_DN186506_c0_g1_i1	0	32	2	0	18	0	0	0	0	0
TRINITY_DN157863_c0_g1_i1	0	0	0	0	0	0	0	0	0	1
TRINITY_DN144903_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN133111_c7_g8_i1	0	7.30E-08	0	0	0.0136094	1.11E-06	14.5805	0	11.0651	0
TRINITY_DN90500_c1_g1_i1	0	1	0	0	0	0	0	0	0	0
TRINITY_DN111702_c0_g2_i1	1	0	0	0	0	0	0	0	0	0
TRINITY_DN135982_c0_g1_i2	67	0	6	6	1	2	0	2	0	2
TRINITY_DN106634_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134301_c2_g10_i2	842	39	29	2	68	350	428	96	43	901
TRINITY_DN127575_c5_g1_i3	4559	4203	4059	4386	2863	2819	2368.92	2336.81	1327	1988
TRINITY_DN130648_c3_g1_i1	112.555	57.0851	43.2793	130.062	49	39	24.623	41.5516	47	56
TRINITY_DN153059_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN177645_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN193335_c0_g1_i1	210	47	81	92	19	29	56	67	22	42
TRINITY_DN166849_c0_g1_i1	2	0	0	2	0	2	1	0	0	2
TRINITY_DN3332_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130589_c4_g4_i5	9245.8	8309.76	13932	6406.93	9614.77	7844	4878	7909	8587	3386.18
TRINITY_DN20429_c0_g1_i1	0	0	1	0	0	0	0	0	0	0
TRINITY_DN132180_c6_g1_i1	1825	386	498	857	364	390	549	578	468	451
TRINITY_DN136390_c2_g1_i1	31	1	31.0293	6	6	9	5.0042	13	10.0174	0
TRINITY_DN119445_c0_g2_i1	0	1.68175	6.00318	0	0	2.01228	3.1277	0	2.76316	3.03687
TRINITY_DN128616_c0_g1_i3	28.9694	6	6	10	8.34185	5	3	5	2	3
TRINITY_DN127186_c5_g6_i1	18.8221	10.2207	22.608	31.7841	9.24575	6.82147	7.49493	5.18196	6.86036	50.3357
TRINITY_DN130915_c0_g2_i1	28.7817	5.35318	0	3.14776	0	33.5288	83.0696	5.53384	12	4.13371
TRINITY_DN26723_c0_g1_i1	3	1	33	2	4	1	1	4	11	3
TRINITY_DN135757_c1_g5_i2	1	0	0	0	0	0	0	0	0	19
TRINITY_DN132168_c0_g1_i4	947	1078.11	1229	1116	739	662	716	299	225	910
TRINITY_DN119278_c0_g1_i1	5.40824	2.91621	22.6404	1.04325	0	4.40222	5.10288	2.38706	1.92616	4.33312
TRINITY_DN31177_c0_g1_i1	5.53386	17.9532	22.224	5.47684	10.8378	0	7	14.2004	19.4169	0
TRINITY_DN96386_c0_g1_i1	43	1	6	2	4	8	6	10	4	8
TRINITY_DN124966_c0_g1_i2	26	11	16	8	12	12	3	8	5.84912	3
TRINITY_DN87397_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130755_c0_g1_i1	111.138	3	37	0	6.22125	45.1938	52.8266	6	22	5.10205
TRINITY_DN127550_c4_g2_i5	938	2544	2576	644	1908	579	492	1236	1187	543
TRINITY_DN171740_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN133624_c1_g3_i1	52	31	32	13	16	23	19	4	13	19
TRINITY_DN131144_c0_g2_i3	5.67305	0	0	0	0	0	1.10312	0	3.57461	0
TRINITY_DN84629_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN35850_c0_g1_i1	0	13	1	0	6	0	0	0	0	0
TRINITY_DN118198_c0_g2_i1	6.48298	8.48387	25.2612	6.25796	12.9404	1.0182	1.03015	11.3577	4.19139	7.37651
TRINITY_DN76789_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN216558_c0_g1_i1	0	17	1	0	10	0	0	1	0	0
TRINITY_DN109985_c0_g3_i1	1	64.6877	3	0	28	0	0	2	0	0
TRINITY_DN63852_c0_g1_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN135090_c2_g7_i2	431.573	129	211	427	100	276.572	296.339	128.251	109	315
TRINITY_DN153364_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125127_c2_g2_i1	168	149	210	279	56	1	180	101	101	1
TRINITY_DN123025_c0_g1_i3	29	36.0293	29	22	57	4.00123	17.006	16	13	13
TRINITY_DN162840_c0_g1_i1	0	22	1	0	9	0	0	11	0	0
TRINITY_DN80676_c0_g1_i2	8	9	6	4	4	1	1	3	8	7
TRINITY_DN46000_c0_g2_i1	0	12	0	0	8	0	0	1	0	0
TRINITY_DN182915_c0_g1_i1	3	0	0	1	0	7	2	0	0	0
TRINITY_DN125536_c0_g2_i2	3	0	26	1	0	4	0	8	0	2
TRINITY_DN130947_c0_g2_i1	2.0421	6.29018	7.96525	3.76528	23.9319	1.81474	1.25695	0	17.2619	0.378032
TRINITY_DN118213_c0_g1_i2	407	32	52	151	38	210	121	3	5	120
TRINITY_DN116530_c0_g1_i1	28	10	56	25	25	18	14	44	24	15
TRINITY_DN193491_c0_g1_i1	1	0	0	0	0	1	0	0	0	1
TRINITY_DN80577_c0_g2_i1	0	6	0	0	0	0	0	0	0	0
TRINITY_DN120439_c0_g1_i2	190.223	114.839	215.038	103.585	72.3253	62.1937	67.7303	80.8733	45.3868	55
TRINITY_DN106897_c0_g1_i6	304	19	9	122	6	148	105	22	14	147
TRINITY_DN134897_c1_g2_i1	141.233	66.8613	41.572	91.5921	47.2065	48	55.4771	4	5	50
TRINITY_DN134575_c4_g1_i1	15	16	6	11	4	4	3	0	5	12
TRINITY_DN67356_c0_g1_i1	8	0	0	1	1	3	0	1	0	2
TRINITY_DN86859_c0_g2_i1	0	17	1	0	8	0	0	2	0	0
TRINITY_DN171611_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN106241_c0_g2_i2	1	2	15	0	3	3	0	7	11	0
TRINITY_DN139000_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN124293_c4_g4_i6	1320.98	87	249.796	529.92	162.76	910	821	122.633	298.584	742
TRINITY_DN193705_c0_g1_i1	0	0	13	0	1	0	0	2	4	0
TRINITY_DN132347_c0_g1_i1	438	36	76	178	25	49	79	23	16	117
TRINITY_DN110565_c1_g1_i1	292	129	242	76	141	37	73	132	132	57
TRINITY_DN136246_c3_g3_i2	24	2	2	16	0	11	6	8	7	10
TRINITY_DN19687_c0_g1_i1	0	8	2	0	4	0	0	0	0	0
TRINITY_DN115213_c0_g3_i1	696	674	333	745	331	182	626	316	307	1090
TRINITY_DN84134_c0_g2_i1	0	3	17	0	7	0	0	19	23	1
TRINITY_DN95726_c0_g2_i1	7993	3386.35	7877	3028.55	5302	3690.23	5814	9477	7401	4940
TRINITY_DN64050_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN3501_c0_g2_i1	3.06115	5	8.24826	4	2.03093	3	3	2.0086	0	2.09397
TRINITY_DN111674_c0_g2_i1	23	18	14	5	27	8	10	5	6	16
TRINITY_DN198223_c0_g1_i1	149.679	67.3504	119.537	74.3831	52.7147	54.5381	39.5481	75.8047	52.7362	54.0678
TRINITY_DN132574_c2_g1_i2	321	239	193	235	304	174	137	192	277	143
