"10751"	"TRINITY_DN129825_c1_g2_i1"	0.849046413	2	-0.236084674	0.320533568	-1.641452643	0.551401014	-0.858826174	3.501294405	1.807888375	1.751644758	0.808710219	2.240486873	1.163812274	2.553267145	1.352344493	1.518249346	0.602408748	0.350591927	-1.512135319	NA	NA	NA	NA	1.292532831	-1.55889178	-0.80092597925	"meanmale"	0.9380738432	"meanfemale"
"10762"	"TRINITY_DN129827_c5_g2_i1"	4.062300295	2	2.022296891	1.305237035	0.384311828	1.428857062	0.514861601	11.3933765	3.510123457	0.578337609	-0.790016172	13.72424093	3.778654453	8.960862036	3.163637526	15.11984372	3.918371323	1.157543481	0.211066387	NA	NA	NA	NA	3.697603014	-3.243653146	0.080055911	"meanmale"	3.27861673	"meanfemale"
"10784"	"TRINITY_DN129851_c0_g1_i3"	3.343304623	2	1.741274811	2.398124002	1.261906259	2.437734199	1.285540829	1.75939948	0.815083091	1.24811572	0.319751701	1.22652928	0.294581675	4.974657106	2.314597087	7.341811645	2.876136102	1.124147361	0.168831166	"acvr1"	"Chr09"	68767643	68767643	0.41910799	-1.046413985	0.75900748875	"meanmale"	1.6083345532	"meanfemale"
"10787"	"TRINITY_DN129853_c0_g1_i5"	1.119417549	2	0.16274827	0.352944482	-1.502486829	0.676151232	-0.564582131	1.611182507	0.688119925	0.803651337	-0.315358369	0.947702409	-0.07749399	2.323344474	1.216203073	2.426102199	1.278640325	0.86859497	-0.203244497	"LOC101732130"	"Chr04"	106136927	106136927	0.181061877	-1.348031794	-0.6464179565	"meanmale"	0.6536435206	"meanfemale"
"10797"	"TRINITY_DN129861_c5_g1_i1"	3.468072875	2	1.794134214	0.676903186	-0.562978588	0.833639872	-0.262503813	4.828196373	2.271484355	2.466083717	1.302221776	3.02929031	1.598979844	1.474373012	0.560101568	1.77907267	0.831125442	0.462737792	-1.111733166	NA	NA	NA	NA	0.898969107	-1.43021038	-0.15874844775	"meanmale"	1.4111650846	"meanfemale"
"10818"	"TRINITY_DN129882_c1_g1_i9"	5.140645078	2	2.361949409	2.317757225	1.212729458	1.960620693	0.971310455	7.574677762	2.921184516	4.98964758	2.318937921	1.885904043	0.915256272	8.730061912	3.125991885	9.627365834	3.267141113	1.72848222	0.789505763	NA	NA	NA	NA	1.7626593	-1.280208351	1.32312089925	"meanmale"	2.518304639	"meanfemale"
"10850"	"TRINITY_DN129920_c0_g3_i2"	2.38458697	2	1.253739401	0.534513742	-0.903701056	0.334364548	-1.580506205	1.00215991	0.003112731	0.834571111	-0.260893113	0.911263352	-0.134060047	3.045484177	1.606671609	1.883408141	0.913345671	1.378076015	0.46265547	NA	NA	NA	NA	1.413843453	-1.265946124	-0.570611226	"meanmale"	0.728561873	"meanfemale"
"10862"	"TRINITY_DN129935_c2_g1_i5"	1.283093986	2	0.359626851	0.688699086	-0.538054333	0.822465075	-0.281973677	1.500494701	0.585438224	1.026432968	0.037639414	4.333590642	2.115562881	1.28490488	0.361661562	1.772101669	0.825461377	1.506565081	0.591262996	NA	NA	NA	NA	0.927570671	-1.010162191	-0.0477814	"meanmale"	0.849550179	"meanfemale"
"10864"	"TRINITY_DN129937_c0_g1_i1"	20.46417135	2	4.355028344	25.97128256	4.698845356	39.90891083	5.318639001	34.41740592	5.105066459	14.77987482	3.885562145	166.6420449	7.380608638	115.902092	6.856762797	43.02427769	5.427079067	12.60271639	3.655662821	"nlk"	"Chr02"	42971424	42971424	6.647064889	-1.718479679	4.38967733075	"meanmale"	5.824909061	"meanfemale"
"10865"	"TRINITY_DN129937_c0_g2_i1"	0.857311342	2	-0.222108865	1.756977549	0.813095756	5.770146829	2.528608031	2.255781779	1.17362751	1.200186511	0.26325862	9.959622813	3.316091106	26.19299916	4.711109356	3.907353237	1.966191686	0	NA	NA	NA	NA	NA	1.023055921	-1.956978034	NA	"meanmale"	2.1889821586	"meanfemale"
"10866"	"TRINITY_DN129937_c0_g3_i4"	24.63698469	2	4.622753791	17.27328553	4.110470617	15.07450859	3.914039068	18.05878635	4.174629034	7.481162586	2.903262485	94.56399765	6.563219121	38.16694164	5.254251681	54.89831299	5.778689911	5.020545483	2.327844122	NA	NA	NA	NA	4.175002842	-2.05422191	3.313904073	"meanmale"	5.2787087076	"meanfemale"
"10873"	"TRINITY_DN129942_c2_g1_i1"	2.329491637	2	1.220015151	1.790276314	0.840182272	0.91458957	-0.128803628	3.67765445	1.878785931	1.521871936	0.605846963	1.85163435	0.888799232	4.159389621	2.056371832	4.63290946	2.211918488	1.827617203	0.869963928	"dusp7"	"Chr04"	118372903	118372903	0.70527098	-1.141969236	0.54679738375	"meanmale"	1.6511781268	"meanfemale"
"10874"	"TRINITY_DN129942_c2_g2_i2"	0.206765866	2	-2.273930057	0.141248951	-2.823687942	0.386566876	-1.371210073	1.128396217	0.174273734	0.385947074	-1.373525075	1.264240109	0.338270491	1.941654136	0.957286238	1.028043543	0.039901371	0.231742072	-2.10940811	NA	NA	NA	NA	-0.157294201	-1.984556832	-1.9194578	"meanmale"	-0.1528396446	"meanfemale"
"10877"	"TRINITY_DN129946_c0_g2_i5"	2.13658061	2	1.095303749	2.189358743	1.13050837	0.217883148	-2.198373478	2.044302237	1.031608505	1.087669026	0.121239616	4.275430188	2.096069589	3.236918931	1.694621234	3.380082559	1.757058485	1.741576782	0.800394079	NA	NA	NA	NA	-0.092856935	-1.180361259	-0.03655785325	"meanmale"	1.5349323124	"meanfemale"
"10917"	"TRINITY_DN129984_c0_g2_i5"	0.81031798	2	-0.303439942	0.363271377	-1.460880398	0.681732162	-0.552723048	0.829162257	-0.270273648	0.378132837	-1.403034957	1.857964724	0.89372311	0.582759585	-0.779027266	0.461646549	-1.115139393	0.340575015	-1.553955494	NA	NA	NA	NA	0.100085212	-1.009952043	-1.24264847425	"meanmale"	-0.3148314278	"meanfemale"
"10933"	"TRINITY_DN129998_c3_g1_i2"	7.126575065	2	2.833208904	2.167964357	1.116341038	2.498204178	1.320891393	1.302197589	0.380948372	1.870649008	0.903538889	7.897863076	2.981462356	2.430074085	1.281000298	5.905576229	2.562077836	3.244892246	1.698170571	"rin1"	"Chr04"	37342193	37342193	1.319471773	-1.011831727	1.25973547275	"meanmale"	2.0077395532	"meanfemale"
"10969"	"TRINITY_DN130036_c3_g3_i1"	1.845228709	2	0.883799644	0.497581532	-1.006995155	0.76259102	-0.391018552	2.725736316	1.446646005	1.450225368	0.536277115	1.306381446	0.385576206	1.078972977	0.109658733	1.368128655	0.452203904	0.544242744	-0.877677827	NA	NA	NA	NA	0.036353498	-1.064969008	-0.43485360475	"meanmale"	0.6555768984	"meanfemale"
"10976"	"TRINITY_DN130045_c0_g2_i1"	1.091849559	2	0.126774088	1.331929273	0.413517476	0.699877125	-0.51482644	1.763264659	0.818249034	1.649838137	0.722324491	1.653094089	0.725168841	2.496231235	1.319751582	7.022836028	2.812053751	1.573378873	0.653866117	NA	NA	NA	NA	1.576817202	-1.11344382	0.318720411	"meanmale"	1.1603994592	"meanfemale"
"11010"	"TRINITY_DN130085_c0_g1_i1"	34.3899921	2	5.103916879	0.209758921	-2.253195925	0.688876062	-0.537683649	54.34062739	5.763959317	4.585143677	2.196966942	25.28278344	4.660083397	144.576841	7.175692663	13.40081776	3.744249136	1.37657566	0.461083906	"olig2"	"Chr02"	10825409	10825409	3.380807216	-5.037035886	-0.0332071815	"meanmale"	5.2895802784	"meanfemale"
"11011"	"TRINITY_DN130085_c0_g4_i1"	267.495954	2	8.06337326	3.192674705	1.674765567	0.903216575	-0.146856134	434.7370313	8.763999181	2.417784842	1.273685865	1355.843335	10.40497477	611.064124	9.255179972	841.146315	9.716212965	2.354205174	1.23524006	NA	NA	NA	NA	9.593477483	-8.323594284	1.0092088395	"meanmale"	9.2407480296	"meanfemale"
"11068"	"TRINITY_DN130147_c2_g5_i1"	14.28925889	2	3.836859188	5.843761667	2.54689734	3.234553957	1.693566779	13.41324538	3.745586439	2.631336749	1.395795891	31.50007671	4.977283437	9.051296136	3.178124399	6.265680777	2.647471269	3.590879964	1.844337427	"LOC100493063"	"Chr07"	72856189	72856189	3.44014727	-1.968256438	1.87014935925	"meanmale"	3.6770649464	"meanfemale"
"11069"	"TRINITY_DN130147_c2_g6_i1"	3.675156268	2	1.877805595	1.558320217	0.639991721	0	NA	1.85252391	0.889492163	1.301036289	0.379661203	11.23560688	3.490006147	2.614791655	1.386695998	6.931115937	2.793087651	4.403170957	2.138542859	"prss29"	"Chr09"	3010600	3010600	2.070563227	-1.554814461	NA	"meanmale"	2.0874175108	"meanfemale"
"11090"	"TRINITY_DN130170_c2_g2_i2"	4.747240239	2	2.247089061	1.797752688	0.846194567	2.431082617	1.281598922	3.560257347	1.831981528	2.022653947	1.016249512	2.397826172	1.261727076	12.87834226	3.686874992	4.57528947	2.193863023	4.858013425	2.280366477	NA	NA	NA	NA	2.564751404	-1.011800476	1.3561023695	"meanmale"	2.244307136	"meanfemale"
"11121"	"TRINITY_DN130203_c0_g1_i1"	0.358586956	2	-1.479605085	0.244963216	-2.029362966	0.268163875	-1.898813193	1.211438363	0.276721004	0	NA	0.974457023	-0.037329536	0.584937731	-0.773645043	0.693350269	-0.528343733	0.133967445	-2.900045636	NA	NA	NA	NA	-0.009072248	-2.107238572	NA	"meanmale"	-0.5084404786	"meanfemale"
"11122"	"TRINITY_DN130203_c1_g4_i1"	1.016440623	2	0.02352594	0.643309609	-0.636414857	0.100605424	-3.313220007	0.244724322	-2.030770604	0.948638894	-0.076069075	31.07439907	4.957654587	0.889652277	-0.16868653	1.238666855	0.30878822	0.268052045	-1.899414953	NA	NA	NA	NA	3.26739364	-3.857197532	-1.481279723	"meanmale"	0.6181023226	"meanfemale"
"11142"	"TRINITY_DN130227_c9_g1_i1"	0.729331412	2	-0.455353563	0.747347465	-0.420148942	0.437604061	-1.192301968	2.162016269	1.112377379	0.411574751	-1.280773615	2.053394404	1.038010758	2.025717561	1.018433038	0.576264326	-0.795197383	0.43723039	-1.193534415	"edc4-like"	"Chr04"	43966522	43966522	2.148299621	-1.558796999	-1.021689735	"meanmale"	0.3836540458	"meanfemale"
"11144"	"TRINITY_DN130228_c1_g2_i1"	6.75264983	2	2.755453746	4.805176938	2.264589555	6.312334837	2.658173735	7.567750759	2.919864575	5.251844953	2.392824325	2.40847279	1.268118625	21.88139436	4.45163277	24.94756604	4.640827164	5.360903017	2.422476036	NA	NA	NA	NA	2.82200056	-1.225323252	2.43451591275	"meanmale"	3.207179376	"meanfemale"
"11154"	"TRINITY_DN130236_c1_g1_i4"	14.47260443	2	3.855252662	6.520134065	2.704901629	4.198624175	2.069916656	34.57904903	5.111826288	6.520721361	2.705031573	21.20724333	4.406485196	9.207836124	3.202862157	11.37267959	3.507500312	5.313716022	2.409721129	"htatip2"	"scaffold_84"	636289	636289	2.815134606	-1.686731695	2.47239274675	"meanmale"	4.016785323	"meanfemale"
"11175"	"TRINITY_DN130258_c3_g1_i6"	1.011714183	2	0.016801775	0.49107112	-1.025996115	0.358387235	-1.480408842	0.435891373	-1.197959444	0.198784786	-2.33072075	2.930201375	1.550999816	0.929635818	-0.105262439	0.44125095	-1.18032871	0.179040604	-2.481641286	NA	NA	NA	NA	0.180793195	-1.859456059	-1.82969174825	"meanmale"	-0.1831498004	"meanfemale"
"11187"	"TRINITY_DN130269_c0_g1_i1"	0	2	NA	0	NA	0	NA	5.61895259	2.490301228	0	NA	0	NA	1.781477436	0.833074211	2.153995996	1.107015568	0	NA	"prss12-like"	"Chr01"	60992714	60992714	0.096418608	-7.71078323	NA	"meanmale"	NA	"meanfemale"
"11191"	"TRINITY_DN130272_c0_g3_i2"	0.117158888	2	-3.09346169	0.274406775	-1.865611993	0.187747536	-2.413134121	0.802485241	-0.317453236	0.37489302	-1.41544913	0.552613743	-0.855656654	1.122328107	0.166494502	0.568646634	-0.814395677	0.112552331	-3.151332159	NA	NA	NA	NA	1.013570093	-1.431747334	-2.21138185075	"meanmale"	-0.982894551	"meanfemale"
"11197"	"TRINITY_DN130278_c0_g3_i4"	1.151269943	2	0.203226148	1.940811226	0.9566598	2.166286339	1.11522395	4.994468861	2.320331262	3.258083716	1.704023674	16.80342892	4.070683755	1.959850969	0.970743953	1.477196009	0.56286127	1.456832289	0.542834803	"nelfb"	"scaffold_75"	542746	542746	2.888268751	-1.280629157	1.07968555675	"meanmale"	1.6255692776	"meanfemale"
"11233"	"TRINITY_DN130313_c0_g5_i1"	98.63824583	2	6.624075238	40.80387283	5.350634185	29.25722604	4.870721085	57.23618361	5.838855574	34.45935818	5.106823926	71.27059344	6.155235032	80.874336	6.337610057	106.2867555	6.731818022	44.87089192	5.487707956	"tmem110"	"Chr03"	74287462	74287462	5.324597354	-1.153859577	5.203971788	"meanmale"	6.3375187846	"meanfemale"
"11270"	"TRINITY_DN130359_c3_g1_i1"	11.29137009	2	3.497148648	5.284069995	2.401649577	2.991997462	1.581108951	9.981369916	3.319237835	2.323377962	1.216223868	7.936819398	2.988560977	6.173577501	2.626106753	9.283139616	3.214612816	4.284867714	2.099250665	NA	NA	NA	NA	2.387329	-1.250935685	1.82455826525	"meanmale"	3.1291334058	"meanfemale"
"11280"	"TRINITY_DN130367_c5_g2_i2"	0.855395991	2	-0.225335649	0.87652611	-0.190131028	0.616848806	-0.697011177	1.000329801	0.000475724	0.228096215	-2.132285588	1.270190361	0.345044727	2.594053249	1.375208095	1.468312812	0.554159355	0.547841848	-0.868168621	NA	NA	NA	NA	0.423113872	-1.311075168	-0.9718991035	"meanmale"	0.4099104504	"meanfemale"
"11281"	"TRINITY_DN130367_c5_g3_i1"	2.452232571	2	1.294095811	1.017088946	0.024445851	1.375399004	0.459850206	3.004284377	1.587021381	0.980852682	-0.027891626	3.712756151	1.892490564	1.783852846	0.834996609	8.128362499	3.022964743	1.70142087	0.766740056	NA	NA	NA	NA	1.72740334	-1.591287264	0.30578612175	"meanmale"	1.7263138216	"meanfemale"
"11317"	"TRINITY_DN130418_c1_g1_i1"	2.41198788	2	1.270222658	0	NA	0	NA	1.247600702	0.31915627	0	NA	1.644941631	0.718036392	1.196302661	0.258582433	0	NA	0.6238484	-0.680732609	"pcdh9"	"Chr02"	124710610	124710610	0.387944166	-2.981946972	NA	"meanmale"	NA	"meanfemale"
"11378"	"TRINITY_DN130478_c6_g9_i1"	3.50227913	2	1.80829407	1.716379237	0.779368354	1.366500994	0.450486509	3.383393556	1.758471001	1.705387515	0.7700996	8.938093102	3.159967072	3.38350546	1.758518717	4.794992503	2.26152856	1.877334438	0.908685682	NA	NA	NA	NA	0.741235024	-1.520455868	0.72716003625	"meanmale"	2.149355884	"meanfemale"
"11512"	"TRINITY_DN130612_c1_g4_i2"	11.56427088	2	3.531602403	1.745914925	0.803983261	1.382622228	0.467407025	5.214452083	2.382515667	1.827007144	0.869482275	3.413492984	1.771248787	2.718599993	1.442863893	2.313128255	1.209845261	3.859910366	1.948567346	"pou3f1"	"Chr02"	53872351	53872351	2.857086158	-1.188070795	1.02235997675	"meanmale"	2.0676152022	"meanfemale"
"11521"	"TRINITY_DN130620_c0_g2_i1"	0.95416112	2	-0.067695194	0.303433743	-1.720546567	0.29526417	-1.759921797	1.192782911	0.254331493	0.368488448	-1.440308703	0.523055516	-0.934964016	0.548313505	-0.866927087	0.708889399	-0.496367539	0.368765055	-1.439226146	"dnttip1"	"Chr10"	16892880	16892880	0.42832148	-1.220689119	-1.59000080325	"meanmale"	-0.4223244686	"meanfemale"
"11531"	"TRINITY_DN130627_c3_g3_i1"	6.077384847	2	2.603450653	5.760446114	2.526180545	37.49526893	5.228636666	57.92290625	5.856062086	5.955592176	2.574244965	57.22531349	5.838581556	8.319395448	3.056478695	28.83192539	4.849595278	0	NA	NA	NA	NA	NA	3.403435582	-1.374246697	NA	"meanmale"	4.4408336536	"meanfemale"
"11535"	"TRINITY_DN130634_c6_g1_i1"	34.85268154	2	5.123197755	20.97225208	4.390409887	10.64744375	3.412435203	31.91259756	4.996054138	8.304978244	3.053976389	17.04813618	4.091542117	47.37182875	5.565957462	26.54626972	4.730437243	17.28732181	4.111642476	"wnt10a"	"Chr09"	77417114	77417114	3.473971801	-1.132529651	3.74211598875	"meanmale"	4.901437743	"meanfemale"
"11536"	"TRINITY_DN130634_c6_g2_i1"	26.86419231	2	4.747612558	14.32189365	3.840150354	9.230532818	3.206413928	23.84496643	4.575612847	11.06791466	3.46831152	8.582810493	3.101450144	52.31232017	5.709078853	19.35350095	4.274522661	12.88458575	3.687574249	"dhps"	"Chr03"	129388806	129388806	4.484532634	-1.128226001	3.55061251275	"meanmale"	4.4816554126	"meanfemale"
"11538"	"TRINITY_DN130637_c0_g1_i4"	2.26199356	2	1.177594822	1.719709749	0.782165089	1.227772704	0.296043501	4.351869294	2.121635227	1.225804153	0.293728498	3.926115424	1.973102587	1.621338262	0.697185114	2.479105122	1.309819448	1.55385079	0.635847974	NA	NA	NA	NA	1.170216758	-1.013575814	0.5019462655	"meanmale"	1.4558674396	"meanfemale"
"11569"	"TRINITY_DN130668_c0_g1_i1"	2.405460173	2	1.266312913	1.469447816	0.555274126	0.778364698	-0.361481815	6.221121226	2.637174619	1.726926013	0.788206275	5.543724243	2.470855496	3.689324186	1.883356566	2.683331215	1.424025144	2.229406815	1.156659899	"LOC100490391-like"	"Chr04"	15183204	15183204	2.179749182	-1.406366505	0.53466462125	"meanmale"	1.9363449476	"meanfemale"
"11581"	"TRINITY_DN130685_c5_g2_i2"	1.14770757	2	0.198755098	1.260062586	0.333495393	0.827642463	-0.272920429	2.876076688	1.524102144	1.071149672	0.099160082	2.706747169	1.436560135	3.25281336	1.701688046	1.426605588	0.51258653	1.010699236	0.015353744	"msl1"	"scaffold_39"	388806	388806	0.665636543	-1.127219613	0.0437721975	"meanmale"	1.0747383906	"meanfemale"
"11609"	"TRINITY_DN130723_c0_g2_i2"	3.298864292	2	1.72196943	1.789598821	0.839636211	1.4511801	0.537226577	5.7488882	2.523282975	1.931804463	0.949949072	6.090679061	2.606603086	1.924914623	0.944794458	3.108878025	1.636394014	1.812426169	0.857922227	NA	NA	NA	NA	1.732213586	-1.20600342	0.79618352175	"meanmale"	1.8866087926	"meanfemale"
"11614"	"TRINITY_DN130728_c1_g1_i2"	1.243971356	2	0.314953266	0.44124235	-1.180356829	0.64404368	-0.634769558	0.671420002	-0.574712578	0.357228362	-1.485081468	1.872266761	0.904786005	1.025148373	0.035832731	2.259921239	1.176272494	0.857991641	-0.220964503	NA	NA	NA	NA	0.713220601	-1.283634681	-0.8802930895	"meanmale"	0.3714263836	"meanfemale"
"11685"	"TRINITY_DN130790_c0_g1_i3"	0.356096768	2	-1.489658753	0.535936776	-0.899865278	0.337037995	-1.569016856	0.897931364	-0.155322922	0.415429142	-1.267325671	0.857312824	-0.222106371	2.309275125	1.207440065	0.516401502	-0.953434898	0.162138984	-2.624697087	NA	NA	NA	NA	2.173590665	-1.438861695	-1.590226223	"meanmale"	-0.3226165758	"meanfemale"
"11689"	"TRINITY_DN130794_c4_g12_i1"	3.436616432	2	1.780988838	1.482740312	0.568265945	5.88399783	2.556796715	2.538251807	1.343835199	0.675237208	-0.566533691	2.433049043	1.282765401	7.392147439	2.885993532	21.58347503	4.431855258	6.68986637	2.741977393	NA	NA	NA	NA	1.243166097	-1.024345173	1.3251265905	"meanmale"	2.3450876456	"meanfemale"
"11703"	"TRINITY_DN130810_c1_g1_i1"	14.15673176	2	3.823416336	2.637533356	1.399189339	3.067794731	1.617201954	7.901428568	2.982113514	2.702537626	1.434314704	8.065752741	3.01180918	4.468217504	2.159699415	7.198723729	2.847741152	3.065175137	1.615969509	"lgals2"	"Chr04"	112457926	112457926	1.407713642	-1.531161483	1.5166688765	"meanmale"	2.9649559194	"meanfemale"
"11732"	"TRINITY_DN130845_c4_g1_i3"	17.1892135	2	4.10343163	6.530968452	2.707296939	12.3491737	3.626342607	6.5499803	2.711490568	13.33879604	3.73755655	29.28656259	4.872166967	35.40494378	5.14587892	32.48953179	5.021903048	3.679941902	1.87968299	NA	NA	NA	NA	2.666385164	-1.440476882	2.9877197715	"meanmale"	4.3709742266	"meanfemale"
"11735"	"TRINITY_DN130845_c6_g2_i2"	0.90159006	2	-0.149456485	0.461930636	-1.114251864	0.421400375	-1.246736497	0.263587688	-1.92364511	0.280483148	-1.834014002	2.57256654	1.363208393	2.861903833	1.516975195	1.307460506	0.386767368	0.084208108	-3.56989704	"nhlrc3-like"	"Chr02"	147947765	147947765	0.13013282	-2.314596242	-1.94122485075	"meanmale"	0.2387698722	"meanfemale"
"11753"	"TRINITY_DN130860_c2_g1_i3"	121.6546932	2	6.926648167	16.11696952	4.010508594	18.18352511	4.184560007	49.36184765	5.625324492	30.25728419	4.919210596	81.25324601	6.344353544	40.11955858	5.326233828	179.5456329	7.488206752	15.82954296	3.984547697	NA	NA	NA	NA	4.726973676	-2.24239074	4.2747067235	"meanmale"	6.3421533566	"meanfemale"
"11761"	"TRINITY_DN130870_c2_g1_i1"	1.020456411	2	0.029214559	0.348554626	-1.52054332	0.190783254	-2.389993551	0.464083353	-1.107544147	0.740745296	-0.432950535	0.207981126	-2.265475483	3.464165312	1.792507778	1.409368705	0.495049085	0.571861033	-0.806263492	NA	NA	NA	NA	0.384411342	-1.536223192	-1.2874377245	"meanmale"	-0.2112496416	"meanfemale"
"11781"	"TRINITY_DN130885_c4_g2_i1"	2.045609975	2	1.032531101	2.338003352	1.225276998	1.765129304	0.819773872	3.312287169	1.727827757	1.468582651	0.554424462	3.367427433	1.751646856	6.306040979	2.656734545	1.890727315	0.91894131	1.058173235	0.081575832	NA	NA	NA	NA	1.277953982	-1.025057703	0.670262791	"meanmale"	1.6175363138	"meanfemale"
"11805"	"TRINITY_DN130906_c0_g1_i3"	7.845804209	2	2.971921334	0.071782254	-3.800228965	0.707227269	-0.499754192	0.136535061	-2.872656625	1.0460642	0.064971397	6.453381571	2.690055331	0.074121485	-3.753964404	0.851397324	-0.232095539	0.157027415	-2.670911637	NA	NA	NA	NA	2.539811372	-2.642577628	-1.72648084925	"meanmale"	-0.2393479806	"meanfemale"
"11838"	"TRINITY_DN130941_c4_g2_i1"	9.788739361	2	3.291123075	3.549268798	1.827521839	1.520382851	0.604434658	6.163926471	2.623849652	1.686605714	0.754122747	6.813901464	2.768481085	2.748698937	1.458748898	6.86368768	2.778983907	4.388466606	2.133716929	NA	NA	NA	NA	1.222371915	-1.196026805	1.32994904325	"meanmale"	2.5842373234	"meanfemale"
"11914"	"TRINITY_DN131020_c1_g2_i1"	0.583910229	2	-0.77618151	0	NA	0.833639872	-0.262503813	0.496614484	-1.009801756	0	NA	2.661447915	1.412211333	0.105312358	-3.247253354	1.055713452	0.078218303	0.59494859	-0.749163086	NA	NA	NA	NA	0.049546777	-1.429634012	NA	"meanmale"	-0.7085613968	"meanfemale"
"11923"	"TRINITY_DN131034_c2_g4_i1"	1.035917872	2	0.05090963	0	NA	0.615199478	-0.700873816	1.282699443	0.359183163	1.023688495	0.033776775	3.800382389	1.926144588	0.773717317	-0.370121531	1.110914156	0.151747339	0.682971287	-0.550103168	NA	NA	NA	NA	0.496152273	-1.493067011	NA	"meanmale"	0.4235726378	"meanfemale"
