"gid"	"Am2_463"	"base"	"logAm2_463"	"Am2_464"	"logAm2_464"	"Am4_461"	"logAm4_461"	"Am6_462"	"logAm6_462"	"Am6_464"	"logAm6_464"	"gname"	"chr"	"start"	"end"	"logCPM"	"logFC.XY46.XX46"	"PV.XY46.XX46"	"FDR.XY46.XX46"	"meanXY"	"group1"	"meanXX"	"group2"
"11861"	"TRINITY_DN127814_c1_g1_i1"	8.572915965	2	3.099786002	74.73035921	6.223622552	9.26058475	3.211103294	10.05469967	3.329798084	58.31418857	5.865775047	NA	NA	NA	NA	4.943710203	-2.809837449	9.86747468784878e-20	5.21408233452619e-18	3.21663595430188	"meanmale"	6.05576774785142	"meanfemale"
"11863"	"TRINITY_DN127814_c3_g1_i2"	3.188301951	2	1.672788268	8.98942253	3.168228442	3.030389124	1.599503058	2.712088687	1.439404356	5.959914094	2.575291536	NA	NA	NA	NA	3.750526168	-1.301100394	0.000297970504936021	0.00233724466683557	1.57387210610489	"meanmale"	2.90202886221257	"meanfemale"
"11865"	"TRINITY_DN127814_c3_g6_i6"	1.920331723	2	0.941355547	9.315815725	3.219682102	2.079466145	1.056213197	1.600345553	0.678383451	6.328306128	2.661819391	NA	NA	NA	NA	1.584242598	-2.032216492	9.15080214795896e-06	9.88009334944781e-05	0.900578557869042	"meanmale"	2.96756721715949	"meanfemale"
"11881"	"TRINITY_DN127832_c2_g2_i2"	0.590740344	2	-0.759403952	7.848594093	2.972434249	0.670155545	-0.577432107	1.01743009	0.024929667	4.796766282	2.262062147	NA	NA	NA	NA	1.766707202	-3.006871928	6.52388362880724e-10	1.32826270682515e-08	-0.3967983652909	"meanmale"	2.66055906485178	"meanfemale"
"11889"	"TRINITY_DN127842_c2_g1_i2"	2.071033746	2	1.050351061	10.88979191	3.444904481	2.679841113	1.422147466	3.144439644	1.652802944	7.24466649	2.856919276	NA	NA	NA	NA	3.288756199	-1.752020923	7.92945175730282e-06	8.65886411028414e-05	1.39608905237269	"meanmale"	3.1806776646087	"meanfemale"
"11890"	"TRINITY_DN127842_c2_g3_i1"	7.018970274	2	2.811259394	12.16478734	3.604639195	3.474107927	1.796642574	2.841489315	1.50664729	8.634593079	3.11012819	NA	NA	NA	NA	3.214394833	-1.205191637	0.00705732639257582	0.0361282384148673	2.15216908572477	"meanmale"	3.37848252068001	"meanfemale"
"11893"	"TRINITY_DN127844_c2_g1_i2"	14.8279834	2	3.8902505	39.90205507	5.318391146	14.43662351	3.851661454	15.4715994	3.95155044	40.378749	5.335524309	NA	NA	NA	NA	5.062602481	-1.398954998	1.05257664965073e-06	1.36517494638267e-05	3.89841818793373	"meanmale"	5.32698675540642	"meanfemale"
"11897"	"TRINITY_DN127847_c0_g1_i2"	11.56619964	2	3.531843004	58.94549251	5.881309591	12.38977829	3.631078466	12.59547311	3.654833408	47.24009863	5.561940072	NA	NA	NA	NA	6.524984778	-2.096212929	8.65812877875492e-11	2.01063677719671e-09	3.60690611542499	"meanmale"	5.73044691991585	"meanfemale"
"11899"	"TRINITY_DN127848_c6_g1_i1"	19.84606051	2	4.310780752	43.7366273	5.450770068	13.66923422	3.772860517	19.90642343	4.315162131	32.13834381	5.006223679	NA	NA	NA	NA	5.634350699	-1.065338436	0.00102511680791686	0.0069420142020783	4.15440007284283	"meanmale"	5.24555595975512	"meanfemale"
"11903"	"TRINITY_DN127852_c0_g2_i1"	1.089154519	2	0.123208645	4.662578417	2.221127989	0.897261495	-0.156399594	0.332811588	-1.587222428	0.902433792	-0.148107004	"stx5"	"Chr04"	41279955	41279955	1.890929964	-1.829139851	0.00476919609300576	0.0260672017191975	-0.371131486595669	"meanmale"	1.4764367005115	"meanfemale"
"11907"	"TRINITY_DN127856_c7_g1_i1"	2.132462713	2	1.092520516	6.68258804	2.740406939	1.635157289	0.709429418	1.930708064	0.949130036	3.985298226	1.994687687	"mex3d"	"Chr01"	79764930	79764930	2.34083762	-1.463181948	0.000400541977616472	0.00303000226379509	0.925652134238089	"meanmale"	2.41522949108936	"meanfemale"
"11916"	"TRINITY_DN127864_c2_g4_i4"	0.452072665	2	-1.145373409	14.62512848	3.870377394	0.452511446	-1.14397381	0.373788641	-1.419705367	14.14335861	3.822052851	NA	NA	NA	NA	3.766549914	-5.045313569	2.25472092568558e-36	2.70360550997712e-34	-1.23031541513789	"meanmale"	3.84642747752291	"meanfemale"
"11923"	"TRINITY_DN127867_c0_g1_i2"	1.232238749	2	0.301281808	2.940803251	1.556210267	0.898645325	-0.154176266	0.820305469	-0.285766848	1.914352831	0.936856755	NA	NA	NA	NA	2.120085225	-1.27977129	0.00281748297939183	0.0168071855989026	-0.0235192703328536	"meanmale"	1.2795771038623	"meanfemale"
"11932"	"TRINITY_DN127874_c5_g1_i1"	1.72095844	2	0.783212258	10.75543733	3.426994283	1.171387585	0.228218509	2.62935562	1.394709279	8.384430319	3.067712763	NA	NA	NA	NA	0.843537337	-2.338346587	2.6977770901764e-05	0.000265529827964047	0.880228816982622	"meanmale"	3.25852402380766	"meanfemale"
"11935"	"TRINITY_DN127874_c6_g4_i6"	0.280988139	2	-1.831418862	3.257896349	1.703940705	0.600023181	-0.736909857	0.777801416	-0.362526234	1.591369559	0.670268907	NA	NA	NA	NA	2.266764418	-2.087145763	2.09437807312205e-05	0.000211054074835301	-0.854550580586379	"meanmale"	1.27782586599891	"meanfemale"
"11936"	"TRINITY_DN127876_c3_g2_i2"	4.044093865	2	2.015816483	8.608006621	3.105679188	3.163968922	1.661735429	3.306693123	1.725389163	6.794013518	2.764264089	"Xetrov90007040m"	"Chr03"	311168	311168	3.497585849	-1.109201443	0.00219728563887294	0.0135716941850248	1.80942211526446	"meanmale"	2.94506641676005	"meanfemale"
"11951"	"TRINITY_DN127880_c5_g2_i8"	9.590603164	2	3.261621551	19.64966626	4.296432904	8.347850576	3.061404777	7.907261005	2.983178046	17.19317345	4.103763951	NA	NA	NA	NA	4.445226012	-1.068576525	0.000414386652212879	0.00312714598875686	3.10690743946978	"meanmale"	4.20332018980281	"meanfemale"
"11963"	"TRINITY_DN127890_c0_g1_i1"	4.66691132	2	2.222468054	11.66077435	3.543591691	4.040386709	2.014493381	4.31571477	2.109599519	8.298426822	3.052837863	NA	NA	NA	NA	3.705689605	-1.173884207	0.000901443646942326	0.0062038923836613	2.11806207421842	"meanmale"	3.3189965320382	"meanfemale"
"11978"	"TRINITY_DN127907_c0_g1_i4"	1.976720871	2	0.983109165	17.10535895	4.096376474	3.732699197	1.900219252	3.150100533	1.655397872	11.04401034	3.465192239	NA	NA	NA	NA	4.161517715	-2.219830186	2.10140596472716e-09	4.03784022852542e-08	1.56231498579413	"meanmale"	3.81504094302111	"meanfemale"
"11997"	"TRINITY_DN127929_c1_g1_i2"	4.177774971	2	2.062734786	160.6753927	7.328005188	6.947540159	2.796502269	4.642172681	2.21480019	131.893009	7.043224286	"uqcrfs1"	"Chr04"	23989119	23989119	5.286360374	-4.758407285	4.89412670419457e-40	6.9751093788181e-38	2.39394586127175	"meanmale"	7.19263113832733	"meanfemale"
"11998"	"TRINITY_DN127929_c1_g3_i4"	8.671312003	2	3.116250295	23.21385761	4.53691438	9.657919986	3.271712511	8.490857706	3.085910295	18.77892111	4.231042274	NA	NA	NA	NA	5.099622806	-1.203261961	4.15503630710299e-05	0.000393285618730382	3.16029579363676	"meanmale"	4.3920762224781	"meanfemale"
"12000"	"TRINITY_DN127932_c0_g1_i2"	10.11415905	2	3.338304466	33.33184953	5.058829467	9.162853997	3.195797031	9.58841452	3.26129228	27.61032123	4.787135768	NA	NA	NA	NA	4.924770685	-1.635396964	3.68182181623838e-08	5.95514383390411e-07	3.2663231834154	"meanmale"	4.92937371924991	"meanfemale"
"12023"	"TRINITY_DN127952_c0_g1_i2"	7.244286471	2	2.856843598	26.91530277	4.750354749	5.647871374	2.497707233	6.668211481	2.73729986	22.33961824	4.481532627	NA	NA	NA	NA	4.801407202	-1.890728617	4.10050156186671e-10	8.6523358252553e-09	2.70492133136738	"meanmale"	4.62220182294172	"meanfemale"
"12029"	"TRINITY_DN127961_c0_g2_i2"	2.236090966	2	1.160978879	9.26444609	3.211704722	2.144661296	1.100749822	2.31072713	1.208346904	8.37103238	3.065405558	"dlat"	"Chr07"	74472977	74472977	2.863779119	-1.952520902	1.17232412677778e-07	1.75909093049017e-06	1.1574273840882	"meanmale"	3.1404251742793	"meanfemale"
"12031"	"TRINITY_DN127961_c1_g14_i2"	0.202872529	2	-2.301354572	5.461671921	2.449342655	0.253159898	-1.981879203	0.024796602	-5.333713755	2.094436202	1.066561939	NA	NA	NA	NA	1.275617061	-4.520638905	1.24927322540617e-10	2.83771616710886e-09	-2.64046674831705	"meanmale"	1.91768153159139	"meanfemale"
"12038"	"TRINITY_DN127965_c2_g2_i1"	1.605637395	2	0.683146122	8.213630148	3.038019986	1.193693988	0.255433039	1.590983436	0.669918816	3.743126307	1.904243731	NA	NA	NA	NA	3.668466226	-2.007644109	1.13142864875003e-06	1.45834428570928e-05	0.54946047416847	"meanmale"	2.57977830498647	"meanfemale"
"12052"	"TRINITY_DN127988_c3_g3_i1"	11.58691369	2	3.534424434	37.94335947	5.245775514	10.52089495	3.395185526	15.43024873	3.947689413	31.92610214	4.99666452	NA	NA	NA	NA	6.398852169	-1.454274341	9.9756980362438e-06	0.000107058470190171	3.64533111524591	"meanmale"	5.12659424797028	"meanfemale"
"12055"	"TRINITY_DN127990_c0_g1_i1"	0.077316831	2	-3.693073683	2.378857122	1.250268624	0.043855396	-4.511101826	0.118128038	-3.081576662	2.040371896	1.028832134	NA	NA	NA	NA	0.598746987	-4.712424001	5.93452746903508e-13	1.73928377914458e-11	-3.64626109184754	"meanmale"	1.14385998814358	"meanfemale"
"12057"	"TRINITY_DN127991_c0_g1_i2"	1.09838754	2	0.135387165	3.168262722	1.663691973	1.340444987	0.422712011	1.301848866	0.380561973	2.779892752	1.475029225	"e2f6"	"Chr05"	134954204	134954204	2.828990874	-1.220356149	0.00100412790624221	0.00681653623015431	0.318454289467667	"meanmale"	1.57249086548935	"meanfemale"
"12082"	"TRINITY_DN128015_c0_g6_i1"	1.936422069	2	0.953393442	9.867797491	3.302728109	1.757393415	0.813437193	1.538446199	0.621473992	7.674613641	2.940094123	NA	NA	NA	NA	3.098084875	-2.303614183	1.75754664236754e-09	3.40333624280192e-08	0.802554912780122	"meanmale"	3.13279159676458	"meanfemale"
"12085"	"TRINITY_DN128016_c3_g2_i5"	2.07795726	2	1.055165981	8.516613201	3.090279828	2.547086958	1.348848214	1.399061781	0.484459672	6.250718151	2.644021952	"Xetrov90014462m"	"Chr05"	101421268	101421268	3.838650181	-1.849372646	1.19109365416887e-06	1.52561975357826e-05	1.00585649920344	"meanmale"	2.88435676974468	"meanfemale"
"12088"	"TRINITY_DN128018_c0_g5_i1"	9.147866904	2	3.193435376	26.94340299	4.751860172	12.24487077	3.614105643	10.6858391	3.417628294	21.9808097	4.458172626	NA	NA	NA	NA	5.887858647	-1.165727463	0.00020278825120582	0.00164372498320584	3.41858922159028	"meanmale"	4.61248262710254	"meanfemale"
"12089"	"TRINITY_DN128019_c0_g3_i3"	1.338135088	2	0.420223767	14.84808498	3.892204967	2.48217612	1.311605484	1.878694213	0.909730265	11.11726596	3.474730128	NA	NA	NA	NA	3.406323826	-2.732329855	1.27140966082075e-11	3.19982122608782e-10	0.925823606847871	"meanmale"	3.69852693190457	"meanfemale"
"12090"	"TRINITY_DN128020_c1_g1_i1"	0.10062747	2	-3.312903899	13.30342874	3.733726219	0.627853368	-0.671500431	0.461229159	-1.116444372	1.721719752	0.783850331	NA	NA	NA	NA	1.965708899	-4.166611305	7.15761768156887e-08	1.10949746796774e-06	-1.33398880738815	"meanmale"	2.90932654751099	"meanfemale"
"12094"	"TRINITY_DN128023_c2_g1_i1"	2.783301433	2	1.476797162	14.16766131	3.824529724	2.321669087	1.215162356	1.801037536	0.848828249	8.166456712	3.029710253	"mcm10"	"Chr03"	72298777	72298777	1.143822251	-2.252992058	1.685965429631e-05	0.000173329199424678	1.20295218634467	"meanmale"	3.48119029753391	"meanfemale"
"12096"	"TRINITY_DN128023_c4_g1_i1"	4.350047598	2	2.121031187	15.14109876	3.920397998	3.922011824	1.971593885	4.098002031	2.034920699	11.35902573	3.505767194	"slc8b1"	"Chr01"	133793754	133793754	4.629561827	-1.657120924	6.88181454367025e-08	1.06940396594193e-06	2.0438532496003	"meanmale"	3.72793812011972	"meanfemale"
"12103"	"TRINITY_DN128032_c3_g1_i2"	5.842802666	2	2.546660565	19.76826345	4.305114237	6.909659008	2.788614515	7.141511694	2.836229492	10.55001761	3.399173502	"gab2"	"Chr02"	165684353	165684353	3.470286239	-1.164264454	0.00305229878772649	0.0179749732234862	2.72931880018317	"meanmale"	3.92212557194196	"meanfemale"
"12107"	"TRINITY_DN128037_c0_g2_i4"	9.887039989	2	3.305538667	31.53670839	4.978960183	9.257805852	3.210670308	7.09735287	2.827281037	18.75067269	4.228870449	NA	NA	NA	NA	2.573122101	-1.496112367	0.000281543480926509	0.00221751697954196	3.12887068860168	"meanmale"	4.6521302538356	"meanfemale"
"12111"	"TRINITY_DN128038_c3_g1_i6"	17.48110452	2	4.127724437	110.8982912	6.793093325	15.6157833	3.964933033	14.49500917	3.857484341	93.03373516	6.539682045	"lrp2bp"	"Chr01"	35254051	35254051	7.428621651	-2.65643457	2.03829414833968e-14	6.85136042503234e-13	3.98769064907264	"meanmale"	6.67194596481562	"meanfemale"
"12118"	"TRINITY_DN128042_c2_g1_i1"	7.652194079	2	2.935873465	85.82930566	6.423398422	7.969592593	2.994505975	7.444931016	2.896258481	52.93220893	5.726073956	"limk2"	"Chr01"	143496064	143496064	6.251497554	-3.148552052	7.55620293054742e-20	4.02690720706802e-18	2.94279708562281	"meanmale"	6.11646576208421	"meanfemale"
"12121"	"TRINITY_DN128047_c0_g2_i1"	0.176714519	2	-2.500507517	5.674963001	2.504610987	0.230541469	-2.116901814	0.377989046	-1.403583669	6.334095383	2.663138593	"pnmt"	"Chr10"	3017738	3017738	3.129206386	-4.457855533	7.71512678434588e-24	5.21471482732712e-22	-1.93319661039317	"meanmale"	2.58607515694168	"meanfemale"
"12129"	"TRINITY_DN128054_c5_g1_i1"	4.253085905	2	2.088509995	11.38371437	3.508899464	3.325229273	1.733453817	3.582709077	1.841050899	10.30041697	3.364630835	NA	NA	NA	NA	2.799684784	-1.517237768	4.96347975288411e-05	0.000465741717519498	1.89547380258598	"meanmale"	3.43858105169966	"meanfemale"
"12134"	"TRINITY_DN128056_c1_g1_i1"	1.31215315	2	0.391936116	4.900911814	2.293050187	1.889313828	0.917862363	1.819709776	0.863708375	2.370937411	1.245457578	NA	NA	NA	NA	3.155260424	-1.088921649	0.0100717860236744	0.0485692991524483	0.743149204563269	"meanmale"	1.86236196526676	"meanfemale"
"12135"	"TRINITY_DN128057_c0_g1_i2"	3.934199899	2	1.976070264	10.2304572	3.354798716	4.412370652	2.141553987	4.316877998	2.10998832	9.282835803	3.2145656	NA	NA	NA	NA	3.131917009	-1.177156504	0.00126294112085843	0.00833086868429781	2.07767010893017	"meanmale"	3.28640014485106	"meanfemale"
"12136"	"TRINITY_DN128057_c1_g2_i4"	4.150140267	2	2.053160098	9.686832084	3.276024934	3.669037922	1.875401816	3.524591267	1.817455964	6.200250992	2.632326618	NA	NA	NA	NA	4.528474108	-1.044838882	0.00110224729314164	0.00740203277820293	1.91890386502976	"meanmale"	2.98980052178145	"meanfemale"
"12137"	"TRINITY_DN128058_c4_g3_i2"	0.105470504	2	-3.245088505	1.035817767	0.05077021	0.311942704	-1.680647028	0.110497681	-3.177912003	0.524334122	-0.93144166	NA	NA	NA	NA	1.768877499	-2.09703357	0.000171652957784258	0.00141573955691044	-2.50577655282299	"meanmale"	-0.358128579074982	"meanfemale"
"12139"	"TRINITY_DN128061_c1_g3_i7"	2.503716956	2	1.324071476	7.192531911	2.846499717	2.822981102	1.497219471	2.985590898	1.578016493	7.065911035	2.820875585	"dak"	"Chr04"	14671273	14671273	3.169242152	-1.331159151	0.00025373953137046	0.00201352772889298	1.47033537366044	"meanmale"	2.83376477595109	"meanfemale"
"12141"	"TRINITY_DN128063_c0_g1_i2"	2.712095828	2	1.439408155	13.34503438	3.738231117	3.218891994	1.68656417	2.70208332	1.434072162	11.80411466	3.561217935	NA	NA	NA	NA	4.16350618	-2.096370626	5.30086388640701e-11	1.25435337942009e-09	1.52496150945608	"meanmale"	3.65244915301288	"meanfemale"
"12154"	"TRINITY_DN128072_c3_g6_i3"	6.797108294	2	2.764921109	26.60000103	4.733354396	6.290443566	2.653161751	10.20272795	3.350883039	19.64226495	4.295889391	NA	NA	NA	NA	2.828918104	-1.542868484	0.000109187958720075	0.000940226277493429	2.95671214949856	"meanmale"	4.53114642962594	"meanfemale"
"12155"	"TRINITY_DN128074_c0_g1_i1"	6.31183499	2	2.65805949	21.77501666	4.444601918	7.937187174	2.988627827	7.617756697	2.929366211	11.3969227	3.510572428	NA	NA	NA	NA	5.070949922	-1.161111044	0.000600988944006834	0.00434849586668826	2.86572610333944	"meanmale"	4.05190015327601	"meanfemale"
"12159"	"TRINITY_DN128078_c1_g1_i2"	1.701764522	2	0.767031421	11.81991516	3.563147775	2.852586622	1.512270696	2.514656183	1.330361161	9.325073505	3.221115097	"nr0b1"	"Chr02"	34997084	34997084	3.749763628	-2.130415194	9.90175282895335e-09	1.74944804478436e-07	1.23660636143395	"meanmale"	3.40225752755701	"meanfemale"
"12172"	"TRINITY_DN128087_c0_g1_i1"	1.4840871	2	0.569575765	17.68532695	4.144480985	2.397851547	1.261742343	2.198742517	1.136678668	10.53781832	3.397504307	NA	NA	NA	NA	3.208870044	-2.760898802	3.70394636867023e-11	8.90840177251729e-10	1.01934162002568	"meanmale"	3.81881709339684	"meanfemale"
"12174"	"TRINITY_DN128092_c2_g1_i2"	2.859300741	2	1.51566237	8.152759386	3.027288437	2.214654653	1.147081747	2.265628093	1.17991106	7.079561761	2.823660057	NA	NA	NA	NA	3.794085737	-1.612106624	3.44283578398737e-06	4.03324411876134e-05	1.29079466124904	"meanmale"	2.92908283810822	"meanfemale"
"12179"	"TRINITY_DN128096_c4_g2_i2"	2.704597711	2	1.43541402	10.12404715	3.339714226	3.246915103	1.699069663	2.519440121	1.333103168	6.914251865	2.789573158	NA	NA	NA	NA	3.560144488	-1.563357893	2.24538301340249e-05	0.000224908023041251	1.49761286546304	"meanmale"	3.09072634365563	"meanfemale"
"12185"	"TRINITY_DN128099_c4_g2_i2"	0.480444122	2	-1.057559447	10.48406937	3.3901269	0.367304061	-1.444953248	0.306383397	-1.706589976	7.135990021	2.835113598	NA	NA	NA	NA	3.4398385	-4.503384249	1.17512625166697e-25	8.77509695892992e-24	-1.37777982966175	"meanmale"	3.13916325747457	"meanfemale"
"12192"	"TRINITY_DN128101_c3_g2_i1"	21.58111924	2	4.431697783	56.9200334	5.830864603	19.62040642	4.294283021	22.24608708	4.475479694	46.31357366	5.533363178	NA	NA	NA	NA	6.973618039	-1.260109704	0.000147133487207569	0.00123308343563306	4.4025382983558	"meanmale"	5.68977169242337	"meanfemale"
"12205"	"TRINITY_DN128113_c3_g3_i1"	1.352852689	2	0.436004754	7.949046257	2.990781773	1.534721203	0.6179766	2.480337054	1.310536182	3.312954624	1.728118444	NA	NA	NA	NA	2.753304887	-1.623425365	0.000481538132745497	0.00356592712850518	0.839478863210498	"meanmale"	2.49341688410233	"meanfemale"
"12217"	"TRINITY_DN128120_c0_g1_i2"	7.215630732	2	2.851125509	30.97785964	4.953165562	3.52173405	1.816285966	3.999533956	1.9998319	5.742245379	2.521614981	NA	NA	NA	NA	1.901460552	-1.888263015	0.00231322878937032	0.0141754887556966	2.29642791569112	"meanmale"	4.1985061375054	"meanfemale"
"12222"	"TRINITY_DN128123_c2_g1_i7"	3.147524308	2	1.65421752	8.240875206	3.042797564	2.252260275	1.171373557	3.107305635	1.635664152	5.504725901	2.460670729	"ggt7"	"Chr10"	32622386	32622386	2.489496461	-1.250738321	0.00209166062523261	0.0129997776361641	1.50375412860532	"meanmale"	2.78091908463505	"meanfemale"
"12239"	"TRINITY_DN128135_c2_g5_i1"	7.61443426	2	2.928736851	19.9856816	4.320894871	6.879106682	2.782221229	6.248404427	2.643487835	12.83941146	3.682507168	NA	NA	NA	NA	4.402854918	-1.221092726	0.000185669827709005	0.00151729723882382	2.78953766996545	"meanmale"	4.03673598625903	"meanfemale"
"12240"	"TRINITY_DN128135_c3_g3_i2"	19.16930644	2	4.260726235	43.68362238	5.449020589	22.71366257	4.505488454	16.71796417	4.063327269	38.14178426	5.253300429	NA	NA	NA	NA	4.640641943	-1.036889949	0.000733687014469871	0.00518235282579809	4.28789661860812	"meanmale"	5.35448048807277	"meanfemale"
"12251"	"TRINITY_DN128145_c0_g1_i3"	1.270089291	2	0.344929926	5.911204245	2.56345207	2.035957759	1.025707629	1.90112558	0.926853833	5.434090128	2.442038494	NA	NA	NA	NA	3.448519385	-1.672773994	7.36966720132882e-06	8.09009109455731e-05	0.79562085089147	"meanmale"	2.5040475698241	"meanfemale"
"12262"	"TRINITY_DN128151_c3_g3_i2"	2.161000977	2	1.111699724	8.914341047	3.156128157	4.42853703	2.146830182	4.302823982	2.105283824	8.086249855	3.015470782	NA	NA	NA	NA	2.297682976	-1.183926774	0.0049481588492483	0.0269340964336757	1.86032216245617	"meanmale"	3.08752995912396	"meanfemale"
"12267"	"TRINITY_DN128154_c0_g1_i1"	1.956728827	2	0.968443834	13.8537489	3.792204525	2.962762121	1.566942798	2.332363375	1.221792573	10.18589018	3.348500163	NA	NA	NA	NA	4.547015894	-2.282366205	3.81622311035821e-12	1.01471663747808e-10	1.27344712467227	"meanmale"	3.58735533372918	"meanfemale"
"12270"	"TRINITY_DN128157_c0_g1_i3"	0.035404873	2	-4.819908248	16.20370485	4.018251807	0.020082234	-5.637936422	0	NA	8.337060656	3.059538832	NA	NA	NA	NA	3.068832544	-9.288123163	1.59068496927428e-39	2.17985020981702e-37	-5.74888695224794	"meanmale"	3.61712010441455	"meanfemale"
"12286"	"TRINITY_DN128167_c5_g7_i4"	1.716856961	2	0.779769847	11.79903316	3.560596742	1.383281099	0.468094359	1.228082671	0.296407682	7.026951124	2.812898864	NA	NA	NA	NA	3.843367852	-2.683327423	2.83944747695193e-12	7.64780340417475e-11	0.528911568415987	"meanmale"	3.23466871712391	"meanfemale"
"12293"	"TRINITY_DN128172_c3_g1_i1"	5.867299071	2	2.552696532	19.68747196	4.299205964	5.623888139	2.491567899	5.72676902	2.517721416	14.25315044	3.833208935	"myo5a-like"	"Chr03"	91966608	91966608	5.184958977	-1.537236099	4.11028455420305e-07	5.67005570057402e-06	2.52090463610441	"meanmale"	4.084949617282	"meanfemale"
"12298"	"TRINITY_DN128175_c8_g3_i2"	0	2	NA	4.705964004	2.234490285	0	NA	0	NA	3.250170602	1.700515447	NA	NA	NA	NA	0.490771191	-9.313503653	6.1801720652278e-19	3.11393275714842e-17	-13.2877123795494	"meanmale"	1.99210395041323	"meanfemale"
"12305"	"TRINITY_DN128182_c0_g2_i4"	0.979554897	2	-0.029801747	7.237229921	2.855437606	1.315941797	0.396095681	0.913717861	-0.130179338	3.558328442	1.831199681	"pmp2"	"Chr06"	109097975	109097975	1.736064038	-2.294511475	2.68790003703388e-06	3.23079107583913e-05	0.0973926028395062	"meanmale"	2.43239268591898	"meanfemale"
"12307"	"TRINITY_DN128185_c0_g1_i9"	4.176961224	2	2.062453751	28.15809655	4.815477908	4.738484099	2.244425597	2.235413208	1.160541533	17.09517326	4.095517139	NA	NA	NA	NA	4.851310775	-2.579869785	1.66190632019855e-11	4.1366871788495e-10	1.89415919849128	"meanmale"	4.49995650997298	"meanfemale"
