"13642"	"TRINITY_DN129248_c0_g1_i4"	0.562275039	2	-0.830652092	2.603518286	1.38046254	0.495183548	-1.013964712	0.732468856	-0.449160676	1.94811664	0.962080059	NA	NA	NA	NA	2.38783645	-1.899149313	-0.764592493333333	"meanmale"	1.1712712995	"meanfemale"
"13669"	"TRINITY_DN129270_c0_g2_i5"	0.934275207	2	-0.098080511	16.26556251	4.023748811	0.898999377	-0.153607979	1.254096182	0.326647999	12.51149519	3.645182304	NA	NA	NA	NA	4.523871994	-3.774000785	0.024986503	"meanmale"	3.8344655575	"meanfemale"
"13672"	"TRINITY_DN129273_c3_g1_i1"	12.51408516	2	3.645480922	25.86530273	4.692946172	10.3534222	3.372035807	11.27689109	3.495297483	21.54315279	4.429157495	"cilp"	"Chr03"	117793133	117793133	4.631944818	-1.031039437	3.504271404	"meanmale"	4.5610518335	"meanfemale"
"13675"	"TRINITY_DN129273_c5_g6_i1"	8.732355955	2	3.12637094	25.55523452	4.675546926	8.796556368	3.136938855	10.42546235	3.382039461	21.94711399	4.455959335	"cyct"	"Chr09"	61133117	61133117	5.256969473	-1.321545968	3.21511641866667	"meanmale"	4.5657531305	"meanfemale"
"13690"	"TRINITY_DN129285_c0_g1_i3"	0.123376247	2	-3.018863428	7.651306568	2.935706129	0.192447926	-2.377459971	0.395849221	-1.336977083	5.348926645	2.419249419	NA	NA	NA	NA	2.431883104	-4.687914515	-2.244433494	"meanmale"	2.677477774	"meanfemale"
"13696"	"TRINITY_DN129291_c3_g7_i3"	0.419015968	2	-1.254922871	4.259009297	2.090517879	0.50929895	-0.973415352	0.365823391	-1.45078077	5.138284419	2.36128675	NA	NA	NA	NA	1.153610194	-3.394921585	-1.22637299766667	"meanmale"	2.2259023145	"meanfemale"
"13699"	"TRINITY_DN129293_c1_g2_i1"	8.26060051	2	3.046246663	46.26425879	5.531826172	7.982789467	2.996892963	7.700028095	2.94486371	36.55434171	5.191970866	NA	NA	NA	NA	5.532445778	-2.347919867	2.996001112	"meanmale"	5.361898519	"meanfemale"
"13707"	"TRINITY_DN129307_c0_g2_i1"	15.95564334	2	3.995994875	47.98151849	5.584406911	18.03714748	4.172899294	18.17559799	4.183930925	41.90990983	5.389219512	NA	NA	NA	NA	6.260670822	-1.341734721	4.11760836466667	"meanmale"	5.4868132115	"meanfemale"
"13724"	"TRINITY_DN129314_c5_g1_i1"	2.487062519	2	1.314442774	13.15205835	3.7172167	2.821406656	1.49641462	3.691276019	1.884119621	5.97599949	2.579180025	NA	NA	NA	NA	0.980304037	-1.626218498	1.56499233833333	"meanmale"	3.1481983625	"meanfemale"
"13727"	"TRINITY_DN129315_c0_g1_i1"	4.397382666	2	2.136645083	13.34018005	3.737706233	5.50459314	2.460635934	5.421145525	2.438597735	13.10407656	3.711943786	NA	NA	NA	NA	2.749715425	-1.337326527	2.34529291733333	"meanmale"	3.7248250095	"meanfemale"
"13728"	"TRINITY_DN129315_c0_g2_i1"	4.193843336	2	2.06827297	11.75649489	3.555386091	5.148819112	2.364241586	4.966553425	2.312245031	11.71879234	3.550751998	NA	NA	NA	NA	4.616641688	-1.268055235	2.24825319566667	"meanmale"	3.5530690445	"meanfemale"
"13729"	"TRINITY_DN129315_c1_g1_i7"	2.913357173	2	1.542682584	46.59586388	5.542129993	3.077077835	1.621560937	2.824180843	1.497832473	33.36345119	5.060196627	"LOC101733364"	"Chr01"	171045326	171045326	5.732448097	-3.738951484	1.55402533133333	"meanmale"	5.30116331	"meanfemale"
"13741"	"TRINITY_DN129325_c2_g1_i1"	7.290001588	2	2.865919129	33.96089428	5.085802544	8.7328952	3.126460027	8.727524358	3.125572478	34.2907011	5.099745496	NA	NA	NA	NA	6.36389685	-2.018514578	3.03931721133333	"meanmale"	5.09277402	"meanfemale"
"13754"	"TRINITY_DN129334_c0_g3_i1"	0.729176465	2	-0.455660097	3.154928283	1.657607211	0.397693316	-1.33027178	0.668440629	-0.581128669	4.01772437	2.006378594	NA	NA	NA	NA	1.971031912	-2.565302482	-0.789020182	"meanmale"	1.8319929025	"meanfemale"
"13758"	"TRINITY_DN129335_c9_g1_i1"	5.613536969	2	2.488910068	21.29819278	4.412659113	6.425451366	2.683797802	8.897458954	3.153393372	17.86016744	4.158673701	NA	NA	NA	NA	5.168798832	-1.459753582	2.77536708066667	"meanmale"	4.285666407	"meanfemale"
"13760"	"TRINITY_DN129338_c2_g9_i1"	3.412830258	2	1.770968662	15.95712512	3.99612885	4.0277425	2.009971452	3.885473225	1.95809032	16.33023853	4.029473959	NA	NA	NA	NA	4.258839594	-2.063980246	1.91301014466667	"meanmale"	4.0128014045	"meanfemale"
"13764"	"TRINITY_DN129343_c0_g2_i1"	4.11542012	2	2.041039715	11.27125889	3.494576754	4.076243914	2.027240382	4.058436788	2.020924143	8.318058459	3.056246824	NA	NA	NA	NA	4.628914237	-1.234603531	2.02973474666667	"meanmale"	3.275411789	"meanfemale"
"13765"	"TRINITY_DN129344_c3_g4_i22"	27.87576657	2	4.800939574	68.02213941	6.087932477	23.34660041	4.545140584	26.44662351	4.725011637	59.8498515	5.903275762	"rfx7"	"Chr03"	90410528	90410528	7.264575579	-1.276240614	4.69036393166667	"meanmale"	5.9956041195	"meanfemale"
"13779"	"TRINITY_DN129357_c2_g3_i2"	3.84385885	2	1.94255536	19.36756087	4.275570369	5.576538659	2.479369923	4.02062003	2.007418	17.47091265	4.126883069	NA	NA	NA	NA	4.040679535	-2.006186622	2.14311442766667	"meanmale"	4.201226719	"meanfemale"
"13785"	"TRINITY_DN129361_c4_g3_i2"	22.99428122	2	4.523203196	92.68506892	6.534265042	19.13182177	4.257902351	21.86414108	4.450494769	86.18244873	6.429322186	NA	NA	NA	NA	7.069774374	-2.039425416	4.41053343866667	"meanmale"	6.481793614	"meanfemale"
"13795"	"TRINITY_DN129373_c3_g2_i1"	0.214561052	2	-2.220539879	1.908257412	0.932255795	0.486810425	-1.038568031	0.295034189	-1.761045949	0.902220702	-0.148447705	NA	NA	NA	NA	1.395471978	-2.026101203	-1.67338461966667	"meanmale"	0.391904045	"meanfemale"
"13799"	"TRINITY_DN129378_c1_g1_i1"	0.020417168	2	-5.614073421	1.020805916	0.029708595	0.208457245	-2.262176581	0.262031638	-1.93218708	0.734194421	-0.445765943	"cel-like.2"	"Chr08"	7210253	7210253	0.488359422	-2.321055026	-3.26947902733333	"meanmale"	-0.208028674	"meanfemale"
"13810"	"TRINITY_DN129391_c3_g3_i2"	13.03796098	2	3.704646358	30.9985295	4.954127874	10.81632655	3.435138708	10.10904467	3.33757476	19.39356203	4.277505904	NA	NA	NA	NA	4.527687039	-1.12874958	3.49245327533333	"meanmale"	4.615816889	"meanfemale"
"13818"	"TRINITY_DN129398_c8_g2_i1"	0.207671365	2	-2.267625793	0.758760211	-0.398284068	0.353383982	-1.500691447	0.19037364	-2.393094365	0.746779173	-0.421246402	NA	NA	NA	NA	0.47878493	-1.534446489	-2.05380386833333	"meanmale"	-0.409765235	"meanfemale"
"13833"	"TRINITY_DN129414_c0_g1_i4"	1.29385852	2	0.371679871	8.690937233	3.119511766	2.262852552	1.178142581	1.120194413	0.163749138	5.930488267	2.568150889	"rapgef3"	"Chr02"	141190253	141190253	3.701668912	-2.196261175	0.57119053	"meanmale"	2.8438313275	"meanfemale"
"13837"	"TRINITY_DN129420_c0_g1_i2"	15.19494939	2	3.925519965	46.23839061	5.531019279	13.73052755	3.779315152	16.12736932	4.011439222	43.4320895	5.440689457	NA	NA	NA	NA	5.331329687	-1.549327378	3.90542477966667	"meanmale"	5.485854368	"meanfemale"
"13845"	"TRINITY_DN129428_c0_g1_i1"	4.3678983	2	2.126939266	19.82802718	4.309469236	4.122471989	2.043509691	5.513814679	2.463050779	23.81770963	4.573962782	NA	NA	NA	NA	4.280361767	-2.193166176	2.21116657866667	"meanmale"	4.441716009	"meanfemale"
"13851"	"TRINITY_DN129431_c3_g2_i3"	4.113638354	2	2.040414966	10.92580067	3.449667103	4.620444082	2.208031519	4.422314514	2.144801633	9.346695411	3.22445638	NA	NA	NA	NA	4.897512123	-1.179566309	2.131082706	"meanmale"	3.3370617415	"meanfemale"
"13852"	"TRINITY_DN129431_c4_g2_i2"	2.952206174	2	1.561793479	10.45089194	3.38555417	2.098612526	1.069435822	3.397526857	1.764484955	8.194403447	3.034638925	NA	NA	NA	NA	4.096738401	-1.700621734	1.46523808533333	"meanmale"	3.2100965475	"meanfemale"
"13862"	"TRINITY_DN129437_c2_g2_i1"	0.763406722	2	-0.389476205	4.295301338	2.102759348	0.665563199	-0.58735243	0.846695463	-0.240084936	1.60709734	0.684457314	NA	NA	NA	NA	2.815049138	-1.934367334	-0.405637857	"meanmale"	1.393608331	"meanfemale"
"13866"	"TRINITY_DN129440_c9_g2_i2"	2.990672703	2	1.580470032	10.09619651	3.335739991	3.091143833	1.628140785	2.680644641	1.422579981	8.017585485	3.003167831	NA	NA	NA	NA	3.296682964	-1.603271617	1.543730266	"meanmale"	3.169453911	"meanfemale"
"13867"	"TRINITY_DN129441_c7_g1_i3"	2.335527212	2	1.223748255	2.03506032	1.025071557	1.759433561	0.815111037	1.717254331	0.780103723	8.169888958	3.03031647	NA	NA	NA	NA	2.427233536	-1.365169723	0.939654338333333	"meanmale"	2.0276940135	"meanfemale"
"13881"	"TRINITY_DN129455_c0_g1_i2"	2.271048008	2	1.183358204	23.28369115	4.541247881	1.330182044	0.411623701	2.489209037	1.315687389	5.669667166	2.503264045	NA	NA	NA	NA	4.103840097	-2.817517894	0.970223098	"meanmale"	3.522255963	"meanfemale"
"13886"	"TRINITY_DN129463_c4_g4_i2"	1.232089568	2	0.301107138	5.528322833	2.466841866	0.46590783	-1.101883518	0.250992048	-1.994286438	2.223216175	1.152648236	NA	NA	NA	NA	0.804996006	-2.592317338	-0.931687606	"meanmale"	1.809745051	"meanfemale"
"13887"	"TRINITY_DN129466_c1_g2_i3"	0.152078001	2	-2.717116621	52.39597664	5.71138413	0.517567067	-0.950182274	0.12392076	-3.012510198	39.2509613	5.294656083	NA	NA	NA	NA	4.454975526	-7.307723614	-2.226603031	"meanmale"	5.5030201065	"meanfemale"
"13888"	"TRINITY_DN129466_c1_g3_i1"	2.075038508	2	1.05313811	28.55391106	4.835616462	1.11371706	0.155382762	2.059013038	1.041952965	19.30793937	4.271122296	NA	NA	NA	NA	4.841619355	-3.753794883	0.750157945666666	"meanmale"	4.553369379	"meanfemale"
"13889"	"TRINITY_DN129466_c1_g5_i1"	0	2	NA	48.43746841	5.598051559	0.192857077	-2.374396007	0	NA	34.28021526	5.099304264	NA	NA	NA	NA	4.138294286	-8.978338407	NA	"meanmale"	5.3486779115	"meanfemale"
"13890"	"TRINITY_DN129467_c0_g1_i1"	0.331693661	2	-1.592076654	1.426746552	0.512729076	0.405991009	-1.300480317	0.437427785	-1.192883233	2.025057961	1.017963201	"otud7b"	"Chr08"	107679289	107679289	1.711892182	-2.097946294	-1.36181340133333	"meanmale"	0.7653461385	"meanfemale"
"13892"	"TRINITY_DN129469_c0_g2_i4"	4.811016407	2	2.266341719	13.20028105	3.722496742	5.258102657	2.394542309	5.127408988	2.358229979	8.779435303	3.134128148	"LOC100492389"	"Chr07"	96675013	96675013	3.943922461	-1.089054605	2.339704669	"meanmale"	3.428312445	"meanfemale"
"13898"	"TRINITY_DN129474_c1_g1_i2"	0.448539394	2	-1.156693396	5.48665818	2.455927698	0.749122679	-0.416726096	0.510166376	-0.970960278	4.17685906	2.062418463	NA	NA	NA	NA	3.464777219	-3.04538736	-0.84812659	"meanmale"	2.2591730805	"meanfemale"
"13902"	"TRINITY_DN129480_c0_g2_i9"	2.78497942	2	1.477666667	9.210017018	3.203203822	2.17332701	1.119905266	3.165513184	1.662439404	4.886971865	2.288940799	NA	NA	NA	NA	3.926263038	-1.355528448	1.420003779	"meanmale"	2.7460723105	"meanfemale"
"13908"	"TRINITY_DN129485_c0_g1_i1"	11.10737326	2	3.473445775	26.98229509	4.753941163	9.023397736	3.173670779	8.161762322	3.028880699	15.06136858	3.912780964	NA	NA	NA	NA	5.287583784	-1.132123089	3.22533241766667	"meanmale"	4.3333610635	"meanfemale"
"13910"	"TRINITY_DN129486_c1_g1_i4"	0.055108244	2	-4.181588033	0.423887777	-1.238245729	0.125033259	-2.99961619	0.109455823	-3.191579388	0.415512234	-1.26703714	NA	NA	NA	NA	0.098590009	-2.032652312	-3.457594537	"meanmale"	-1.2526414345	"meanfemale"
"13911"	"TRINITY_DN129488_c0_g1_i2"	1.854648535	2	0.891145815	27.34993301	4.773465394	1.622342279	0.698078229	1.925491378	0.945226663	21.77292123	4.444463079	"slc39a1-like.1"	"Chr03"	97498254	97498254	4.876336554	-3.74259734	0.844816902333333	"meanmale"	4.6089642365	"meanfemale"
"13918"	"TRINITY_DN129499_c0_g1_i2"	2.136242617	2	1.095075506	22.66706854	4.502525919	2.033945865	1.024281281	2.72764186	1.447654231	16.61599589	4.054500859	NA	NA	NA	NA	4.867051178	-3.066380162	1.18900367266667	"meanmale"	4.278513389	"meanfemale"
"13923"	"TRINITY_DN129503_c1_g1_i2"	3.230090836	2	1.691574737	9.716146772	3.280384283	3.408434295	1.769109172	3.143008112	1.652145996	7.451875485	2.897603568	NA	NA	NA	NA	4.178015293	-1.367830326	1.704276635	"meanmale"	3.0889939255	"meanfemale"
"13927"	"TRINITY_DN129505_c0_g2_i3"	4.750908434	2	2.248203401	11.58150092	3.533750328	5.389588952	2.430175247	5.297694737	2.405364715	9.673927646	3.274101748	"irf3"	"Chr07"	102991864	102991864	4.92608938	-1.017340378	2.36124778766667	"meanmale"	3.403926038	"meanfemale"
"13938"	"TRINITY_DN129519_c3_g2_i1"	1.535328409	2	0.618547283	12.76480058	3.674099094	1.498398133	0.583421007	1.476437571	0.562120356	6.115516539	2.612474359	NA	NA	NA	NA	3.648971074	-2.625182374	0.588029548666667	"meanmale"	3.1432867265	"meanfemale"
"13941"	"TRINITY_DN129523_c0_g2_i1"	6.730859675	2	2.75079078	12.70938054	3.667821809	4.09384541	2.033456625	4.36128084	2.124751894	8.889516483	3.15210495	"dgcr6"	"Chr01"	141996554	141996554	2.470818051	-1.07144056	2.30299976633333	"meanmale"	3.4099633795	"meanfemale"
"13943"	"TRINITY_DN129524_c0_g1_i5"	6.094711352	2	2.607557896	14.64999531	3.872828298	5.447428444	2.445575341	5.38013189	2.42764154	14.88942388	3.896216027	NA	NA	NA	NA	4.19208833	-1.359888645	2.49359159233333	"meanmale"	3.8845221625	"meanfemale"
"13968"	"TRINITY_DN129546_c2_g1_i2"	0.427004726	2	-1.227676058	4.242457061	2.084900058	0.516702293	-0.952594809	0.93945097	-0.090110226	3.170053139	1.664507024	NA	NA	NA	NA	1.999519367	-2.513692846	-0.756793697666667	"meanmale"	1.874703541	"meanfemale"
"13974"	"TRINITY_DN129548_c4_g1_i1"	13.02024016	2	3.702684154	31.41459289	4.973362979	12.44751987	3.637786413	14.10247325	3.817876295	30.38394104	4.925237106	NA	NA	NA	NA	5.325417886	-1.199026251	3.719448954	"meanmale"	4.9493000425	"meanfemale"
"13989"	"TRINITY_DN129561_c4_g2_i1"	1.54736611	2	0.629814582	9.005790267	3.17085288	1.465932144	0.551818325	1.911427216	0.934650266	6.224962137	2.638065062	NA	NA	NA	NA	3.889353576	-2.185482584	0.705427724333333	"meanmale"	2.904458971	"meanfemale"
"14004"	"TRINITY_DN129571_c1_g1_i4"	2.965343773	2	1.568199366	14.56120746	3.864058088	2.462917486	1.300368295	1.682787597	0.75085309	6.879532569	2.782310544	NA	NA	NA	NA	1.723552179	-2.154720088	1.20647358366667	"meanmale"	3.323184316	"meanfemale"
"14008"	"TRINITY_DN129575_c2_g1_i5"	3.076747368	2	1.621405989	10.0580801	3.330283043	3.257673825	1.703842161	3.175644314	1.667049333	10.27076942	3.360472358	NA	NA	NA	NA	2.416042519	-1.64829395	1.664099161	"meanmale"	3.3453777005	"meanfemale"
"14012"	"TRINITY_DN129577_c7_g3_i1"	3.68559241	2	1.881896532	10.56653993	3.401431131	1.938490959	0.954934006	3.767657186	1.913667702	6.568333739	2.715527433	NA	NA	NA	NA	2.274969651	-1.42920778	1.58349941333333	"meanmale"	3.058479282	"meanfemale"
"14013"	"TRINITY_DN129577_c7_g5_i1"	6.864922127	2	2.779243355	17.80147615	4.153924973	4.224289661	2.078708764	6.051563089	2.597307832	13.6098916	3.766583671	NA	NA	NA	NA	3.822719358	-1.434140151	2.48508665033333	"meanmale"	3.960254322	"meanfemale"
"14016"	"TRINITY_DN129581_c0_g1_i5"	3.93110847	2	1.974936172	18.34092514	4.196994507	3.911271454	1.967637667	4.391359548	2.134667662	21.04347597	4.395301124	NA	NA	NA	NA	4.273068256	-2.240227085	2.025747167	"meanmale"	4.2961478155	"meanfemale"
"14017"	"TRINITY_DN129582_c1_g1_i1"	29.02872106	2	4.859409106	70.76197676	6.144902446	24.80634972	4.632637552	24.10098369	4.591020127	47.4808206	5.569272964	NA	NA	NA	NA	7.032002485	-1.160706807	4.694355595	"meanmale"	5.857087705	"meanfemale"
"14036"	"TRINITY_DN129592_c2_g1_i2"	8.957195218	2	3.163047049	19.75750317	4.304328735	8.180306408	3.032154883	7.718909907	2.948397119	15.23612042	3.92942369	NA	NA	NA	NA	5.588546425	-1.051246304	3.04786635033333	"meanmale"	4.1168762125	"meanfemale"
"14037"	"TRINITY_DN129593_c0_g1_i1"	5.030881926	2	2.33081133	17.64132609	4.140887107	3.541821312	1.824491429	4.539498344	2.182532875	18.38266892	4.200274337	"trappc8"	"Chr06"	96917351	96917351	4.325761852	-2.016144648	2.112611878	"meanmale"	4.170580722	"meanfemale"
"14038"	"TRINITY_DN129596_c3_g3_i3"	2.889688447	2	1.530913956	6.708828569	2.746060879	2.178776365	1.123518122	2.325947254	1.217818381	4.844058803	2.276216378	NA	NA	NA	NA	2.713851378	-1.203194289	1.290750153	"meanmale"	2.5111386285	"meanfemale"
"14057"	"TRINITY_DN129609_c0_g2_i1"	0.192005506	2	-2.380780412	5.261418861	2.395451907	0.054454362	-4.198808571	0.293354415	-1.76928339	2.060199616	1.042784129	NA	NA	NA	NA	0.044519215	-4.276849095	-2.78295745766667	"meanmale"	1.719118018	"meanfemale"
"14065"	"TRINITY_DN129618_c0_g1_i1"	1.999748164	2	0.999818327	9.566783646	3.258033972	2.157918514	1.109640388	2.533665706	1.341226187	4.724238477	2.240081793	NA	NA	NA	NA	2.393798365	-1.646647591	1.15022830066667	"meanmale"	2.7490578825	"meanfemale"
"14066"	"TRINITY_DN129618_c1_g1_i2"	1.442327073	2	0.528398358	3.605632324	1.850252289	1.881657517	0.912004065	1.498482289	0.583502032	4.015400642	2.005543942	"txnl4a"	"Chr06"	28824843	28824843	0.171746813	-1.20127345	0.674634818333333	"meanmale"	1.9278981155	"meanfemale"
"14069"	"TRINITY_DN129618_c2_g1_i1"	4.592276171	2	2.199209406	22.36778637	4.483350582	3.650008083	1.867899659	3.695094438	1.885611237	12.81650425	3.67993091	NA	NA	NA	NA	5.305792339	-2.120713858	1.98424010066667	"meanmale"	4.081640746	"meanfemale"
"14072"	"TRINITY_DN129622_c1_g1_i1"	2.643810157	2	1.402618586	8.289112407	3.051217627	2.461321668	1.299433215	2.581658012	1.368297902	9.08370105	3.183280227	NA	NA	NA	NA	3.40312259	-1.73146486	1.35678323433333	"meanmale"	3.117248927	"meanfemale"
"14090"	"TRINITY_DN129633_c3_g2_i1"	0.047117763	2	-4.407585144	4.439714798	2.150467003	0.080177942	-3.640650803	0.086386296	-3.533053723	3.179162487	1.668646755	"mboat1"	"Chr06"	47429669	47429669	2.59506319	-5.63843659	-3.86042989	"meanmale"	1.909556879	"meanfemale"
"14091"	"TRINITY_DN129633_c6_g1_i1"	5.335437547	2	2.415606588	4.340739352	2.117940796	1.815809481	0.86061284	3.461343594	1.791332159	10.18812697	3.348816939	NA	NA	NA	NA	1.916191447	-1.020046425	1.68918386233333	"meanmale"	2.7333788675	"meanfemale"
"14097"	"TRINITY_DN129636_c2_g1_i3"	1.074970282	2	0.104296776	2.249539357	1.169629608	1.596086911	0.674539212	1.313909314	0.393865704	3.209072147	1.682156225	"c1d"	"Chr05"	30807296	30807296	1.886600248	-1.001703626	0.390900564	"meanmale"	1.4258929165	"meanfemale"
"14098"	"TRINITY_DN129638_c0_g1_i3"	5.448044387	2	2.445738458	13.81482684	3.788145574	5.636051853	2.494684885	5.968955819	2.577478575	15.86466831	3.987745453	NA	NA	NA	NA	4.324419823	-1.353364477	2.505967306	"meanmale"	3.8879455135	"meanfemale"
"14111"	"TRINITY_DN129649_c3_g1_i3"	0.057556045	2	-4.11888873	161.3146594	7.333733739	0.261173986	-1.936916889	0.580381851	-0.784925689	103.0842046	6.687679478	NA	NA	NA	NA	6.79125997	-8.688080744	-2.28024376933333	"meanmale"	7.0107066085	"meanfemale"
"14112"	"TRINITY_DN129649_c3_g2_i1"	0.038981813	2	-4.681055	136.1669671	7.089232951	0.022111134	-5.499083172	0	NA	82.65937359	6.369106526	NA	NA	NA	NA	6.076777602	-12.3093902	NA	"meanmale"	6.7291697385	"meanfemale"
"14117"	"TRINITY_DN129651_c0_g4_i5"	0.443792946	2	-1.172041359	388.7255677	8.602608191	0.943975343	-0.083178919	0.203413885	-2.297509934	233.7812586	7.869015469	NA	NA	NA	NA	7.663864139	-9.145347642	-1.184243404	"meanmale"	8.23581183	"meanfemale"
"14126"	"TRINITY_DN129656_c4_g3_i2"	9.262194078	2	3.211353987	19.77403594	4.305535454	8.346557818	3.061181342	12.49260566	3.643002515	23.00438377	4.523836906	NA	NA	NA	NA	5.14507044	-1.061790799	3.30517928133333	"meanmale"	4.41468618	"meanfemale"
"14129"	"TRINITY_DN129659_c2_g1_i2"	0.257997177	2	-1.954572815	1.389144153	0.474196317	0.497557021	-1.007066224	0.583385479	-0.777478618	2.738356166	1.453310104	NA	NA	NA	NA	1.404721904	-2.15243009	-1.24637255233333	"meanmale"	0.9637532105	"meanfemale"
"14155"	"TRINITY_DN129674_c0_g1_i1"	1.523709226	2	0.607587615	34.88354527	5.124474766	1.973813297	0.980985532	1.635884612	0.710070991	17.36435577	4.118056982	NA	NA	NA	NA	5.070724533	-3.904367235	0.766214712666667	"meanmale"	4.621265874	"meanfemale"
"14171"	"TRINITY_DN129687_c0_g1_i3"	4.498037541	2	2.169295702	15.75753905	3.977970333	4.464883307	2.15862247	4.632438321	2.211771767	13.74470674	3.78080422	NA	NA	NA	NA	4.645076818	-1.673810046	2.17989664633333	"meanmale"	3.8793872765	"meanfemale"
"14173"	"TRINITY_DN129688_c2_g3_i1"	2.571211251	2	1.362448147	13.49816515	3.754691405	1.604277281	0.681923517	1.257090904	0.330088979	3.042228415	1.605128477	NA	NA	NA	NA	2.377264089	-2.176332527	0.791486881	"meanmale"	2.679909941	"meanfemale"
"14176"	"TRINITY_DN129690_c6_g3_i2"	6.193460835	2	2.630745796	27.54424937	4.783679242	4.878524595	2.286444902	5.898267798	2.560291326	24.90404282	4.638308057	NA	NA	NA	NA	5.257310412	-2.185407669	2.492494008	"meanmale"	4.7109936495	"meanfemale"
"14181"	"TRINITY_DN129696_c0_g1_i1"	0.602893965	2	-0.730023807	1.423986537	0.509935506	0.676508855	-0.563819277	0.496608023	-1.009820526	1.246668092	0.318077419	NA	NA	NA	NA	2.061082868	-1.141288714	-0.76788787	"meanmale"	0.4140064625	"meanfemale"
"14186"	"TRINITY_DN129699_c2_g5_i1"	63.92286501	2	5.998260166	177.7886268	7.474019227	60.55774852	5.920239663	72.08421747	6.171611517	162.0600793	7.340384941	NA	NA	NA	NA	7.847202402	-1.346811719	6.03003711533333	"meanmale"	7.407202084	"meanfemale"
"14191"	"TRINITY_DN129702_c4_g1_i1"	6.192390901	2	2.630496546	14.34856761	3.842834817	6.174018289	2.626209757	5.053704974	2.337341445	15.45929247	3.950402387	NA	NA	NA	NA	3.895835214	-1.330043103	2.53134924933333	"meanmale"	3.896618602	"meanfemale"
"14192"	"TRINITY_DN129702_c4_g2_i1"	4.026314851	2	2.009459993	18.92894125	4.242521814	4.38962794	2.134098664	2.860085264	1.516058157	11.66103887	3.543624417	"LOC100497863"	"Chr08"	54997170	54997170	4.276618565	-1.998178871	1.886538938	"meanmale"	3.8930731155	"meanfemale"
"14199"	"TRINITY_DN129706_c0_g1_i1"	4.133457977	2	2.04734922	9.384631414	3.230300084	4.393599	2.135403202	4.012058961	2.004342808	8.904565358	3.154545193	NA	NA	NA	NA	4.426782884	-1.099712875	2.06236507666667	"meanmale"	3.1924226385	"meanfemale"
