"13271"	"TRINITY_DN126359_c3_g3_i1"	NA	NA	NA	NA	3.270115679	-1.14686382	0.001719754	0.010953112	2.693515966	3.986881076	2.761061383	2.658841758	3.685917829	2.70447303566667	"meanmale"	3.8363994525	"meanfemale"
"13289"	"TRINITY_DN126374_c0_g1_i1"	NA	NA	NA	NA	6.345504737	-2.584395756	3.04e-15	1.11e-13	4.811358977	7.567008519	4.672976804	4.80414384	7.082804654	4.76282654033333	"meanmale"	7.3249065865	"meanfemale"
"13290"	"TRINITY_DN126376_c0_g1_i2"	NA	NA	NA	NA	7.245184006	-2.043731828	3.97e-09	7.38e-08	6.233132534	8.338670242	5.843518722	6.126903428	7.860522966	6.06785156133333	"meanmale"	8.099596604	"meanfemale"
"13291"	"TRINITY_DN126377_c9_g1_i3"	NA	NA	NA	NA	0.62870046	-1.897023504	0.000355928	0.002735109	-0.797029297	1.408422842	-0.071591731	-0.341722032	1.459898689	-0.403447686666667	"meanmale"	1.4341607655	"meanfemale"
"13305"	"TRINITY_DN126404_c2_g10_i1"	NA	NA	NA	NA	0.250023259	-2.033340455	0.003360922	0.019521371	-1.353409801	1.500648432	0.078128221	-1.88970411	0.571459985	-1.05499523	"meanmale"	1.0360542085	"meanfemale"
"13306"	"TRINITY_DN126404_c2_g16_i1"	NA	NA	NA	NA	2.24143127	-1.604086274	0.000171306	0.00141381	1.599838743	3.086696295	1.696397922	0.74778998	2.860640572	1.34800888166667	"meanmale"	2.9736684335	"meanfemale"
"13308"	"TRINITY_DN126404_c3_g2_i1"	NA	NA	NA	NA	5.413584691	-1.572666345	3.41e-06	4e-05	4.860964964	6.481156133	4.459850958	4.36156996	5.709287256	4.560795294	"meanmale"	6.0952216945	"meanfemale"
"13309"	"TRINITY_DN126405_c0_g1_i1"	NA	NA	NA	NA	8.024278532	-3.795162615	5.68e-25	4.06e-23	5.442494565	9.240604613	5.455941442	5.313569549	9.154103026	5.404001852	"meanmale"	9.1973538195	"meanfemale"
"13310"	"TRINITY_DN126407_c4_g1_i1"	NA	NA	NA	NA	5.077806179	-2.260293375	4.07e-13	1.21e-11	3.711373259	6.215751263	3.509983954	3.992871096	5.761132748	3.738076103	"meanmale"	5.9884420055	"meanfemale"
"13316"	"TRINITY_DN126410_c3_g1_i3"	NA	NA	NA	NA	7.963359667	-6.288295565	5.22e-52	1.03e-49	2.93267949	9.410089264	3.107242833	2.900141536	9.087398813	2.98002128633333	"meanmale"	9.2487440385	"meanfemale"
"13318"	"TRINITY_DN126412_c0_g1_i7"	NA	NA	NA	NA	4.326360701	-1.322914529	5.19e-05	0.000484063	3.64920089	5.278369975	3.599400509	3.703570747	4.579646008	3.65072404866667	"meanmale"	4.9290079915	"meanfemale"
"13323"	"TRINITY_DN126414_c7_g8_i1"	NA	NA	NA	NA	1.925233044	-1.214681612	0.003542342	0.020371121	1.30952141	2.715443008	1.46220643	1.207717929	2.304149733	1.326481923	"meanmale"	2.5097963705	"meanfemale"
"13324"	"TRINITY_DN126416_c1_g1_i4"	NA	NA	NA	NA	5.780985836	-2.159801386	1.14e-12	3.25e-11	4.503067825	6.773071194	4.571398658	4.509852384	6.590736702	4.528106289	"meanmale"	6.681903948	"meanfemale"
"13330"	"TRINITY_DN126425_c1_g1_i3"	NA	NA	NA	NA	4.832510665	-3.990754261	5.03e-36	5.98e-34	2.131475238	6.125695743	2.013891363	2.032086465	5.912092457	2.059151022	"meanmale"	6.0188941	"meanfemale"
"13340"	"TRINITY_DN126447_c0_g1_i1"	NA	NA	NA	NA	4.960595535	-3.351416542	4.27e-24	2.93e-22	2.811754888	6.39165468	2.738743606	2.692340518	5.693172563	2.747613004	"meanmale"	6.0424136215	"meanfemale"
"13343"	"TRINITY_DN126452_c0_g2_i3"	NA	NA	NA	NA	3.854201159	-1.564404838	7.54e-06	8.26e-05	3.000650122	4.82552829	2.947757402	3.125320323	4.293101611	3.024575949	"meanmale"	4.5593149505	"meanfemale"
"13344"	"TRINITY_DN126452_c0_g3_i2"	NA	NA	NA	NA	0.994886967	-1.588663012	0.004579062	0.025199996	0.581465529	2.232299739	0.078128221	-0.093183058	0.974253053	0.188803564	"meanmale"	1.603276396	"meanfemale"
"13364"	"TRINITY_DN126483_c0_g2_i1"	NA	NA	NA	NA	2.99282619	-1.047229497	0.004560406	0.025108409	2.338262479	3.62650408	2.723670949	2.358517841	3.41710021	2.47348375633333	"meanmale"	3.521802145	"meanfemale"
"13371"	"TRINITY_DN126490_c0_g1_i1"	NA	NA	NA	NA	3.450540097	-1.115052442	0.001889956	0.011900374	3.033471097	4.123686101	2.96708521	2.692340518	3.889315331	2.897632275	"meanmale"	4.006500716	"meanfemale"
"13372"	"TRINITY_DN126490_c0_g3_i1"	NA	NA	NA	NA	0.064723777	-1.102246658	0.054142129	0.171648512	0.093080518	0.324953603	-0.725658797	-0.728198411	0.786868319	-0.45359223	"meanmale"	0.555910961	"meanfemale"
"13380"	"TRINITY_DN126499_c2_g5_i1"	NA	NA	NA	NA	0.100031766	-1.477551779	0.01289176	0.059301622	0.007563346	0.922301379	-1.33424041	-0.642176453	0.604272674	-0.656284505666667	"meanmale"	0.7632870265	"meanfemale"
"13381"	"TRINITY_DN126499_c3_g4_i2"	NA	NA	NA	NA	5.053333707	-2.282963614	1.22e-14	4.23e-13	3.58422809	6.097668241	3.755759445	3.779566734	5.867172771	3.70651808966667	"meanmale"	5.982420506	"meanfemale"
"13385"	"TRINITY_DN126502_c1_g1_i3"	NA	NA	NA	NA	4.034125914	-2.76544591	9.17e-09	1.63e-07	2.861347494	5.674587675	1.911195979	2.018944228	4.007486046	2.26382923366667	"meanmale"	4.8410368605	"meanfemale"
"13386"	"TRINITY_DN126504_c5_g2_i2"	NA	NA	NA	NA	2.232507271	-2.103677142	6.41e-06	7.16e-05	1.344818309	3.598950559	1.091486093	0.68261094	2.410016373	1.03963844733333	"meanmale"	3.004483466	"meanfemale"
"13390"	"TRINITY_DN126507_c0_g1_i2"	NA	NA	NA	NA	3.154852359	-4.746469234	4.12e-19	2.1e-17	-1.143197536	4.914835098	0.029927569	0.068625546	3.599046336	-0.348214807	"meanmale"	4.256940717	"meanfemale"
"13397"	"TRINITY_DN126511_c5_g2_i1"	NA	NA	NA	NA	2.032313856	-1.951290086	4.05e-06	4.67e-05	0.990940909	3.125837141	0.777951345	1.111943836	2.576359654	0.960278696666667	"meanmale"	2.8510983975	"meanfemale"
"13406"	"TRINITY_DN126518_c1_g6_i1"	NA	NA	NA	NA	2.22657683	-1.922103319	0.014951449	0.066566243	1.236226231	4.002738204	0.297579855	1.711061471	-0.144212764	1.081622519	"meanmale"	1.92926272	"meanfemale"
"13408"	"TRINITY_DN126522_c0_g1_i2"	NA	NA	NA	NA	2.20706575	-2.218849014	2.05e-06	2.52e-05	1.344818309	3.520347244	1.019256595	0.346244379	2.576359654	0.903439761	"meanmale"	3.048353449	"meanfemale"
"13420"	"TRINITY_DN126532_c1_g1_i2"	NA	NA	NA	NA	0.647140451	-1.935261654	0.000781648	0.005474611	-0.180367431	1.61510519	-1.213278206	0.068625546	1.308830543	-0.441673363666667	"meanmale"	1.4619678665	"meanfemale"
"13421"	"TRINITY_DN126532_c2_g2_i1"	NA	NA	NA	NA	2.095169164	-1.674168963	0.000126698	0.001076655	1.412922469	3.246173611	1.114780742	1.111943836	2.333801391	1.21321568233333	"meanmale"	2.789987501	"meanfemale"
"13422"	"TRINITY_DN126532_c2_g3_i2"	NA	NA	NA	NA	3.101584093	-2.008444072	2.49e-07	3.55e-06	2.190874016	4.128512055	1.600644492	2.083489969	3.775077213	1.958336159	"meanmale"	3.951794634	"meanfemale"
"13426"	"TRINITY_DN126533_c3_g2_i1"	NA	NA	NA	NA	4.723187477	-1.524689184	9.12e-07	1.2e-05	4.130840758	5.639518224	3.648112772	3.941557849	5.205635439	3.90683712633333	"meanmale"	5.4225768315	"meanfemale"
"13430"	"TRINITY_DN126535_c1_g2_i4"	NA	NA	NA	NA	3.096508884	-1.034308275	0.005152828	0.027839879	2.372871442	3.686640302	2.775750376	2.607088443	3.557761087	2.58523675366667	"meanmale"	3.6222006945	"meanfemale"
"13432"	"TRINITY_DN126536_c4_g2_i2"	NA	NA	NA	NA	2.556377518	-2.183561241	3.8e-06	4.42e-05	1.477956095	4.023613511	1.368411313	1.086972813	2.559726055	1.311113407	"meanmale"	3.291669783	"meanfemale"
"13437"	"TRINITY_DN126540_c0_g1_i1"	NA	NA	NA	NA	3.56466889	-2.284301599	3.05e-09	5.74e-08	2.048269978	4.83145988	2.439933666	2.169261448	4.067548274	2.21915503066667	"meanmale"	4.449504077	"meanfemale"
"13438"	"TRINITY_DN126540_c1_g4_i1"	NA	NA	NA	NA	4.9466623	-1.430619242	2.46e-06	2.97e-05	4.026014337	5.608764908	4.040588128	4.488558521	5.649626263	4.185053662	"meanmale"	5.6291955855	"meanfemale"
"13439"	"TRINITY_DN126541_c4_g1_i1"	NA	NA	NA	NA	2.949912158	-1.816105493	1.19e-06	1.53e-05	2.026696623	3.938236335	1.800626337	2.045110063	3.549360346	1.95747767433333	"meanmale"	3.7437983405	"meanfemale"
"13456"	"TRINITY_DN126551_c0_g2_i5"	NA	NA	NA	NA	5.262246933	-1.661338989	8.68e-08	1.32e-06	4.479440777	6.272446191	4.223150306	4.384807414	5.723358145	4.36246616566667	"meanmale"	5.997902168	"meanfemale"
"13458"	"TRINITY_DN126552_c1_g3_i2"	NA	NA	NA	NA	4.143472736	-1.855045343	2.5e-07	3.56e-06	2.921033066	5.360657782	3.164176131	3.243023968	4.420629128	3.109411055	"meanmale"	4.890643455	"meanfemale"
"13460"	"TRINITY_DN126555_c5_g4_i3"	NA	NA	NA	NA	4.827797806	-1.700895308	5.38e-08	8.49e-07	3.959256101	5.868789916	3.997375078	3.748054943	5.274785154	3.90156204066667	"meanmale"	5.571787535	"meanfemale"
"13462"	"TRINITY_DN126559_c1_g4_i2"	NA	NA	NA	NA	7.127074014	-2.632717057	1.63e-14	5.54e-13	5.604164593	8.259762838	5.622641	5.262908696	8.001139328	5.49657142966667	"meanmale"	8.130451083	"meanfemale"
"13465"	"TRINITY_DN126563_c2_g1_i1"	NA	NA	NA	NA	3.318573197	-1.474414477	6.82e-05	0.000616024	2.229156637	4.013213615	2.811831573	2.544265336	4.016656341	2.52841784866667	"meanmale"	4.014934978	"meanfemale"
"13479"	"TRINITY_DN126577_c0_g1_i1"	NA	NA	NA	NA	4.349291766	-2.621379228	9.73e-16	3.71e-14	2.637685346	5.579105534	2.67748446	2.907291526	5.091657591	2.740820444	"meanmale"	5.3353815625	"meanfemale"
"13493"	"TRINITY_DN126594_c0_g1_i4"	NA	NA	NA	NA	5.643431242	-4.757977301	8.29e-37	1.01e-34	2.069525482	7.270021226	2.166595833	2.216077347	6.365823668	2.15073288733333	"meanmale"	6.817922447	"meanfemale"
"13494"	"TRINITY_DN126595_c0_g1_i2"	NA	NA	NA	NA	4.988404979	-2.068582019	4.62e-12	1.22e-10	3.871214919	6.048862394	3.729591377	3.814213755	5.662341886	3.80500668366667	"meanmale"	5.85560214	"meanfemale"
"13498"	"TRINITY_DN126601_c1_g1_i5"	NA	NA	NA	NA	1.360927037	-1.008507815	0.043929699	0.148623255	1.344818309	2.120472388	0.376795147	0.840349201	1.58023668	0.853987552333333	"meanmale"	1.850354534	"meanfemale"
"13501"	"TRINITY_DN126605_c1_g1_i1"	NA	NA	NA	NA	0.765621868	-1.50014809	0.004443105	0.024571058	-0.284389164	1.746480538	0.029927569	0.259507965	1.117520054	0.00168212333333332	"meanmale"	1.432000296	"meanfemale"
"13504"	"TRINITY_DN126611_c2_g1_i1"	NA	NA	NA	NA	2.840896394	-3.830525711	3.09e-17	1.34e-15	0.007563346	4.407957807	0.591271758	0.118765584	3.484745378	0.239200229333333	"meanmale"	3.9463515925	"meanfemale"
"13508"	"TRINITY_DN126615_c1_g1_i1"	NA	NA	NA	NA	0.843976184	-2.221151071	9.49e-05	0.00083102	-1.143197536	2.061130735	0.078128221	-0.341722032	1.367350326	-0.468930449	"meanmale"	1.7142405305	"meanfemale"
"13510"	"TRINITY_DN126616_c6_g6_i2"	NA	NA	NA	NA	5.66487573	-1.62289303	6.91e-08	1.07e-06	4.830161669	6.557397842	4.721203979	4.826945425	6.254599518	4.79277035766667	"meanmale"	6.40599868	"meanfemale"
"13512"	"TRINITY_DN126619_c1_g3_i3"	NA	NA	NA	NA	4.526634692	-1.155910949	0.000169866	0.001403788	3.724832891	5.073403257	4.233828407	3.844327754	5.135811968	3.934329684	"meanmale"	5.1046076125	"meanfemale"
"13514"	"TRINITY_DN126621_c0_g1_i1"	NA	NA	NA	NA	4.216482355	-1.221208404	0.000231074	0.001851339	3.828215003	4.953423532	3.240287063	3.687048456	4.673468172	3.58518350733333	"meanmale"	4.813445852	"meanfemale"
"13518"	"TRINITY_DN126626_c0_g1_i1"	NA	NA	NA	NA	3.279666961	-1.769139423	5.12e-05	0.000479094	2.549666647	4.576362436	2.210505581	2.181108615	3.306796177	2.313760281	"meanmale"	3.9415793065	"meanfemale"
"13525"	"TRINITY_DN126639_c0_g1_i1"	NA	NA	NA	NA	3.991357101	-1.441671151	1.47e-05	0.000152998	3.107268752	4.6249841	3.437931887	3.155658686	4.726593283	3.233619775	"meanmale"	4.6757886915	"meanfemale"
"13532"	"TRINITY_DN126648_c0_g2_i1"	NA	NA	NA	NA	2.371861453	-1.143821291	0.007625661	0.038547147	2.004795768	3.34899433	1.515689403	1.894944249	2.391336759	1.80514314	"meanmale"	2.8701655445	"meanfemale"
"13534"	"TRINITY_DN126650_c1_g1_i2"	NA	NA	NA	NA	3.87836	-1.570950661	2.71e-06	3.25e-05	2.989541747	4.720770742	3.095581509	3.049794414	4.48811284	3.04497255666667	"meanmale"	4.604441791	"meanfemale"
"13542"	"TRINITY_DN126658_c10_g1_i4"	NA	NA	NA	NA	1.713463117	-1.426634582	0.01885764	0.079514463	1.816479521	2.994542325	0.078128221	0.61434729	1.386341053	0.836318344	"meanmale"	2.190441689	"meanfemale"
"13547"	"TRINITY_DN126664_c0_g2_i1"	NA	NA	NA	NA	1.379634075	-1.014065471	0.028612426	0.108748899	0.850650375	2.061130735	1.067809133	0.779307495	1.706496549	0.899255667666667	"meanmale"	1.883813642	"meanfemale"
"13550"	"TRINITY_DN126667_c5_g1_i1"	NA	NA	NA	NA	2.165365134	-1.389843259	0.00097678	0.006665352	1.657124282	3.154511285	1.387664524	1.340419758	2.419266258	1.461736188	"meanmale"	2.7868887715	"meanfemale"
"13553"	"TRINITY_DN126672_c0_g1_i2"	NA	NA	NA	NA	0.748367818	-4.637775515	1.68e-10	3.75e-09	-2.270911962	2.595087758	-1.773290147	-2.353389295	0.948928409	-2.132530468	"meanmale"	1.7720080835	"meanfemale"
"13556"	"TRINITY_DN126676_c0_g1_i1"	NA	NA	NA	NA	1.843527744	-1.322406612	0.006770071	0.034865235	1.198133238	2.918562214	0.624111097	1.591869909	1.877312034	1.13803808133333	"meanmale"	2.397937124	"meanfemale"
"13572"	"TRINITY_DN126692_c6_g2_i8"	NA	NA	NA	NA	6.011331336	-1.09676236	0.000301093	0.002360011	5.486618641	6.667604094	5.485283097	5.439742045	6.457344859	5.47054792766667	"meanmale"	6.5624744765	"meanfemale"
"13574"	"TRINITY_DN126692_c6_g4_i1"	NA	NA	NA	NA	5.303994987	-1.459243756	8.54e-05	0.000755135	4.284170203	6.403648512	4.22582725	4.982285935	5.432703798	4.497427796	"meanmale"	5.918176155	"meanfemale"
"13575"	"TRINITY_DN126693_c0_g1_i1"	NA	NA	NA	NA	4.012884056	-3.01159289	6.31e-19	3.17e-17	2.247923624	5.093287548	2.038462309	2.005681169	5.07712105	2.09735570066667	"meanmale"	5.085204299	"meanfemale"
"13579"	"TRINITY_DN126696_c2_g1_i1"	NA	NA	NA	NA	5.270601765	-1.659019486	6.25e-08	9.75e-07	4.46347167	6.174346041	4.528676471	4.099719993	5.872233475	4.36395604466667	"meanmale"	6.023289758	"meanfemale"
"13582"	"TRINITY_DN126701_c1_g1_i1"	NA	NA	NA	NA	0.056141921	-1.034441717	0.073266887	0.210990846	0.093080518	0.183713668	-0.725658797	-0.642176453	0.815174297	-0.424918244	"meanmale"	0.4994439825	"meanfemale"
"13583"	"TRINITY_DN126701_c6_g2_i1"	NA	NA	NA	NA	5.371924533	-1.218936271	0.000311133	0.002431828	4.651404534	6.297303244	4.511226953	5.056517034	5.563603799	4.73971617366667	"meanmale"	5.9304535215	"meanfemale"
"13596"	"TRINITY_DN126723_c3_g2_i1"	NA	NA	NA	NA	2.467705941	-1.162737136	0.00212241	0.013167915	1.84140784	3.005077198	1.924439849	1.92343548	3.080635551	1.896427723	"meanmale"	3.0428563745	"meanfemale"
"13605"	"TRINITY_DN126729_c2_g1_i2"	NA	NA	NA	NA	4.845318945	-10.59242179	5.68e-73	2.32e-70	-3.566257571	6.522991258	-2.407510424	-3.566257571	5.690310014	-3.180008522	"meanmale"	6.106650636	"meanfemale"
"13609"	"TRINITY_DN126737_c1_g8_i8"	NA	NA	NA	NA	5.318763471	-1.387179996	4.75e-05	0.000446495	4.541606193	6.398663194	4.657197283	4.603068028	5.409684081	4.60062383466667	"meanmale"	5.9041736375	"meanfemale"
"13621"	"TRINITY_DN126751_c2_g5_i2"	NA	NA	NA	NA	5.151750188	-1.849339416	5.53e-10	1.14e-08	3.912970217	6.086551009	4.275767593	4.160824519	5.845893314	4.11652077633333	"meanmale"	5.9662221615	"meanfemale"
"13623"	"TRINITY_DN126754_c2_g1_i1"	NA	NA	NA	NA	4.025090722	-2.970862683	3.07e-10	6.58e-09	0.990940909	4.840311787	2.894913702	1.894944249	5.305040177	1.92693295333333	"meanmale"	5.072675982	"meanfemale"
"13626"	"TRINITY_DN126761_c0_g1_i1"	NA	NA	NA	NA	3.94696249	-1.499600215	7.98e-06	8.7e-05	3.281327142	4.792461313	3.06002109	3.137532333	4.499059492	3.159626855	"meanmale"	4.6457604025	"meanfemale"
"13637"	"TRINITY_DN126775_c0_g2_i4"	NA	NA	NA	NA	3.952882178	-1.775505258	2.51e-07	3.57e-06	3.262992428	4.854945332	2.853970623	2.796132517	4.63229982	2.971031856	"meanmale"	4.743622576	"meanfemale"
"13648"	"TRINITY_DN126783_c1_g5_i3"	NA	NA	NA	NA	4.285066441	-9.655154467	1.02e-65	3.22e-63	-3.566257571	5.918398968	-2.700927518	-2.65655857	5.201620402	-2.97458121966667	"meanmale"	5.560009685	"meanfemale"
"13652"	"TRINITY_DN126786_c0_g1_i1"	NA	NA	NA	NA	3.92738162	-4.810286839	2.96e-26	2.37e-24	-0.083344134	5.503103828	0.994353506	0.118765584	4.748775677	0.343258318666667	"meanmale"	5.1259397525	"meanfemale"
"13658"	"TRINITY_DN126794_c4_g2_i1"	NA	NA	NA	NA	1.076222858	-5.883826621	3.28e-15	1.19e-13	-3.566257571	2.676429652	-1.773290147	-3.566257571	1.942918578	-2.968601763	"meanmale"	2.309674115	"meanfemale"
"13662"	"TRINITY_DN126796_c0_g13_i2"	NA	NA	NA	NA	4.859579685	-1.834336379	6.98e-10	1.42e-08	3.81569018	5.809922984	3.923446036	3.791208438	5.524494511	3.843448218	"meanmale"	5.6672087475	"meanfemale"
"13695"	"TRINITY_DN126829_c0_g1_i3"	NA	NA	NA	NA	2.246834152	-1.278955793	0.032813518	0.120494987	0.898945645	3.646829283	1.85697017	1.88048482	1.162279544	1.54546687833333	"meanmale"	2.4045544135	"meanfemale"
"13696"	"TRINITY_DN126831_c0_g1_i2"	NA	NA	NA	NA	0.619938307	-1.032494122	0.101738847	0.262297766	-1.143197536	0.830511432	0.916956257	-0.151420009	1.348106278	-0.125887096	"meanmale"	1.089308855	"meanfemale"
"13698"	"TRINITY_DN126834_c0_g2_i6"	NA	NA	NA	NA	4.797294577	-1.256123246	0.000107383	0.00092634	4.223831615	5.720059022	4.341420943	3.88473418	5.031103826	4.14999557933333	"meanmale"	5.375581424	"meanfemale"
"13699"	"TRINITY_DN126835_c0_g3_i1"	NA	NA	NA	NA	0.12073009	-1.022905403	0.07656169	0.217436247	-1.143197536	0.830511432	0.029927569	-0.212107047	0.395171524	-0.441792338	"meanmale"	0.612841478	"meanfemale"
"13703"	"TRINITY_DN126838_c0_g1_i1"	NA	NA	NA	NA	6.22411647	-2.491525116	5.43e-13	1.6e-11	4.6619384	6.736396059	4.631181657	4.845675268	7.556178568	4.712931775	"meanmale"	7.1462873135	"meanfemale"
"13704"	"TRINITY_DN126839_c0_g2_i1"	NA	NA	NA	NA	6.326091171	-3.455414889	2.83e-24	1.96e-22	4.135887354	7.707480544	3.926740359	3.972564278	7.167922851	4.01173066366667	"meanmale"	7.4377016975	"meanfemale"
"13710"	"TRINITY_DN126847_c0_g1_i3"	NA	NA	NA	NA	6.747051942	-1.776143227	1.52e-05	0.000157318	6.126885111	8.045250669	5.52494932	5.580572905	6.77314568	5.74413577866667	"meanmale"	7.4091981745	"meanfemale"
"13713"	"TRINITY_DN126848_c4_g2_i1"	NA	NA	NA	NA	2.903986929	-1.257506421	0.000660464	0.004728083	2.266449615	3.712583469	2.253118276	2.305384154	3.301803621	2.274984015	"meanmale"	3.507193545	"meanfemale"
"13719"	"TRINITY_DN126856_c0_g1_i2"	NA	NA	NA	NA	4.562113584	-1.758222195	1.17e-08	2.04e-07	3.317312009	5.440446135	3.710604967	3.732037123	5.261989203	3.58665136633333	"meanmale"	5.351217669	"meanfemale"
"13755"	"TRINITY_DN126899_c2_g1_i1"	NA	NA	NA	NA	3.233321607	-1.300299495	0.000544243	0.00398297	2.471979386	4.118843949	2.708439154	2.535063047	3.566113194	2.57182719566667	"meanmale"	3.8424785715	"meanfemale"
"13761"	"TRINITY_DN126901_c0_g1_i4"	NA	NA	NA	NA	1.161015033	-2.787991638	2.04e-07	2.94e-06	-0.650811187	2.595087758	-0.361872054	-0.411175202	1.644747404	-0.474619481	"meanmale"	2.119917581	"meanfemale"
"13762"	"TRINITY_DN126902_c0_g4_i4"	NA	NA	NA	NA	1.08567184	-1.298002964	0.008074388	0.040389755	0.322865431	1.956458797	0.488015403	0.542692505	1.423588623	0.451191113	"meanmale"	1.69002371	"meanfemale"
"13768"	"TRINITY_DN126907_c4_g6_i1"	NA	NA	NA	NA	1.682520412	-1.439039201	0.022311418	0.090116451	0.800682223	3.015535701	-0.180799128	1.694625234	1.20569206	0.771502776333333	"meanmale"	2.1106138805	"meanfemale"
"13771"	"TRINITY_DN126910_c4_g1_i1"	NA	NA	NA	NA	4.924973423	-1.125563364	0.000139848	0.001178757	4.455420338	5.62080255	4.387576834	4.256310859	5.349265326	4.36643601033333	"meanmale"	5.485033938	"meanfemale"
"13782"	"TRINITY_DN126917_c0_g2_i4"	NA	NA	NA	NA	1.211701672	-1.172987343	0.013211107	0.060502794	0.800682223	1.889804947	0.748467738	0.387732352	1.675952319	0.645627437666667	"meanmale"	1.782878633	"meanfemale"
"13787"	"TRINITY_DN126921_c0_g1_i1"	NA	NA	NA	NA	1.809158913	-1.248795609	0.005986726	0.031567637	1.509405612	2.778208622	0.994353506	1.061561953	1.955689322	1.188440357	"meanmale"	2.366948972	"meanfemale"
"13788"	"TRINITY_DN126922_c1_g1_i1"	NA	NA	NA	NA	5.282830757	-1.205761948	3.67e-05	0.000350913	4.582842227	5.884565927	4.77153996	4.671854895	5.878115279	4.67541236066667	"meanmale"	5.881340603	"meanfemale"
"13791"	"TRINITY_DN126930_c1_g2_i1"	NA	NA	NA	NA	2.480447959	-2.91688917	8.24e-12	2.13e-10	0.457951931	3.817915959	0.523261737	0.982528236	3.192759215	0.654580634666667	"meanmale"	3.505337587	"meanfemale"
"13792"	"TRINITY_DN126931_c0_g3_i1"	NA	NA	NA	NA	1.375402618	-2.33390745	5.27e-05	0.00049076	0.093080518	2.940682186	0.297579855	-0.212107047	1.247836308	0.0595177753333333	"meanmale"	2.094259247	"meanfemale"
"13795"	"TRINITY_DN126935_c6_g3_i3"	NA	NA	NA	NA	3.107267638	-2.460545735	6.9e-11	1.62e-09	1.79111288	4.161849144	1.46220643	1.677999582	3.985859249	1.643772964	"meanmale"	4.0738541965	"meanfemale"
"13809"	"TRINITY_DN126953_c1_g4_i1"	NA	NA	NA	NA	3.169032635	-1.395446527	0.000334139	0.002594571	2.355670738	4.104219213	2.231969254	2.72507907	3.515259495	2.43757302066667	"meanmale"	3.809739354	"meanfemale"
"13816"	"TRINITY_DN126961_c9_g3_i2"	NA	NA	NA	NA	3.438796827	-1.86051533	2.29e-07	3.28e-06	2.190874016	4.283669676	2.555103098	2.459252019	4.234047482	2.40174304433333	"meanmale"	4.258858579	"meanfemale"
"13830"	"TRINITY_DN126982_c2_g1_i1"	NA	NA	NA	NA	1.505736523	-1.567259918	0.000944079	0.00645811	0.007563346	2.336079119	0.96901299	0.89891268	2.112174273	0.625163005333333	"meanmale"	2.224126696	"meanfemale"
"13831"	"TRINITY_DN126982_c2_g3_i1"	NA	NA	NA	NA	3.870096547	-1.283530469	0.000432694	0.003245658	3.60621242	4.678616416	3.083825158	2.885734362	4.290583684	3.19192398	"meanmale"	4.48460005	"meanfemale"
"13842"	"TRINITY_DN127006_c0_g1_i2"	NA	NA	NA	NA	4.458785889	-1.364119837	0.000164835	0.001366286	4.074130874	5.537982261	3.474407683	3.666125894	4.524997467	3.73822148366667	"meanmale"	5.031489864	"meanfemale"
"13844"	"TRINITY_DN127008_c0_g1_i1"	NA	NA	NA	NA	3.613842651	-1.251760431	0.000680964	0.004849782	2.665870712	4.371782559	3.337549563	2.856481074	4.073419226	2.95330044966667	"meanmale"	4.2226008925	"meanfemale"
"13845"	"TRINITY_DN127009_c1_g1_i3"	NA	NA	NA	NA	4.726693205	-1.400684482	8.25e-06	8.98e-05	3.912970217	5.682813382	4.16854111	3.906306183	5.047601042	3.99593917	"meanmale"	5.365207212	"meanfemale"
"13855"	"TRINITY_DN127015_c0_g2_i1"	NA	NA	NA	NA	3.004770619	-1.706433819	3.54e-06	4.13e-05	1.84140784	3.829817226	2.155406353	2.22754774	3.723739404	2.074787311	"meanmale"	3.776778315	"meanfemale"
"13861"	"TRINITY_DN127021_c5_g1_i1"	NA	NA	NA	NA	4.174550768	-2.176790372	1.6e-07	2.34e-06	3.117509741	5.622514044	2.529329848	3.04331842	4.215583924	2.89671933633333	"meanmale"	4.919048984	"meanfemale"
"13863"	"TRINITY_DN127024_c2_g3_i1"	NA	NA	NA	NA	4.243256455	-1.391809556	4.33e-05	0.000408858	3.561903564	5.254286013	3.527448422	3.486832313	4.465967162	3.52539476633333	"meanmale"	4.8601265875	"meanfemale"
