"16171"	"TRINITY_DN129564_c0_g1_i2"	NA	NA	NA	NA	0.790830342	1.064523271	0.049628859	0.161544499	1.30952141	-0.245107399	0.943219406	1.086972813	0.357173162	1.11323787633333	"meanmale"	0.0560328815	"meanfemale"
"16172"	"TRINITY_DN129565_c0_g2_i1"	NA	NA	NA	NA	0.039207155	1.52360148	0.018725997	0.079087411	0.322865431	-1.201304726	-0.180799128	0.955191332	-0.743705641	0.365752545	"meanmale"	-0.9725051835	"meanfemale"
"16205"	"TRINITY_DN129592_c0_g2_i1"	NA	NA	NA	NA	1.320730305	1.941798759	0.039105777	0.136923893	0.945676427	-3.566257571	1.091486093	2.667289651	0.842935577	1.56815072366667	"meanmale"	-1.361660997	"meanfemale"
"16258"	"TRINITY_DN129643_c0_g1_i2"	NA	NA	NA	NA	2.360464014	1.050199725	0.012819572	0.059056696	2.302802828	1.843594323	2.804687163	2.878476461	1.459898689	2.66198881733333	"meanmale"	1.651746506	"meanfemale"
"16262"	"TRINITY_DN129648_c0_g1_i3"	NA	NA	NA	NA	4.269073625	1.18593932	0.005441008	0.029152346	4.3200851	3.272573914	3.916834735	5.298693152	3.611204993	4.51187099566667	"meanmale"	3.4418894535	"meanfemale"
"16272"	"TRINITY_DN129653_c1_g2_i1"	NA	NA	NA	NA	2.317657056	1.539742285	0.000377665	0.002880001	2.849108245	0.782329292	2.637833066	2.764984404	1.563647978	2.750641905	"meanmale"	1.172988635	"meanfemale"
"16273"	"TRINITY_DN129653_c1_g3_i2"	NA	NA	NA	NA	1.606661855	1.315419206	0.006295299	0.032842262	2.171344898	0.324953603	1.756875704	2.032086465	0.999140814	1.98676902233333	"meanmale"	0.6620472085	"meanfemale"
"16296"	"TRINITY_DN129671_c1_g5_i2"	NA	NA	NA	NA	4.411880492	1.072057129	0.005848537	0.030956328	5.177167207	4.06950701	4.399481626	4.556076105	3.165534612	4.71090831266667	"meanmale"	3.617520811	"meanfemale"
"16297"	"TRINITY_DN129671_c1_g9_i1"	NA	NA	NA	NA	4.801375645	1.824445319	4.16e-05	0.000393636	4.209541502	3.483151837	5.894041601	5.287776785	3.458066701	5.130453296	"meanmale"	3.470609269	"meanfemale"
"16321"	"TRINITY_DN129692_c1_g1_i2"	NA	NA	NA	NA	3.273640836	1.08731429	0.015030357	0.066822126	3.225608807	2.100961793	3.327614764	4.112149697	2.860640572	3.55512442266667	"meanmale"	2.4808011825	"meanfemale"
"16339"	"TRINITY_DN129713_c7_g1_i2"	NA	NA	NA	NA	0.312858464	1.140900029	0.052291552	0.167248475	0.639470719	-1.019486268	0.718368997	0.578964714	-0.039126517	0.645601476666667	"meanmale"	-0.5293063925	"meanfemale"
"16373"	"TRINITY_DN129745_c0_g1_i2"	NA	NA	NA	NA	5.04744918	1.427759103	0.054992715	0.173446739	4.058269671	3.315528422	6.710109559	3.438297278	4.516403186	4.735558836	"meanmale"	3.915965804	"meanfemale"
"16410"	"TRINITY_DN129794_c4_g1_i1"	NA	NA	NA	NA	1.263057333	1.569793454	0.002482828	0.015103464	1.344818309	0.324953603	1.741992272	1.909260196	0.058822183	1.66535692566667	"meanmale"	0.191887893	"meanfemale"
"16418"	"TRINITY_DN129802_c0_g12_i1"	NA	NA	NA	NA	0.22818381	1.010928963	0.10079669	0.26094771	0.173810988	0.027130668	0.297579855	0.955191332	-0.919117487	0.475527391666667	"meanmale"	-0.4459934095	"meanfemale"
"16447"	"TRINITY_DN129825_c1_g2_i1"	NA	NA	NA	NA	1.436258459	1.350419126	0.011155807	0.052636723	1.236226231	0.782329292	2.273961741	1.743382632	0.236776778	1.75119020133333	"meanmale"	0.509553035	"meanfemale"
"16455"	"TRINITY_DN129827_c5_g2_i1"	NA	NA	NA	NA	7.231193689	1.007196744	0.012804533	0.058998311	7.582090776	6.365320842	6.867530493	7.998292067	6.710008442	7.48263777866667	"meanmale"	6.537664642	"meanfemale"
"16507"	"TRINITY_DN129881_c6_g2_i1"	NA	NA	NA	NA	3.345351395	1.034154716	0.046161595	0.15377539	2.897454311	2.994542325	4.47117633	3.08805154	2.200663761	3.485560727	"meanmale"	2.597603043	"meanfemale"
"16532"	"TRINITY_DN129910_c0_g1_i2"	NA	NA	NA	NA	1.650314189	1.375031022	0.003076086	0.018077438	1.86591273	0.732482234	2.221277333	2.018944228	0.698457362	2.035378097	"meanmale"	0.715469798	"meanfemale"
"16645"	"TRINITY_DN130034_c2_g2_i1"	NA	NA	NA	NA	4.514025021	1.076841787	0.001100357	0.007391328	4.560496078	3.787726044	4.77153996	5.160411328	3.775077213	4.83081578866667	"meanmale"	3.7814016285	"meanfemale"
"16654"	"TRINITY_DN130043_c0_g2_i4"	NA	NA	NA	NA	1.604898418	1.328193584	0.01027851	0.049356241	1.684936037	-0.058032361	2.221277333	2.005681169	1.162279544	1.970631513	"meanmale"	0.5521235915	"meanfemale"
"16655"	"TRINITY_DN130045_c0_g3_i2"	NA	NA	NA	NA	3.633784238	2.669187443	7.73e-08	1.19e-06	4.601203205	1.695356858	4.495783553	3.214486036	1.477716676	4.10382426466667	"meanmale"	1.586536767	"meanfemale"
"16659"	"TRINITY_DN130048_c0_g1_i3"	NA	NA	NA	NA	3.828685089	1.001052016	0.007400887	0.037647463	4.115594179	3.475596279	4.14892884	4.178662361	2.75501465	4.14772846	"meanmale"	3.1153054645	"meanfemale"
"16672"	"TRINITY_DN130068_c0_g10_i1"	NA	NA	NA	NA	5.533863517	1.162427898	0.007989726	0.040062675	5.692443831	4.645330578	4.937503348	6.58544184	4.816850984	5.73846300633333	"meanmale"	4.731090781	"meanfemale"
"16673"	"TRINITY_DN130068_c0_g9_i1"	NA	NA	NA	NA	2.593531199	1.247443951	0.010711555	0.050945251	3.011673619	1.934581234	2.050592615	3.496346414	1.529887139	2.85287088266667	"meanmale"	1.7322341865	"meanfemale"
"16698"	"TRINITY_DN130094_c1_g12_i1"	NA	NA	NA	NA	1.091163755	1.010238116	0.068516217	0.201689594	2.004795768	0.453590786	1.043737103	0.982528236	0.432194697	1.34368703566667	"meanmale"	0.4428927415	"meanfemale"
"16699"	"TRINITY_DN130095_c2_g1_i1"	NA	NA	NA	NA	1.81931235	1.156599584	0.022683121	0.091160122	1.628765825	1.275500282	2.746221291	1.851123801	0.786868319	2.07537030566667	"meanmale"	1.0311843005	"meanfemale"
"16712"	"TRINITY_DN130109_c5_g1_i1"	NA	NA	NA	NA	0.615983844	1.223296702	0.058159395	0.180215365	0.850650375	-0.580952021	0.029927569	1.609512119	0.105410627	0.830030021	"meanmale"	-0.237770697	"meanfemale"
"16734"	"TRINITY_DN130136_c6_g1_i1"	NA	NA	NA	NA	1.879488516	2.202271658	3.73e-05	0.000355791	1.982557314	0.782329292	2.738743606	2.379235231	-0.380575772	2.36684538366667	"meanmale"	0.20087676	"meanfemale"
"16758"	"TRINITY_DN130164_c2_g10_i1"	NA	NA	NA	NA	2.250926105	1.302569493	0.001945925	0.012209636	2.40666958	1.530125111	2.723670949	2.741173899	1.184149088	2.62383814266667	"meanmale"	1.3571370995	"meanfemale"
"16810"	"TRINITY_DN130217_c2_g2_i1"	NA	NA	NA	NA	1.053317326	1.106778657	0.035388398	0.127475918	1.599838743	0.390705454	0.994353506	1.519061119	0.27803541	1.371084456	"meanmale"	0.334370432	"meanfemale"
"16813"	"TRINITY_DN130224_c3_g3_i1"	NA	NA	NA	NA	3.028485119	1.037294381	0.015546863	0.068629081	2.944232649	2.285122391	3.054008193	3.873826001	2.372412111	3.29068894766667	"meanmale"	2.328767251	"meanfemale"
"16841"	"TRINITY_DN130250_c2_g1_i1"	NA	NA	NA	NA	5.377434434	1.224554101	0.000716498	0.005066679	5.921579283	4.326299902	5.169328688	6.024591039	4.705955382	5.70516633666667	"meanmale"	4.516127642	"meanfemale"
"16847"	"TRINITY_DN130253_c4_g4_i3"	NA	NA	NA	NA	2.242898062	1.06177026	0.010992861	0.052044977	2.372871442	1.275500282	2.723670949	2.598279474	1.736407492	2.56494062166667	"meanmale"	1.505953887	"meanfemale"
"16885"	"TRINITY_DN130291_c2_g1_i1"	NA	NA	NA	NA	0.583267369	3.094575518	2.55e-05	0.000252085	0.850650375	-3.566257571	1.368411313	1.253321645	-0.919117487	1.157461111	"meanmale"	-2.242687529	"meanfemale"
"16890"	"TRINITY_DN130296_c5_g10_i1"	NA	NA	NA	NA	0.369735394	1.626140285	0.085697833	0.234414307	0.25026233	0.25606137	0.835170267	1.136489989	-3.566257571	0.740640862	"meanmale"	-1.6550981005	"meanfemale"
"16891"	"TRINITY_DN130296_c5_g7_i1"	NA	NA	NA	NA	0.858987811	1.11503364	0.069437651	0.203483076	1.890008334	0.453590786	0.718368997	0.715568516	-0.199773088	1.107981949	"meanmale"	0.126908849	"meanfemale"
"16917"	"TRINITY_DN130326_c1_g3_i1"	NA	NA	NA	NA	0.227150134	1.746363803	0.005144476	0.027808489	0.898945645	-1.019486268	0.078128221	0.927326413	-0.828747246	0.634800093	"meanmale"	-0.924116757	"meanfemale"
"16954"	"TRINITY_DN130380_c0_g1_i1"	NA	NA	NA	NA	3.915751231	1.062090466	0.004315353	0.023967066	4.004103043	3.315528422	4.588139481	4.084030737	3.068928601	4.22542442033333	"meanmale"	3.1922285115	"meanfemale"
"16968"	"TRINITY_DN130402_c4_g2_i1"	NA	NA	NA	NA	2.007435199	1.032320526	0.026053428	0.101293616	1.765292227	1.530125111	2.411997735	2.650344106	1.094608557	2.27587802266667	"meanmale"	1.312366834	"meanfemale"
"16969"	"TRINITY_DN130408_c2_g3_i12"	NA	NA	NA	NA	3.401351183	1.210446013	0.003993676	0.022545558	4.074130874	2.214253479	3.848999937	3.287542037	2.846995996	3.73689094933333	"meanmale"	2.5306247375	"meanfemale"
"16974"	"TRINITY_DN130413_c0_g1_i1"	NA	NA	NA	NA	2.809176846	1.052689918	0.010345342	0.049562653	3.369660372	1.746480538	3.141671699	2.878476461	2.372412111	3.12993617733333	"meanmale"	2.0594463245	"meanfemale"
"17005"	"TRINITY_DN130441_c1_g5_i1"	NA	NA	NA	NA	2.10722915	1.163400332	0.010858515	0.051496906	2.885518831	1.0900246	2.026229145	2.368913724	1.512705755	2.42688723333333	"meanmale"	1.3013651775	"meanfemale"
"17013"	"TRINITY_DN130449_c0_g1_i2"	NA	NA	NA	NA	4.03262226	1.684200844	1.47e-06	1.85e-05	4.491302668	2.765872054	4.365897477	4.618397908	2.87415731	4.49186601766667	"meanmale"	2.820014682	"meanfemale"
"17015"	"TRINITY_DN130452_c0_g1_i1"	NA	NA	NA	NA	5.620958628	1.167896097	0.042009879	0.144142028	4.443258459	5.198006719	6.935337341	5.50246331	4.29812432	5.62701970333333	"meanmale"	4.7480655195	"meanfemale"
"17041"	"TRINITY_DN130479_c4_g3_i6"	NA	NA	NA	NA	3.357514015	1.042206263	0.020292784	0.084045555	3.096954548	2.081183721	4.085495068	3.703570747	3.051188106	3.62867345433333	"meanmale"	2.5661859135	"meanfemale"
"17069"	"TRINITY_DN130513_c3_g3_i2"	NA	NA	NA	NA	4.286978436	1.025665582	0.007174307	0.03665937	4.651404534	3.210204475	4.07662481	4.977198711	3.889315331	4.56840935166667	"meanmale"	3.549759903	"meanfemale"
"17092"	"TRINITY_DN130527_c4_g4_i1"	NA	NA	NA	NA	3.844785952	1.399967452	0.001801612	0.011398781	3.352421111	2.873278053	4.80951096	4.23657758	2.853834414	4.13283655033333	"meanmale"	2.8635562335	"meanfemale"
"17107"	"TRINITY_DN130543_c0_g1_i1"	NA	NA	NA	NA	1.726295775	1.796417281	0.002044791	0.01275754	1.034828316	0.627303318	2.818940778	2.169261448	0.27803541	2.00767684733333	"meanmale"	0.452669364	"meanfemale"
"17132"	"TRINITY_DN130571_c0_g1_i10"	NA	NA	NA	NA	2.972299679	1.019389037	0.03207528	0.118464322	2.355670738	1.934581234	3.795945094	3.367482451	2.559726055	3.173032761	"meanmale"	2.2471536445	"meanfemale"
"17140"	"TRINITY_DN130578_c0_g3_i1"	NA	NA	NA	NA	2.044477626	2.185173963	0.000633292	0.004558425	2.40666958	0.027130668	3.366949956	1.136489989	0.757995837	2.30336984166667	"meanmale"	0.3925632525	"meanfemale"
"17188"	"TRINITY_DN130627_c3_g1_i1"	NA	NA	NA	NA	4.935561672	2.039505188	1.03e-09	2.05e-08	5.604164593	3.340700349	5.563554059	5.155915903	3.497901964	5.44121151833333	"meanmale"	3.4193011565	"meanfemale"
"17203"	"TRINITY_DN130642_c3_g3_i5"	NA	NA	NA	NA	2.4331908	1.526355817	0.029652674	0.111531795	2.637685346	2.232299739	3.347416415	2.429763345	-0.919117487	2.80495503533333	"meanmale"	0.656591126	"meanfemale"
"17213"	"TRINITY_DN130651_c1_g2_i1"	NA	NA	NA	NA	0.915154025	1.108211594	0.188234603	0.383821362	-0.180367431	0.453590786	2.439933666	-0.560996287	-0.144212764	0.566189982666667	"meanmale"	0.154689011	"meanfemale"
"17215"	"TRINITY_DN130651_c2_g4_i4"	NA	NA	NA	NA	0.159137027	1.059305452	0.107154286	0.271268275	0.521030124	-1.652622452	0.806844458	-0.037206014	0.058822183	0.430222856	"meanmale"	-0.7969001345	"meanfemale"
"17218"	"TRINITY_DN130656_c3_g2_i12"	NA	NA	NA	NA	1.500131341	2.99294251	1.17e-07	1.75e-06	2.302802828	-0.580952021	1.617051271	2.305384154	-0.828747246	2.07507941766667	"meanmale"	-0.7048496335	"meanfemale"
"17230"	"TRINITY_DN130670_c0_g1_i1"	NA	NA	NA	NA	1.848743546	1.287961005	0.016178382	0.070728906	2.439694017	1.587330987	1.924439849	2.283570368	0.010678925	2.21590141133333	"meanmale"	0.799004956	"meanfemale"
"17233"	"TRINITY_DN130672_c2_g2_i1"	NA	NA	NA	NA	0.557216674	1.331735313	0.026900242	0.103889583	0.25026233	-0.245107399	0.835170267	1.422557637	-0.380575772	0.835996744666667	"meanmale"	-0.3128415855	"meanfemale"
"17244"	"TRINITY_DN130685_c5_g2_i2"	NA	NA	NA	NA	1.367707572	1.230494834	0.017708857	0.075837329	1.765292227	0.732482234	2.062621778	1.253321645	0.357173162	1.69374521666667	"meanmale"	0.544827698	"meanfemale"
"17262"	"TRINITY_DN130712_c0_g1_i7"	NA	NA	NA	NA	1.432203419	1.134168998	0.057204081	0.1782963	1.198133238	0.390705454	2.56359287	0.982528236	0.896905168	1.58141811466667	"meanmale"	0.643805311	"meanfemale"
"17266"	"TRINITY_DN130716_c0_g11_i1"	NA	NA	NA	NA	0.380827603	1.237625764	0.081539935	0.226923402	0.581465529	-0.058032361	1.480255286	-0.560996287	-0.828747246	0.500241509333333	"meanmale"	-0.4433898035	"meanfemale"
"17268"	"TRINITY_DN130719_c1_g4_i3"	NA	NA	NA	NA	1.840645339	1.824000468	0.152894587	0.338903652	3.591593486	1.559011572	-0.901452424	1.481230774	-3.566257571	1.39045727866667	"meanmale"	-1.0036229995	"meanfemale"
"17284"	"TRINITY_DN130734_c5_g1_i1"	NA	NA	NA	NA	1.664660331	1.122809614	0.01416516	0.063811804	2.111119465	1.049886176	2.038462309	1.865879001	0.786868319	2.00515359166667	"meanmale"	0.9183772475	"meanfemale"
"17320"	"TRINITY_DN130770_c0_g2_i2"	NA	NA	NA	NA	4.543392758	1.188860603	0.000167316	0.001384085	5.005826409	3.56375174	4.841280578	4.876968356	3.865827412	4.90802511433333	"meanmale"	3.714789576	"meanfemale"
"17327"	"TRINITY_DN130777_c4_g10_i1"	NA	NA	NA	NA	1.46073423	1.515662443	0.003399402	0.019704883	2.171344898	0.782329292	1.584048982	1.851123801	0.010678925	1.868839227	"meanmale"	0.3965041085	"meanfemale"
"17343"	"TRINITY_DN130791_c0_g2_i1"	NA	NA	NA	NA	1.100314681	2.169775355	0.000595149	0.004309994	1.034828316	-0.580952021	2.304672956	1.086972813	-0.317756663	1.47549136166667	"meanmale"	-0.449354342	"meanfemale"
"17345"	"TRINITY_DN130792_c5_g2_i3"	NA	NA	NA	NA	4.210200231	1.199168255	0.0012131	0.008053216	4.15092208	3.154511285	4.979349941	4.476591366	3.578551388	4.535621129	"meanmale"	3.3665313365	"meanfemale"
"17378"	"TRINITY_DN130828_c1_g5_i3"	NA	NA	NA	NA	0.6606039	1.451372899	0.009763337	0.047282989	1.236226231	-0.580952021	0.86295062	1.086972813	-0.090713039	1.062049888	"meanmale"	-0.33583253	"meanfemale"
"17380"	"TRINITY_DN130829_c4_g2_i3"	NA	NA	NA	NA	1.240044315	1.940067589	0.011369032	0.053521143	2.026696623	-0.460106394	-0.496588476	2.38948342	0.150541552	1.30653052233333	"meanmale"	-0.154782421	"meanfemale"
"17404"	"TRINITY_DN130851_c1_g4_i1"	NA	NA	NA	NA	2.430914764	1.118993869	0.019158117	0.080509284	2.989541747	0.782329292	2.546563072	2.772834705	2.200663761	2.769646508	"meanmale"	1.4914965265	"meanfemale"
"17405"	"TRINITY_DN130851_c2_g3_i1"	NA	NA	NA	NA	0.645265507	1.588727765	0.006013092	0.03165981	0.695233608	-0.460106394	1.406664174	0.982528236	-0.380575772	1.028142006	"meanmale"	-0.420341083	"meanfemale"
"17406"	"TRINITY_DN130854_c0_g3_i2"	NA	NA	NA	NA	2.908074046	1.001519993	0.010242584	0.049240609	3.022613524	2.369077068	3.169747813	3.44813579	2.100721479	3.21349904233333	"meanmale"	2.2348992735	"meanfemale"
"17431"	"TRINITY_DN130876_c1_g1_i1"	NA	NA	NA	NA	0.370492265	1.422431505	0.027936155	0.106815215	1.379272219	-1.201304726	0.523261737	0.214102484	-0.144212764	0.70554548	"meanmale"	-0.672758745	"meanfemale"
"17454"	"TRINITY_DN130898_c0_g1_i1"	NA	NA	NA	NA	2.560103264	1.132098643	0.010224511	0.049163202	2.471979386	1.978009551	3.36209131	2.72507907	1.596636804	2.853049922	"meanmale"	1.7873231775	"meanfemale"
"17464"	"TRINITY_DN130906_c0_g1_i3"	NA	NA	NA	NA	2.135289697	2.386418545	0.046140326	0.153764359	-0.959755538	-0.348605544	4.171321224	-1.022119853	0.815174297	0.729815277666667	"meanmale"	0.2332843765	"meanfemale"
"17473"	"TRINITY_DN130923_c0_g2_i2"	NA	NA	NA	NA	0.635541116	1.915986363	0.006749398	0.03477313	0.800682223	-0.148539737	1.800626337	0.259507965	-1.350741845	0.953605508333333	"meanmale"	-0.749640791	"meanfemale"
"17507"	"TRINITY_DN130962_c1_g3_i2"	NA	NA	NA	NA	1.160985848	1.335110179	0.012746604	0.058818324	1.684936037	0.627303318	1.680873874	1.230699971	-0.144212764	1.53216996066667	"meanmale"	0.241545277	"meanfemale"
"17510"	"TRINITY_DN130963_c1_g2_i1"	NA	NA	NA	NA	0.68181315	1.728005521	0.328405697	0.531040359	-3.566257571	-3.566257571	2.61350836	-3.566257571	0.357173162	-1.506335594	"meanmale"	-1.6045422045	"meanfemale"
"17512"	"TRINITY_DN130964_c0_g1_i5"	NA	NA	NA	NA	0.562428378	1.024415527	0.061206035	0.186436214	1.034828316	-0.348605544	0.718368997	0.869928079	0.105410627	0.874375130666667	"meanmale"	-0.1215974585	"meanfemale"
"17521"	"TRINITY_DN130974_c0_g2_i1"	NA	NA	NA	NA	3.968541402	1.021418056	0.021422399	0.087460477	3.64920089	3.315528422	4.991985376	3.844327754	3.24050516	4.16183800666667	"meanmale"	3.278016791	"meanfemale"
"17536"	"TRINITY_DN130990_c0_g2_i1"	NA	NA	NA	NA	1.746841041	1.131549089	0.018729164	0.079087411	2.004795768	1.343491871	1.843089161	2.368913724	0.571459985	2.07226621766667	"meanmale"	0.957475928	"meanfemale"
"17561"	"TRINITY_DN131013_c0_g1_i2"	NA	NA	NA	NA	0.546470012	2.768920451	0.000835469	0.005801066	-0.396497985	-2.313002816	1.950568341	0.779307495	-0.919117487	0.777792617	"meanmale"	-1.6160601515	"meanfemale"
"17579"	"TRINITY_DN131030_c6_g1_i1"	NA	NA	NA	NA	3.456969972	1.493719515	0.000774185	0.005429966	4.004103043	2.896097802	3.63205741	3.986133866	1.691305266	3.87409810633333	"meanmale"	2.293701534	"meanfemale"
"17583"	"TRINITY_DN131034_c2_g3_i1"	NA	NA	NA	NA	0.542367767	1.222673428	0.037591802	0.133273224	0.850650375	-1.019486268	1.043737103	0.779307495	0.194303394	0.891231657666667	"meanmale"	-0.412591437	"meanfemale"
"17619"	"TRINITY_DN131077_c0_g9_i1"	NA	NA	NA	NA	2.163340797	1.784357524	0.047249323	0.156251044	2.423276291	-3.566257571	2.921577486	2.497655442	1.836466559	2.61416973966667	"meanmale"	-0.864895506	"meanfemale"
"17632"	"TRINITY_DN131088_c0_g1_i1"	NA	NA	NA	NA	0.9394953	1.008452639	0.053050298	0.16911148	1.344818309	0.390705454	1.268091568	1.136489989	0.194303394	1.24979995533333	"meanmale"	0.292504424	"meanfemale"
"17634"	"TRINITY_DN131091_c6_g1_i2"	NA	NA	NA	NA	3.016253773	1.31206154	0.018138575	0.07719302	4.068863158	2.352672435	1.937563245	3.505798183	1.836466559	3.17074152866667	"meanmale"	2.094569497	"meanfemale"
"17635"	"TRINITY_DN131091_c6_g2_i1"	NA	NA	NA	NA	2.071430907	1.251443812	0.243806493	0.447561476	-3.566257571	0.324953603	3.250839536	2.692340518	1.736407492	0.792307494333333	"meanmale"	1.0306805475	"meanfemale"
"17636"	"TRINITY_DN131091_c6_g3_i1"	NA	NA	NA	NA	3.901146131	1.270551572	0.000688833	0.004896033	4.020567633	2.951616277	4.129046279	4.624918318	3.086453593	4.25817741	"meanmale"	3.019034935	"meanfemale"
"17651"	"TRINITY_DN131104_c0_g1_i2"	NA	NA	NA	NA	2.632598386	1.380632618	0.001186145	0.007899502	3.177474456	1.934581234	3.213563173	2.650344106	1.386341053	3.01379391166667	"meanmale"	1.6604611435	"meanfemale"
"17652"	"TRINITY_DN131104_c0_g4_i2"	NA	NA	NA	NA	1.600608132	1.233254891	0.036748395	0.131084344	2.549666647	1.309896579	1.950568341	1.086972813	0.010678925	1.86240260033333	"meanmale"	0.660287752	"meanfemale"
"17657"	"TRINITY_DN131109_c1_g1_i1"	NA	NA	NA	NA	0.144963313	1.668259095	0.02580309	0.100602607	-0.797029297	-1.945352597	1.160271137	0.61434729	-0.446255228	0.325863043333333	"meanmale"	-1.1958039125	"meanfemale"
"17690"	"TRINITY_DN131136_c0_g1_i1"	NA	NA	NA	NA	2.094619905	1.032343201	0.013633253	0.062026078	2.389869483	1.240263847	2.354448717	2.507098668	1.546866312	2.417138956	"meanmale"	1.3935650795	"meanfemale"
"17697"	"TRINITY_DN131144_c0_g1_i1"	NA	NA	NA	NA	2.170108034	2.540019214	4.26e-08	6.82e-07	2.487855114	0.183713668	2.867747826	2.826622323	0.357173162	2.727408421	"meanmale"	0.270443415	"meanfemale"
"17698"	"TRINITY_DN131144_c0_g2_i3"	NA	NA	NA	NA	5.120398048	1.290135244	0.006300701	0.032861937	5.147489991	4.73981879	6.183558345	4.825058997	3.41710021	5.385369111	"meanmale"	4.0784595	"meanfemale"
"17699"	"TRINITY_DN131144_c0_g3_i1"	NA	NA	NA	NA	3.484607437	1.446242874	0.000534558	0.003918995	3.281327142	2.581073458	4.154559604	4.105948231	2.353235914	3.84727832566667	"meanmale"	2.467154686	"meanfemale"
"17711"	"TRINITY_DN131155_c5_g5_i1"	NA	NA	NA	NA	2.791348913	1.124945606	0.014532344	0.06515391	2.921033066	1.587330987	2.637833066	3.657671164	2.353235914	3.07217909866667	"meanmale"	1.9702834505	"meanfemale"
"17731"	"TRINITY_DN131174_c1_g4_i1"	NA	NA	NA	NA	0.542815127	1.745063259	0.002952459	0.017445461	1.344818309	-0.858038504	0.86295062	0.74778998	-0.446255228	0.985186303	"meanmale"	-0.652146866	"meanfemale"
"17735"	"TRINITY_DN131179_c0_g6_i4"	NA	NA	NA	NA	1.000670141	1.31181948	0.011572809	0.054224577	1.379272219	0.107545469	1.247162502	1.500269941	0.150541552	1.37556822066667	"meanmale"	0.1290435105	"meanfemale"
"17744"	"TRINITY_DN131187_c2_g1_i1"	NA	NA	NA	NA	4.505938061	1.680799889	0.000104361	0.000903458	4.237981569	2.802569727	5.533617866	4.840081803	3.654930046	4.87056041266667	"meanmale"	3.2287498865	"meanfemale"
"17778"	"TRINITY_DN131217_c3_g2_i2"	NA	NA	NA	NA	0.525499204	1.330810548	0.024861684	0.097603537	0.581465529	-1.019486268	1.091486093	0.955191332	0.058822183	0.876047651333333	"meanmale"	-0.4803320425	"meanfemale"
"17785"	"TRINITY_DN131220_c7_g1_i1"	NA	NA	NA	NA	2.92321107	1.128045557	0.00555199	0.029642651	3.000650122	1.999243115	3.640107425	3.081745389	2.294128854	3.240834312	"meanmale"	2.1466859845	"meanfemale"
"17796"	"TRINITY_DN131236_c0_g1_i1"	NA	NA	NA	NA	2.656282283	1.189462792	0.003511943	0.020242981	2.811754888	1.587330987	3.208158475	3.003839854	2.053978879	3.007917739	"meanmale"	1.820654933	"meanfemale"
"17802"	"TRINITY_DN131239_c3_g3_i1"	NA	NA	NA	NA	1.843282795	1.084567782	0.016806183	0.072849679	1.890008334	1.309896579	2.449126713	2.12087526	0.923151269	2.153336769	"meanmale"	1.116523924	"meanfemale"
"17805"	"TRINITY_DN131243_c0_g1_i1"	NA	NA	NA	NA	1.186443082	2.075987903	0.171650654	0.363733132	-3.566257571	0.571691198	3.186334904	-1.88970411	-2.710360754	-0.756542259	"meanmale"	-1.069334778	"meanfemale"
