"14184"	"TRINITY_DN129698_c3_g4_i2"	2.594129898	2	1.375250723	2.078522873	1.055558624	7.547910063	2.916077233	16.1179291	4.010594487	4.875957362	2.28568551	"nmt2-like"	"Chr10"	7014821	7014821	3.090389716	1.360773048	2.767307481	"meanmale"	1.670622067	"meanfemale"
"14207"	"TRINITY_DN129713_c7_g1_i2"	4.214103449	2	2.07522573	1.181779156	0.240960458	4.48183076	2.164088172	4.077711394	2.02775967	2.647836656	1.404814126	NA	NA	NA	NA	0.312858464	1.140900029	2.089024524	"meanmale"	0.822887292	"meanfemale"
"14232"	"TRINITY_DN129733_c3_g5_i1"	5.859453735	2	2.550766171	0.43336927	-1.206331239	5.419991762	2.438290659	5.288761019	2.402929786	0.20913545	-2.257490465	"eif6"	"Chr10"	6210596	6210596	1.272492906	4.182105379	2.46399553866667	"meanmale"	-1.731910852	"meanfemale"
"14249"	"TRINITY_DN129742_c0_g1_i2"	4.449653368	2	2.153692953	1.351039868	0.434070248	3.985133021	1.994627881	8.49200545	3.086105297	4.210737465	2.074072928	"Xetrov90029818m"	"scaffold_628"	16495	16495	1.847802149	1.03711814	2.411475377	"meanmale"	1.254071588	"meanfemale"
"14252"	"TRINITY_DN129745_c0_g1_i2"	6.053289789	2	2.597719419	3.642996389	1.865125565	38.3537671	5.261296381	3.973421491	1.990381839	8.673161362	3.116557951	NA	NA	NA	NA	5.04744918	1.427759103	3.28313254633333	"meanmale"	2.490841758	"meanfemale"
"14305"	"TRINITY_DN129794_c4_g1_i1"	2.415861897	2	1.272537985	1.16141236	0.215880293	3.220245298	1.687170588	3.654148939	1.869535438	0.980830665	-0.02792401	NA	NA	NA	NA	1.263057333	1.569793454	1.60974800366667	"meanmale"	0.0939781415	"meanfemale"
"14315"	"TRINITY_DN129802_c0_g12_i1"	1.355028329	2	0.438323014	1.226206944	0.29420248	1.491977871	0.577226138	2.435613627	1.28428529	0.600989241	-0.734588931	NA	NA	NA	NA	0.22818381	1.010928963	0.766611480666667	"meanmale"	-0.2201932255	"meanfemale"
"14352"	"TRINITY_DN129825_c1_g2_i1"	1.464951812	2	0.55085321	1.065918455	0.092097073	3.076742641	1.621403772	2.129331234	1.09040039	0.734844562	-0.444488979	NA	NA	NA	NA	1.436258459	1.350419126	1.08755245733333	"meanmale"	-0.176195953	"meanfemale"
"14364"	"TRINITY_DN129827_c5_g2_i1"	95.16744193	2	6.572396187	41.35206953	5.369887628	58.2021164	5.86299971	128.474817	7.005341787	54.13512195	5.758492989	NA	NA	NA	NA	7.231193689	1.007196744	6.48024589466667	"meanmale"	5.5641903085	"meanfemale"
"14373"	"TRINITY_DN129836_c0_g2_i1"	6.232888185	2	2.639900832	2.225917064	1.15439984	9.158364603	3.195090001	7.219249485	2.851848862	3.012534166	1.590977603	"pole-like"	"Chr01"	131735774	131735774	3.525492863	1.552922261	2.89561323166667	"meanmale"	1.3726887215	"meanfemale"
"14438"	"TRINITY_DN129881_c6_g2_i1"	10.34043876	2	3.370225498	11.18499577	3.483492806	31.13480439	4.96045631	11.95425499	3.579452316	6.597137613	2.721840199	NA	NA	NA	NA	3.345351395	1.034154716	3.970044708	"meanmale"	3.1026665025	"meanfemale"
"14470"	"TRINITY_DN129910_c0_g1_i2"	1.372464356	2	0.456768682	0.61430094	-0.702982504	1.771723722	0.825153651	1.547375782	0.629823599	0.617603126	-0.69524804	NA	NA	NA	NA	1.650314189	1.375031022	0.637248644	"meanmale"	-0.699115272	"meanfemale"
"14567"	"TRINITY_DN129988_c0_g1_i3"	0.699454284	2	-0.515698328	0.240184865	-2.057782851	0.977685968	-0.032556948	1.450320032	0.536371285	0.59403092	-0.751390068	"f7"	"Chr02"	112533853	112533853	1.024918261	1.327590575	-0.00396133033333335	"meanmale"	-1.4045864595	"meanfemale"
"14616"	"TRINITY_DN130034_c2_g2_i1"	41.1370094	2	5.362365011	24.2686791	4.601023682	47.82473662	5.579685118	63.14630621	5.98062644	24.79367507	4.631900227	NA	NA	NA	NA	4.514025021	1.076841787	5.64089218966667	"meanmale"	4.6164619545	"meanfemale"
"14628"	"TRINITY_DN130043_c0_g2_i4"	1.362798673	2	0.446572448	0.385387052	-1.375619993	2.000711393	1.00051307	1.73103691	0.791636487	0.976395944	-0.034461793	NA	NA	NA	NA	1.604898418	1.328193584	0.746240668333333	"meanmale"	-0.705040893	"meanfemale"
"14631"	"TRINITY_DN130045_c0_g3_i2"	9.006652229	2	3.170990956	1.186875778	0.247168946	8.402164232	3.070760986	3.464637407	1.792704374	1.047413469	0.066831062	NA	NA	NA	NA	3.633784238	2.669187443	2.67815210533333	"meanmale"	0.157000004	"meanfemale"
"14636"	"TRINITY_DN130048_c0_g1_i3"	6.120943588	2	2.613754072	3.958386494	1.984912483	6.288959931	2.652821444	6.469746489	2.693709183	2.463602066	1.300769243	NA	NA	NA	NA	3.828685089	1.001052016	2.653428233	"meanmale"	1.642840863	"meanfemale"
"14654"	"TRINITY_DN130068_c0_g10_i1"	17.81947425	2	4.155382867	8.699035447	3.120855443	10.58824026	3.404390932	33.49918618	5.066054142	10.10170309	3.336526639	NA	NA	NA	NA	5.533863517	1.162427898	4.20860931366667	"meanmale"	3.228691041	"meanfemale"
"14656"	"TRINITY_DN130068_c0_g9_i1"	13.25775391	2	3.728764474	6.275537222	2.649738967	6.768017157	2.758733226	18.8222909	4.234370327	4.85025246	2.278059843	NA	NA	NA	NA	2.593531199	1.247443951	3.573956009	"meanmale"	2.463899405	"meanfemale"
"14675"	"TRINITY_DN130087_c2_g3_i3"	1.855367139	2	0.891704695	1.181843791	0.241039361	5.130426482	2.359078759	2.792190446	1.481397346	2.084949128	1.060012183	"fbxo5"	"Chr05"	43924617	43924617	2.796927057	1.027966456	1.5773936	"meanmale"	0.650525772	"meanfemale"
"14686"	"TRINITY_DN130094_c1_g12_i1"	5.239155639	2	2.389334321	1.731603049	0.792108246	2.646702759	1.40419618	2.551469843	1.35132859	1.756737781	0.812898864	NA	NA	NA	NA	1.091163755	1.010238116	1.71495303033333	"meanmale"	0.802503555	"meanfemale"
"14687"	"TRINITY_DN130095_c2_g1_i1"	2.688685794	2	1.426901168	2.110319922	1.077461726	5.944650521	2.571591998	3.185712027	1.67161586	1.52759807	0.611265002	NA	NA	NA	NA	1.81931235	1.156599584	1.890036342	"meanmale"	0.844363364	"meanfemale"
"14701"	"TRINITY_DN130109_c5_g1_i1"	3.616581318	2	1.854626591	1.241894027	0.312542071	1.978121465	0.984131016	6.31493853	2.658768691	2.172511542	1.119363842	NA	NA	NA	NA	0.615983844	1.223296702	1.832508766	"meanmale"	0.7159529565	"meanfemale"
"14729"	"TRINITY_DN130136_c6_g1_i1"	1.511444529	2	0.595928032	0.645883262	-0.630654661	2.585557811	1.370475563	2.02334382	1.016741493	0.278295094	-1.845312619	NA	NA	NA	NA	1.879488516	2.202271658	0.994381696	"meanmale"	-1.23798364	"meanfemale"
"14760"	"TRINITY_DN130158_c6_g1_i12"	0.270863106	2	-1.884364196	0.245112382	-2.02848473	1.084504024	0.117035406	0.671875742	-0.573733652	0.42509173	-1.234153903	"e2f7"	"Chr03"	52115478	52115478	1.122951417	1.041495156	-0.780354147333333	"meanmale"	-1.6313193165	"meanfemale"
"14764"	"TRINITY_DN130164_c2_g10_i1"	2.784806734	2	1.477577208	1.512034523	0.59649108	3.493678782	1.804746969	3.563978491	1.83348863	1.216129994	0.282297449	NA	NA	NA	NA	2.250926105	1.302569493	1.70527093566667	"meanmale"	0.4393942645	"meanfemale"
"14833"	"TRINITY_DN130215_c0_g1_i5"	0.646162529	2	-0.630031004	0.213564376	-2.227257079	1.110996047	0.151853684	1.221703795	0.288894543	0.573867675	-0.801209983	"scfd1"	"Chr08"	92774481	92774481	1.249689268	1.342881015	-0.063094259	"meanmale"	-1.514233531	"meanfemale"
"14836"	"TRINITY_DN130217_c2_g2_i1"	5.424871977	2	2.439589091	2.281980274	1.190286321	3.525818353	1.81795815	5.180223013	2.373014208	2.163147268	1.113131888	NA	NA	NA	NA	1.053317326	1.106778657	2.21018714966667	"meanmale"	1.1517091045	"meanfemale"
"14843"	"TRINITY_DN130224_c3_g3_i1"	16.32965086	2	4.02942204	10.38277402	3.376120042	17.7032315	4.145940825	31.62909035	4.98318016	11.38060563	3.508505429	NA	NA	NA	NA	3.028485119	1.037294381	4.38618100833333	"meanmale"	3.4423127355	"meanfemale"
"14877"	"TRINITY_DN130250_c2_g1_i1"	48.09150463	2	5.587710159	16.03843141	4.003461145	28.63391874	4.839653221	52.2531292	5.707445531	21.52781725	4.428130144	NA	NA	NA	NA	5.377434434	1.224554101	5.378269637	"meanmale"	4.2157956445	"meanfemale"
"14883"	"TRINITY_DN130253_c4_g4_i3"	1.670971146	2	0.740686821	0.774274907	-0.369082207	2.146830199	1.102208087	1.980868617	0.986133195	1.109272776	0.149614175	NA	NA	NA	NA	2.242898062	1.06177026	0.943009367666667	"meanmale"	-0.109734016	"meanfemale"
"14928"	"TRINITY_DN130291_c2_g1_i1"	2.088887485	2	1.062734786	0	NA	3.046761797	1.607276711	2.826751579	1.499145102	0.562502245	-0.830069241	NA	NA	NA	NA	0.583267369	3.094575518	1.38971886633333	"meanmale"	NA	"meanfemale"
"14936"	"TRINITY_DN130296_c5_g10_i1"	1.610634073	2	0.687628759	1.634640719	0.708973578	2.486963696	1.314385448	3.117009818	1.640162699	0	NA	NA	NA	NA	NA	0.369735394	1.626140285	1.21405896866667	"meanmale"	NA	"meanfemale"
"14939"	"TRINITY_DN130296_c5_g7_i1"	4.647706746	2	2.216519043	1.666302024	0.736649919	2.010704307	1.007700935	2.021971053	1.015762343	1.050844446	0.071549126	NA	NA	NA	NA	0.858987811	1.11503364	1.41332744033333	"meanmale"	0.4040995225	"meanfemale"
"14974"	"TRINITY_DN130326_c1_g3_i1"	1.751499876	2	0.808590886	0.406494326	-1.29869288	0.959222004	-0.060063341	1.808619172	0.854888662	0.490415333	-1.027924009	NA	NA	NA	NA	0.227150134	1.746363803	0.534472069	"meanmale"	-1.1633084445	"meanfemale"
"14988"	"TRINITY_DN130339_c2_g2_i1"	104.3015276	2	6.704616477	45.01356873	5.492288043	95.93636887	6.58400593	135.7390861	7.084692395	67.63646164	6.079729283	"sh3pxd2b"	"Chr03"	30631744	30631744	7.585142239	1.024048617	6.791104934	"meanmale"	5.786008663	"meanfemale"
"15000"	"TRINITY_DN130354_c0_g1_i2"	0.907939704	2	-0.139331603	0.436487034	-1.195989296	1.102096872	0.140251039	1.154142093	0.206820853	0.516068053	-0.954366771	"leprot"	"Chr04"	79261549	79261549	1.51124186	1.173000912	0.069246763	"meanmale"	-1.0751780335	"meanfemale"
"15031"	"TRINITY_DN130380_c0_g1_i1"	3.788840904	2	1.921756561	2.367903835	1.243610492	5.711629882	2.513902495	4.052129864	2.018680411	2.053823819	1.03831243	NA	NA	NA	NA	3.915751231	1.062090466	2.151446489	"meanmale"	1.140961461	"meanfemale"
"15049"	"TRINITY_DN130402_c4_g2_i1"	0.943524027	2	-0.083868838	0.806389337	-0.310451533	1.49652901	0.581620246	1.783259772	0.834516879	0.608043074	-0.717754567	NA	NA	NA	NA	2.007435199	1.032320526	0.444089429	"meanmale"	-0.51410305	"meanfemale"
"15052"	"TRINITY_DN130408_c2_g3_i12"	22.74789852	2	4.507661368	6.249101414	2.643648753	19.51990389	4.286874044	13.2910129	3.732379151	10.05230972	3.329455123	NA	NA	NA	NA	3.401351183	1.210446013	4.17563818766667	"meanmale"	2.986551938	"meanfemale"
"15053"	"TRINITY_DN130408_c2_g6_i1"	55.19304933	2	5.786414689	16.00261992	4.000236215	59.07264206	5.884418234	51.30632407	5.68106476	37.76098988	5.238824679	"LOC100492505"	"Chr01"	82525693	82525693	4.449843994	1.069337341	5.78396589433333	"meanmale"	4.619530447	"meanfemale"
"15058"	"TRINITY_DN130413_c0_g1_i1"	3.357611049	2	1.747435116	1.082545792	0.114428053	2.873845678	1.522982593	2.408290779	1.268009595	1.737497042	0.797010522	NA	NA	NA	NA	2.809176846	1.052689918	1.51280910133333	"meanmale"	0.4557192875	"meanfemale"
"15095"	"TRINITY_DN130441_c1_g5_i1"	4.321792993	2	2.111629971	1.222163696	0.289437532	2.368993277	1.244274104	3.040720514	1.604413218	1.706184176	0.770773388	NA	NA	NA	NA	2.10722915	1.163400332	1.65343909766667	"meanmale"	0.53010546	"meanfemale"
"15104"	"TRINITY_DN130449_c0_g1_i2"	8.353182483	2	3.062325955	2.530470507	1.33940566	7.684750991	2.941998513	9.230856028	3.206464443	2.813966072	1.492604934	NA	NA	NA	NA	4.03262226	1.684200844	3.07026297033333	"meanmale"	1.416005297	"meanfemale"
"15106"	"TRINITY_DN130452_c0_g1_i1"	11.08550606	2	3.470602726	18.93183427	4.242742293	62.80758786	5.972866958	23.41421415	4.549312713	10.43660704	3.38358086	NA	NA	NA	NA	5.620958628	1.167896097	4.664260799	"meanmale"	3.8131615765	"meanfemale"
"15139"	"TRINITY_DN130479_c4_g3_i6"	2.637970248	2	1.399428293	1.304948854	0.383993263	5.280423513	2.400653645	4.077135743	2.02755599	2.660883985	1.41190561	NA	NA	NA	NA	3.357514015	1.042206263	1.942545976	"meanmale"	0.8979494365	"meanfemale"
"15177"	"TRINITY_DN130513_c3_g3_i2"	12.64231035	2	3.660188231	4.677462039	2.225725945	8.50669054	3.088597972	16.03941897	4.003549976	7.745820805	2.953418126	NA	NA	NA	NA	4.286978436	1.025665582	3.58411205966667	"meanmale"	2.5895720355	"meanfemale"
"15212"	"TRINITY_DN130527_c4_g4_i1"	2.460690945	2	1.299063471	1.778030256	0.830279874	6.818002513	2.769349131	4.61171628	2.205303759	1.807770538	0.854211567	NA	NA	NA	NA	3.844785952	1.399967452	2.091238787	"meanmale"	0.8422457205	"meanfemale"
"15235"	"TRINITY_DN130543_c0_g1_i1"	0.414561075	2	-1.270343433	0.311403068	-1.683144937	1.477010522	0.562680104	0.942159523	-0.085956743	0.247957001	-2.011838135	NA	NA	NA	NA	1.726295775	1.796417281	-0.264540024	"meanmale"	-1.847491536	"meanfemale"
"15240"	"TRINITY_DN130546_c1_g1_i3"	8.799407186	2	3.137406333	5.523819397	2.465666151	5.939905352	2.570439943	14.08854826	3.816451053	3.92260777	1.971813084	"stk16"	"Chr09"	78602996	78602996	2.695790471	1.054783127	3.17476577633333	"meanmale"	2.2187396175	"meanfemale"
"15271"	"TRINITY_DN130571_c0_g1_i10"	3.652481206	2	1.86887685	2.740933169	1.454667152	10.05555852	3.329921311	7.513151683	2.909418229	4.391844453	2.134826959	NA	NA	NA	NA	2.972299679	1.019389037	2.70273879666667	"meanmale"	1.7947470555	"meanfemale"
"15283"	"TRINITY_DN130578_c0_g3_i1"	4.048040606	2	2.017223762	0.732639369	-0.448824867	7.968873612	2.994375816	1.658974565	0.730291767	1.298218172	0.376532856	NA	NA	NA	NA	2.044477626	2.185173963	1.91396378166667	"meanmale"	-0.0361460055	"meanfemale"
"15345"	"TRINITY_DN130626_c2_g1_i3"	1.375407653	2	0.459859278	0.919957826	-0.12036037	1.390709578	0.475821173	0.877109429	-0.189171249	0.173419327	-2.527663404	"LOC100497142-like"	"Chr01"	140348648	140348648	0.050355552	1.233001521	0.248836400666667	"meanmale"	-1.324011887	"meanfemale"
"15347"	"TRINITY_DN130627_c3_g1_i1"	113.0117689	2	6.820329211	23.62761965	4.562402388	110.2946134	6.785218524	83.7345583	6.387751259	27.17971661	4.764458509	NA	NA	NA	NA	4.935561672	2.039505188	6.664432998	"meanmale"	4.6634304485	"meanfemale"
"15365"	"TRINITY_DN130642_c3_g3_i5"	6.069913534	2	2.601675965	4.610562683	2.204942831	10.01900243	3.324666965	5.304659098	2.40726004	0.457667157	-1.12762933	NA	NA	NA	NA	2.4331908	1.526355817	2.77786765666667	"meanmale"	0.5386567505	"meanfemale"
"15369"	"TRINITY_DN130646_c1_g1_i2"	131.3928808	2	7.037743299	33.67394864	5.073560998	50.68967674	5.663620058	70.46753246	6.138886791	41.65276619	5.380340404	"LOC101733592"	"Chr10"	36698208	36698208	5.696852537	1.191795408	6.28008338266667	"meanmale"	5.226950701	"meanfemale"
"15379"	"TRINITY_DN130651_c1_g2_i1"	1.968776455	2	0.97729931	3.203465642	1.679633517	13.22887046	3.725617978	1.480853085	0.566428518	2.108085337	1.07593327	NA	NA	NA	NA	0.915154025	1.108211594	1.756448602	"meanmale"	1.3777833935	"meanfemale"
"15381"	"TRINITY_DN130651_c2_g4_i4"	1.13422146	2	0.181702358	0.198280272	-2.334386952	1.403671251	0.489205087	0.756180299	-0.403197832	0.837253751	-0.25626316	NA	NA	NA	NA	0.159137027	1.059305452	0.0892365376666667	"meanmale"	-1.295325056	"meanfemale"
"15384"	"TRINITY_DN130656_c3_g2_i12"	12.23949163	2	3.613471732	1.489637592	0.574961386	7.557596967	2.917927584	12.40356484	3.632682912	1.25802194	0.331157083	NA	NA	NA	NA	1.500131341	2.99294251	3.38802740933333	"meanmale"	0.4530592345	"meanfemale"
"15397"	"TRINITY_DN130670_c0_g1_i1"	14.09161263	2	3.816764817	7.786741958	2.961019818	9.830468359	3.297260153	12.76938824	3.674617504	2.536466315	1.342820001	NA	NA	NA	NA	1.848743546	1.287961005	3.596214158	"meanmale"	2.1519199095	"meanfemale"
"15400"	"TRINITY_DN130672_c2_g2_i1"	1.356217994	2	0.439589091	0.941769637	-0.086553885	2.094122415	1.06634578	3.223249875	1.688516034	0.873998896	-0.194296638	NA	NA	NA	NA	0.557216674	1.331735313	1.06481696833333	"meanmale"	-0.1404252615	"meanfemale"
"15414"	"TRINITY_DN130685_c5_g2_i2"	3.922299523	2	1.97169971	1.885623988	0.915042017	4.861586204	2.281427103	2.752184991	1.460577446	1.474480152	0.560206402	NA	NA	NA	NA	1.367707572	1.230494834	1.90456808633333	"meanmale"	0.7376242095	"meanfemale"
"15437"	"TRINITY_DN130712_c0_g1_i7"	0.582322706	2	-0.780109221	0.326606523	-1.61437449	1.541414691	0.624255046	0.504162265	-0.988039954	0.487852415	-1.035483325	NA	NA	NA	NA	1.432203419	1.134168998	-0.381298043	"meanmale"	-1.3249289075	"meanfemale"
"15441"	"TRINITY_DN130716_c0_g11_i1"	1.565492082	2	0.646616212	0.981654436	-0.026712841	3.011387409	1.59042832	0.665551948	-0.587376818	0.552681549	-0.855479645	NA	NA	NA	NA	0.380827603	1.237625764	0.549889238	"meanmale"	-0.441096243	"meanfemale"
"15447"	"TRINITY_DN130719_c1_g4_i3"	22.37245971	2	4.483651975	5.405296709	2.434373813	0.846002145	-0.241266774	5.118478941	2.355715148	0	NA	NA	NA	NA	NA	1.840645339	1.824000468	2.199366783	"meanmale"	NA	"meanfemale"
"15467"	"TRINITY_DN130734_c5_g1_i1"	3.406572011	2	1.768320704	1.613956165	0.690601396	3.248444571	1.699749088	2.896534152	1.534327675	1.374464768	0.458869926	NA	NA	NA	NA	1.664660331	1.122809614	1.66746582233333	"meanmale"	0.574735661	"meanfemale"
"15510"	"TRINITY_DN130770_c0_g2_i2"	11.6814107	2	3.546142606	4.324791577	2.112630607	10.45926075	3.386708982	10.80415531	3.433514379	5.503190389	2.460268241	NA	NA	NA	NA	4.543392758	1.188860603	3.45545532233333	"meanmale"	2.286449424	"meanfemale"
"15519"	"TRINITY_DN130777_c3_g1_i1"	1.082313747	2	0.114118776	0.489709552	-1.030001758	0.884747463	-0.176662375	1.14779732	0.198867911	0.221553898	-2.174270385	"cnn2"	"Chr03"	128570048	128570048	0.624857111	1.605673445	0.0454414373333333	"meanmale"	-1.6021360715	"meanfemale"
"15520"	"TRINITY_DN130777_c4_g10_i1"	2.186264195	2	1.128467751	0.817471296	-0.290760021	1.446766421	0.532832019	1.76292034	0.817967286	0.475507971	-1.07245857	NA	NA	NA	NA	1.46073423	1.515662443	0.826422352	"meanmale"	-0.6816092955	"meanfemale"
"15541"	"TRINITY_DN130791_c0_g2_i1"	3.388964312	2	1.760844444	1.018266256	0.026114846	8.409962148	3.072099307	3.559742993	1.831773085	1.289912357	0.367273045	NA	NA	NA	NA	1.100314681	2.169775355	2.22157227866667	"meanmale"	0.1966939455	"meanfemale"
"15543"	"TRINITY_DN130792_c5_g2_i3"	30.28886854	2	4.920715781	15.26904394	3.932537827	54.10617562	5.757721366	38.43533615	5.264361381	21.16625035	4.40369381	NA	NA	NA	NA	4.210200231	1.199168255	5.314266176	"meanmale"	4.1681158185	"meanfemale"
"15585"	"TRINITY_DN130828_c1_g5_i3"	3.100105493	2	1.63231731	0.805599306	-0.311865654	2.376258817	1.24869198	2.81628353	1.493792585	1.214894731	0.280831312	NA	NA	NA	NA	0.6606039	1.451372899	1.45826729166667	"meanmale"	-0.015517171	"meanfemale"
"15587"	"TRINITY_DN130829_c4_g2_i3"	4.505209279	2	2.171594125	0.733058499	-0.447999763	0.707657488	-0.498876842	5.887831203	2.557736312	1.205998477	0.270228085	NA	NA	NA	NA	1.240044315	1.940067589	1.41015119833333	"meanmale"	-0.088885839	"meanfemale"
"15615"	"TRINITY_DN130851_c1_g4_i1"	7.936489606	2	2.988501029	1.669247938	0.739198258	5.838154159	2.545512306	6.896501062	2.785864597	4.746968006	2.247006326	NA	NA	NA	NA	2.430914764	1.118993869	2.773292644	"meanmale"	1.493102292	"meanfemale"
"15616"	"TRINITY_DN130851_c1_g5_i1"	1.712444864	2	0.776057538	0.686040399	-0.54363456	3.075869716	1.620994397	3.837310704	1.940095584	1.158743413	0.212561138	"pvrl2"	"Chr07"	101340057	101340057	0.921907095	1.652558879	1.44571583966667	"meanmale"	-0.165536711	"meanfemale"
"15618"	"TRINITY_DN130851_c2_g3_i1"	0.696616112	2	-0.521564254	0.294707051	-1.762646517	1.169591529	0.226004767	0.868485595	-0.203426175	0.323226823	-1.62938117	NA	NA	NA	NA	0.645265507	1.588727765	-0.166328554	"meanmale"	-1.6960138435	"meanfemale"
"15620"	"TRINITY_DN130854_c0_g3_i2"	8.691876842	2	3.119667733	5.550164509	2.472530534	9.672180219	3.273841126	11.84033683	3.565638218	4.733378906	2.242870414	NA	NA	NA	NA	2.908074046	1.001519993	3.31971569233333	"meanmale"	2.357700474	"meanfemale"
"15644"	"TRINITY_DN130870_c2_g1_i1"	3.365429837	2	1.750790779	1.014213455	0.020361319	4.017296062	2.006224787	7.091149724	2.826019558	2.971596247	1.571238109	"LOC101733578"	"Chr06"	129294244	129294244	2.192572906	1.29330678	2.19434504133333	"meanmale"	0.795799714	"meanfemale"
"15655"	"TRINITY_DN130876_c1_g1_i1"	1.850735633	2	0.888098829	0.260409075	-1.941148369	0.998559908	-0.002079111	0.800013776	-0.321903252	0.628341382	-0.670379497	NA	NA	NA	NA	0.370492265	1.422431505	0.188038822	"meanmale"	-1.305763933	"meanfemale"
"15664"	"TRINITY_DN130880_c4_g2_i7"	59.15423934	2	5.886409659	39.08334535	5.288482055	102.0952466	6.673771888	79.93900141	6.320827646	30.18103029	4.915570151	"ctage5"	"Chr08"	69889150	69889150	4.583428999	1.245280764	6.293669731	"meanmale"	5.102026103	"meanfemale"
"15686"	"TRINITY_DN130898_c0_g1_i1"	6.175737227	2	2.626611368	4.403389198	2.138614364	11.57164551	3.532522128	7.463635252	2.899878483	3.461155766	1.79125387	NA	NA	NA	NA	2.560103264	1.132098643	3.01967065966667	"meanmale"	1.964934117	"meanfemale"
"15687"	"TRINITY_DN130898_c0_g2_i1"	4.354753885	2	2.122591185	2.50475199	1.324667761	7.255886469	2.859151883	5.227658517	2.386164904	2.435528631	1.284234943	"bcs1l"	"Chr09"	77221171	77221171	2.789056116	1.216916284	2.455969324	"meanmale"	1.304451352	"meanfemale"
"15697"	"TRINITY_DN130906_c0_g1_i3"	0.144823825	2	-2.787629135	0.238708319	-2.06667925	6.067104914	2.601008259	0.139082855	-2.845983508	0.587979175	-0.766163036	NA	NA	NA	NA	2.135289697	2.386418545	-1.010868128	"meanmale"	-1.416421143	"meanfemale"
"15704"	"TRINITY_DN130915_c0_g2_i1"	8.355549941	2	3.062734786	7.173008602	2.842578361	34.52996703	5.109777052	0.091185535	-3.455051206	0.086538807	-3.530508957	"LOC100486247"	"scaffold_208"	288706	288706	2.078621249	2.000811126	1.57248687733333	"meanmale"	-0.343965298	"meanfemale"
