"6735"	14211	"TRINITY_DN130930_c2_g1_i2"	30.64460538	23.05855809	38.88093396	22.81530073	30.44229568	30.15673858	25.48319552	47.72554944	25.00606199	23.89610198	NA	NA	NA	NA	5.808253127	-0.57303693	4.58670876402005	"meanmale"	25.6376558513414	"meanfemale"	"unbias"
"6736"	14213	"TRINITY_DN130933_c5_g1_i1"	11.36684754	7.225461841	5.34731039	8.242763093	14.84630115	7.251604936	11.00689263	8.922746713	17.10524857	10.96096438	NA	NA	NA	NA	2.112104074	0.179771836	3.3814446328122	"meanmale"	15.8333935627032	"meanfemale"	"unbias"
"6737"	14214	"TRINITY_DN130933_c5_g2_i1"	11.66345111	6.476743649	6.582765206	12.91053563	5.938032788	5.901030922	12.61174905	10.01507747	9.381470579	7.233599907	NA	NA	NA	NA	3.709693556	0.2744411	3.22539398994882	"meanmale"	14.7176703211942	"meanfemale"	"unbias"
"6738"	14216	"TRINITY_DN130933_c7_g5_i6"	570.5913886	619.034497	358.3657864	614.6429077	314.8044711	362.1832074	568.2635631	367.2153832	836.862412	589.861055	NA	NA	NA	NA	9.766089914	0.709561819	9.32019501283896	"meanmale"	42.9609740162283	"meanfemale"	"unbias"
"6739"	14217	"TRINITY_DN130934_c0_g1_i1"	6.682763099	5.309386536	5.628868082	6.279578998	3.829368536	4.564701701	3.258832005	4.326384965	1.801559545	4.076139249	NA	NA	NA	NA	3.286497515	-0.277408078	1.9280035345568	"meanmale"	11.4740787083767	"meanfemale"	"unbias"
"6740"	14218	"TRINITY_DN130935_c1_g1_i4"	2.347881057	2.674752206	2.829246412	5.069920616	4.88381286	2.899184365	5.829781321	2.540815647	3.985233791	3.641414744	NA	NA	NA	NA	1.617486893	0.449698514	2.03279471979538	"meanmale"	7.90072385879224	"meanfemale"	"unbias"
"6741"	14227	"TRINITY_DN130941_c4_g1_i5"	2.310340318	5.430467148	1.081779823	3.491006144	4.268242245	7.562306112	6.771390071	2.984437372	4.423311972	6.183025825	NA	NA	NA	NA	3.357879326	0.536503266	2.35552225267533	"meanmale"	7.91143956066843	"meanfemale"	"unbias"
"6742"	14228	"TRINITY_DN130941_c4_g2_i1"	7.77570398	2.885940706	1.395148767	3.367087847	1.294378022	1.824721031	7.006590241	4.633015033	3.843029414	3.465875178	NA	NA	NA	NA	0.881442055	0.296367531	1.96494385266667	"meanmale"	6.8912785614435	"meanfemale"	"unbias"
"6743"	14230	"TRINITY_DN130942_c1_g1_i1"	6.643588691	7.009916287	3.742513209	7.375625582	5.569841771	4.221167698	15.09557492	4.302052371	10.59472594	8.485704085	NA	NA	NA	NA	2.533865883	0.992112011	3.21970503356012	"meanmale"	11.2962737430255	"meanfemale"	"unbias"
"6744"	14234	"TRINITY_DN130948_c0_g1_i3"	20.34528441	13.6777	20.07514499	6.6319214	18.92474404	24.61267074	12.4406538	18.33840582	10.23582662	9.970277071	"LOC100145664-like"	"scaffold_772"	8069	8069	4.844465357	-0.945644697	3.36267207269891	"meanmale"	21.7342885611719	"meanfemale"	"unbias"
"6745"	14235	"TRINITY_DN130948_c0_g2_i1"	4.254596476	2.32307993	3.493918662	1.445539369	2.244153493	1.818558515	1.238600683	3.251282963	1.124909964	1.566263363	NA	NA	NA	NA	0.115101739	-0.972496394	0.574698838934034	"meanmale"	7.62384415353949	"meanfemale"	"unbias"
"6746"	14239	"TRINITY_DN130952_c1_g1_i1"	9.43265092	14.35921775	15.31427661	12.54990339	14.16955175	23.02493559	8.824630949	9.25454335	13.32364552	12.4611513	NA	NA	NA	NA	6.305650071	-0.202124551	3.60206559669374	"meanmale"	18.7344778282827	"meanfemale"	"unbias"
"6747"	14240	"TRINITY_DN130953_c3_g3_i1"	162.329361	152.7972666	46.99950992	72.62447311	71.4030182	58.61003048	58.62788985	117.5003273	50.35529057	80.95352777	"cd28"	"Chr09"	49639613	49639613	6.661600173	-0.160879719	6.26089350841155	"meanmale"	31.8048637669	"meanfemale"	"unbias"
"6748"	14243	"TRINITY_DN130956_c0_g1_i2"	3.862937532	6.683615208	4.713108079	3.902956296	4.288593092	4.870893171	3.106654173	0.536132485	3.125774408	4.04404065	"cabp7"	"Chr01"	132254155	132254155	3.491319427	0.202553021	2.0001137592426	"meanmale"	7.6717293501193	"meanfemale"	"unbias"
"6749"	14244	"TRINITY_DN130956_c0_g2_i1"	4.667149439	25.84017429	18.53815596	19.67969513	17.96225874	20.44548397	19.88365302	5.915341662	15.25758162	22.70806126	NA	NA	NA	NA	5.8280833	0.625829588	4.34805556524188	"meanmale"	17.5200361811615	"meanfemale"	"unbias"
"6750"	14245	"TRINITY_DN130958_c0_g2_i4"	5.861533498	16.32474237	19.84475942	18.35647984	15.11883767	17.01596241	10.33243323	7.766453887	12.77852736	17.5810875	"marveld2"	"Chr01"	167456191	167456191	6.57560442	0.206180238	3.8815832123099	"meanmale"	17.8263125150155	"meanfemale"	"unbias"
"6751"	14247	"TRINITY_DN130961_c1_g4_i1"	55.10985379	45.59573816	46.81963015	33.1888135	43.04808881	48.13519753	28.32563869	44.02388953	24.02542627	36.47163962	"kcnip2-like"	"Chr07"	22951609	22951609	6.435698735	-0.506504967	5.03253641676769	"meanmale"	27.8103923245447	"meanfemale"	"unbias"
"6752"	14250	"TRINITY_DN130963_c0_g1_i2"	5.319579396	10.3743318	7.572055676	7.974368089	4.863552028	7.441423379	6.780491937	4.521634105	9.45615977	9.720389464	NA	NA	NA	NA	3.99512946	0.580335895	3.13079503794687	"meanmale"	12.686430406352	"meanfemale"	"unbias"
"6753"	14252	"TRINITY_DN130963_c1_g2_i1"	0	0	1.207726286	2.981002111	0	2.377078361	1.693103921	0.599489795	0	1.679579218	NA	NA	NA	NA	1.490926382	0.635347268	-Inf	"meanmale"	-Inf	"meanfemale"	"unbias"
"6754"	14254	"TRINITY_DN130963_c2_g1_i5"	4.995598434	3.924221192	14.0998811	8.331715019	13.15395281	13.0167146	11.17085211	3.970244496	8.928810466	7.315747588	NA	NA	NA	NA	3.952180617	-0.290518261	2.90843209502757	"meanmale"	15.5472144078935	"meanfemale"	"unbias"
"6755"	14255	"TRINITY_DN130964_c0_g1_i5"	1.280140247	1.514451711	1.952348209	1.615490497	1.433141238	1.250686315	4.449285527	1.49616114	1.676219867	1.859808428	NA	NA	NA	NA	0.630794393	0.616346598	1.01694138923019	"meanmale"	2.74467861435585	"meanfemale"	"unbias"
"6756"	14266	"TRINITY_DN130972_c5_g2_i5"	6.334775643	5.483609433	6.912076333	12.96629454	6.962171344	10.17037592	3.257843666	8.487231694	7.611974454	7.579158901	"rab6a"	"Chr05"	126482678	126482678	1.81040845	-0.086048453	2.74120920272925	"meanmale"	14.6835451575071	"meanfemale"	"unbias"
"6757"	14268	"TRINITY_DN130975_c2_g1_i4"	14.90871026	25.33646277	20.93279621	16.4450489	14.39820384	22.99490123	9.062655183	12.95315056	9.173304243	18.30921711	NA	NA	NA	NA	4.847384739	-0.139464411	3.85491961863611	"meanmale"	20.3520668639145	"meanfemale"	"unbias"
"6758"	14271	"TRINITY_DN130979_c3_g1_i7"	56.95580113	42.57929172	60.87772885	27.89069838	58.66560904	49.20552466	28.90949825	62.01693711	19.53661123	33.48978068	NA	NA	NA	NA	7.293249105	-0.927244931	4.88420424530776	"meanmale"	29.2093954012205	"meanfemale"	"unbias"
"6759"	14276	"TRINITY_DN130984_c1_g2_i1"	3.32106338	4.309924607	6.262144918	5.316297842	5.178901805	5.557694126	4.657525487	4.516637824	3.459122672	4.069768429	NA	NA	NA	NA	4.013150726	-0.185376873	2.11060022278303	"meanmale"	11.4006840251016	"meanfemale"	"unbias"
"6760"	14278	"TRINITY_DN130985_c1_g1_i5"	9.708881635	25.85587113	13.31049073	21.24398549	14.43806986	15.6045065	19.52348586	7.847435763	17.57956267	19.72005929	"plcb1"	"Chr05"	21714171	21714171	7.076145125	0.775062609	4.36519211420183	"meanmale"	17.8017151035421	"meanfemale"	"unbias"
"6761"	14279	"TRINITY_DN130986_c5_g8_i2"	0.998916131	2.572051781	3.345619908	1.972461784	1.458182684	1.607418575	2.128497573	6.6615096	1.144486071	2.390280102	NA	NA	NA	NA	1.585166591	-0.486336492	0.976926414889115	"meanmale"	5.70547529569268	"meanfemale"	"unbias"
"6762"	14283	"TRINITY_DN130988_c1_g3_i1"	0.927868792	0.878161582	1.226417639	2.704863814	2.120815298	1.824371601	4.113567915	0.54222232	2.126170307	2.220272797	"slc12a1"	"Chr03"	93791440	93791440	0.623728334	0.863682613	1.10549973092643	"meanmale"	1.25541807448733	"meanfemale"	"unbias"
"6763"	14284	"TRINITY_DN130989_c0_g1_i2"	1.11515094	1.628886515	3.054358242	2.593415971	2.266499635	3.268479426	2.122486446	1.250133092	2.933401989	2.219141308	NA	NA	NA	NA	3.777889096	0.084581852	1.17341427746074	"meanmale"	4.97927552219777	"meanfemale"	"unbias"
"6764"	14285	"TRINITY_DN130990_c0_g1_i6"	3.072220637	2.447756095	4.207350812	0.996950793	1.678759232	2.143952764	1.084737244	1.831964905	2.15505849	3.225630017	NA	NA	NA	NA	1.39000009	-0.391535877	0.840341525696189	"meanmale"	6.41325426542591	"meanfemale"	"unbias"
"6765"	14286	"TRINITY_DN130990_c0_g2_i1"	2.512329593	1.537332307	2.818623459	0.688756993	1.923560137	1.777414657	1.124108183	1.417514371	1.488851423	1.762046283	NA	NA	NA	NA	0.566250857	-0.671274718	0.32854570222984	"meanmale"	5.100939090224	"meanfemale"	"unbias"
"6766"	14287	"TRINITY_DN130991_c1_g1_i2"	5.412186116	3.369899898	3.47543232	4.529356689	3.999501067	5.11372437	5.313203725	3.828580482	2.447720755	4.260091323	NA	NA	NA	NA	1.111169147	-0.118645253	1.94478345247885	"meanmale"	10.5244079255467	"meanfemale"	"unbias"
"6767"	14290	"TRINITY_DN130993_c5_g2_i1"	18.80581993	29.97666602	22.69127395	26.75359786	20.54263582	28.18227662	34.19762876	19.72837309	48.97684919	32.89153062	NA	NA	NA	NA	5.699140952	0.658425549	5.07938514702894	"meanmale"	22.2166387453822	"meanfemale"	"unbias"
"6768"	14294	"TRINITY_DN130996_c0_g6_i1"	5.072900187	11.10543587	5.254210951	0.418810379	3.250948382	6.606311434	2.38382154	8.367010342	3.150518385	3.800468319	"ttyh2"	"Chr10"	24986131	24986131	2.872568457	-0.470829058	1.41052117701703	"meanmale"	12.2257027492515	"meanfemale"	"unbias"
"6769"	14297	"TRINITY_DN130999_c0_g2_i1"	153.9731984	106.3516402	114.6094022	91.848276	123.5959218	94.79933425	37.95375553	132.2402779	59.35052543	116.3740127	"nek4"	"scaffold_1300"	608	608	8.073410008	-0.606896968	6.25077279350806	"meanmale"	34.6704272343991	"meanfemale"	"unbias"
"6770"	14298	"TRINITY_DN131000_c0_g2_i1"	2.643441756	3.127286172	1.128163674	4.641469479	0.959059333	1.952907468	1.97615498	1.487545138	2.467801066	3.084619448	"tec"	"Chr01"	29623054	29623054	2.344039261	0.900272985	1.55410151696612	"meanmale"	3.05464294508594	"meanfemale"	"unbias"
"6771"	14299	"TRINITY_DN131000_c0_g4_i2"	9.542055878	4.811531651	1.829019891	7.600106987	2.707112034	3.075663761	6.681246011	5.941776342	4.928630943	5.146767957	"nexn-like"	"Chr04"	69993371	69993371	2.253530656	0.329058221	2.51949736473384	"meanmale"	9.75391758818983	"meanfemale"	"unbias"
"6772"	14301	"TRINITY_DN131003_c0_g3_i1"	418.9777848	465.5902716	266.8089392	312.1550278	270.1809252	306.313418	237.3326201	354.8140745	178.6391111	326.8143775	NA	NA	NA	NA	9.600333676	-0.101735987	8.17460688026153	"meanmale"	41.5779593309354	"meanfemale"	"unbias"
"6773"	14302	"TRINITY_DN131006_c7_g1_i2"	1.119646131	2.178200574	1.593739318	2.527615478	2.063574849	1.531438868	2.892177754	0.843309682	2.879195326	2.857783188	NA	NA	NA	NA	2.542375039	0.896988028	1.40672643370889	"meanmale"	2.24962647645875	"meanfemale"	"unbias"
"6774"	14303	"TRINITY_DN131008_c4_g2_i1"	30.37111299	16.27456486	13.64210549	6.846333414	16.3859325	10.06232498	5.447217961	3.113699343	4.661803223	9.678307402	NA	NA	NA	NA	4.058843395	-0.780473991	2.94820821691231	"meanmale"	17.6985295942356	"meanfemale"	"unbias"
"6775"	14304	"TRINITY_DN131008_c4_g3_i1"	1.977686054	1.238650601	1.951645082	1.952571413	3.380778173	2.834341587	1.918344144	1.495622306	1.66609564	2.226989588	NA	NA	NA	NA	1.372170657	-0.373381469	0.82111443861245	"meanmale"	5.78961902874494	"meanfemale"	"unbias"
"6776"	14305	"TRINITY_DN131008_c4_g4_i2"	2.222443464	1.577538078	1.766627375	1.963250054	1.424984129	2.659853131	2.359445985	1.936300279	3.657434935	2.513976133	NA	NA	NA	NA	1.965183667	0.276667318	1.21403401247118	"meanmale"	4.84873963061404	"meanfemale"	"unbias"
"6777"	14306	"TRINITY_DN131008_c5_g1_i1"	0.522407637	0.896139041	1.434107639	1.038333656	0.545855556	0.893178812	1.652279957	0.518978375	1.346708249	0.90629022	"tle4"	"Chr01"	120781693	120781693	1.439117597	0.603855146	0.181601024297913	"meanmale"	-2.39924039087849	"meanfemale"	"unbias"
"6778"	14307	"TRINITY_DN131010_c0_g3_i1"	0.120843247	0.057184754	0.172012057	0.896698758	0.40247675	0.299584461	0.091467893	0.08474117	0.083072087	0.057832525	NA	NA	NA	NA	0.5206906	0.124828791	-3.08751771647176	"meanmale"	-12.2009907343948	"meanfemale"	"unbias"
"6779"	14309	"TRINITY_DN131012_c0_g2_i1"	0.7995088	1.564286274	2.126019682	1.439695563	1.325385061	1.997847764	1.396520895	0.431272698	1.162640174	1.94991439	NA	NA	NA	NA	1.720530892	0.180849468	0.566784188264898	"meanmale"	0.956871281879829	"meanfemale"	"unbias"
"6780"	14310	"TRINITY_DN131012_c0_g3_i2"	5.995699803	16.51534135	8.825621119	7.391312839	8.882943515	9.600806184	13.01474337	4.288147871	9.791515913	15.68528724	"mrpl48-like"	"scaffold_207"	341200	341200	3.957553732	0.735493505	3.57930255156748	"meanmale"	14.2401739935765	"meanfemale"	"unbias"
"6781"	14311	"TRINITY_DN131013_c0_g2_i1"	8.368268603	2.933321822	3.256272596	8.943789403	4.115557397	2.649541624	6.981984129	8.210702647	6.746941328	5.191461736	NA	NA	NA	NA	1.999341794	0.201264054	2.52948661631607	"meanmale"	11.2524869567087	"meanfemale"	"unbias"
"6782"	14312	"TRINITY_DN131013_c0_g5_i1"	9.640253252	12.49975666	11.42313331	15.03185493	12.56328924	14.51025113	8.499377117	8.920421647	9.805183629	12.8287554	NA	NA	NA	NA	5.811652393	0.037769873	3.5231980640275	"meanmale"	17.4502123846445	"meanfemale"	"unbias"
"6783"	14313	"TRINITY_DN131014_c1_g2_i6"	1.573159361	0.744441523	0.373214039	0.972782289	0.684903988	0.762077755	1.048990222	0.18386266	0.901206278	1.066571955	NA	NA	NA	NA	0.291107334	0.406210678	-0.0907337804438891	"meanmale"	-4.14957581779626	"meanfemale"	"unbias"
"6784"	14315	"TRINITY_DN131015_c4_g1_i2"	1.184151059	0.636769576	0.601984875	1.093596619	0.527258902	0.322093059	0.902120127	0.629079084	1.171708318	0.901575781	"LOC100497740"	"Chr07"	108043418	108043418	0.201181322	0.53208456	-0.11831007961356	"meanmale"	-3.71490149181636	"meanfemale"	"unbias"
"6785"	14316	"TRINITY_DN131015_c6_g2_i1"	18.67701454	8.770763154	12.53893746	14.86151433	16.10758751	12.85841742	19.57889284	19.16261704	7.759098334	11.59938192	NA	NA	NA	NA	3.805940061	-0.345786415	3.5618607838061	"meanmale"	19.826067564963	"meanfemale"	"unbias"
"6786"	14320	"TRINITY_DN131021_c0_g2_i6"	0.736230063	1.805317482	0.993532746	2.41227003	0.979077602	1.270201835	1.042153284	0.328542056	1.042896609	1.633581489	NA	NA	NA	NA	2.679897639	0.882849419	0.590169207054155	"meanmale"	-1.74242916875103	"meanfemale"	"unbias"
"6787"	14323	"TRINITY_DN131024_c0_g1_i3"	1.396768971	1.163883834	1.728873597	0.783239343	1.562576181	1.744355181	1.254233387	1.192413388	1.335916939	1.51129711	"hrg"	"Chr05"	98065528	98065528	2.982724943	-0.330871498	0.241379132595722	"meanmale"	2.97243064264214	"meanfemale"	"unbias"
"6788"	14326	"TRINITY_DN131028_c1_g2_i3"	54.08272053	54.81250891	89.54358666	154.2123728	29.72449318	72.11262261	131.2141776	35.20536507	132.6360962	63.01119046	NA	NA	NA	NA	8.037721615	0.95597984	6.62197071586803	"meanmale"	28.4450976320087	"meanfemale"	"unbias"
"6789"	14328	"TRINITY_DN131030_c6_g1_i1"	4.254596476	2.516669924	0.831885396	1.590093306	1.923560137	0.979223816	4.246630914	3.251282963	2.999759904	2.349395044	NA	NA	NA	NA	0.251855021	0.294469269	1.38081650289659	"meanmale"	4.43797760917079	"meanfemale"	"unbias"
"6790"	14329	"TRINITY_DN131031_c2_g3_i2"	1.796523973	1.125186424	1.289358861	2.147122522	1.725330657	1.174427865	2.228265591	1.976172707	1.937249525	2.528738177	NA	NA	NA	NA	0.383560662	0.322790841	0.94418344596885	"meanmale"	3.21340206358976	"meanfemale"	"unbias"
"6791"	14334	"TRINITY_DN131034_c4_g1_i1"	1.046507739	5.836550169	6.688142975	8.584255929	7.712936056	9.201863784	13.8216142	1.922020026	8.7356669	8.049088313	"pelo"	"Chr09"	7083934	7083934	1.787179097	0.778151746	3.11428128223877	"meanmale"	9.89901828780035	"meanfemale"	"unbias"
"6792"	14338	"TRINITY_DN131037_c1_g2_i7"	15.92172204	7.502461353	17.28570286	8.462745394	16.25745782	15.05280519	9.957697599	9.067690616	6.261012035	9.121079737	"MGC69520"	"Chr08"	56921420	56921420	3.571178973	-0.8251821	3.02798048825461	"meanmale"	19.2201572442263	"meanfemale"	"unbias"
"6793"	14340	"TRINITY_DN131041_c6_g2_i1"	2.016616882	7.737502444	3.989905766	3.129535823	6.442411844	10.71638752	3.889679851	2.802819755	3.247181045	2.151916366	NA	NA	NA	NA	2.573347503	-0.355385985	1.87245557975312	"meanmale"	10.6045183118487	"meanfemale"	"unbias"
"6794"	14343	"TRINITY_DN131043_c3_g1_i4"	5.603033342	2.141544107	2.103437245	6.929408086	4.109423929	1.473800655	1.631158434	4.533599824	4.246780268	6.291141587	"sirt6"	"Chr06"	34956913	34956913	1.705334033	0.221942922	1.86739434524132	"meanmale"	8.33809147270291	"meanfemale"	"unbias"
"6795"	14344	"TRINITY_DN131044_c2_g1_i1"	0.505248262	0.827621682	0.158062896	0.549321193	0.431477976	0.764166881	0.735440889	0.817626201	1.024167045	0.511497995	NA	NA	NA	NA	0.32478401	0.441194453	-0.502660393661087	"meanmale"	-5.53753319154016	"meanfemale"	"unbias"
"6796"	14345	"TRINITY_DN131044_c3_g4_i10"	15.24629286	25.90937336	17.19292245	27.21541202	19.92701795	19.15429706	23.26013921	14.89024642	14.37981955	20.13085612	NA	NA	NA	NA	6.01995516	0.357006049	4.43577046124278	"meanmale"	20.506675302802	"meanfemale"	"unbias"
"6797"	14347	"TRINITY_DN131046_c0_g1_i1"	1.867142423	2.516319998	2.133244713	3.179744428	2.042712812	2.221459399	2.867117999	2.080981714	2.282588092	2.464218787	"txnip"	"Chr08"	107270402	107270402	4.099328895	0.362059619	1.4023256772621	"meanmale"	5.23313990041929	"meanfemale"	"unbias"
"6798"	14350	"TRINITY_DN131049_c4_g2_i4"	178.9407893	50.19794542	57.08639683	55.08847602	88.58798395	73.82897152	71.71859512	74.38753049	55.98081349	37.17754	NA	NA	NA	NA	4.596423094	-0.805012199	5.72414606693258	"meanmale"	32.2105567503069	"meanfemale"	"unbias"
"6799"	14351	"TRINITY_DN131049_c4_g5_i1"	3.754804891	2.317600968	0.497954041	2.884260156	1.066124132	3.628538923	3.442249911	1.144805239	2.244513749	3.906423364	NA	NA	NA	NA	0.237299933	0.561535421	1.53128731589773	"meanmale"	3.04968879307227	"meanfemale"	"unbias"
"6800"	14352	"TRINITY_DN131050_c0_g1_i2"	2.287729846	4.526744447	3.375814781	3.666275121	6.650319567	5.53828336	3.524523559	3.99883807	2.806681616	3.560683759	NA	NA	NA	NA	3.785853407	-0.281496923	1.8382473777548	"meanmale"	10.1515958463406	"meanfemale"	"unbias"
"6801"	14353	"TRINITY_DN131051_c3_g1_i5"	19.92156928	34.06273895	24.24980975	27.49550498	17.35981035	23.48555263	28.49491698	17.1126807	22.12131702	30.84948437	"htr1e-like"	"Chr05"	87258455	87258455	5.787788306	0.488444483	4.82368378979608	"meanmale"	21.6845357044324	"meanfemale"	"unbias"
"6802"	14354	"TRINITY_DN131051_c4_g1_i1"	0.802207092	0.94903969	1.339969042	1.518534321	2.058113805	1.224608781	2.44739351	0.401819057	1.050412615	0.891233675	NA	NA	NA	NA	0.74951105	0.249746654	0.344659546026867	"meanmale"	0.122507881003993	"meanfemale"	"unbias"
"6803"	14356	"TRINITY_DN131054_c7_g5_i3"	2.445525766	3.144722255	3.351309737	5.729531849	5.138358031	3.999410501	4.426427788	2.858202941	4.872881871	1.65377923	NA	NA	NA	NA	1.372234563	0.157692445	1.86560693131634	"meanmale"	8.91107283663906	"meanfemale"	"unbias"
"6804"	14359	"TRINITY_DN131059_c5_g5_i2"	11.11059581	18.2047618	4.857516361	15.94907903	2.176741407	3.229350359	5.736658164	28.95763106	25.0775474	18.27804832	NA	NA	NA	NA	4.079835517	0.674394836	3.90844404114822	"meanmale"	13.4233688118392	"meanfemale"	"unbias"
"6805"	14361	"TRINITY_DN131063_c5_g1_i1"	2.439146134	5.381248723	3.150231153	1.106457134	4.56341743	0.507197968	0.855392798	2.003227452	0.981885697	2.523921533	NA	NA	NA	NA	1.371765683	-0.261188583	0.73156831339163	"meanmale"	5.15489562420365	"meanfemale"	"unbias"
"6806"	14362	"TRINITY_DN131063_c5_g2_i1"	0	3.323629252	10.02788276	5.491551634	3.669381988	10.67977299	3.134778228	1.047921894	4.314583423	2.932178919	NA	NA	NA	NA	2.384322385	-0.368652309	1.8999062183839	"meanmale"	-Inf	"meanfemale"	"unbias"
"6807"	14364	"TRINITY_DN131063_c5_g5_i1"	2.598419633	3.67175016	8.10919108	2.77358156	8.319548027	8.391596553	3.570640559	3.079076446	2.480901536	3.065666552	"Xetrov90017695m"	"Chr07"	21129688	21129688	3.157393506	-0.959162233	1.62229324403769	"meanmale"	12.1451406046811	"meanfemale"	"unbias"
"6808"	14365	"TRINITY_DN131063_c5_g6_i11"	3.152288967	2.719259833	5.074658768	4.873140878	5.017863943	2.357941218	10.43879494	2.839927986	11.06072525	5.107259388	NA	NA	NA	NA	2.51473856	0.900047572	2.5863745252198	"meanmale"	9.07016605988954	"meanfemale"	"unbias"
"6809"	14371	"TRINITY_DN131070_c1_g1_i2"	26.29134143	10.71931893	14.34734534	13.9088185	16.58761032	19.80901936	15.98125226	17.88123547	14.4657145	22.57007353	NA	NA	NA	NA	3.029781639	-0.292514607	3.91385655090273	"meanmale"	21.0797219924034	"meanfemale"	"unbias"
"6810"	14373	"TRINITY_DN131071_c0_g2_i2"	1.955514686	1.487213895	3.108602777	3.304094616	4.104816951	4.829373777	2.617962264	1.922725211	1.760383205	1.875433566	NA	NA	NA	NA	3.599360249	-0.516800903	1.08168502572549	"meanmale"	7.85612125744655	"meanfemale"	"unbias"
"6811"	14374	"TRINITY_DN131072_c0_g1_i1"	0.580001297	0.352883461	0.286429872	0.190304548	0.779186917	0.623322058	0.313579177	0.21304651	0.246823074	0.297400677	NA	NA	NA	NA	0.812620088	-0.829661153	-1.86748473123931	"meanmale"	-5.86228674802195	"meanfemale"	"unbias"
"6812"	14376	"TRINITY_DN131074_c0_g1_i2"	0.870845365	0.967802361	1.261053264	1.072333398	0.878912247	1.466355798	0.784707938	1.572961525	1.965268742	0.947192245	NA	NA	NA	NA	1.684005926	-0.08026991	0.12004427363456	"meanmale"	1.15462730255037	"meanfemale"	"unbias"
