"12220"	"TRINITY_DN129149_c1_g4_i4"	0.467380229	0.552927532	0.997925452	0.289010268	0.793582204	1.078780283	0.379035465	3.168247854	0.856784902	0.391433644	NA	NA	NA	NA	0.544028154	-1.420031082	-1.12427913052377	"meanmale"	0.0678420806758371	"meanfemale"
"12223"	"TRINITY_DN129150_c0_g1_i3"	41.6700641	10.36017723	34.53951327	10.41131252	31.26368273	30.19481139	11.71825005	48.87238136	16.17895677	9.910000947	NA	NA	NA	NA	5.551674609	-1.678441031	3.52573478782638	"meanmale"	5.19694146851092	"meanfemale"
"12227"	"TRINITY_DN129157_c0_g2_i1"	3.214273771	0.840109494	2.071044273	0.9574747	2.684882804	1.182183889	1.444803238	2.642777536	1.156191207	0.536605888	"foxf2"	"Chr06"	51652455	51652455	2.672609334	-1.253779528	-0.0943713251540807	"meanmale"	1.16064395500433	"meanfemale"
"12229"	"TRINITY_DN129158_c2_g2_i3"	10.48682884	5.763830504	42.28691257	6.298332907	27.93702791	33.54835201	5.075452978	11.63148327	3.641956357	5.935751621	NA	NA	NA	NA	5.14192573	-2.222119669	2.39193577425385	"meanmale"	4.44097714324037	"meanfemale"
"12230"	"TRINITY_DN129158_c3_g1_i1"	8.250503377	1.924633372	7.285863643	3.592816512	10.54836461	2.947065232	1.82195794	10.14074075	0.754451366	2.317184536	"tmem14c"	"Chr06"	84576735	84576735	3.18168419	-1.934482997	0.892212262596164	"meanmale"	2.84197994150775	"meanfemale"
"12233"	"TRINITY_DN129160_c1_g1_i1"	9.094827558	4.361962049	14.39539864	2.345100161	10.11303545	9.203769947	3.109759863	15.39849774	2.534642656	3.117370235	NA	NA	NA	NA	3.397797322	-1.921139843	1.59470836229247	"meanmale"	3.50353378660618	"meanfemale"
"12240"	"TRINITY_DN129163_c6_g2_i4"	5.983568809	5.148200709	8.849037892	4.805211419	13.14369775	13.48542076	3.896742734	11.60249239	2.648732007	7.158962109	NA	NA	NA	NA	2.013029391	-1.179909511	2.16719784414406	"meanmale"	3.34650352074941	"meanfemale"
"12241"	"TRINITY_DN129165_c2_g1_i1"	67.81285897	21.35756873	56.91077361	17.77089832	47.51420432	65.68756559	33.73259158	52.2984443	28.58347565	21.51809535	NA	NA	NA	NA	6.979757196	-1.230116648	4.58175588212249	"meanmale"	5.8461296672224	"meanfemale"
"12244"	"TRINITY_DN129166_c0_g1_i2"	4.259631502	1.145294651	4.92150381	2.993176274	9.10395455	7.862159646	4.501280286	4.865288837	1.55284774	1.621575461	NA	NA	NA	NA	1.684389975	-1.358863256	1.05600879895386	"meanmale"	2.56675446212623	"meanfemale"
"12245"	"TRINITY_DN129166_c0_g2_i7"	3.058514479	1.190240807	6.014821604	3.270616865	8.278577857	5.745294813	3.394218517	3.715736073	1.01438102	1.974106505	NA	NA	NA	NA	2.727096591	-1.293140439	0.945139036461386	"meanmale"	2.33335299301398	"meanfemale"
"12247"	"TRINITY_DN129167_c6_g1_i1"	36.57455952	10.46127903	36.36254313	9.786014267	29.94862996	42.77345533	7.25095652	40.79428291	11.34151151	11.52020608	NA	NA	NA	NA	6.063234876	-1.894514441	3.313103138744	"meanmale"	5.2101013619372	"meanfemale"
"12250"	"TRINITY_DN129170_c1_g1_i1"	15.4300714	2.9002201	9.530287066	4.203809177	10.73587001	5.794032344	8.030445413	16.68553635	7.930615245	1.897870684	"LOC100493887"	"Chr01"	18549030	18549030	2.057219849	-1.211819915	2.10503081414735	"meanmale"	3.44393072043191	"meanfemale"
"12252"	"TRINITY_DN129170_c3_g6_i2"	13.64064385	2.28898861	6.786929154	3.076544166	7.612916027	9.92420902	3.844336083	9.214975501	1.551762592	2.777901059	NA	NA	NA	NA	3.142322323	-1.79154263	1.37333170446217	"meanmale"	3.19519608140539	"meanfemale"
"12254"	"TRINITY_DN129171_c8_g2_i1"	127.4722548	25.44508574	117.0089583	23.8603187	73.22038611	68.74473109	16.35065028	142.6872353	27.06724714	19.51865388	NA	NA	NA	NA	6.860204065	-2.250483242	4.4644781160964	"meanmale"	6.66371556368491	"meanfemale"
"12255"	"TRINITY_DN129172_c0_g2_i2"	40.444294	9.918180539	30.38035132	6.483571144	26.4924752	42.26649734	9.065304114	26.41618619	7.77580288	9.95704681	"sin3a"	"Chr03"	83760071	83760071	5.558025561	-1.93710643	3.09238582630908	"meanmale"	5.02304692010682	"meanfemale"
"12257"	"TRINITY_DN129176_c3_g1_i3"	5.796666021	2.65086144	7.082324519	2.624859419	6.33042152	6.954192174	3.107646251	6.376320803	1.506872707	3.088851014	NA	NA	NA	NA	2.721519811	-1.322462439	1.33063030917985	"meanmale"	2.69847100693651	"meanfemale"
"12258"	"TRINITY_DN129176_c3_g2_i1"	3.057606729	3.694221092	7.738879723	2.126328634	5.947850423	10.51101052	2.356550884	5.930607589	2.683290872	2.568546791	NA	NA	NA	NA	2.34013749	-1.300761327	1.39905348846081	"meanmale"	2.61978106984592	"meanfemale"
"12260"	"TRINITY_DN129176_c3_g4_i1"	310.0682554	143.7647374	269.7959287	83.68240774	190.5480704	152.6618983	73.31433818	292.6063715	80.56331735	92.22461795	NA	NA	NA	NA	7.004741976	-1.374105878	6.52191463194908	"meanmale"	7.8746383154059	"meanfemale"
"12261"	"TRINITY_DN129176_c3_g5_i1"	2.440002275	1.367341573	7.311948518	1.928547978	1.761181684	1.31739732	0.624881103	0.900551802	0	1.075534744	NA	NA	NA	NA	0.164942809	-1.433775241	-Inf	"meanmale"	1.04405076854224	"meanfemale"
"12262"	"TRINITY_DN129177_c1_g2_i1"	6.878229889	3.465841055	12.50662277	2.507577599	11.06325196	8.586632268	1.869204163	8.549323664	1.792936149	2.220622997	NA	NA	NA	NA	4.506235898	-2.011777304	1.20304251780563	"meanmale"	3.21845280142829	"meanfemale"
"12263"	"TRINITY_DN129178_c2_g1_i1"	107.5436626	8.75174427	158.8795358	4.807643435	132.7378755	99.23473114	6.272477795	162.979878	8.326399245	7.447217271	NA	NA	NA	NA	7.219392022	-4.226836515	2.79966602529571	"meanmale"	7.0188655520554	"meanfemale"
"12269"	"TRINITY_DN129182_c0_g1_i1"	0.144935987	0.100020934	0.31928374	0.064016383	0.094650839	0.619505457	0.111010015	0.268206567	0.096866702	0.144505628	NA	NA	NA	NA	0.309315469	-1.457618485	-3.32338743467479	"meanmale"	-2.08484735693809	"meanfemale"
"12276"	"TRINITY_DN129190_c3_g1_i1"	17.0033557	13.77816187	30.62103711	20.49597161	24.56268719	30.08241208	9.383529692	14.35615114	3.335914398	10.64118454	NA	NA	NA	NA	6.719485332	-1.014705331	3.30427596605877	"meanmale"	4.47940815763002	"meanfemale"
"12280"	"TRINITY_DN129193_c3_g1_i1"	41.11834613	8.292513167	22.08046479	18.79723979	27.5472595	28.30250265	26.15580036	39.71832425	8.03100278	12.95406721	NA	NA	NA	NA	4.70382515	-1.097830641	3.73884614059649	"meanmale"	4.94896728776974	"meanfemale"
"12288"	"TRINITY_DN129197_c1_g1_i2"	13.88643618	4.503330814	15.85274188	3.039830018	14.10004277	14.42230327	2.074506292	14.02306672	3.523942542	3.206257557	NA	NA	NA	NA	4.34119878	-2.154296403	1.66516637398734	"meanmale"	3.85197045368953	"meanfemale"
"12289"	"TRINITY_DN129198_c1_g2_i1"	22.39835473	31.92536746	57.34463329	17.64065237	44.4987328	64.01767726	8.972870364	38.47854801	7.111272929	13.07623821	NA	NA	NA	NA	3.972812316	-1.530771636	3.76840327678755	"meanmale"	5.4137961316309	"meanfemale"
"12294"	"TRINITY_DN129208_c2_g5_i5"	35.81519664	24.6141161	67.43856002	25.64376511	61.71844504	61.35343591	15.09306018	42.9970918	15.23074835	19.6961203	NA	NA	NA	NA	7.366886966	-1.427298172	4.2893036324484	"meanmale"	5.71017420134049	"meanfemale"
"12295"	"TRINITY_DN129210_c0_g2_i3"	1.352874931	1.205855747	3.938125418	1.342435838	2.517365984	5.148930734	1.70334242	2.23096539	0.870562852	1.374726337	NA	NA	NA	NA	3.030968111	-1.204734607	0.344488754725673	"meanmale"	1.45347870032663	"meanfemale"
"12304"	"TRINITY_DN129217_c0_g3_i1"	0.403805611	0.27866795	5.200476753	0.178355805	3.076574064	4.775271746	0.163738899	2.43839249	0.192771396	0.161042636	NA	NA	NA	NA	1.837210465	-4.001787142	-2.3901208857513	"meanmale"	1.24664293478416	"meanfemale"
"12305"	"TRINITY_DN129218_c0_g1_i9"	78.77186196	27.72848177	59.70942123	22.59554638	62.04424363	59.79784994	18.68349466	67.35529826	9.210518459	16.05109883	"hfe2"	"Chr08"	107295158	107295158	5.811643533	-1.806337549	4.14456764221395	"meanmale"	6.02609236985627	"meanfemale"
"12306"	"TRINITY_DN129219_c4_g1_i1"	25.18393837	5.575391832	18.76733453	15.04806483	22.24917892	21.27713462	12.28868821	18.87656638	7.649387754	11.62950547	"zc3h12b"	"Chr08"	24983382	24983382	4.491670264	-1.02697798	3.29698008071105	"meanmale"	4.40200409805315	"meanfemale"
"12307"	"TRINITY_DN129219_c5_g2_i5"	67.01140967	14.23782707	45.39783468	26.16961643	63.91450735	61.93288403	18.1213615	52.74008331	11.31390927	16.92676286	NA	NA	NA	NA	6.786231197	-1.75072071	4.06047143784643	"meanmale"	5.84848392604031	"meanfemale"
"12308"	"TRINITY_DN129220_c0_g1_i2"	16.72166878	3.694572721	13.22341461	4.78414917	17.32247745	23.52054541	5.043935262	24.99524128	8.877216379	5.43909775	NA	NA	NA	NA	4.451205021	-1.787686014	2.41433887498067	"meanmale"	4.22053486338321	"meanfemale"
"12312"	"TRINITY_DN129227_c0_g5_i2"	22.72473221	3.811166036	10.26891889	6.076174729	19.33238427	15.55619764	7.861275011	17.80808149	3.890490497	4.166851588	NA	NA	NA	NA	3.177234695	-1.725103415	2.30541378218506	"meanmale"	4.05064584332447	"meanfemale"
"12315"	"TRINITY_DN129236_c0_g1_i5"	20.73902958	1.222806163	17.86558038	1.00143291	14.8719181	17.70062273	1.225815788	13.4832617	0.916834132	1.515903016	NA	NA	NA	NA	4.238580096	-3.841635263	0.212182761514127	"meanmale"	4.06534640606294	"meanfemale"
"12316"	"TRINITY_DN129237_c5_g4_i2"	185.0238397	0.36021364	179.7618956	0.179314708	101.0122914	146.1106952	0	192.4033766	0.116284681	0.60715671	"bves"	"Chr05"	77742775	77742775	5.786569875	-9.48102897	-Inf	"meanmale"	7.29176122386276	"meanfemale"
"12317"	"TRINITY_DN129237_c5_g5_i4"	12.28667874	3.022249417	3.834275288	2.579106445	3.574982152	9.671525402	7.23475895	15.21310019	2.508806229	2.76539074	NA	NA	NA	NA	1.896822718	-1.283394751	1.7223846765039	"meanmale"	2.91937975413894	"meanfemale"
"12320"	"TRINITY_DN129240_c0_g2_i3"	3.157465999	0.689053491	2.773958326	1.191513673	3.343229299	4.664663923	1.060717376	17.37656844	1.123913587	1.100303481	NA	NA	NA	NA	3.096466808	-2.635338371	0.0213912632027363	"meanmale"	2.24256001212818	"meanfemale"
"12321"	"TRINITY_DN129242_c0_g1_i4"	18.90298261	9.194297694	12.61748088	6.378174143	11.46054482	17.14541	6.465403282	12.30634534	6.462833865	7.198798289	NA	NA	NA	NA	4.902541849	-1.020445279	2.8213092456843	"meanmale"	3.82751573596841	"meanfemale"
"12322"	"TRINITY_DN129243_c2_g1_i1"	27.72878613	2.070558723	21.17954647	1.273249997	39.95941077	42.94963458	0.760714344	35.65677635	1.179565976	1.108595307	"MGC89520"	"Chr06"	114214653	114214653	5.142458259	-4.732830363	0.278190293366469	"meanmale"	5.01981081538857	"meanfemale"
"12335"	"TRINITY_DN129254_c5_g1_i2"	17.42424593	3.212828293	28.00962828	2.053564262	28.48994217	20.95017345	2.290511554	26.17936499	2.314963019	3.09325953	NA	NA	NA	NA	5.425579099	-3.234300152	1.35155216874837	"meanmale"	4.57250090372734	"meanfemale"
"12339"	"TRINITY_DN129261_c1_g2_i3"	57.77104792	21.46196916	56.98255352	28.76645532	47.92698445	52.45197713	16.2704343	41.10170028	33.14059863	27.77487998	NA	NA	NA	NA	6.641924143	-1.008138966	4.62808869715006	"meanmale"	5.6683081624272	"meanfemale"
"12341"	"TRINITY_DN129262_c1_g2_i2"	5.382829917	3.709561383	15.24978768	4.962800223	10.6311371	12.86663022	5.170621814	8.031931658	2.933938445	3.720318936	"gstcd-like"	"Chr01"	63030620	63030620	4.270181879	-1.335279557	2.00420113818425	"meanmale"	3.29212309013469	"meanfemale"
"12347"	"TRINITY_DN129267_c3_g1_i3"	2.365272768	2.139801765	8.982857357	0.921803748	8.949871009	8.266392345	1.579682681	4.471835538	1.434684165	0.83232337	NA	NA	NA	NA	2.03482163	-2.24362865	0.379118539563506	"meanmale"	2.55583457044335	"meanfemale"
"12348"	"TRINITY_DN129267_c3_g2_i1"	2.111912567	0.152967436	1.752864371	0	0.478494567	2.947601309	0.13981358	2.417919906	0.049381166	3.506537934	NA	NA	NA	NA	1.181828129	-1.360851421	-Inf	"meanmale"	0.731629356761291	"meanfemale"
"12351"	"TRINITY_DN129270_c0_g3_i1"	13.97080974	2.929957921	5.423587502	2.075608868	9.994571408	10.53172539	1.407670488	19.00026603	0.945853194	2.507278702	NA	NA	NA	NA	2.944359985	-2.607492479	0.868706953840071	"meanmale"	3.44187070238794	"meanfemale"
"12360"	"TRINITY_DN129277_c0_g2_i1"	8.12105232	1.22648878	13.03547387	0.610547332	9.771935184	16.14483131	0.840766137	7.068110227	0.613702128	0.888940474	"gkap1"	"Chr01"	121832567	121832567	4.541785647	-3.684168154	-0.308349047065939	"meanmale"	3.36980142041625	"meanfemale"
"12370"	"TRINITY_DN129287_c3_g2_i2"	4.002459872	0.557065085	20.94568586	0	12.60782443	7.648223329	0.318226488	12.24500297	0.269748818	0	"c18orf8"	"Chr02"	94135041	94135041	1.838994693	-5.55832131	-Inf	"meanmale"	3.31899229465618	"meanfemale"
"12374"	"TRINITY_DN129291_c3_g2_i1"	6.171625187	0.572647325	1.968601524	1.175890679	3.793314396	0.620696814	0.523404684	3.252954746	0.831882718	0	NA	NA	NA	NA	0.285298077	-2.323162103	-Inf	"meanmale"	1.30799838227292	"meanfemale"
"12375"	"TRINITY_DN129291_c3_g4_i1"	10.41177338	0	3.136601871	0	9.569577728	1.31862053	0.416974205	5.859021797	0.220908503	0.230685725	NA	NA	NA	NA	0.341104379	-4.832175749	-Inf	"meanmale"	2.24749817215614	"meanfemale"
"12377"	"TRINITY_DN129291_c3_g6_i3"	20.54596068	4.02943745	11.61787376	2.9117293	15.13963959	1.972436543	2.791907051	11.81390549	1.888241725	2.234722191	"Xetrov90014237m"	"Chr05"	86256785	86256785	2.288171019	-2.151526963	1.42216890892234	"meanmale"	3.27234179022621	"meanfemale"
"12378"	"TRINITY_DN129291_c3_g7_i3"	16.41557594	7.606250344	9.318760475	3.927381912	10.98824224	3.098986268	3.624008521	9.672774697	2.664435952	4.582713258	"ccdc157"	"Chr01"	131900950	131900950	2.892976014	-1.16255424	2.07367436809506	"meanmale"	3.12414928094513	"meanfemale"
"12379"	"TRINITY_DN129291_c3_g9_i1"	6.965989733	0.730216526	5.917089549	2.025228278	8.752811222	2.864430138	1.716233959	9.172053181	1.515404187	1.160481437	"egr3"	"Chr03"	119738250	119738250	1.752717257	-2.229802829	0.43163061585823	"meanmale"	2.64209108044421	"meanfemale"
"12382"	"TRINITY_DN129293_c1_g2_i1"	170.663955	39.32756733	153.163164	27.73763064	147.1505841	142.7163796	29.10711606	162.9134595	22.83055904	30.87545195	NA	NA	NA	NA	7.660606895	-2.380988192	4.88316486516968	"meanmale"	7.27601173929199	"meanfemale"
"12386"	"TRINITY_DN129294_c9_g5_i1"	2.727842834	0.201695979	0.173343607	0	0.27834768	0.437239628	1.244375299	5.47965069	0	0.509951818	"zp3.2"	"Chr01"	131851113	131851113	0.043919257	-2.167180128	-Inf	"meanmale"	-0.332998596036086	"meanfemale"
"12391"	"TRINITY_DN129299_c4_g4_i8"	15.14279912	6.172938933	22.25962187	3.577881391	16.27522508	8.95238726	3.47207409	13.47615402	3.971578536	4.103700833	NA	NA	NA	NA	4.217947009	-1.844108309	2.05749978134067	"meanmale"	3.86722642755948	"meanfemale"
"12396"	"TRINITY_DN129308_c4_g1_i1"	0.737197997	1.055738258	2.406405703	0	2.407145743	2.952021059	0	1.405766074	0	0	"picalm.1"	"Chr08"	29444447	29444447	1.053990596	-3.253027673	-Inf	"meanmale"	0.829477399554984	"meanfemale"
"12405"	"TRINITY_DN129314_c5_g1_i1"	16.23906438	4.082421255	5.572412379	4.662182399	12.9910821	7.461710088	5.816545605	13.28555991	6.279372775	5.585841737	NA	NA	NA	NA	1.55751253	-1.07941296	2.3845976538079	"meanmale"	3.36608835378398	"meanfemale"
"12407"	"TRINITY_DN129315_c0_g1_i1"	66.10025792	9.531460301	46.77153302	26.0962372	50.40859065	50.43414088	19.15667696	51.63802353	11.21601405	13.05987245	NA	NA	NA	NA	4.791468296	-1.74596472	3.88255992728525	"meanmale"	5.71928623505445	"meanfemale"
"12408"	"TRINITY_DN129315_c0_g2_i1"	12.09735346	9.725842174	46.05936986	13.45218937	33.26989613	42.73207907	9.591914246	12.769686	5.685641083	10.32016954	NA	NA	NA	NA	5.978582103	-1.576272462	3.23362576497909	"meanmale"	4.65401730699983	"meanfemale"
"12409"	"TRINITY_DN129315_c1_g1_i7"	38.56979768	31.91345501	74.11229743	27.60203487	63.79488789	48.26091003	13.11992395	31.47436014	5.365988424	21.67229264	NA	NA	NA	NA	6.738942628	-1.367316261	4.07162137869186	"meanmale"	5.60905959803861	"meanfemale"
"12412"	"TRINITY_DN129320_c0_g1_i6"	2.877464698	1.134714562	0.975207914	0.706077544	3.131893525	3.553118945	2.592847686	5.791886088	2.014705951	1.338829624	NA	NA	NA	NA	0.241823797	-1.044192592	0.49726142010749	"meanmale"	1.49974686956028	"meanfemale"
"12414"	"TRINITY_DN129322_c1_g2_i2"	6.20292571	1.667791599	6.378409266	1.681212335	7.41119122	10.60536145	4.382581484	6.178684078	3.391912834	2.698694104	NA	NA	NA	NA	2.350539359	-1.38825518	1.3627164881171	"meanmale"	2.84597449219385	"meanfemale"
"12419"	"TRINITY_DN129325_c1_g1_i1"	4.417294952	0.783872695	2.200700523	2.263233113	6.634870798	3.24753432	1.7672841	3.355757538	0.961593425	2.061155608	NA	NA	NA	NA	2.1699321	-1.348576408	0.527112561783877	"meanmale"	1.89143552512794	"meanfemale"
"12420"	"TRINITY_DN129325_c2_g1_i1"	49.38886839	11.12316645	58.24236227	8.497882617	75.03158558	78.41033099	15.21639889	41.21264588	16.25651486	12.34619228	"atp5b"	"Chr02"	135504079	135504079	7.345068164	-2.24239875	3.6278188944106	"meanmale"	5.87550482876863	"meanfemale"
"12424"	"TRINITY_DN129327_c0_g1_i2"	36.93881557	21.22072577	49.60364651	24.88625869	37.34632271	46.72385451	12.91078757	42.74344011	13.32276117	16.85289418	NA	NA	NA	NA	5.835595959	-1.263885848	4.10918606474261	"meanmale"	5.40521055574045	"meanfemale"
"12426"	"TRINITY_DN129329_c3_g2_i3"	1.414364771	0	0.345128751	0.049976555	0.387934993	1.015639577	0.09176159	0.231425007	0.129638173	0	NA	NA	NA	NA	0.030234669	-3.468096421	-Inf	"meanmale"	-0.897949434739539	"meanfemale"
"12430"	"TRINITY_DN129334_c0_g3_i1"	7.691001322	11.67670315	20.75484739	2.4628377	9.040732643	20.43663418	3.915600136	15.58065796	7.893899434	4.0257863	NA	NA	NA	NA	4.483715135	-1.289948537	2.36102496462169	"meanmale"	3.76195150177991	"meanfemale"
"12436"	"TRINITY_DN129338_c2_g9_i1"	32.32946126	14.84486072	36.2599228	9.778965465	29.800325	20.21725052	5.525950183	30.94840441	9.728605707	10.00867907	"slc18a3"	"Chr07"	42224472	42224472	5.462329304	-1.597923687	3.25064175754398	"meanmale"	4.87632913980185	"meanfemale"
"12439"	"TRINITY_DN129343_c0_g2_i1"	17.04647308	9.609157693	19.99402083	7.741633333	20.4381977	23.13019384	10.51631265	13.6567468	8.204084736	9.781941448	NA	NA	NA	NA	5.766315194	-1.033519813	3.18761364187603	"meanmale"	4.21386831494056	"meanfemale"
"12443"	"TRINITY_DN129346_c3_g2_i3"	95.9920907	31.51671053	41.74137293	31.93424126	50.39699935	37.24874179	28.89612281	74.54843113	21.82912286	31.04119927	"arr3"	"Chr08"	22687472	22687472	6.549027669	-1.062855809	4.84643520005993	"meanmale"	5.81254831813798	"meanfemale"
"12447"	"TRINITY_DN129353_c3_g5_i2"	1.451132325	0.429185364	1.844274227	0.640946701	3.980196761	2.605104868	1.255293415	2.204810089	1.330082221	1.041712897	NA	NA	NA	NA	0.804332052	-1.353666198	-0.212710630027848	"meanmale"	1.18701357291467	"meanfemale"
"12449"	"TRINITY_DN129357_c2_g3_i2"	33.617043	8.34374056	39.50415139	8.319480362	36.48837488	42.16850302	9.658397179	28.43084346	6.870941823	8.034027989	NA	NA	NA	NA	5.182959653	-2.120792346	3.03512057332326	"meanmale"	5.15837943565406	"meanfemale"
"12451"	"TRINITY_DN129359_c0_g3_i1"	0.092046558	2.559017735	0.79549041	3.537054143	6.642293598	7.829418989	0.771360693	4.679695882	0	0	NA	NA	NA	NA	2.068536674	-1.561849794	-Inf	"meanmale"	0.831085109799443	"meanfemale"
"12452"	"TRINITY_DN129359_c0_g5_i1"	0	1.822276885	0.880942337	3.316698605	5.218225378	4.93794962	0.780739255	5.850872949	0	0	NA	NA	NA	NA	0.839295907	-1.534423428	-Inf	"meanmale"	-Inf	"meanfemale"
"12455"	"TRINITY_DN129361_c4_g3_i2"	106.0926911	53.66026549	143.3353488	44.79374213	150.982185	152.0591177	36.96606729	106.169781	25.9697717	39.50289886	"plxnb3"	"Chr08"	3112250	3112250	7.898827175	-1.715042187	5.28835705780613	"meanmale"	7.02187690224441	"meanfemale"
"12456"	"TRINITY_DN129361_c4_g4_i3"	0.079152672	0.749123545	0.04023871	0.209764375	0.103381734	11.3338978	0.363749796	9.806008508	0.090687424	0.236752931	NA	NA	NA	NA	2.056331179	-3.69202546	-1.93407279926258	"meanmale"	-0.954439770802827	"meanfemale"
"12466"	"TRINITY_DN129378_c1_g1_i1"	0.419933338	0.027599787	0.687882585	0.020608802	0.441828862	0.558424906	0.025226448	0.790727177	0	0	NA	NA	NA	NA	0.011020325	-4.931108758	-Inf	"meanmale"	-0.829857370748282	"meanfemale"
"12467"	"TRINITY_DN129379_c8_g11_i1"	2.177809048	0.417798814	2.094568586	2.131801809	2.306309348	1.811421315	0.540985029	2.063764546	0.269748818	0.492953424	NA	NA	NA	NA	0.859987525	-1.428326034	-0.792834802719455	"meanmale"	1.05950342951875	"meanfemale"
"12469"	"TRINITY_DN129382_c0_g8_i1"	4.094285362	1.160466453	10.71056291	1.205595866	10.30520973	7.14598082	4.819160752	4.785187146	1.563645643	1.683877871	NA	NA	NA	NA	2.972055928	-1.793777346	0.829986845368305	"meanmale"	2.78311668207618	"meanfemale"
"12471"	"TRINITY_DN129384_c0_g2_i2"	3.596317606	0.286825105	0.16433743	0.464040922	0.47499471	1.554459622	0.218467221	1.652939263	0.555559737	0.145037085	"ndufa10"	"Chr09"	55793678	55793678	0.751010141	-2.14735605	-1.74748728372114	"meanmale"	-0.0942632679631727	"meanfemale"
"12473"	"TRINITY_DN129389_c1_g1_i2"	1.117517144	1.110532721	2.363338866	0.730517813	2.16020089	2.216363955	1.208376976	1.776290208	0.563363046	1.01614939	"slc9a5"	"Chr04"	26277008	26277008	2.184313843	-1.050423007	-0.166687357184687	"meanmale"	0.897870213603233	"meanfemale"
"12489"	"TRINITY_DN129407_c2_g1_i1"	4.178209974	3.418888886	11.78858601	2.952739572	8.731492291	7.977057245	2.277784521	7.772544219	4.029135512	4.665700018	NA	NA	NA	NA	3.535385131	-1.227811861	1.75115536174011	"meanmale"	2.94053511391796	"meanfemale"
