"11987"	"TRINITY_DN128942_c2_g3_i1"	1.528246171	2	0.611876952	1.028672527	0.04078378	3.509498701	1.81126497	3.072445231	1.619387294	4.714809182	2.237199383	6.036691969	2.593758187	1.424569278	0.510525783	1.077839725	0.108142665	0.87547713	-0.191858603	1.134900004	0.182565187	NA	NA	NA	NA	2.699396089	-1.1457798	0.4322806882	"meanmale"	1.4724484314	"meanfemale"
"11992"	"TRINITY_DN128946_c0_g2_i6"	3.781915819	2	1.919117251	0	NA	5.717223585	2.515314711	0.483543831	-1.048281426	16.34611258	4.030875671	8.04005406	3.007205202	0.107615916	-3.216036632	1.686619364	0.754134423	0	NA	0	NA	NA	NA	NA	NA	2.374919003	-5.761713091	NA	"meanmale"	2.4453294516	"meanfemale"
"12000"	"TRINITY_DN128949_c1_g1_i3"	2.809213145	2	1.490166091	2.259911766	1.176266446	4.941277709	2.30488414	1.588215982	0.667407118	5.301890694	2.406506927	7.468682201	2.900853712	1.139106177	0.187902228	4.005579368	2.002010929	1.448367232	0.534427443	1.714133499	0.777479473	NA	NA	NA	NA	3.025909353	-1.59226315	0.6686965416	"meanmale"	2.2208843598	"meanfemale"
"12005"	"TRINITY_DN128952_c0_g1_i4"	120.1834785	2	6.909094774	23.02088244	4.524871231	57.09339721	5.835252004	27.25799598	4.768607593	69.10653734	6.110750288	81.03624832	6.340495479	48.89594711	5.611642983	108.8407872	6.766075486	69.96352673	6.12853111	31.3748027	4.971534482	"stk31"	"Chr06"	34492394	34492394	5.585139148	-1.121866123	5.2010374798	"meanmale"	6.3923336062	"meanfemale"
"12011"	"TRINITY_DN128960_c2_g2_i7"	2.598775027	2	1.377831747	0.176402515	-2.503056965	13.03808515	3.704660097	0.112902875	-3.146845871	6.086044825	2.60550496	2.312658325	1.209552136	0.028791687	-5.118203866	6.062177363	2.599836062	0.061014119	-4.034713061	0.216629478	-2.206698523	NA	NA	NA	NA	4.326996473	-5.695604477	-3.4019036572	"meanmale"	2.2994770004	"meanfemale"
"12016"	"TRINITY_DN128967_c0_g6_i5"	19.61822262	2	4.294122436	0.875813556	-0.191304315	5.174816506	2.371507707	2.697631558	1.431693319	9.064905725	3.180292016	5.300263972	2.406064213	7.404636858	2.888428984	11.5725321	3.532632659	0.742169876	-0.43017865	1.550035367	0.632301134	NA	NA	NA	NA	2.313598935	-1.904104062	0.8661880944	"meanmale"	3.1569238062	"meanfemale"
"12017"	"TRINITY_DN128968_c0_g1_i3"	10.01313599	2	3.323821974	0.728978346	-0.456052134	14.20080209	3.827900513	0.090721536	-3.462411123	11.53565293	3.528027759	9.964608943	3.316813188	0.249859729	-2.0008097	9.902395461	3.307777566	0.352994744	-1.502281393	0.122872664	-3.024764106	NA	NA	NA	NA	2.969536566	-5.183295823	-2.0892636912	"meanmale"	3.4608682	"meanfemale"
"12018"	"TRINITY_DN128969_c1_g1_i2"	4.710169449	2	2.235778962	2.30160175	1.202638223	58.30089129	5.865446034	4.160843941	2.056876179	47.61095889	5.57322178	38.60256725	5.270624891	1.716163436	0.779186952	25.96924073	4.698731929	2.815603046	1.493443952	3.430255782	1.778316157	"npy1r"	"Chr01"	42581942	42581942	3.688883569	-3.600869615	1.4620922926	"meanmale"	4.7287607192	"meanfemale"
"12020"	"TRINITY_DN128972_c3_g1_i2"	10.57693052	2	3.402849106	2.697184421	1.43145417	16.9891912	4.086545267	3.836781511	1.939896612	12.39166503	3.631298146	13.80335517	3.786947079	2.85532149	1.513653192	9.747748921	3.285069091	1.818569266	0.862803876	2.555095674	1.353377313	"pafah1b2-like"	"Chr07"	84130015	84130015	5.211128112	-2.200058749	1.4202370326	"meanmale"	3.6385417378	"meanfemale"
"12024"	"TRINITY_DN128975_c2_g1_i4"	74.31098519	2	6.215503591	26.02550451	4.701854226	63.03640273	5.978113302	26.98871848	4.754284569	62.05112046	5.955385356	70.36157253	6.136715821	23.02401557	4.525067568	58.76842341	5.87696929	19.23402088	4.265588485	21.03721235	4.39487164	NA	NA	NA	NA	7.274285508	-1.499468384	4.5283332976	"meanmale"	6.032537472	"meanfemale"
"12025"	"TRINITY_DN128975_c3_g1_i9"	4.787715946	2	2.25933756	1.920013307	0.94111631	4.125293346	2.044496712	2.79566975	1.483193946	4.716443173	2.237699285	5.480275036	2.454248299	1.930399926	0.948899765	4.078172941	2.027922956	1.394598226	0.479849552	1.747586349	0.805363742	NA	NA	NA	NA	1.556024277	-1.236822549	0.931684663	"meanmale"	2.2047409624	"meanfemale"
"12026"	"TRINITY_DN128975_c3_g2_i1"	3.147394387	2	1.654157968	0.587917921	-0.76631334	3.68128485	1.880209387	1.714187301	0.777524754	5.362622611	2.422938729	4.248324861	2.08689409	0.997958265	-0.002948612	2.295611735	1.198878654	1.057415366	0.080542197	1.528914006	0.612507264	NA	NA	NA	NA	2.872396011	-1.669655684	0.1402624526	"meanmale"	1.8486157656	"meanfemale"
"12031"	"TRINITY_DN128978_c0_g1_i1"	7.021258623	2	2.81172967	7.914588823	2.984514402	22.83059715	4.51289669	8.367390516	3.064777769	30.02042323	4.907872411	8.606995823	3.105509769	5.371784919	2.425401542	58.29414005	5.86527896	13.6603899	3.771926757	5.230495283	2.386947564	"srpr-like"	"Chr07"	88716232	88716232	4.167783282	-1.6835206	2.9267136068	"meanmale"	4.2406575	"meanfemale"
"12044"	"TRINITY_DN128990_c0_g1_i3"	0.095738606	2	-3.38475539	0.453048783	-1.142261691	0.097340947	-3.36080938	2.960056758	1.565624839	0.250089423	-1.999484052	14.56820351	3.864751076	2.070452832	1.049946336	0.223788576	-2.159791704	0.329071172	-1.603528449	0.114545194	-3.126011166	NA	NA	NA	NA	0.71524272	-1.275988392	-0.6512460262	"meanmale"	-1.40801789	"meanfemale"
"12052"	"TRINITY_DN129001_c0_g2_i2"	7.39123026	2	2.885814519	2.32732429	1.21867225	28.77391272	4.846689509	3.425981126	1.776517204	17.14178703	4.099445613	24.52932655	4.61643572	2.020835098	1.014951601	13.0398414	3.704854417	1.996338389	0.997356285	2.084694628	1.059836069	NA	NA	NA	NA	4.656566131	-2.926575036	1.2134666818	"meanmale"	4.0306479556	"meanfemale"
"12059"	"TRINITY_DN129005_c2_g2_i2"	44.10489833	2	5.462866987	10.48227077	3.389879376	64.6394283	6.014342533	8.250888857	3.044549547	57.69778619	5.85044406	56.47134871	5.819447183	7.582326605	2.922640601	56.13170341	5.810743936	8.017906974	3.003225679	9.62193639	3.266327262	"dcaf7"	"Chr10"	7932105	7932105	6.31107259	-2.672155183	3.125324493	"meanmale"	5.7915689398	"meanfemale"
"12064"	"TRINITY_DN129009_c1_g1_i3"	226.8189688	2	7.825397487	42.6280507	5.41373118	163.6965225	7.354879864	30.35850158	4.92402868	153.112107	7.258444555	134.371003	7.070078031	35.84692112	5.163777307	195.1489131	7.608431617	19.32938319	4.272723696	33.1430832	5.050635913	NA	NA	NA	NA	6.695878177	-2.445905216	4.9649793552	"meanmale"	7.4234463108	"meanfemale"
"12073"	"TRINITY_DN129018_c0_g1_i1"	0.6206346	2	-0.688183966	1.166134664	0.221734399	5.604959482	2.486703944	1.128755821	0.174733428	11.84927248	3.566726578	4.52536865	2.178035323	1.421143099	0.507051831	0.853370994	-0.228755021	2.258719532	1.175505141	0.917267765	-0.124585154	NA	NA	NA	NA	2.56247387	-1.758396419	0.390887929	"meanmale"	1.4629053716	"meanfemale"
"12074"	"TRINITY_DN129020_c1_g3_i2"	6.414116933	2	2.681250655	6.196972678	2.631563608	11.19518604	3.484806598	1.794254812	0.84338479	5.061414028	2.339540493	14.48484287	3.856472129	1.531615484	0.61505415	6.434483189	2.685824277	1.40852626	0.494186461	2.621979296	1.390656294	NA	NA	NA	NA	2.896117805	-1.683675395	1.1949690606	"meanmale"	3.0095788304	"meanfemale"
"12082"	"TRINITY_DN129027_c1_g2_i4"	55.62274058	2	5.797602924	21.36869331	4.417426785	74.9915259	6.228655674	20.3768234	4.348857258	64.18006498	6.004053345	78.06432577	6.286591504	12.76217683	3.673802524	47.21063283	5.561039916	13.50198035	3.755099119	17.10404035	4.096265257	NA	NA	NA	NA	7.282865589	-1.909961466	4.0582901886	"meanmale"	5.9755886726	"meanfemale"
"12086"	"TRINITY_DN129032_c7_g7_i5"	32.78411007	2	5.034924828	14.33913735	3.841886328	15.29300203	3.934799732	10.38455355	3.376367288	16.87984892	4.077230086	12.85828885	3.68462676	10.10590648	3.337126829	29.44129928	4.879769436	7.110783711	2.830008574	9.26003648	3.211017877	NA	NA	NA	NA	3.929868007	-1.084375852	3.3192813792	"meanmale"	4.3222701684	"meanfemale"
"12089"	"TRINITY_DN129036_c0_g1_i1"	4.632504191	2	2.211792281	0.397131753	-1.332310378	2.457410438	1.297138838	1.364078809	0.447926998	1.885312821	0.914803923	2.668815691	1.416199676	1.125243921	0.170237771	3.687953248	1.882820367	0.923059	-0.11550523	0.963912807	-0.053025445	NA	NA	NA	NA	2.098790394	-1.672860463	-0.1765352568	"meanmale"	1.544551017	"meanfemale"
"12101"	"TRINITY_DN129042_c7_g1_i1"	40.04741658	2	5.323637274	5.892128941	2.558789002	45.88489279	5.519947332	8.619744889	3.107645172	44.53987962	5.477025754	54.30717353	5.763070874	12.96906115	3.697002139	34.45062461	5.106458235	11.29617737	3.497762742	9.971991741	3.317881688	NA	NA	NA	NA	4.196955322	-2.154042389	3.2358161486	"meanmale"	5.4380278938	"meanfemale"
"12102"	"TRINITY_DN129042_c7_g5_i3"	268.1692537	2	8.067000028	2.575112186	1.364635285	142.968138	7.159549852	1.345988073	0.428665626	182.3783016	7.510790285	182.7294986	7.513565741	3.059777699	1.613426841	180.1160242	7.492782728	1.246952083	0.318406027	2.083425794	1.058957716	NA	NA	NA	NA	4.951722159	-6.485480832	0.956818299	"meanmale"	7.5487377268	"meanfemale"
"12104"	"TRINITY_DN129043_c1_g3_i1"	1.870784105	2	0.903643076	0.237129057	-2.076255638	2.445550349	1.290159167	1.829667736	0.871581682	1.308986387	0.388450094	2.113324867	1.07951456	1.264305234	0.338344807	3.51397747	1.813104941	1.531006804	0.614480694	0.559568752	-0.837612695	"LOC101734499"	"Chr01"	194545810	194545810	0.895210607	-1.030590052	-0.21789223	"meanmale"	1.0949743676	"meanfemale"
"12117"	"TRINITY_DN129053_c3_g4_i1"	1.119822235	2	0.163269731	0	NA	0.213480802	-2.227821759	0.741916869	-0.430670551	1.645431624	0.718466076	0.717974879	-0.477994728	0.87031244	-0.200394677	2.126783443	1.08867314	0.240564669	-2.055503321	1.004847425	0.006976461	NA	NA	NA	NA	0.000889711	-1.024359368	NA	"meanmale"	-0.147081508	"meanfemale"
"12122"	"TRINITY_DN129058_c1_g1_i1"	83.42391077	2	6.38238904	40.01765824	5.322564841	76.74846385	6.26206597	35.6041836	5.153974867	69.75617074	6.124248941	81.53040347	6.349266249	36.38987632	5.185465243	84.8405926	6.406682793	30.32920368	4.922635714	35.51533717	5.150370277	"hoxc8"	"Chr02"	142911661	142911661	7.228395908	-1.160447043	5.1470021884	"meanmale"	6.3049305986	"meanfemale"
"12136"	"TRINITY_DN129068_c0_g1_i1"	1.729222238	2	0.790123295	0.770855451	-0.37546774	5.809584005	2.538434863	1.084782567	0.117405899	4.337063994	2.116718731	6.57716892	2.717466723	1.056852978	0.079774693	1.025157479	0.035845546	0.660406049	-0.59857476	0.689635059	-0.536094976	"ncam2"	"Chr02"	15447151	15447151	2.724961012	-2.158136312	-0.2625913768	"meanmale"	1.6397178316	"meanfemale"
"12137"	"TRINITY_DN129069_c0_g2_i1"	108.1293738	2	6.75661468	8.151562025	3.027076539	70.19434898	6.133282985	9.786593081	3.290806715	65.29091239	6.028810297	65.33295015	6.029738882	5.234898185	2.388161478	75.74136728	6.24300956	7.636506547	2.932912803	6.896857801	2.785939222	NA	NA	NA	NA	6.02620072	-3.35979678	2.8849793514	"meanmale"	6.2382912808	"meanfemale"
"12141"	"TRINITY_DN129073_c0_g2_i3"	3.096944105	2	1.630845345	0.410126382	-1.285859545	0.892936618	-0.163370321	0.367490376	-1.444221626	0.347139985	-1.526410545	0.968107418	-0.046760962	0.26240138	-1.930152788	0.51321931	-0.962352642	0.529590334	-0.917051304	1.106059103	0.145428479	NA	NA	NA	NA	1.400832116	-1.124264078	-1.0863713568	"meanmale"	-0.213609825	"meanfemale"
"12147"	"TRINITY_DN129081_c0_g1_i1"	39.94497663	2	5.31994218	19.62391204	4.294540767	38.59072568	5.270182268	13.12397585	3.714132939	30.60822884	4.93584766	44.99275742	5.491620881	15.91089675	3.991943244	28.53680248	4.834751786	9.354514436	3.22566277	21.29912086	4.412721978	NA	NA	NA	NA	6.129407969	-1.201742915	3.9278003396	"meanmale"	5.170468955	"meanfemale"
"12151"	"TRINITY_DN129088_c5_g5_i2"	7.41106849	2	2.889681558	2.436641754	1.284894155	11.25591331	3.492611217	3.443947621	1.784063201	5.776557388	2.530209957	11.49190579	3.522546166	2.515443421	1.33081274	4.83592011	2.273790411	4.087511577	2.031222817	4.356430051	2.123146379	NA	NA	NA	NA	4.434233711	-1.26256999	1.7108278584	"meanmale"	2.9417678618	"meanfemale"
"12154"	"TRINITY_DN129091_c2_g1_i4"	32.85510703	2	5.038045737	15.06036076	3.912684424	43.45891982	5.441580411	14.55010771	3.862957928	29.73177681	4.893933778	51.68659646	5.691718299	14.25132063	3.833023711	27.6217636	4.787733531	10.10015515	3.336305549	15.16157043	3.92234729	NA	NA	NA	NA	5.918893647	-1.414584015	3.7734637804	"meanmale"	5.1706023512	"meanfemale"
"12167"	"TRINITY_DN129105_c1_g1_i2"	5.356949617	2	2.421411727	5.554181102	2.473574219	39.65619383	5.30947431	7.443899255	2.89605853	23.89898021	4.578877153	28.24872162	4.820113676	3.514548672	1.813339435	5.768491092	2.528193992	4.89629289	2.291689861	8.857730055	3.146937031	NA	NA	NA	NA	3.929513866	-1.751584422	2.5243198152	"meanmale"	3.9316141716	"meanfemale"
"12169"	"TRINITY_DN129105_c2_g4_i1"	36.21762441	2	5.178620015	0	NA	6.397954953	2.677610835	0.12352791	-3.017091053	12.05431019	3.59147719	7.650662953	2.935584767	0.453617393	-1.140452136	26.63965645	4.735503572	0.160214449	-2.641923831	0.167305405	-2.579444041	NA	NA	NA	NA	2.211238893	-6.342698315	NA	"meanmale"	3.8237592758	"meanfemale"
"12170"	"TRINITY_DN129105_c2_g6_i2"	50.93911048	2	5.670701862	23.93304839	4.580932262	58.44626566	5.869038944	17.1700255	4.101820277	44.38334841	5.471946608	62.30977903	5.961386696	16.638595	4.056461709	41.6860727	5.381493555	31.01802238	4.955034802	18.94410123	4.24367679	NA	NA	NA	NA	6.255751387	-1.253163265	4.387585168	"meanmale"	5.670913533	"meanfemale"
"12171"	"TRINITY_DN129105_c3_g1_i3"	30.86086929	2	4.947706795	4.228502857	2.080146953	25.08417351	4.648705499	2.849387489	1.510651828	26.98556217	4.754115837	24.07167519	4.58926464	3.110764113	1.637269	15.58896	3.962452778	1.69799067	0.763828532	3.754889561	1.908770476	"ap5m1"	"Chr08"	83628560	83628560	3.469457336	-2.968548864	1.5801333578	"meanmale"	4.5804491098	"meanfemale"
"12172"	"TRINITY_DN129105_c3_g2_i2"	33.3945908	2	5.061542531	7.518122311	2.910372387	57.83497893	5.853870402	6.989722812	2.805235244	50.73714494	5.664970434	44.6328125	5.480032815	4.884246683	2.288136067	24.02957531	4.586739246	5.139552634	2.361642787	7.15603315	2.839160071	NA	NA	NA	NA	4.749513661	-2.731011103	2.6409093112	"meanmale"	5.3294310856	"meanfemale"
"12173"	"TRINITY_DN129105_c3_g3_i1"	12.25882322	2	3.61574859	2.636841173	1.398810675	19.26253701	4.267725824	1.093851794	0.129417281	12.37238009	3.629051155	5.398618802	2.432590351	1.271995105	0.347093119	2.604995105	1.381280662	0	NA	3.407463385	1.768698155	NA	NA	NA	NA	1.796996925	-2.627033807	NA	"meanmale"	3.0652793164	"meanfemale"
"12174"	"TRINITY_DN129106_c0_g7_i1"	64.55894706	2	6.012545144	26.22047729	4.712622042	58.01232718	5.858287589	21.13513854	4.401571664	46.7252972	5.546131935	47.90203032	5.582014901	28.60526923	4.838209018	91.32751151	6.512977618	17.25462266	4.108911019	22.57386716	4.496581685	"nol6"	"Chr01"	194735632	194735632	5.705066217	-1.426079888	4.5115790856	"meanmale"	5.9023914374	"meanfemale"
"12176"	"TRINITY_DN129108_c0_g7_i2"	14.82251382	2	3.889718237	6.879982108	2.782404813	11.68151202	3.546155119	2.819246095	1.495309418	1.667348233	0.737555449	4.122715724	2.043594986	0.996935767	-0.004427541	8.869112716	3.148789782	1.95015129	0.963586051	3.648663461	1.867368088	"serpina1-like"	"Chr08"	67304631	67304631	2.510296552	-1.352964146	1.4208481658	"meanmale"	2.6731627146	"meanfemale"
"12184"	"TRINITY_DN129116_c0_g1_i3"	131.2019235	2	7.035645061	0.73215363	-0.44978169	125.2661497	6.968852802	0.21026931	-2.249689799	132.688607	7.051900692	77.64942758	6.278903384	0.437550477	-1.192478635	70.60629613	6.141724933	0.218173734	-2.196450669	0.341744877	-1.549008384	NA	NA	NA	NA	6.294792168	-8.098431068	-1.5274818354	"meanmale"	6.6954053744	"meanfemale"
"12185"	"TRINITY_DN129118_c1_g2_i7"	13.92571837	2	3.799679847	1.695917079	0.762065632	3.331479502	1.736163017	2.1708751	1.118276724	7.623102969	2.930378363	8.228211613	3.040578898	5.314570641	2.409953143	7.898478747	2.981574816	1.407801523	0.493443952	1.715127891	0.778316157	NA	NA	NA	NA	0.960139859	-1.67803424	1.1124111216	"meanmale"	2.8976749882	"meanfemale"
"12186"	"TRINITY_DN129119_c0_g2_i2"	13.55366281	2	3.76061088	1.372981971	0.457312681	28.10885958	4.812953017	0.659062081	-0.601513727	21.62738138	4.434787091	19.13381556	4.258052692	0.806732729	-0.309837308	10.07611413	3.332867463	0.47488714	-1.074343407	0.396724193	-1.333791716	"taf1"	"Chr08"	22902687	22902687	4.00819692	-4.620030914	-0.5724346954	"meanmale"	4.1198542286	"meanfemale"
"12190"	"TRINITY_DN129120_c0_g6_i1"	64.67486303	2	6.015133188	2.125352134	1.087701891	0.322339715	-1.633346143	2.893947747	1.533038873	0.621119037	-0.687058309	2.34885573	1.231958104	14.62656388	3.870518982	5.928518121	2.567671537	5.690670481	2.508598642	4.172417993	2.060883694	NA	NA	NA	NA	2.791970629	-1.300523101	2.2121484164	"meanmale"	1.4988716754	"meanfemale"
"12191"	"TRINITY_DN129121_c4_g14_i1"	3.207710308	2	1.681543856	0	NA	2.961004762	1.566086811	0.223706032	-2.160323937	3.610780415	1.852310687	1.912301282	0.935309837	0.114095838	-3.131681929	0.937251118	-0.093492453	0	NA	0	NA	NA	NA	NA	NA	1.177762413	-4.947940971	NA	"meanmale"	1.1883517476	"meanfemale"
"12194"	"TRINITY_DN129121_c4_g9_i1"	31.47685697	2	4.976219587	2.193973207	1.133545908	10.39609769	3.377970191	2.612333529	1.385339104	8.510465197	3.089237994	3.684928516	1.881636633	1.680125247	0.748568784	1.757412821	0.813453124	0.689119355	-0.537174217	1.379270117	0.463905023	NA	NA	NA	NA	3.165178045	-2.696574067	0.6388369204	"meanmale"	2.8277035058	"meanfemale"
"12198"	"TRINITY_DN129127_c10_g1_i1"	8.726582118	2	3.125416714	0.140460665	-2.831761924	3.440409739	1.782580394	0.367087656	-1.445803493	3.954351328	1.983441054	3.14642536	1.653713719	0.449337984	-1.154127072	10.54608462	3.398635573	0.136031136	-2.877991189	0.142051759	-2.815511399	NA	NA	NA	NA	1.923221521	-4.489403369	-2.2250390154	"meanmale"	2.3887574908	"meanfemale"
"12201"	"TRINITY_DN129130_c4_g1_i1"	1.525287775	2	0.609081461	0.085927143	-3.540742262	1.993906213	0.995597552	0.641619258	-0.64021065	2.371650746	1.245891571	2.607838451	1.382854501	0.942457963	-0.085499824	0.679114965	-0.558272271	0.915391057	-0.127539897	0.173800998	-2.524491728	NA	NA	NA	NA	0.350804015	-1.660022937	-1.3836968722	"meanmale"	0.7350305628	"meanfemale"
"12203"	"TRINITY_DN129133_c1_g8_i1"	24.29497336	2	4.602585945	5.598544338	2.485051765	53.50316783	5.741552408	4.85755514	2.280230372	29.53364034	4.88428729	49.14472368	5.618964628	7.207209424	2.849440767	14.68422627	3.876195345	6.796579266	2.764808817	5.9809467	2.580373861	NA	NA	NA	NA	5.374983766	-2.466141359	2.5919811164	"meanmale"	4.9447171232	"meanfemale"
"12204"	"TRINITY_DN129133_c1_g9_i1"	15.76453936	2	3.97861111	1.286207867	0.363123819	10.68558969	3.417594621	1.760757771	0.81619645	10.88674612	3.444500914	13.63149862	3.768872273	3.918684286	1.970369345	16.30698143	4.027417846	1.86846956	0.90185706	1.083981352	0.116339938	NA	NA	NA	NA	1.628252795	-2.693710914	0.8335773224	"meanmale"	3.7273993528	"meanfemale"
"12208"	"TRINITY_DN129139_c0_g2_i3"	46.65550644	2	5.543975458	4.219284762	2.076998459	10.43451959	3.383292275	4.62937403	2.21081713	12.88138037	3.687215296	24.26656945	4.600898265	4.604144992	2.202933267	22.79819644	4.510847793	3.585872298	1.842324111	4.702495759	2.233426643	NA	NA	NA	NA	3.737328388	-2.428349345	2.113299922	"meanmale"	4.3452458174	"meanfemale"
"12212"	"TRINITY_DN129142_c4_g1_i1"	39.84365963	2	5.31627826	16.55463325	4.049163145	64.0348405	6.000785165	9.153074977	3.194256498	46.57093451	5.541357927	51.86777575	5.696766599	11.33098447	3.502201307	42.62208837	5.413529378	12.01830891	3.587162004	11.42556493	3.514193595	NA	NA	NA	NA	6.626964578	-2.01585077	3.5693953098	"meanmale"	5.5937434658	"meanfemale"
"12220"	"TRINITY_DN129149_c1_g4_i4"	0.467380229	2	-1.097331388	0.552927532	-0.854837685	0.997925452	-0.002996049	0.289010268	-1.790807345	0.793582204	-0.333548421	1.078780283	0.109401059	0.379035465	-1.399595252	3.168247854	1.663685203	0.856784902	-0.222995037	0.391433644	-1.353160333	NA	NA	NA	NA	0.544028154	-1.420031082	-1.1242791304	"meanmale"	0.0678420808	"meanfemale"
"12223"	"TRINITY_DN129150_c0_g1_i3"	41.6700641	2	5.380939414	10.36017723	3.372976778	34.53951327	5.110175847	10.41131252	3.380080051	31.26368273	4.966415827	30.19481139	4.916228756	11.71825005	3.550685235	48.87238136	5.610947498	16.17895677	4.01604668	9.910000947	3.308885195	NA	NA	NA	NA	5.551674609	-1.678441031	3.5257347878	"meanmale"	5.1969414684	"meanfemale"
"12227"	"TRINITY_DN129157_c0_g2_i1"	3.214273771	2	1.684492814	0.840109494	-0.251350724	2.071044273	1.050358395	0.9574747	-0.062693729	2.684882804	1.424859115	1.182183889	0.241454465	1.444803238	0.530873031	2.642777536	1.402054987	1.156191207	0.209380006	0.536605888	-0.89806521	"foxf2"	"Chr06"	51652455	51652455	2.672609334	-1.253779528	-0.0943713252	"meanmale"	1.1606439552	"meanfemale"
