"11667"	"TRINITY_DN128666_c1_g1_i1"	1.188309217	10.54359239	3.020493755	11.8093742	4.46216418	4.317350372	14.77663525	2.604063418	8.509243825	13.15106647	NA	NA	NA	NA	1.846805034	1.900917491	3.53030798453231	"meanmale"	7.49234905996106	"meanfemale"
"11668"	"TRINITY_DN128666_c1_g2_i1"	1.982611798	7.954306684	2.103437245	5.558755937	4.109423929	3.316051473	10.20639135	1.410453279	11.85147982	8.972611771	NA	NA	NA	NA	2.247118328	1.776013176	3.11008449679016	"meanmale"	6.32471244305207	"meanfemale"
"11669"	"TRINITY_DN128666_c2_g1_i2"	8.627725842	27.99609146	14.70375212	24.069466	14.15565807	14.18918026	45.11780688	5.397146065	27.88518798	26.05209693	NA	NA	NA	NA	6.456832304	1.421413061	4.8793330946909	"meanmale"	17.0693157640148	"meanfemale"
"11671"	"TRINITY_DN128668_c0_g2_i1"	0.215683545	0.309838782	0.360267662	0.48993264	0.181096358	0.171210828	0.87457393	0.180056911	1.517990009	0.442374406	NA	NA	NA	NA	1.180148271	1.727637568	-0.697520135267871	"meanmale"	-11.1706707472641	"meanfemale"
"11673"	"TRINITY_DN128671_c3_g1_i2"	0.948205642	6.810692994	3.994026673	8.555697739	2.521143643	2.373871769	10.43608508	0.712422829	6.5183139	5.915441094	NA	NA	NA	NA	2.355011335	1.870362971	2.90343608007103	"meanmale"	4.01324182686354	"meanfemale"
"11674"	"TRINITY_DN128671_c3_g3_i1"	5.965523597	11.31428908	7.220674195	90.0883469	9.337555603	8.985244442	72.74788104	5.865495513	10.63201497	12.1222035	NA	NA	NA	NA	4.115267919	2.402234567	4.63761982983825	"meanmale"	14.3716379901735	"meanfemale"
"11676"	"TRINITY_DN128674_c1_g3_i6"	0.451232151	17.70159647	6.49638503	18.00109256	8.357078806	6.542214556	20.41455694	0.632851918	10.64997875	14.72767446	NA	NA	NA	NA	5.317947456	1.873698299	3.99211657562755	"meanmale"	6.66429659241926	"meanfemale"
"11677"	"TRINITY_DN128676_c0_g1_i5"	8.123774709	76.66630626	1.470912473	39.28962061	2.156016091	1.839249509	29.10043091	4.725644776	15.30022234	47.88780984	NA	NA	NA	NA	5.397087045	3.481862775	5.18732659479402	"meanmale"	7.80685797061302	"meanfemale"
"11679"	"TRINITY_DN128678_c1_g3_i2"	4.108739816	20.54074169	11.90926177	23.98726922	5.572016888	14.27632385	13.19404492	4.627811698	11.23725281	18.19656509	NA	NA	NA	NA	5.727971678	1.12085	4.06844802439759	"meanmale"	14.1367904791756	"meanfemale"
"11686"	"TRINITY_DN128687_c0_g1_i2"	3.390024549	13.08396702	7.38242666	16.79983863	5.840834566	6.864819089	4.237596314	3.540585566	7.657905655	15.30330159	NA	NA	NA	NA	4.592635001	1.075001474	3.34721413440233	"meanmale"	11.7947750464903	"meanfemale"
"11696"	"TRINITY_DN128698_c0_g2_i2"	0.964724905	0.680392815	0.018862907	2.966358368	0.109041267	0.158598489	3.600914806	0.455344673	3.974872824	4.172994092	NA	NA	NA	NA	2.706072442	3.162411884	1.382697552012	"meanmale"	-12.7686866652649	"meanfemale"
"11698"	"TRINITY_DN128699_c4_g4_i1"	1.621911843	2.723429306	0.531953927	2.079806643	0.785853556	1.252340662	2.941827085	0.73378295	4.855478721	2.44129315	NA	NA	NA	NA	1.467423321	1.610389917	1.52516907312888	"meanmale"	-0.682546649096216	"meanfemale"
"11702"	"TRINITY_DN128702_c0_g1_i3"	1.362243777	5.539816991	1.81786912	9.175707832	3.280462644	3.202479995	4.603128528	1.39310453	4.58473452	4.2783264	NA	NA	NA	NA	1.726801551	1.334536924	2.43283144930953	"meanmale"	5.17962559893735	"meanfemale"
"11707"	"TRINITY_DN128705_c10_g2_i1"	0.338479276	1.868687768	0.172072138	2.093027908	0.515771218	1.157419976	1.951996606	0.52746256	0.775610293	0.944927836	NA	NA	NA	NA	0.487793357	1.485325694	0.49684950844082	"meanmale"	-5.7689189506561	"meanfemale"
"11713"	"TRINITY_DN128713_c4_g2_i3"	1.502756918	15.9785231	5.980400621	19.13876411	9.289990989	6.785833231	17.96404628	1.724018544	13.33036287	18.97227245	"LOC100485168"	"Chr10"	7080477	7080477	6.374637606	1.762343942	4.08119861979631	"meanmale"	9.9318322584167	"meanfemale"
"11714"	"TRINITY_DN128714_c1_g2_i3"	0	0.491946338	0.017616397	0.489782751	0.056575298	0.044435366	1.189681161	0	0.873459501	0.787738338	NA	NA	NA	NA	0.782410849	4.769799285	-0.468407435667601	"meanmale"	-Inf	"meanfemale"
"11716"	"TRINITY_DN128720_c1_g2_i3"	1.343812319	5.729200146	0.438248196	1.836629251	2.053206681	0.867005074	2.344105265	1.274242314	8.918310916	2.942552749	"xkrx"	"Chr08"	17474508	17474508	2.947125861	1.841740148	1.86765405955973	"meanmale"	0.417782571342945	"meanfemale"
"11718"	"TRINITY_DN128721_c2_g4_i1"	0.25495032	12.14001784	1.458097469	13.51299786	0.853291985	1.689103117	7.47779501	1.117397378	9.748960729	11.66747221	"pcid2"	"Chr02"	112490866	112490866	3.708377389	3.341148177	3.4180511967119	"meanmale"	-0.74011363682481	"meanfemale"
"11721"	"TRINITY_DN128726_c0_g1_i1"	2.053106285	7.980665479	4.686153446	9.438444554	3.803455924	5.587774225	8.200534773	2.497504891	7.296934124	8.72276907	NA	NA	NA	NA	3.32843499	1.167204791	3.05257055918555	"meanmale"	8.99628462956452	"meanfemale"
"11724"	"TRINITY_DN128729_c0_g1_i8"	5.271187279	13.6207437	3.384889995	44.97133811	1.811770069	2.846000623	22.49905908	4.377331453	77.55792063	47.46578385	NA	NA	NA	NA	3.495967373	3.540923986	5.11929569293142	"meanmale"	8.65362438116066	"meanfemale"
"11731"	"TRINITY_DN128731_c5_g7_i1"	5.212049108	145.9000534	5.337405541	90.06328891	4.897471638	2.596435969	58.87196915	4.952140537	122.8686869	136.965213	"gnai1"	"Chr03"	69432275	69432275	6.732202966	4.577606719	6.71997040525338	"meanmale"	10.7746113523409	"meanfemale"
"11732"	"TRINITY_DN128732_c0_g1_i2"	0.168498082	1.156167701	0.479690878	0.863312144	0.46216014	0.172852277	0.983868299	0.315090828	1.428591841	0.604791933	NA	NA	NA	NA	0.574129986	1.632629149	-0.0474106870886376	"meanmale"	-8.94110309533326	"meanfemale"
"11733"	"TRINITY_DN128732_c0_g2_i2"	0	0.941849339	0.089939303	0.4883891	0.043326195	0	1.111942316	0.232618572	0.760122867	0.635012207	NA	NA	NA	NA	0.565857259	3.441984812	-0.403617233538936	"meanmale"	-Inf	"meanfemale"
"11737"	"TRINITY_DN128736_c3_g2_i1"	6.518382287	16.52459883	5.154705112	20.47350468	2.635191129	3.405327663	18.1802935	5.925379581	72.54912601	17.76400771	NA	NA	NA	NA	4.514432217	2.624236909	4.58366092706258	"meanmale"	10.8030126638706	"meanfemale"
"11742"	"TRINITY_DN128739_c2_g1_i2"	0.463003424	1.848654953	0.176532202	2.147278631	0.07559141	0.296854998	2.659692282	2.976238368	1.060951872	1.523374462	NA	NA	NA	NA	0.785321445	1.178833699	0.818574910042551	"meanmale"	-7.51721545602822	"meanfemale"
"11748"	"TRINITY_DN128742_c0_g2_i1"	5.08251486	7.158091567	4.429353429	13.68309154	3.872341779	4.655226106	18.84256864	2.26292504	19.96518523	7.96309378	NA	NA	NA	NA	2.37272773	1.750209864	3.63251293288713	"meanmale"	9.8428849763664	"meanfemale"
"11753"	"TRINITY_DN128751_c0_g1_i1"	88.5416336	121.7477554	60.67883779	270.0268818	71.31956052	64.34812855	221.3338312	77.32626762	115.9467158	140.0998019	NA	NA	NA	NA	7.126175775	1.256361103	7.3564840038445	"meanmale"	30.8283445017783	"meanfemale"
"11757"	"TRINITY_DN128753_c0_g3_i1"	1442.143746	6316.015111	921.3311821	2897.243666	758.0794874	636.1256228	2155.432201	1268.914221	5072.571055	4190.647988	NA	NA	NA	NA	11.31915847	2.020905699	11.9080969527388	"meanmale"	49.5303273253454	"meanfemale"
"11762"	"TRINITY_DN128756_c0_g1_i3"	0.779493377	4.610842766	1.743586823	13.74414925	0.916290471	1.199454654	8.327557143	0.765266205	9.538172389	5.185337103	NA	NA	NA	NA	3.394874246	2.946049759	2.93436403229625	"meanmale"	0.192956009149828	"meanfemale"
"11766"	"TRINITY_DN128760_c0_g1_i1"	0.030239848	1.305781003	0.030745961	0.467479475	0.10861518	0.038776603	0.686668531	0.088356892	0.779549336	0.759781425	NA	NA	NA	NA	1.055009169	3.665792118	-0.402011555336829	"meanmale"	-21.4627502233441	"meanfemale"
"11770"	"TRINITY_DN128762_c3_g1_i1"	0.344159164	3.486244174	0.699838454	2.451172988	0.323083982	1.838815919	1.744411199	0.125698524	1.774407389	2.316176438	NA	NA	NA	NA	2.302407828	1.843485475	1.18739370298813	"meanmale"	-5.79696051965127	"meanfemale"
"11771"	"TRINITY_DN128763_c4_g1_i2"	2.977455524	20.61756357	11.41482018	27.2914296	10.31085925	9.013739212	19.02185643	11.14204814	21.25054361	28.46601764	NA	NA	NA	NA	5.357748171	1.367438062	4.52527215494749	"meanmale"	15.1030771037352	"meanfemale"
"11772"	"TRINITY_DN128766_c3_g2_i3"	27.01146444	271.4805988	51.55924724	194.41934	43.28579689	60.16563958	106.4546255	50.56722024	193.8247061	255.6801308	"avd.2"	"Chr10"	36014201	36014201	7.98428102	2.127994077	7.60372659081428	"meanmale"	27.4504795298563	"meanfemale"
"11775"	"TRINITY_DN128768_c3_g1_i4"	15.11573629	64.98746504	13.21335304	28.98547037	7.523911987	5.673053172	29.20124217	13.46530795	42.55709645	22.71655408	NA	NA	NA	NA	4.201385056	1.767624802	5.13286106309171	"meanmale"	16.8086877359116	"meanfemale"
"11779"	"TRINITY_DN128771_c5_g8_i2"	0.882281728	1.043770849	0.244649494	2.621568559	0.576176472	1.234201313	3.946155943	0.281226779	2.021709564	3.454672435	NA	NA	NA	NA	0.626559964	2.016579747	1.24736158804976	"meanmale"	-4.53393421197319	"meanfemale"
"11781"	"TRINITY_DN128772_c5_g1_i1"	6.761079398	22.09321713	16.38471062	14.61249071	7.223155289	15.76826937	17.24778509	6.674502235	38.13012735	21.51885447	NA	NA	NA	NA	5.133350691	1.124934001	4.42467796643409	"meanmale"	16.3617737349957	"meanfemale"
"11784"	"TRINITY_DN128774_c0_g1_i1"	0.322294826	2.375707009	0.327688954	4.949522657	0.226665933	0.254325629	2.412685633	0.260779417	2.584835198	2.847547575	NA	NA	NA	NA	2.242690559	3.437295169	1.54121570256961	"meanmale"	-9.29885797109688	"meanfemale"
"11785"	"TRINITY_DN128775_c0_g1_i1"	0.232799367	0.596721624	0.039449274	0.479847766	0.101353505	0.563869191	0.503454282	0.453472927	1.600348368	0.603481098	NA	NA	NA	NA	0.053154754	1.436150949	-0.568904439347112	"meanmale"	-12.036709762371	"meanfemale"
"11790"	"TRINITY_DN128781_c0_g4_i2"	1.061529003	1.472348649	1.153729582	6.208404304	1.410373416	1.220386438	1.919657953	0.556157807	2.348569295	1.795591321	NA	NA	NA	NA	1.902434696	1.34037272	1.24188646255847	"meanmale"	0.229430348220998	"meanfemale"
"11792"	"TRINITY_DN128783_c3_g1_i3"	1.512348159	1.51390629	0.827970641	6.268781906	0.987643062	0.49725291	18.93185532	2.311416291	6.531094908	4.871539724	NA	NA	NA	NA	1.498904713	2.640977424	2.49618152893895	"meanmale"	0.507332299436834	"meanfemale"
"11793"	"TRINITY_DN128783_c5_g1_i3"	60.10713067	166.2291656	59.68171426	171.8315098	38.46142192	43.42703507	252.809046	73.44949678	236.8879254	175.7855201	NA	NA	NA	NA	7.828266098	1.862692231	7.62590361683002	"meanmale"	28.71322376611	"meanfemale"
"11802"	"TRINITY_DN128793_c0_g1_i6"	2.949673803	14.42355451	6.164696179	19.51354949	2.696809453	6.724215486	18.41048717	4.098605119	32.48097626	23.88023237	NA	NA	NA	NA	4.798839576	2.276658983	4.38769662344798	"meanmale"	10.4003377615148	"meanfemale"
"11803"	"TRINITY_DN128794_c0_g4_i3"	5.563876155	3.897393484	1.190946665	4.688638667	3.442267321	0.625839199	4.848620602	1.540129311	10.02335824	7.313750014	NA	NA	NA	NA	3.052762491	1.302470812	2.53303168552605	"meanmale"	4.45847366721318	"meanfemale"
"11806"	"TRINITY_DN128796_c1_g2_i2"	0.073325224	12.57822277	0.149104882	23.90147283	0.143655709	0.376100188	16.37275278	0.257096092	43.09751717	16.84396786	"ssb"	"Chr09"	63304863	63304863	3.443772224	6.771312348	4.35376035584922	"meanmale"	-12.6848914648154	"meanfemale"
"11807"	"TRINITY_DN128796_c1_g3_i3"	9.036122056	8.976905729	5.653757683	22.97464065	6.960229315	7.724688719	19.2597594	4.264998261	24.68777298	13.86044775	NA	NA	NA	NA	3.895997486	1.423182131	4.07486663298743	"meanmale"	13.5160705994464	"meanfemale"
"11809"	"TRINITY_DN128798_c0_g1_i3"	3.167918165	5.121939388	0.429458456	14.7385474	2.861864262	0	2.797480262	1.110749248	3.387600715	5.179959097	"LOC100489687-like"	"Chr07"	94876922	94876922	2.376753538	2.003019764	2.37110902298641	"meanmale"	-Inf	"meanfemale"
"11810"	"TRINITY_DN128801_c0_g1_i3"	0.815540641	5.909484255	0.932838793	10.80641802	2.796102879	1.045769006	4.188779168	5.242387465	5.723124404	5.976425023	NA	NA	NA	NA	1.622646155	1.544741049	2.63189285243485	"meanmale"	3.54373401777185	"meanfemale"
"11812"	"TRINITY_DN128803_c1_g1_i3"	0.608440125	1.524295983	0.436675312	2.149922151	0.280477745	0.5201358	1.896327106	0.543792354	2.17333303	1.798489846	NA	NA	NA	NA	1.281262116	2.003903896	0.920466121575882	"meanmale"	-5.56813369945428	"meanfemale"
"11814"	"TRINITY_DN128804_c0_g2_i1"	0.531981765	1.863854478	0.85293458	3.452245411	0.561204214	0.892056728	3.462469741	2.319615226	2.742778551	2.7662512	"gss"	"Chr10"	34611770	34611770	2.752919113	1.453231506	1.48023920614301	"meanmale"	-0.924353680991307	"meanfemale"
"11816"	"TRINITY_DN128808_c2_g1_i1"	1.493168207	3.154413233	1.192839059	200.3978623	0.905466289	1.367637048	5.478006654	0.747915903	2.810541612	3.190145428	NA	NA	NA	NA	3.835915817	5.209517805	2.98444327265207	"meanmale"	0.722142309476771	"meanfemale"
"11822"	"TRINITY_DN128811_c0_g2_i1"	0	5.741264882	0	3.046034157	0.667212741	1.855982725	5.938035801	3.73152999	0	1.986365829	"LOC100145748"	"Chr07"	106345024	106345024	0.472401873	1.384591186	-Inf	"meanmale"	-Inf	"meanfemale"
"11825"	"TRINITY_DN128814_c7_g11_i1"	1.297856473	2.559017735	1.099648508	3.821644707	2.118921713	0.739663703	10.75923754	0.505622314	3.221812443	5.693612053	NA	NA	NA	NA	0.227685622	2.143666918	2.18290088990343	"meanmale"	0.177577012673191	"meanfemale"
"11827"	"TRINITY_DN128815_c0_g4_i1"	1034.119541	2580.598699	470.6892677	1419.428607	316.7430203	328.1525069	1425.881668	864.6597994	2055.516836	1933.595716	NA	NA	NA	NA	10.27663514	1.624582012	10.840915830114	"meanmale"	45.3141988671907	"meanfemale"
"11829"	"TRINITY_DN128817_c0_g2_i8"	2.8876643	19.0905863	9.239745988	17.0309369	8.430621851	17.93344145	15.15304727	2.977898289	22.18626105	16.86807988	NA	NA	NA	NA	3.432982854	1.143201692	4.16284599027713	"meanmale"	13.5522702183334	"meanfemale"
"11835"	"TRINITY_DN128821_c5_g1_i1"	0.320458388	1.6428262	0.43442904	0.660531184	1.325416051	0.54789904	2.656601862	0.624225079	3.304423019	2.300449314	NA	NA	NA	NA	0.038256566	1.642671647	0.890754905378873	"meanmale"	-3.98603310919334	"meanfemale"
"11836"	"TRINITY_DN128821_c6_g1_i1"	25.44369174	107.1750373	16.66632112	54.69571501	17.7337448	14.56568524	43.53044602	21.33615038	52.68194413	82.49765156	NA	NA	NA	NA	6.308987292	1.81447132	6.00933034837917	"meanmale"	21.1562548623482	"meanfemale"
"11841"	"TRINITY_DN128825_c1_g1_i6"	0	1.659903396	1.14125683	2.892055454	2.138011098	1.239436476	2.857329829	0.109323744	1.768312859	2.853800636	NA	NA	NA	NA	1.377995722	1.368221002	1.22262403521299	"meanmale"	-Inf	"meanfemale"
"11844"	"TRINITY_DN128829_c3_g1_i1"	0.713598061	0.562808024	0.362770642	1.050623974	0.271843335	0.508359934	1.993344472	0.139002698	1.021986501	0.996070837	NA	NA	NA	NA	0.038998594	1.518326382	0.0525697298488513	"meanmale"	-7.65173239964703	"meanfemale"
"11846"	"TRINITY_DN128829_c4_g3_i3"	765.0343492	3737.388861	496.7891601	2018.128633	309.9151313	235.5302294	1343.691187	606.5481687	3645.616864	2638.73208	NA	NA	NA	NA	9.913117532	2.4560028	11.2872359339625	"meanmale"	43.9358468196073	"meanfemale"
"11848"	"TRINITY_DN128830_c0_g2_i1"	0.962266152	1.745539438	0.91314649	6.743662207	0.293258241	0.822610236	4.71694824	0.899717185	1.39649388	2.456086756	NA	NA	NA	NA	1.26337754	2.147391934	1.51464595372698	"meanmale"	-2.39050591739228	"meanfemale"
"11849"	"TRINITY_DN128830_c0_g4_i4"	0.222876303	4.143395781	0.987356894	8.255033828	0.197532107	0.870993138	3.898991726	0.223273883	3.410821184	5.104584863	NA	NA	NA	NA	3.576122056	3.329117422	2.2362203227405	"meanmale"	-6.88626255431163	"meanfemale"
"11851"	"TRINITY_DN128831_c1_g1_i1"	0.953429916	3.947795955	0.484693557	3.368942992	0.56037599	0.407528211	7.783662087	1.114319149	5.024907731	5.01916214	NA	NA	NA	NA	1.153007524	2.841991027	2.27006723552703	"meanmale"	-3.088055014676	"meanfemale"
"11852"	"TRINITY_DN128831_c2_g3_i5"	0.571199648	3.501611665	0.42237062	5.275188492	0.508668378	0.532691039	5.586844375	0.485518801	8.091250362	5.653617369	NA	NA	NA	NA	2.074051551	3.463982915	2.44096245667473	"meanmale"	-4.97758431454102	"meanfemale"
"11860"	"TRINITY_DN128838_c1_g1_i1"	0.451339141	0.48540941	0.375457937	1.776034055	0.669882383	0.385835245	2.484543398	0.671365728	1.45731519	1.276360734	NA	NA	NA	NA	0.883060277	1.547355289	0.398852607822204	"meanmale"	-5.08778564813572	"meanfemale"
"11862"	"TRINITY_DN128838_c2_g8_i1"	104.7504413	308.5117882	71.08685298	221.6939121	54.21836063	57.8098572	181.1089486	96.91640375	369.8098988	252.741373	NA	NA	NA	NA	7.90071884	1.782870349	8.01489584800346	"meanmale"	31.0749455318693	"meanfemale"
"11867"	"TRINITY_DN128844_c0_g2_i1"	0	1.563090366	0.0746315	2.91790476	0.143808048	0	2.182702992	0	1.597897027	1.229508435	NA	NA	NA	NA	0.068686882	5.017943678	0.857941176930996	"meanmale"	-Inf	"meanfemale"
"11876"	"TRINITY_DN128849_c0_g4_i3"	14.81512516	48.9242115	12.17017087	26.47795794	21.17620226	20.9684962	43.65625365	8.084223527	94.53787982	63.85825566	"csrp2bp"	"Chr05"	38703141	38703141	5.648688477	1.852291489	5.6693869843209	"meanmale"	19.3039091089909	"meanfemale"
"11880"	"TRINITY_DN128857_c0_g1_i2"	0.070794182	0.376884228	0.107968557	0.437764467	0.092464665	0.166429061	0.468869423	0.020685137	0.202777173	0.465854221	"Xetrov90029375m"	"scaffold_534"	29244	29244	0.096992344	2.057023854	-1.41928083562123	"meanmale"	-18.6487786955768	"meanfemale"
"11883"	"TRINITY_DN128861_c2_g1_i1"	3.960760899	11.71430462	2.20528965	6.414531715	1.909146539	0.725555676	6.322215166	1.873695767	10.04832722	9.928914751	NA	NA	NA	NA	2.052840993	2.044601633	3.10649859532199	"meanmale"	4.50271856216856	"meanfemale"
"11886"	"TRINITY_DN128863_c0_g4_i1"	0	2.169233577	2.097342849	3.442011127	2.993620081	3.526873288	5.080665007	0.267879372	6.039872537	2.742257461	NA	NA	NA	NA	-0.011504332	1.120519848	1.85906732843989	"meanmale"	-Inf	"meanfemale"
"11887"	"TRINITY_DN128865_c2_g3_i1"	0.286536418	1.016948503	0.249713203	0.542397829	0.26731912	0.139971842	0.951630811	0.382730078	0.422090699	1.567189598	NA	NA	NA	NA	0.142539048	1.740479311	-0.305210301412912	"meanmale"	-9.93062291394325	"meanfemale"
"11896"	"TRINITY_DN128871_c1_g1_i3"	1.004994728	3.120979888	3.19317171	8.101054478	1.394668375	2.040451596	1.833816231	1.027762235	7.916222114	6.763571486	NA	NA	NA	NA	1.074114609	1.672891416	2.25551103857602	"meanmale"	3.23049521968897	"meanfemale"
"11906"	"TRINITY_DN128881_c4_g2_i1"	9.37840346	106.4740497	21.07532659	139.3090994	20.63569845	16.53566894	105.0823548	9.404030099	42.12566989	110.6128285	NA	NA	NA	NA	7.232260952	2.709175728	6.55157659614505	"meanmale"	19.2746844539657	"meanfemale"
"11912"	"TRINITY_DN128882_c5_g4_i1"	1.084937491	2.567039734	1.139865538	5.68654343	0.448730199	1.112973598	3.421682922	1.859760234	6.795302509	7.355668654	NA	NA	NA	NA	2.616089927	2.186658701	2.25715158967859	"meanmale"	0.199931763590183	"meanfemale"
"11914"	"TRINITY_DN128884_c1_g3_i1"	0.848204043	9.82070607	1.314806733	7.603368657	0.889907392	2.29417589	6.878755115	0.666308232	10.92889124	12.5105994	NA	NA	NA	NA	4.742262707	3.000710448	3.21995342765302	"meanmale"	0.601298756496526	"meanfemale"
"11916"	"TRINITY_DN128884_c3_g1_i1"	1.309863556	3.615769382	0.8878575	3.059887099	1.482710568	1.567664031	3.918601892	0.510300064	6.136388583	1.567169003	NA	NA	NA	NA	2.550498919	1.67365233	1.74073414172985	"meanmale"	0.464087726718694	"meanfemale"
"11917"	"TRINITY_DN128885_c0_g1_i1"	0.691376735	8.419799834	0.744297932	4.131507791	0.106236576	0.45196842	5.936737622	0.903109185	21.62047869	17.80888376	"stx3"	"scaffold_516"	28620	28620	3.384506354	4.32589669	3.25579528525861	"meanmale"	-5.48588524440962	"meanfemale"
"11918"	"TRINITY_DN128886_c5_g1_i1"	1.553207096	2.236955991	1.16723666	5.249634875	0.837921562	0.6927582	5.586132239	1.104969739	11.06417541	3.797424624	NA	NA	NA	NA	1.827809294	2.38671761	2.28568980821427	"meanmale"	0.217665056275728	"meanfemale"
"11919"	"TRINITY_DN128886_c5_g2_i3"	0.522802205	3.710962275	0.744173008	5.449596077	0.887685229	0.268156025	3.900629925	2.199686199	11.26099446	2.75219918	NA	NA	NA	NA	1.15374666	2.53166498	2.25109939611898	"meanmale"	-2.2953905030262	"meanfemale"
"11920"	"TRINITY_DN128886_c5_g3_i1"	2.364216725	4.816974561	1.201892866	8.469982955	0.85775452	0.785980406	7.314257681	3.684230901	14.89811972	5.814418381	NA	NA	NA	NA	1.473849161	2.212038087	2.93157821319123	"meanmale"	2.81923605781326	"meanfemale"
"11921"	"TRINITY_DN128887_c0_g1_i1"	0.115692816	0.314798103	0.105866211	0.521220471	0.377767535	0.158243279	0.337767924	0.175780447	1.179717127	0.733621476	NA	NA	NA	NA	1.336888798	1.684329047	-0.876376522342168	"meanmale"	-12.9236814400384	"meanfemale"
"11928"	"TRINITY_DN128892_c4_g1_i1"	2.619097748	0.885281811	1.236361565	3.139945921	1.649322847	0.719672793	4.905504309	0.218647487	4.393989528	1.566792506	NA	NA	NA	NA	0.788160225	1.220630612	1.31053908431701	"meanmale"	-0.250863862378685	"meanfemale"
"11935"	"TRINITY_DN128899_c2_g1_i2"	0.488030636	2.309430812	1.323196324	3.233353923	3.027742425	1.738340079	5.584930948	1.235833622	3.168518429	3.989968493	NA	NA	NA	NA	1.244105343	1.210393041	1.80845879260734	"meanmale"	2.07050810971187	"meanfemale"
