"14744"	"TRINITY_DN131361_c6_g2_i5"	1.953318698	2	0.965927355	5.663199821	2.501617435	8.867118014	3.148465277	7.582531946	2.922679671	6.719463451	2.748346038	9.901380578	3.307629698	8.06180514	3.011102913	1.929242532	0.948034521	6.587832219	2.719803813	7.768130912	2.957567514	NA	NA	NA	NA	4.03368402	0.302247048	2.8225542692	"meanmale"	2.2236805778	"meanfemale"
"14745"	"TRINITY_DN131361_c6_g3_i3"	74.86006273	2	6.226124352	58.37406516	5.867255636	68.31948542	6.094225204	40.89123195	5.353719623	63.29813052	5.984090986	67.56966219	6.078303737	30.46260427	4.928967379	74.81077225	6.225174118	32.96185723	5.042725628	43.15492932	5.431453454	NA	NA	NA	NA	6.856053796	-0.771347504	5.324824344	"meanmale"	6.1215836794	"meanfemale"
"14749"	"TRINITY_DN131363_c0_g1_i2"	18.6650599	2	4.222268233	49.78075854	5.637516309	37.82078374	5.241107355	27.29590159	4.770612445	32.73442977	5.032736942	40.62335957	5.344237651	33.07311663	5.047587099	24.08872385	4.590286061	31.47309433	4.976047121	41.66454556	5.380748339	NA	NA	NA	NA	6.142439825	0.255074994	5.1625022626	"meanmale"	4.8861272484	"meanfemale"
"14750"	"TRINITY_DN131364_c3_g1_i2"	4.682892983	2	2.227400069	3.289392776	1.717821286	4.017320552	2.006233582	2.585467878	1.370425381	3.918287932	1.970223417	2.126728619	1.08863595	4.905397391	2.294370015	3.078630578	1.622288761	3.017993116	1.593589515	3.326653977	1.734071812	NA	NA	NA	NA	0.83812933	-0.045909584	1.7420556018	"meanmale"	1.7829563558	"meanfemale"
"14752"	"TRINITY_DN131364_c4_g7_i1"	0.459273065	2	-1.122575919	0.620955962	-0.687437138	2.601632867	1.379417389	2.086509338	1.061091377	1.713882966	0.777268597	2.187441474	1.129244417	2.624961313	1.39229616	0.230046171	-2.120004651	4.810989343	2.266333604	2.040967354	1.029253106	NA	NA	NA	NA	1.117126319	0.7835907	1.0123074218	"meanmale"	0.00866996660000003	"meanfemale"
"14753"	"TRINITY_DN131365_c7_g2_i1"	45.70517866	2	5.514285735	64.02140205	6.000482367	47.06176265	5.556483451	57.92193949	5.856038006	44.92729386	5.48952026	45.13163935	5.496067278	44.94530225	5.490098426	38.61045593	5.270919685	35.78928775	5.161455928	53.70234983	5.746913312	NA	NA	NA	NA	6.964476919	0.206880604	5.6509976078	"meanmale"	5.4654552818	"meanfemale"
"14754"	"TRINITY_DN131366_c0_g1_i1"	3.69815552	2	1.886805896	8.573330869	3.099855822	9.912859509	3.309301284	6.335721824	2.663508994	10.56297149	3.400943834	13.22054067	3.724709274	4.321972518	2.111689899	3.230743764	1.691866332	5.863433829	2.551745804	6.838032824	2.773581348	"gpank1"	"scaffold_916"	2757	2757	3.750780694	-0.339178596	2.6400763734	"meanmale"	2.802725324	"meanfemale"
"14755"	"TRINITY_DN131366_c0_g3_i4"	13.54017423	2	3.759174398	13.08178361	3.709487351	13.45390942	3.749953545	14.9331843	3.900449928	16.80065017	4.07044516	19.3794521	4.276455878	11.97904853	3.582441417	8.82366385	3.14137783	19.69726015	4.299923062	11.41361041	3.512683319	NA	NA	NA	NA	5.593540781	-0.010344262	3.8009970154	"meanmale"	3.7994813622	"meanfemale"
"14757"	"TRINITY_DN131368_c3_g3_i1"	19.12755185	2	4.257580329	0	NA	7.413225507	2.890101398	21.33010999	4.4148195	9.646746186	3.270042408	13.03265185	3.704058764	19.55643248	4.28957131	13.05902775	3.706975587	5.641477329	2.496073009	8.610163234	3.106040589	NA	NA	NA	NA	3.12997602	-0.17190669	NA	"meanmale"	3.5657516972	"meanfemale"
"14758"	"TRINITY_DN131368_c3_g4_i2"	14.12448117	2	3.820125969	40.59616363	5.343271493	22.50791347	4.492360417	57.94703132	5.856662847	20.19234923	4.335736862	29.48979684	4.882143978	31.42687407	4.973926874	12.32805746	3.623873586	16.33841597	4.030196214	30.43995456	4.9278943	"junb"	"scaffold_185"	139112	139112	5.391421447	0.846441931	5.0263903456	"meanmale"	4.2308481624	"meanfemale"
"14762"	"TRINITY_DN131376_c7_g3_i1"	9.409957839	2	3.234188259	12.73612513	3.67085451	23.47268151	4.552910759	9.932753984	3.312193779	16.87325678	4.076666556	10.80522553	3.43365728	7.178573636	2.843697213	15.28517225	3.934060905	6.441340723	2.687361007	10.16120123	3.344999059	NA	NA	NA	NA	4.415385563	-0.717030025	3.1718211136	"meanmale"	3.8462967518	"meanfemale"
"14765"	"TRINITY_DN131379_c1_g2_i1"	11.27281051	2	3.494775345	6.083150731	2.604818752	4.021571685	2.007759436	5.765224015	2.527376667	6.199359527	2.632119174	7.100771554	2.827975793	14.96937397	3.903941983	15.48648915	3.952938211	15.63464148	3.966674232	7.098529312	2.827520155	NA	NA	NA	NA	1.781332218	0.167541722	3.1660663578	"meanmale"	2.9831135918	"meanfemale"
"14767"	"TRINITY_DN131379_c2_g4_i6"	11.60585971	2	3.53678149	7.275336995	2.863014075	8.321187905	3.056789497	11.51854437	3.525886506	8.42473082	3.074630591	7.866029499	2.975635597	7.349692632	2.877683917	7.511716938	2.909142699	4.926835122	2.300661192	8.851428223	3.14591026	"ddb1-like"	"Chr04"	14691079	14691079	3.658887245	-0.136638323	2.94263119	"meanmale"	3.1105959748	"meanfemale"
"14769"	"TRINITY_DN131382_c4_g2_i1"	4.860712836	2	2.281167904	3.857861404	1.947801315	9.321109483	3.220501688	3.88618804	1.95835571	7.694668005	2.943859081	8.757618249	3.130538563	1.763059601	0.818081246	5.680947596	2.506131595	3.806695318	1.928539103	6.07318619	2.6024536	NA	NA	NA	NA	3.654466996	-0.912034481	1.8510461948	"meanmale"	2.8164397662	"meanfemale"
"14770"	"TRINITY_DN131383_c2_g4_i1"	1.654637735	2	0.726515389	2.609994184	1.384046592	3.364661569	1.7504614	4.060180299	2.021543794	2.161131309	1.111786732	3.143325168	1.652291523	1.739469087	0.79864704	0.644618089	-0.633483422	5.160692523	2.367564677	1.869687889	0.902797458	"cul4b"	"Chr08"	24879737	24879737	1.070190993	0.499867122	1.4949199122	"meanmale"	0.9215143244	"meanfemale"
"14771"	"TRINITY_DN131383_c2_g6_i2"	0.402436116	2	-1.313168312	1.745686517	0.803794509	1.773076663	0.826254916	3.673518943	1.877162714	2.190099962	1.13099672	2.064177777	1.045567228	1.595572807	0.674074441	1.254256902	0.326832877	4.149740535	2.053021134	0.481489391	-1.054424084	NA	NA	NA	NA	0.170596331	0.587517312	0.8707257428	"meanmale"	0.4032966858	"meanfemale"
"14772"	"TRINITY_DN131385_c0_g1_i4"	1.821552945	2	0.865168929	1.529328086	0.612897941	3.704079183	1.88911494	1.09004467	0.124387258	2.686125998	1.425526979	3.616691793	1.85467066	1.111901717	0.153029271	1.579533204	0.659498265	2.692908402	1.429165158	0.773325915	-0.370851535	NA	NA	NA	NA	1.346637606	-0.888145501	0.3897256186	"meanmale"	1.3387959546	"meanfemale"
"14773"	"TRINITY_DN131386_c0_g4_i5"	3.742973231	2	1.90418473	5.596590045	2.484548073	11.17900278	3.482719594	4.821902446	2.269602463	4.39645091	2.13633936	7.399414593	2.887411136	3.358693559	1.747900173	12.85036357	3.683737272	3.424786906	1.776014225	4.447132208	2.152875295	NA	NA	NA	NA	4.040900946	-0.883827446	2.0861880458	"meanmale"	2.8188784184	"meanfemale"
"14774"	"TRINITY_DN131387_c0_g1_i2"	35.68028701	2	5.157055315	24.7846754	4.631376459	45.6308275	5.511936912	24.9717801	4.642226762	42.17549207	5.398332996	52.83710157	5.723479423	23.23736557	4.538374614	28.77299752	4.846643621	11.71349951	3.550100253	20.18602498	4.335284939	NA	NA	NA	NA	6.843353039	-0.96224932	4.3394726054	"meanmale"	5.3274896534	"meanfemale"
"14775"	"TRINITY_DN131388_c2_g2_i2"	0.254247978	2	-1.975691794	0.451176681	-1.148235591	1.098638729	0.135717055	1.179130047	0.237722843	0.415093326	-1.268492359	0.706382233	-0.501479038	1.512057977	0.596513458	0.520015603	-0.943373183	1.747793993	0.805535149	0.836527023	-0.257515949	NA	NA	NA	NA	0.11108202	0.961938427	0.046803982	"meanmale"	-0.9106638638	"meanfemale"
"14776"	"TRINITY_DN131388_c4_g3_i2"	0.518623965	2	-0.947239222	1.922458878	0.942952739	3.90204945	1.964232061	3.145889349	1.653467927	1.016066356	0.022994623	2.512344248	1.32903416	2.542251324	1.346106661	0.686959387	-0.541703285	1.782605824	0.833987724	3.267970954	1.708395161	NA	NA	NA	NA	2.120783459	0.577009727	1.2969820424	"meanmale"	0.3654636674	"meanfemale"
"14780"	"TRINITY_DN131390_c4_g2_i1"	168.0575083	2	7.392811189	116.6449775	6.865980379	78.97602993	6.303342941	108.9799412	6.767918807	98.94027039	6.628485937	145.277318	7.182665664	97.90334628	6.613286266	103.8531251	6.69840082	127.3857944	6.993060592	137.0039449	7.098073625	"lrtm2-like"	"scaffold_41"	939448	939448	7.673450554	-0.018786514	6.8676639338	"meanmale"	6.8411413102	"meanfemale"
"14781"	"TRINITY_DN131391_c0_g1_i3"	21.52379842	2	4.427860795	11.04166155	3.46488538	14.40860301	3.84885856	10.39857536	3.378313983	18.40985734	4.202406542	20.80991113	4.379198899	10.05098307	3.329264711	18.12114753	4.179602412	10.82439505	3.436214493	10.11843199	3.338913834	NA	NA	NA	NA	4.734536294	-0.834343913	3.3895184802	"meanmale"	4.2075854416	"meanfemale"
"14788"	"TRINITY_DN131399_c0_g1_i1"	30.2854541	2	4.920553138	17.30780588	4.11335094	17.06437269	4.092915475	25.39459317	4.666449457	24.77830428	4.631005554	32.31873802	5.01429896	31.25087826	4.96582483	17.4982774	4.129140999	24.82967933	4.633993724	23.67929161	4.565554017	NA	NA	NA	NA	5.632016143	0.01403752	4.5890345936	"meanmale"	4.5575828252	"meanfemale"
"14790"	"TRINITY_DN131401_c5_g1_i3"	16.32651158	2	4.029144664	17.75848565	4.150436656	9.260197959	3.211043035	11.88956131	3.57162358	11.23482858	3.489906207	8.708711051	3.122459206	11.05195008	3.466229046	14.31118128	3.839070855	11.0147434	3.461363981	13.84305465	3.791090422	NA	NA	NA	NA	4.695250233	0.115921676	3.688148737	"meanmale"	3.5383247934	"meanfemale"
"14792"	"TRINITY_DN131403_c1_g2_i1"	0.579238593	2	-0.787770367	0.399734988	-1.32288424	0.932477396	-0.100859341	0.255842323	-1.966673151	0.598932776	-0.73953401	1.155402159	0.208395096	0.730722579	-0.452604308	0.564153209	-0.825841081	0.497737358	-1.006543421	0.231007463	-2.113988634	NA	NA	NA	NA	-0.024310424	-0.794836708	-1.3725387508	"meanmale"	-0.4491219406	"meanfemale"
"14794"	"TRINITY_DN131403_c4_g3_i1"	0	2	NA	0.957139101	-0.063199488	6.99205077	2.80571566	2.699967169	1.432941865	7.220844903	2.852167655	7.684817699	2.942011036	4.155459333	2.055007957	1.628497842	0.703541808	1.338935041	0.421085969	3.065274021	1.61601605	NA	NA	NA	NA	2.489181708	-0.919253492	1.0923704706	"meanmale"	NA	"meanfemale"
"14795"	"TRINITY_DN131403_c4_g6_i1"	1.292950189	2	0.370666696	2.185151902	1.127733573	2.816978165	1.494148381	3.263312358	1.706337086	3.467926131	1.794073169	0.947401141	-0.077952685	3.694908853	1.885538776	0	NA	1.640087209	0.71377253	1.381190382	0.465912193	NA	NA	NA	NA	1.698747347	0.522222512	1.1798588316	"meanmale"	NA	"meanfemale"
"14796"	"TRINITY_DN131405_c4_g1_i2"	15.52120629	2	3.956168781	12.80409477	3.678533355	18.54088102	4.212637894	10.99035079	3.45816553	19.43143894	4.280320834	24.73726976	4.628614374	11.62779426	3.539505545	14.29673148	3.837613451	8.253581477	3.045020284	13.2197766	3.724625892	"tbl1x"	"Chr02"	72364747	72364747	5.89150013	-0.698914024	3.4891701212	"meanmale"	4.1830710668	"meanfemale"
"14797"	"TRINITY_DN131406_c6_g3_i1"	12.85558402	2	3.684323247	6.673168169	2.738371861	8.224787322	3.039978374	15.0644744	3.913078433	11.93627999	3.577281377	11.25148577	3.492043618	17.0450389	4.091279987	11.54978071	3.529793555	10.77120832	3.429108196	10.41087738	3.380019752	NA	NA	NA	NA	4.211414309	0.103572656	3.5103716458	"meanmale"	3.4646840342	"meanfemale"
"14798"	"TRINITY_DN131407_c4_g4_i4"	56.07276545	2	5.809228319	77.1276043	6.269175394	43.91774505	5.456732076	70.62636419	6.142134924	28.9093195	4.853462744	44.03579258	5.460604727	71.83703934	6.166655988	59.65559391	5.898585521	84.53175164	6.40142144	71.42092638	6.158274942	NA	NA	NA	NA	5.976761654	0.685298014	6.2275325376	"meanmale"	5.4957226774	"meanfemale"
"14799"	"TRINITY_DN131408_c1_g3_i2"	0.08954594	2	-3.481228168	0.688584332	-0.538294741	0.63731246	-0.649927228	0.55371825	-0.852776022	1.60815102	0.685402895	1.492723645	0.577947097	1.016678051	0.023862897	0.052328312	-4.256264468	1.077250454	0.107353706	1.071360612	0.099444162	NA	NA	NA	NA	0.502032241	0.181862191	-0.2320819996	"meanmale"	-1.4248139744	"meanfemale"
"14803"	"TRINITY_DN131412_c4_g1_i4"	12.71926638	2	3.668943556	34.35703306	5.102533551	10.98954723	3.458060043	23.33976073	4.544717866	15.65016416	3.968105885	17.17326454	4.102092408	24.90960496	4.638630237	34.13349373	5.093116184	18.95091813	4.24419584	40.82027569	5.351214021	NA	NA	NA	NA	4.896348902	0.621845494	4.776258303	"meanmale"	4.0580636152	"meanfemale"
"14804"	"TRINITY_DN131412_c5_g11_i5"	14.06200592	2	3.813730502	16.92268121	4.08088626	20.82976928	4.380574954	12.52910489	3.647211444	19.63311467	4.29521716	17.82447033	4.155787301	6.816177291	2.768962861	11.75948218	3.555752628	8.611175923	3.106210262	11.3128926	3.499895955	"ddx56"	"Chr03"	107856663	107856663	3.018230835	-0.588903276	3.4206333564	"meanmale"	4.040212509	"meanfemale"
"14810"	"TRINITY_DN131419_c2_g1_i4"	8.640885948	2	3.111179239	4.458740065	2.156636096	5.701232103	2.511273736	4.303791117	2.105608059	7.143739605	2.836679494	5.107903397	2.35273124	5.119009028	2.355864551	8.272598811	3.048340619	7.477738146	2.902601952	4.509247261	2.172886621	NA	NA	NA	NA	2.238850549	-0.437378411	2.3387194558	"meanmale"	2.7720408656	"meanfemale"
"14811"	"TRINITY_DN131420_c1_g1_i3"	4.379029253	2	2.130611087	7.975992641	2.995664079	4.121701641	2.043240076	7.832396793	2.969453854	3.935677537	1.976612021	6.356521147	2.668237411	8.321527968	3.056848455	5.041971334	2.333987916	5.265550993	2.396584504	7.625416706	2.930816179	"mtmr12"	"Chr01"	187505024	187505024	4.288262058	0.634900564	2.8698734142	"meanmale"	2.2305377022	"meanfemale"
"14812"	"TRINITY_DN131421_c0_g1_i4"	1.264355504	2	0.338402169	4.908679247	2.295334898	5.051536854	2.336722373	4.48332901	2.164570376	2.093300586	1.065779489	4.155969973	2.055185231	3.311978805	1.72769344	2.185349851	1.127864258	2.30553003	1.205098457	4.30379918	2.105610762	NA	NA	NA	NA	3.729461715	0.398480618	1.8996615866	"meanmale"	1.384790704	"meanfemale"
"14813"	"TRINITY_DN131423_c0_g2_i6"	125.3385119	2	6.96968596	89.3730065	6.481767252	112.074284	6.808311472	76.59726595	6.259220993	107.6138821	6.749720386	98.81270809	6.626624691	76.57720073	6.258843019	124.306974	6.957763428	67.28231643	6.072155471	78.09654382	6.287186798	NA	NA	NA	NA	6.478885543	-0.558254438	6.2718347066	"meanmale"	6.8224211874	"meanfemale"
"14814"	"TRINITY_DN131425_c1_g1_i1"	411.4988503	2	8.68474459	348.6174712	8.445501063	155.3477199	7.279357256	503.935512	8.977095315	206.7978609	7.692077452	193.0502852	7.592832875	596.319353	9.219941349	308.5225079	8.269231933	377.5888728	8.56067244	445.164113	8.798193484	NA	NA	NA	NA	7.084889863	0.823322289	8.8002807302	"meanmale"	7.9036488212	"meanfemale"
"14816"	"TRINITY_DN131425_c2_g4_i1"	13.69440883	2	3.775515083	9.941507749	3.31346467	16.32859367	4.029328636	9.182944835	3.198956879	9.349678543	3.224916764	15.00612693	3.907479761	5.620246074	2.490633298	12.14948581	3.602823352	4.849656804	2.277882656	11.61809654	3.538301818	NA	NA	NA	NA	3.59026502	-0.695708259	2.9638478642	"meanmale"	3.7080127192	"meanfemale"
"14819"	"TRINITY_DN131427_c0_g1_i9"	47.37350348	2	5.566008464	51.13262398	5.676172158	53.64084488	5.745260056	42.60024129	5.412789697	53.1655632	5.73242017	65.83289156	6.040736661	30.57013951	4.934051231	38.83796661	5.279395764	30.72735199	4.941451539	42.51394163	5.409864118	NA	NA	NA	NA	7.745071843	-0.389819047	5.2748657486	"meanmale"	5.672764223	"meanfemale"
"14821"	"TRINITY_DN131429_c1_g2_i6"	10.03754565	2	3.327334644	15.32090155	3.937429289	14.46299058	3.854293991	20.89675058	4.385206717	10.85902483	3.440822646	13.35363404	3.739160503	13.16349474	3.718470652	7.617581833	2.929333093	9.52563816	3.251815748	12.938666	3.693616975	NA	NA	NA	NA	6.187351393	0.355478449	3.7973078762	"meanmale"	3.4581889754	"meanfemale"
"14822"	"TRINITY_DN131430_c5_g2_i2"	62.15752314	2	5.957857111	87.03695908	6.443556247	28.63521238	4.839718398	33.36572366	5.060294889	7.507132681	2.908261981	20.7772675	4.376934027	19.53299095	4.287840971	31.38097207	4.971818137	33.11478726	5.049403685	32.32090353	5.014395624	NA	NA	NA	NA	4.90704133	0.438572556	5.1710982832	"meanmale"	4.6109179308	"meanfemale"
"14823"	"TRINITY_DN131433_c1_g1_i2"	7.562130657	2	2.918792776	22.55777564	4.495552909	16.41512839	4.036954129	32.78622805	5.035018029	13.75500208	3.781884453	18.085075	4.176727676	13.29384753	3.732686807	4.825778651	2.270761743	16.84989968	4.074668097	18.87231877	4.238199787	NA	NA	NA	NA	4.617725761	0.792166176	4.3152251258	"meanmale"	3.4370241554	"meanfemale"
"14824"	"TRINITY_DN131434_c0_g1_i1"	1.159170056	2	0.213092232	5.661673688	2.501228602	8.553055569	3.096439913	4.637172716	2.213245462	6.239835808	2.641508067	8.904276928	3.154498462	2.94552873	1.558526625	1.587025061	0.66632491	2.599268633	1.378105743	3.486996855	1.801985063	NA	NA	NA	NA	4.251058873	-0.435006713	1.890618299	"meanmale"	1.9543727168	"meanfemale"
"14825"	"TRINITY_DN131435_c2_g2_i2"	8.396100174	2	3.06971938	5.659435556	2.500658173	4.963152644	2.311256826	4.915853276	2.297441856	4.335471225	2.116188809	5.174516177	2.371423975	3.80040524	1.926153262	5.476980775	2.453380816	4.250541316	2.087646583	4.789087712	2.259750859	"LOC100497111"	"Chr10"	39124618	39124618	1.921472371	-0.281310355	2.2143301466	"meanmale"	2.4643939612	"meanfemale"
"14826"	"TRINITY_DN131438_c2_g1_i1"	6.987667472	2	2.804810955	5.154506032	2.365834177	5.182191542	2.373562341	7.116792043	2.83122708	5.690722448	2.508611817	5.411316406	2.4359796	4.000129625	2.000046752	5.764814978	2.527274305	2.637259226	1.399039386	4.524399126	2.177726204	NA	NA	NA	NA	2.183318148	-0.316899898	2.1547747198	"meanmale"	2.5300478036	"meanfemale"
"14828"	"TRINITY_DN131438_c3_g2_i2"	1.95338131	2	0.965973598	1.84500869	0.883627611	3.219362404	1.68677499	1.516829397	0.60105883	3.240590331	1.69625665	3.218563953	1.686417136	1.30309184	0.381938767	2.154130567	1.107105698	1.678532585	0.747200544	1.922451043	0.942946859	NA	NA	NA	NA	3.29142018	-0.740759281	0.7113545222	"meanmale"	1.4285056144	"meanfemale"
"14829"	"TRINITY_DN131440_c0_g3_i1"	18.340313	2	4.196946355	17.98969318	4.169098676	11.66493283	3.544106095	9.581194288	3.260205498	11.60346001	3.536483158	14.53701263	3.861658919	10.87342322	3.442734303	11.59348171	3.535241991	10.61578419	3.408139042	11.31386332	3.500019742	NA	NA	NA	NA	5.027311847	-0.168244687	3.5560394522	"meanmale"	3.7348873036	"meanfemale"
"14830"	"TRINITY_DN131441_c4_g1_i1"	0.986600753	2	-0.019461706	1.856883617	0.892883395	1.89223611	0.920092117	3.367305994	1.751594828	2.313630965	1.210158766	2.77942953	1.474788804	1.879051641	0.910004716	1.07446789	0.103622369	3.725102723	1.89728021	2.816876711	1.494096421	"Xetrov90015797m"	"Chr06"	24664442	24664442	2.828781761	0.595604926	1.389171914	"meanmale"	0.73784007	"meanfemale"
"14832"	"TRINITY_DN131443_c1_g1_i2"	7.488967004	2	2.904766733	6.854430408	2.777036785	21.7462102	4.442692093	11.29818382	3.498018973	12.71981975	3.669006322	19.2062276	4.263502274	4.465485557	2.158817056	10.33756752	3.369824847	13.02937233	3.703695681	7.522039076	2.911123801	"capn9"	"Chr05"	42322566	42322566	4.684581249	-0.718569955	3.0097384592	"meanmale"	3.7299584538	"meanfemale"
"14833"	"TRINITY_DN131444_c0_g6_i13"	15.15445823	2	3.921670372	15.35643597	3.940771519	27.96520775	4.805561143	21.37477021	4.417837005	31.31541894	4.968801274	33.74778773	5.076721027	20.66209676	4.368914759	12.66702419	3.663005733	11.58728946	3.53447122	17.71670569	4.147038464	NA	NA	NA	NA	5.508023287	-0.469000915	4.0818065934	"meanmale"	4.4871519098	"meanfemale"
"14834"	"TRINITY_DN131445_c0_g1_i1"	28.32539511	2	4.824024175	3.550723795	1.82811314	1.7165245	0.779490449	4.805536975	2.264697648	13.23034045	3.725778281	2.886492501	1.529317477	17.03831184	4.090710495	5.261760663	2.395545627	2.149218224	1.103811976	4.03981343	2.014288667	NA	NA	NA	NA	1.695413405	-0.683146436	2.2603243852	"meanmale"	2.6508312018	"meanfemale"
"14835"	"TRINITY_DN131445_c1_g7_i7"	4.801548121	2	2.263499636	5.383081833	2.428432357	3.806006835	1.928278152	5.690474977	2.508549078	9.432906599	3.237702383	3.380996711	1.757448613	5.234847004	2.388147373	5.19439243	2.376955012	6.622738127	2.727427813	6.441082238	2.687303112	NA	NA	NA	NA	4.885673577	0.124067211	2.5479719466	"meanmale"	2.3127767592	"meanfemale"
"14836"	"TRINITY_DN131447_c0_g1_i3"	15.99986032	2	3.999987405	19.93738411	4.317404228	24.48818047	4.614013677	22.54186488	4.494534969	26.02162575	4.701639195	38.55437816	5.268822794	12.98476993	3.698748547	29.94360632	4.904176081	7.270056361	2.861966549	13.42854691	3.747231295	"foxi4.1"	"Chr01"	15315114	15315114	5.42282687	-0.832932089	3.8239771176	"meanmale"	4.6977278304	"meanfemale"
