ID	Tissue_specific_index	Tissue_name
TRINITY_DN127743_c1_g2_i1	0.193264532237338	Brain_mean
TRINITY_DN135017_c0_g2_i3	0.166920772855671	G27_mean
TRINITY_DN127046_c1_g2_i1	0.186421835819032	G43_M_mean
TRINITY_DN133631_c0_g1_i4	0.127247645547534	Brain_mean
TRINITY_DN126267_c1_g1_i3	0.171717927662226	Testis_mean
TRINITY_DN135006_c1_g1_i1	0.155535541530277	G23_mean
TRINITY_DN135149_c6_g1_i1	0.151344802003224	G23_mean
TRINITY_DN127123_c0_g1_i1	0.0727016626296685	Ovary_mean
TRINITY_DN132139_c5_g2_i1	0.144536727465493	Ovary_mean
TRINITY_DN106265_c0_g1_i2	0.16366470190177	Brain_mean
TRINITY_DN126884_c4_g1_i1	0.150791755014293	G43_M_mean
TRINITY_DN136635_c14_g2_i1	0.119621673362314	Liver_mean
TRINITY_DN128210_c1_g3_i2	0.183786127992678	G43_F_mean
TRINITY_DN130857_c0_g1_i1	0.175683385309608	G43_F_mean
TRINITY_DN125138_c5_g1_i1	0.143193881146932	Testis_mean
TRINITY_DN136559_c6_g1_i1	0.155123389449715	Brain_mean
TRINITY_DN108746_c0_g1_i1	0.0964687727372193	G27_mean
TRINITY_DN129861_c5_g4_i1	0.172027218374511	Brain_mean
TRINITY_DN179403_c0_g1_i1	0.165473417349955	Brain_mean
TRINITY_DN114905_c0_g3_i2	0.168969371265273	G43_M_mean
TRINITY_DN134852_c1_g1_i1	0.168236190760043	Brain_mean
TRINITY_DN133467_c5_g3_i5	0.175829264378717	G23_mean
TRINITY_DN128092_c3_g2_i1	0.131616859659035	G43_F_mean
TRINITY_DN108061_c0_g1_i1	0.163126495674909	Ovary_mean
TRINITY_DN123008_c3_g1_i2	0.130167007957824	Ovary_mean
TRINITY_DN129176_c2_g1_i1	0.19232580966511	G46_F_mean
TRINITY_DN126907_c2_g1_i1	0.0589756268581516	Testis_mean
TRINITY_DN127920_c0_g1_i1	0.194265990865809	G23_mean
TRINITY_DN118546_c0_g1_i1	0.197608259001539	Ovary_mean
TRINITY_DN100034_c0_g1_i1	0.156573961419932	G46_F_mean
TRINITY_DN129082_c0_g3_i18	0.156766056047833	Brain_mean
TRINITY_DN124568_c0_g2_i1	0.192338066390287	Ovary_mean
TRINITY_DN96535_c0_g1_i1	0.161479827290894	G23_mean
TRINITY_DN133961_c1_g1_i1	0.132730646481151	Brain_mean
TRINITY_DN134410_c0_g2_i3	0.183563463919783	G27_mean
TRINITY_DN93963_c0_g1_i1	0.131572331876695	G27_mean
TRINITY_DN129661_c1_g5_i1	0.127189746900854	G27_mean
TRINITY_DN123671_c3_g4_i1	0.176740450459544	Brain_mean
TRINITY_DN126256_c5_g1_i6	0.199214646535207	G23_mean
TRINITY_DN128815_c0_g4_i1	0.122348814252086	Testis_mean
TRINITY_DN129858_c0_g3_i1	0.073664513443551	Testis_mean
TRINITY_DN112100_c0_g1_i1	0.159772746479064	Ovary_mean
TRINITY_DN129999_c1_g1_i1	0.173657507562697	G43_M_mean
TRINITY_DN131269_c11_g2_i2	0.132429882890123	G23_mean
TRINITY_DN126198_c0_g1_i2	0.131170452629023	G43_F_mean
TRINITY_DN129629_c1_g1_i1	0.184948959147686	Ovary_mean
TRINITY_DN121968_c0_g2_i2	0.17451011146272	Testis_mean
TRINITY_DN133162_c0_g3_i3	0.199768044980231	Ovary_mean
TRINITY_DN133010_c0_g3_i1	0.160693886173976	G23_mean
TRINITY_DN123875_c2_g1_i2	0.146118520694654	G23_mean
TRINITY_DN129846_c2_g4_i1	0.190660214396594	G23_mean
TRINITY_DN136058_c1_g5_i2	0.133636267258781	G46_M_mean
TRINITY_DN156124_c0_g1_i1	0.198000746361181	G46_M_mean
